,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.018523,0.101679,0.073929,-0.007338,-0.059246,-0.067807,0.023150,0.059017,0.177659,-0.278524,0.155539,0.445985,-0.000767,0.433055,-0.600388,0.625194,-0.836908,0.674457,0.035860,-0.181639,-0.923725,1.434354,-0.097844,0.028531,0.051533,-0.004939,-0.111790,-0.084460
1,-0.009775,-0.152608,-0.084288,0.018150,0.016322,0.050920,-0.010116,-0.010176,0.098906,0.461405,-0.063881,0.685121,-0.386077,0.272743,-0.135201,-0.067610,0.369092,-0.497993,0.600045,-0.299339,0.330529,-1.616045,0.115297,-0.071032,-0.019344,0.009602,0.123285,0.068126
2,0.022576,-0.050187,-0.016810,-0.004224,0.022200,0.033327,0.024874,0.015249,-0.322615,0.175618,-0.562095,0.544345,-0.734510,0.176480,0.533217,-0.701501,0.813634,-0.178090,0.072578,-0.410341,0.318363,-0.479126,0.059082,-0.033597,-0.005539,0.019963,0.040295,0.010833
3,-0.028018,-0.078643,-0.052270,0.012277,0.033240,0.034039,-0.028658,-0.058426,0.628957,-0.246054,0.749884,-0.033776,-0.113386,-0.069181,0.061356,-0.344603,0.513907,-0.433800,0.055575,-0.661073,0.602102,-0.778416,0.061215,-0.000843,-0.038213,-0.014630,0.077123,0.078748
4,0.180580,0.044774,-0.230376,0.053005,0.448028,0.044460,-0.466299,0.431416,44.815272,253.345303,197.072536,79.535332,63.130180,0.507156,-0.023019,-0.668358,-0.064412,-0.105007,-0.330599,0.552455,-0.012959,-0.332137,-0.019753,-0.379593,-0.066626,0.179773,-0.040301,-0.801314
5,-0.091735,-0.195879,0.491342,0.331348,-0.123279,0.101279,-0.154177,0.022666,161.376415,253.598445,254.386703,253.306816,251.157767,235.316950,203.906218,121.322445,42.949755,-0.162080,-0.024762,0.259598,-0.112404,-0.015493,0.190999,0.021432,0.132112,-0.226336,-0.063429,0.344506
6,-0.095139,-0.133286,0.202295,0.471630,-0.073211,0.030528,-0.225989,-0.268039,173.728637,253.953614,253.173361,254.705132,253.538317,254.771543,253.887072,254.360505,245.983960,191.464284,21.128620,0.455998,-0.289960,-0.364940,0.015267,-0.202103,0.089031,-0.137969,0.078787,0.288280
7,-0.064870,0.105992,0.353838,-0.508271,0.431894,0.037769,0.265096,-0.189378,4.257598,54.003896,144.472885,197.301378,235.525821,249.658286,254.633082,254.265023,254.395406,254.199332,217.243275,5.721152,0.421308,-0.180651,0.157917,0.257453,-0.073330,0.041930,-0.044185,0.371006
8,0.223229,-0.976162,-0.465181,0.091437,-0.248501,-0.106546,0.247567,0.444074,-0.366109,-0.333543,0.281050,0.194823,0.373692,57.127607,71.606357,188.785481,253.438303,253.563955,253.478283,72.079016,-0.606112,1.665795,0.575790,-0.622968,0.054729,0.105964,0.542788,-0.044911
9,-0.395618,0.646709,-0.104191,-0.142303,-0.151981,-0.005104,-0.041131,-0.022234,-0.021489,-0.107779,0.053118,0.450484,-0.066994,-0.368155,0.485608,-0.783802,40.004509,243.338623,254.637685,129.443999,0.562254,-0.588931,-0.532709,-0.114165,0.003827,0.156811,-0.234146,-0.246089
10,-0.143502,0.585360,0.175568,-0.232466,-0.323416,0.132421,0.195696,0.380734,-0.549546,0.219341,-0.123817,0.079079,-0.004058,-0.181312,0.120001,-0.240293,0.220300,114.849269,253.749105,162.509201,0.839162,-0.727325,-0.256320,0.009479,0.113936,0.137198,-0.362085,-0.363939
11,0.045554,0.115048,0.280454,-0.242875,0.125292,0.202096,0.278997,0.107747,0.238610,-0.385058,-0.151007,0.333344,0.378813,0.006672,-0.265305,0.246479,-0.449699,49.933310,250.658740,107.575018,-0.146271,0.054832,0.289779,0.340722,-0.247875,-0.029157,-0.135810,0.199864
