,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.017106,-0.008972,-0.002608,-0.009910,0.055094,-0.001052,-0.020812,0.041806,0.750643,0.563122,-0.676743,-0.057688,-0.351815,0.351378,-0.366986,0.284699,-0.561086,-0.684050,0.473364,-0.263656,-0.218314,-0.131155,0.013336,0.033546,0.021098,-0.004052,-0.034076,-0.033500
1,-0.026964,0.019932,-0.020817,0.016182,0.004794,-0.002638,0.016141,-0.408738,0.346543,0.423945,-0.388458,0.107281,-0.263442,-0.238694,0.191684,-0.342710,-0.140645,-0.730128,-0.461950,0.124841,-0.396662,0.263296,0.007812,-0.025982,0.001466,-0.014454,0.046898,0.017184
2,-0.486092,0.333660,-1.157881,0.296014,0.738963,-0.069419,-0.236749,-0.790620,0.098585,0.022635,0.030850,0.105824,0.174491,7.904319,204.540059,254.405699,86.831446,-0.133549,-0.229111,-0.325072,0.363633,-0.206050,-0.013947,-0.380374,0.502491,-0.403918,0.033483,-0.119359
3,0.240090,-0.312331,0.629753,-0.070467,0.535966,0.314734,-0.304906,-0.213974,0.253265,0.384005,0.089166,-0.290499,0.051130,195.900223,252.896811,253.250887,122.172501,-0.053451,-0.158966,0.308481,-0.130285,-0.024580,-1.065026,0.345554,0.069343,0.092777,-0.362235,-0.760609
4,0.095791,0.013333,-0.261818,-0.027460,0.039997,0.402770,-0.268717,-0.743160,-0.006801,0.102068,-0.274228,0.939758,47.987756,244.307871,253.170509,250.695646,47.007851,0.692149,-1.288563,0.064083,-0.069867,-0.141178,1.224524,0.454107,-0.050307,0.287580,-0.460705,-0.012858
5,-0.086982,0.309374,-0.475245,0.046088,-0.663140,-0.184744,-0.019364,0.781915,-0.272114,0.050843,0.497217,-0.567085,178.348644,253.627633,252.711971,126.049396,0.372040,-0.134048,0.735341,-0.054271,0.414759,0.116595,0.794449,-0.439523,-0.104079,-0.029299,-0.092413,0.222646
6,-0.199830,0.368311,-0.215798,0.058508,-0.335875,-0.462966,0.200222,-0.275459,-0.004165,-0.281250,0.470586,65.081051,249.053674,252.449209,182.632200,7.347352,-0.392406,0.372534,0.575902,0.516516,-0.024502,0.669021,-0.263473,-0.670426,0.059450,-0.343431,0.414693,0.013169
7,0.289482,0.069111,-0.125169,-0.261763,1.368237,-0.018812,-0.228148,-0.951623,-0.666274,0.036520,57.850309,238.742614,252.885355,225.714561,36.630553,-0.357427,0.060113,0.511320,0.102145,-0.392582,0.175926,-0.042617,0.463333,0.817550,0.711170,-0.077928,-0.326604,-0.581206
8,0.357698,0.121573,0.047162,-0.217222,0.359934,-0.047870,-0.300457,-0.310217,0.165971,16.340375,194.031980,252.846262,233.467168,25.060370,-0.284640,-0.269154,0.280175,1.046877,-0.990515,0.742093,0.099796,-0.423901,-0.288267,-0.019752,0.566093,0.219457,-0.684873,-0.319462
9,0.023022,0.057461,0.281207,-0.127705,-0.426071,0.227170,-0.166322,-0.060923,-0.269047,69.326213,252.302074,253.150861,140.215059,0.462428,-0.304195,0.414123,-0.084178,-0.547373,0.580241,-0.905419,0.134167,0.435587,0.050712,-0.253688,0.025491,0.427522,-0.331831,0.191309
10,-0.598805,0.127048,-0.663946,0.077337,0.010344,0.094906,-0.056736,0.489358,0.375132,185.823878,252.073509,252.386612,22.837138,-0.040759,-0.115313,0.293578,0.170386,0.100043,-0.008967,0.092261,-0.223136,0.326462,0.516079,-0.292623,0.025336,-0.226877,0.600177,0.626077
11,-0.321401,0.223408,-0.810832,0.068686,0.836171,-0.021316,-0.093099,0.085445,55.603089,246.817066,253.140107,189.552931,3.435784,0.337760,0.343451,0.243508,-1.082468,-0.148944,0.488196,-0.213811,0.747694,-0.079675,-0.391267,-0.269603,0.384500,-0.597259,0.517234,0.217165
12,0.919696,-0.051028,0.404135,-0.343809,0.785986,-0.227935,-0.559294,-0.731850,100.880727,253.702915,241.242467,28.167912,0.102879,-0.165394,-0.439162,-0.261656,0.804595,52.704885,65.046579,5.950948,-0.153748,-0.121321,-0.772018,0.273121,0.104874,-0.076862,-0.808245,-0.361816
13,-0.377790,0.755040,-0.550957,0.099533,0.194352,0.583737,0.747763,5.363056,211.409368,252.622876,184.834746,0.228779,0.278491,-0.231544,14.144454,131.738364,179.814954,247.119452,253.294759,209.650615,87.270366,0.443300,-0.314038,-0.844898,-0.158975,-0.142480,1.029735,0.847840
14,0.126722,-0.564404,-0.639593,-0.726184,-0.062013,0.621388,0.055784,81.949982,253.226690,250.945360,101.017903,0.300438,0.400188,-0.011107,166.554926,253.980854,252.568552,252.708928,252.785179,253.598938,240.598067,34.389570,-0.712538,0.200778,0.263545,-0.050452,-1.561807,-0.496335
15,-0.239216,0.005446,0.074393,0.034748,-0.166312,0.005748,0.219542,103.435085,253.098805,206.329605,0.051784,0.153038,0.154893,18.976598,231.313795,253.739377,252.379729,253.383426,252.712517,252.483459,253.457760,193.040012,4.107346,-0.552741,-0.130825,0.072230,0.588802,0.524617
16,0.210102,-0.293277,-0.015699,-0.130108,0.219960,0.111257,-0.441892,104.334543,253.044773,206.203869,-0.317396,0.233487,0.406745,115.942928,252.608821,140.773267,17.890930,22.287845,138.508116,232.131582,252.605846,252.810012,8.641905,0.355798,0.343886,0.447860,-0.220312,-0.159373
17,-0.257735,0.315760,-0.742733,0.349070,-0.538724,0.131597,0.313994,104.071925,252.893649,208.722426,3.860358,-0.401811,-0.044806,115.916966,252.749538,199.593004,13.851123,-0.704364,0.414515,133.617552,252.482336,245.946797,6.669726,-0.301097,0.155881,0.128929,0.753293,0.889895
18,0.359109,-0.017384,0.878496,-0.068139,-0.479356,-0.217878,0.071163,72.990353,253.524880,252.968843,144.194421,0.367883,-0.268437,18.720442,231.192740,253.654539,125.632494,0.481531,0.300597,78.671396,252.651574,167.555942,0.837255,0.101504,-0.172913,0.355290,-0.355530,-0.241928
19,-0.837504,0.215888,0.113155,-0.145968,-0.446076,0.325882,0.637042,5.105607,182.018973,253.515751,252.509606,177.995354,60.444114,51.175241,146.617489,253.851225,237.057814,81.365156,177.633127,248.860745,219.459712,33.814653,-0.659365,-0.023756,-0.260113,0.276445,0.808698,-0.035596
20,0.902929,-0.302902,0.236285,-0.542133,0.366961,-0.208655,-0.463760,-0.216176,11.342977,176.195836,246.832218,252.886822,252.534581,248.941021,215.711346,254.129557,252.687040,252.678072,252.480654,208.885228,37.934574,-0.673957,-0.259990,0.118587,0.288024,0.047457,-0.137566,-0.180451
21,-0.280333,0.506779,0.211055,0.135579,0.487127,-0.192164,0.028239,1.763505,-0.264913,-0.106902,61.464625,189.215429,253.383217,252.228305,252.646981,253.753324,204.177371,158.368343,96.999323,5.541035,-0.557422,0.515926,-0.862186,-0.318819,-0.099590,-0.046366,0.503221,0.254134
22,0.034340,-0.018433,0.007981,-0.015091,0.030319,-0.009226,-0.017885,0.076459,-0.257350,0.007312,-0.375179,-0.507964,1.005340,0.170861,-0.507991,-0.193938,0.009649,-0.491380,-0.254555,0.356949,0.115535,-0.285010,-0.040161,0.025892,0.021834,-0.004781,-0.038823,-0.037860
