,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000654,0.003189,-0.010887,-0.014436,0.015091,-0.055852,-0.335637,-0.100323,-0.698335,0.423367,0.072813,-0.186654,0.312234,-0.240317,0.342841,-0.052935,-0.475012,-0.136606,0.015991,-0.067749,0.124811,0.036427,0.381405,0.527067,0.085866,-0.005825,0.008319,0.022915
1,-0.041624,-0.013161,-0.082428,-0.025636,0.001236,-0.408013,-0.949595,-0.861562,-0.416788,1.803946,-0.253900,-0.325398,0.219387,-0.252659,-0.108229,0.083354,-0.304190,-1.813021,0.474055,0.367045,0.109651,0.166844,0.668914,-0.091070,-0.262916,-0.047821,-0.024360,-0.012753
2,-0.055499,0.003277,-0.051916,0.032997,0.019431,-0.352985,0.299608,-0.171889,0.357840,0.114076,0.153039,0.207742,-0.504201,-0.167650,-0.235244,-0.701163,1.219902,-1.523350,0.355672,-0.396598,-1.260763,0.331772,0.365320,0.180397,-0.072194,0.009221,0.000172,-0.031161
3,-0.031889,-0.004820,-0.003029,0.040352,0.011188,-0.012213,0.769288,0.856315,-0.883876,-0.188992,0.781638,0.113800,0.057479,0.452715,-0.307537,-0.428779,0.404883,-0.434869,-0.136919,-0.025720,-0.507382,0.441234,0.115081,-0.031698,0.007782,0.030106,0.026864,0.020207
4,-0.022865,-0.012756,0.004171,0.042838,-0.007065,0.106700,0.919702,0.340590,0.126250,0.475059,0.384592,-0.223256,0.300344,0.325526,0.292873,0.255663,0.106040,0.383064,-0.160722,0.716406,-0.770945,0.054973,-0.091726,0.072745,0.023505,0.017680,0.010355,-0.012007
5,1.154735,0.041795,0.703741,-1.153604,0.398408,1.491643,-1.280733,-0.182485,-0.058054,0.222676,0.411060,-1.026813,0.427514,0.718032,-0.354813,1.037393,0.477168,-1.514866,1.373667,140.375816,254.211744,144.614465,-0.265324,0.958112,1.391265,0.162275,-0.199939,0.016897
6,-0.610939,-0.559505,-0.047607,0.730083,-0.007781,-0.003311,0.631896,0.589495,-0.130931,0.637713,-0.829927,0.272812,-0.659133,0.175734,0.279578,-0.506841,0.089935,0.776535,24.551553,237.155591,253.831264,146.764265,1.139330,-1.169600,-0.068220,0.639170,0.005794,-0.657179
7,-0.180745,0.137763,-0.435090,-0.085820,0.204324,-3.163946,1.481242,-0.013192,-0.038722,0.670021,-0.670645,0.336430,-0.384317,0.190513,0.244582,-1.141363,-0.275320,2.257439,188.007489,252.491517,249.625552,69.962994,2.016262,-0.331454,-1.219144,-0.172100,-0.124666,0.364636
8,-0.136680,-0.116868,0.255644,0.532637,-0.787638,1.875363,-1.347808,-0.033481,-0.222195,0.398118,0.419952,-0.354858,0.076099,0.763691,-0.683518,0.032236,-0.669262,64.752216,250.121016,252.038986,156.213057,1.405418,-1.610468,0.690365,0.310091,-0.092083,-0.309840,0.153762
9,-0.293724,-0.402866,-0.248466,0.058056,0.122561,1.331968,-0.075978,-0.259852,20.641630,132.261644,233.462994,233.339785,133.105258,0.040423,-0.462784,-0.251301,5.728737,146.687953,252.986482,253.249368,118.551003,0.995958,-1.238700,0.501411,-0.150336,0.253532,0.515912,1.371644
10,0.285247,-0.255904,0.286407,-0.416468,-0.184227,-0.790750,0.357826,25.625525,232.527135,252.956279,253.412534,252.848210,191.063159,0.249292,0.285274,0.287653,41.855495,252.791388,252.245465,230.389407,19.081481,-1.085312,0.571086,-0.819115,-0.423348,-0.097223,-0.658189,0.033182
11,0.421367,0.561604,0.917451,0.257904,0.219711,0.133508,0.157005,5.575942,106.518388,195.162036,252.807915,253.102043,184.712256,-0.356736,-0.101731,-0.418997,138.920946,252.480833,251.493882,80.707503,0.315684,-0.444709,1.476747,-0.749952,0.679788,0.819796,0.114274,0.184492
12,-0.082581,0.275808,0.231924,0.291548,-0.873803,0.485936,-0.879385,-0.099970,46.967387,203.101533,252.632272,249.709979,65.674039,0.157133,0.010122,64.738216,251.959417,253.173156,196.851811,-0.577413,0.203693,0.024279,0.646545,0.352828,-0.574653,0.105386,0.229159,-0.192538
13,-0.213887,0.216051,-0.454072,0.381915,0.337772,1.169609,0.079388,19.110784,215.096034,252.997761,252.767653,190.253086,-0.337424,-0.905311,1.962684,144.437811,253.141992,252.621943,32.927916,0.386167,4.851553,6.601041,2.738405,-0.215786,0.189812,-0.406382,1.153504,0.915679
14,-0.825248,-0.325340,0.120309,1.121590,-0.147970,-0.217281,-0.623711,203.839993,252.628152,252.781880,186.868629,11.608380,0.508333,0.032640,116.409984,252.281266,252.727595,253.060978,160.610332,156.663550,244.096112,252.705393,208.954735,91.528971,9.998567,0.386965,0.060231,-0.096427
15,-0.003885,-0.124601,0.057358,-0.203132,-0.441131,-1.552458,37.797641,247.072785,252.850277,243.518129,47.431418,6.950569,98.826228,186.407531,234.344483,252.905814,252.744847,253.607082,252.470386,253.096654,252.784030,252.313102,254.445921,252.508286,45.928156,-0.108255,-0.284326,0.291840
16,0.137007,-0.308593,-0.471369,0.089494,0.430479,2.253865,152.663093,253.198716,252.874905,200.037903,175.332952,249.306600,253.002840,252.595252,253.015407,253.697580,153.534818,108.251919,206.836590,212.052076,211.278548,212.785392,229.118077,253.397231,46.074687,0.417828,0.018918,-0.290974
17,0.551694,-0.352924,0.723597,0.175679,-0.748675,18.915780,220.241089,252.420775,252.682292,252.871842,252.357258,253.281092,252.127487,252.783494,252.755559,176.816984,3.182704,0.859431,0.395595,-0.147142,0.158434,-0.879445,28.998306,61.569218,11.778768,-0.514115,0.064901,-0.594909
18,-0.459352,0.851630,-0.133911,-0.362035,0.982439,0.626809,92.459361,222.890137,252.973125,236.989483,191.587858,126.766992,252.722749,252.823123,213.150720,30.095868,-0.228132,-0.162975,0.776883,-0.503134,-0.287775,1.163051,-0.995177,0.750424,0.199060,-0.128441,0.191012,0.369535
