,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.027027,0.000628,0.017291,-0.032805,-0.004972,-0.019415,0.480378,0.172005,0.372942,0.031115,-0.123750,0.200277,0.527491,0.209996,-0.244134,-0.056307,-0.326173,-0.631112,0.137161,0.141636,0.618784,0.080011,0.029379,0.035484,-0.020214,0.011553,0.009013,0.010689
1,0.133846,-0.068474,-0.012186,-0.022085,0.004707,0.005543,-0.069119,0.476780,0.455652,-0.243944,-0.476385,-0.070402,0.683292,0.025861,-0.655755,0.607223,0.496984,-0.386270,-0.070160,0.221209,0.259800,0.223104,-0.033426,-0.055038,0.081153,-0.022849,-0.032727,-0.000216
2,-0.098520,0.061343,0.000363,0.038158,0.007545,0.001291,-0.290643,0.321544,-0.810780,0.106078,-0.366154,0.544784,0.053212,-0.356249,-0.061907,-0.770586,-0.489237,0.065357,0.638938,0.363379,0.496931,0.085009,0.016973,0.025538,-0.051874,0.011036,0.025092,-0.003771
3,-0.234844,0.287451,0.011941,-0.287412,-0.189606,-0.377291,0.305165,-0.742576,0.709426,0.075115,-0.449600,0.954628,-0.089171,0.481384,0.014020,0.182354,-1.113769,0.563619,21.751483,254.643901,129.123758,-0.203190,0.071882,0.392146,-0.056287,0.099746,0.191506,-0.305698
4,0.057324,0.201424,-0.007313,-0.021034,0.126798,-0.161096,-0.683337,0.877186,-0.807519,-0.301713,0.102743,-0.362301,-0.225721,0.302754,-0.762485,0.653373,0.358430,-0.347735,54.338063,253.160991,127.628659,0.519005,-0.080961,-0.038199,0.017156,-0.090593,0.012031,-0.282771
5,0.128795,0.102032,-0.019779,0.055848,0.504745,-0.068188,-0.273956,-0.116729,0.300392,-0.343786,-0.724101,0.028277,0.149471,0.589482,-0.490998,0.726564,0.706762,-0.083434,101.033983,254.895243,125.935280,1.974764,-0.160077,-0.334226,-0.187601,-0.236254,-0.178229,-0.253872
6,0.417913,-0.089479,0.249821,-0.276293,0.094925,-0.194245,0.089621,0.213257,-0.585289,0.499660,-0.219090,0.250913,0.144112,38.877374,8.539766,-0.977227,-0.411097,0.396055,101.566757,254.025496,127.851092,-0.365069,-0.031432,0.007089,0.103686,-0.102369,-0.061999,0.093880
7,0.915068,-0.143643,0.519199,-0.147846,-0.512524,0.182504,0.365074,-0.646814,-0.145953,0.633564,-0.719351,-0.093425,25.208086,246.289161,155.313773,0.942886,-1.135440,2.764611,189.113186,253.476996,129.348722,-0.799455,-0.225653,-0.131491,-0.076179,0.125765,0.078607,0.871470
8,-0.133266,0.215305,-0.351338,0.905984,0.253002,0.245757,-0.421447,-0.246481,0.393842,-0.844927,0.419194,-0.928251,77.649186,254.325212,177.261223,0.479717,1.114759,81.903326,253.409789,254.697093,78.890172,0.130051,-0.823697,-0.744320,-0.818463,-0.178291,-0.152464,0.025696
9,-0.385239,-0.669113,-0.493306,-0.092264,0.241571,-0.891677,0.141818,0.085557,0.413052,0.374671,0.504648,5.930099,182.871323,253.734110,121.389897,-0.850574,1.730105,169.453485,253.858270,194.532830,2.738814,-0.768163,-0.445293,0.068144,-0.361133,-0.227056,-0.263134,-0.173839
