,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.005116,0.058686,0.026335,-0.000012,0.410560,-0.763347,0.977570,-0.288900,-0.353260,-0.118514,-1.486693,-0.409046,0.971956,0.367287,-1.110248,-0.103958,0.424638,0.418568,-0.395286,0.159111,0.033764,0.652218,0.531487,-0.849742,0.056095,0.073349,-0.011612,-0.013836
1,-0.017516,-0.049477,0.021082,0.009703,0.224670,0.200528,0.290600,-0.383115,0.594920,0.343817,0.131185,-0.149330,-0.339586,0.346596,0.436999,-0.177038,-0.681752,0.758182,-0.105513,0.207788,0.181768,-0.117736,0.213524,0.336693,0.037185,-0.007335,0.030414,0.023253
2,0.054840,0.004806,-0.096526,-0.030663,-0.799369,0.870841,0.691299,-0.666261,-0.586180,0.932406,-0.097245,0.089589,-1.081292,-0.494788,1.218234,-0.429454,-0.272084,-0.247600,0.931153,-1.277540,-0.131128,1.031586,0.195729,-0.099640,-0.168805,-0.043015,-0.059668,-0.057046
3,-0.001009,-0.042741,-0.028949,-0.010597,-0.597561,-1.412214,0.564582,-0.162527,0.286156,0.048991,0.138784,1.198528,-1.159572,-1.200015,-0.120823,-0.077932,0.129229,0.581052,0.077048,0.274048,0.257866,0.680955,-0.551698,0.376340,-0.051720,0.007867,0.003344,0.028887
4,-0.077468,0.556122,0.108774,0.396423,0.548971,-0.207986,0.078830,-0.690119,0.255794,0.170299,-0.127164,-0.030600,-0.725950,-0.064545,0.707833,-0.609722,0.040069,0.014875,36.568497,253.074797,252.527137,251.506478,111.461223,7.799102,-0.234252,1.369267,0.691310,0.049019
5,0.219149,0.695478,0.501503,-0.224136,0.614257,-0.196771,-0.644104,-0.599850,0.873034,0.207935,0.159109,-0.325828,0.026402,0.358195,0.311653,-0.324956,0.698526,-0.503865,209.500788,253.066123,249.695178,249.872728,249.472812,40.959261,0.408262,0.442625,-0.862094,-0.245356
6,0.284388,-0.035524,-0.625023,-0.296081,1.017230,0.267249,0.040633,-0.141385,0.195239,-0.328021,0.547724,-0.011127,-1.012646,0.136110,-0.212073,-0.059598,-0.277168,0.276681,209.657640,252.031101,250.649652,250.012492,249.609468,146.445314,-0.405470,-0.018127,-0.215221,-0.296023
7,0.139086,-0.240102,-0.554751,-0.141838,-0.256260,0.167671,-0.350709,1.178123,-0.332704,1.018037,-0.978125,-0.884391,0.481077,-0.003555,0.753806,-0.290386,0.137637,114.496835,96.230862,251.570069,250.185822,249.916319,250.216008,249.000351,-0.224914,0.354409,0.212491,-0.062828
8,-0.193600,-0.795279,0.149079,0.074837,0.158667,-0.212235,0.262227,-0.201991,0.133624,-0.536995,0.919141,0.567534,-0.411347,177.049474,211.301202,139.760315,0.088362,166.977644,40.985881,252.080854,250.085861,249.327866,249.832523,249.460496,-0.133112,-0.039669,-0.319094,0.279753
9,-0.396533,0.271891,-0.968347,-0.483634,0.003372,0.294205,0.197213,-0.015653,0.027814,0.119591,0.324989,-0.293408,29.142397,218.770465,253.755656,237.826842,104.555228,-0.106904,211.184583,253.596368,251.367849,251.647368,252.553427,251.069005,0.031281,-0.038187,0.581818,-0.127247
