,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.009618,0.006087,-0.007676,-0.003088,0.003049,-0.000777,-0.002091,0.013169,0.024517,-0.452911,0.598488,-0.107778,0.036600,0.089057,-0.160785,0.305087,0.026354,0.095210,-0.353128,0.176237,0.002234,-0.002195,-0.011745,-0.005120,0.002710,0.010618,0.009203,0.000431
1,-0.001457,-0.001826,0.005861,0.004593,0.008636,0.003021,0.005415,0.000072,-0.008086,-0.188071,0.014794,-0.017256,-0.388613,0.341051,0.068792,-0.476016,0.071576,0.185705,-0.111830,0.109482,-0.005978,0.006159,0.005099,-0.000819,-0.008865,0.009056,0.013034,-0.009782
2,0.003651,0.013555,-0.017690,-0.011939,-0.011905,-0.000964,-0.008270,-0.000506,0.032246,-0.290379,-0.176144,0.016670,0.289745,-0.902286,0.537096,0.597662,-0.116550,-0.121478,0.629138,-0.468720,0.018272,-0.025842,-0.029528,-0.007077,0.029398,-0.027708,-0.041608,0.021573
3,-0.008983,0.008308,-0.008062,-0.003344,0.003431,-0.000184,-0.001513,0.013147,0.028727,-0.684437,0.293855,-0.128488,-0.036316,0.018023,0.037766,0.093466,-0.004160,0.357268,-0.027495,0.390997,0.004286,-0.004968,-0.015425,-0.006823,0.005362,0.008447,0.004776,0.002192
4,-0.009337,0.007965,-0.012226,-0.006244,-0.001656,-0.001820,-0.005690,0.016075,0.038069,-0.552008,0.439966,-0.176763,0.109432,-0.475078,-0.274320,0.042310,-0.031273,-0.002424,-0.525782,0.006511,0.009200,-0.007598,-0.019427,-0.005510,0.010057,0.005695,0.003045,0.007412
5,-0.009264,0.134440,0.516939,0.187022,-0.002040,-0.186991,0.002144,0.168607,0.099029,0.865701,114.954237,161.938493,161.906110,161.483153,162.116475,162.149400,161.974597,229.527723,15.186925,-0.132003,-0.203595,0.327711,0.338735,0.009508,-0.051418,0.650464,0.150598,0.089924
6,-0.091697,0.405458,-0.173054,-0.181820,0.459327,0.043941,0.062907,0.233063,0.786729,-0.059722,214.064977,254.245388,253.529308,254.075815,253.892803,248.941770,206.831947,182.885263,43.704289,0.044520,0.073879,-0.454016,-0.982665,-0.312579,0.371103,0.253796,-0.263674,-0.120769
7,-0.151364,0.144645,-0.446311,-0.331907,-0.299203,-0.208708,-0.251825,0.391554,1.022533,0.130889,138.841534,254.092442,134.674753,46.246214,46.109805,42.056399,0.136771,0.109081,-0.091099,-0.062964,0.378383,-0.301465,-0.483932,0.088652,0.341533,-0.042438,-0.195496,0.482486
8,0.070340,0.084730,-0.005322,-0.141019,-0.109272,0.022575,0.185134,-0.001917,-0.098827,-0.721503,106.216380,253.619961,69.355826,0.111946,0.096220,-0.235193,0.544523,-0.245045,0.164191,-0.171601,-0.004114,-0.034624,0.170303,0.170705,-0.090949,-0.121808,-0.220426,0.157449
9,0.076037,0.080479,0.006656,-0.134217,-0.119132,0.019522,0.185448,-0.012467,-0.130570,-0.076747,106.061798,253.833669,68.766072,-0.278652,-0.292984,0.177232,0.063287,-0.019578,0.043017,-0.119701,-0.014543,-0.023333,0.199453,0.175423,-0.097656,-0.124863,-0.226361,0.159996
10,-0.087727,0.119667,-0.073166,-0.090626,0.002106,0.063279,0.158610,0.166144,0.107759,0.260058,138.830785,248.912662,56.335710,0.144750,-0.512307,-0.036007,-0.501006,0.180489,-0.112683,-0.404596,-0.046015,0.018622,0.112233,0.063436,-0.117569,0.089276,0.128808,0.024934
11,0.064471,0.292418,0.215564,0.384134,0.250932,0.395973,0.315074,-0.116307,-0.314900,0.054914,181.312860,229.661270,9.439168,24.169476,90.739895,13.254306,-0.180080,0.028863,-0.034608,-0.162029,-0.238110,-0.064822,0.262700,-0.447988,0.042893,-0.164569,-0.050929,-0.262822
12,-0.004667,-0.147926,0.112459,0.403997,0.023460,-0.169723,-0.298317,-0.250136,-0.808805,50.919494,247.793591,246.744827,210.370733,253.809193,254.195634,213.800939,26.242994,0.009559,0.652966,-0.240888,-0.434898,0.138635,0.427833,-0.241032,0.017623,0.123086,0.086595,-0.249557
13,0.104040,-0.290769,-0.390420,-0.389918,0.029756,0.076571,-0.050653,0.121071,-0.075230,69.446713,255.250272,253.664453,253.930419,185.778011,164.184300,253.680780,220.843290,25.910474,-0.114644,-0.071002,0.123292,-0.252370,-0.477757,0.254509,-0.010489,-0.127879,0.228070,-0.227868
14,-0.101672,0.519138,0.113225,-0.230694,-0.128658,0.259768,0.422377,0.283583,-0.165614,33.038232,224.272894,207.214363,47.756984,0.452719,5.068864,194.791296,253.636555,214.879766,30.219628,0.118900,-0.397248,0.157627,0.476730,-0.018209,-0.095513,0.219539,-0.082111,0.004937
15,0.283947,0.106422,0.373767,-0.126873,0.528181,0.364591,0.551528,-0.254466,-0.342298,-0.262478,25.290696,8.754578,0.390095,-0.092712,-0.116272,29.991315,213.424161,254.302246,124.075495,0.139226,-0.015563,-0.004760,-0.203679,0.166303,-0.166414,0.015200,0.008335,-0.392580
16,0.058044,0.200383,0.113496,-0.003815,-0.289131,-0.285031,-0.168163,-0.180461,0.062922,-0.713459,0.492786,0.207070,-0.033817,0.433745,0.015595,0.001248,26.043125,220.106009,240.813410,101.202008,0.126329,0.032364,0.176390,0.059012,0.261862,-0.125743,-0.569270,0.471607
17,-0.022818,0.054018,-0.261749,-0.089645,-0.021313,0.005330,0.083715,0.027139,0.066255,1.078521,-0.228825,-0.216607,0.865255,-0.755394,-0.117859,-0.147418,-0.328204,26.801254,239.308047,197.192383,0.190773,-0.201917,-0.213508,-0.091083,-0.024740,-0.274493,-0.222930,0.106318
18,-0.133547,-0.057816,-0.116045,0.056884,-0.021216,0.009026,0.138837,0.256744,0.033289,-0.040699,0.151178,0.234450,-0.364519,0.459303,-0.228191,0.452767,-0.205969,0.047654,214.059964,229.616714,0.067693,0.072710,0.103109,-0.086998,-0.318110,0.089454,0.307945,-0.004971
19,-0.131519,-0.050985,-0.112756,0.055917,-0.045266,-0.007066,0.120514,0.257849,0.060178,-0.202115,-0.165734,0.335692,0.227120,-0.194611,0.021960,0.065782,-0.034671,6.764958,217.176758,229.448557,0.081035,0.072403,0.106742,-0.082953,-0.295929,0.085286,0.284823,0.026372
20,0.007388,0.146389,-0.157711,-0.073239,-0.156554,-0.135494,-0.048291,-0.086776,0.078248,0.276691,-0.194216,-0.139984,-0.439913,0.110772,-0.109040,-0.002527,0.162807,104.265211,253.557462,163.311151,0.179399,-0.155598,-0.092421,-0.051234,0.149130,-0.280767,-0.478534,0.300751
21,-0.290297,0.217040,-0.142201,0.048941,0.116456,-0.020852,-0.131498,0.189570,0.433011,20.601463,203.394148,137.920194,0.046849,-0.355157,0.002372,0.388822,50.759511,222.099329,241.927747,67.960787,0.031648,0.125491,-0.009076,-0.107278,0.133495,0.300638,0.521947,-0.052487
22,0.012164,0.282211,0.032055,0.072075,-0.274166,0.274549,-0.076847,0.114733,0.014324,69.164695,253.920007,54.178821,0.300424,-0.549923,60.208184,180.990003,247.978356,241.674927,102.716937,0.030998,-0.081734,0.045158,0.304583,-0.230565,0.393987,-0.146428,0.088643,0.008791
23,0.398834,-0.162614,0.045391,0.135260,-0.343589,0.117989,-0.232482,-0.167839,-0.231336,70.187086,253.508617,215.961345,207.972324,175.704583,249.432316,243.071318,197.173924,67.934240,-0.257602,0.175193,0.183069,-0.266860,-0.007246,-0.105181,0.451358,-0.571566,-0.367220,0.120428
24,0.155840,-0.530714,0.287112,0.229769,0.139193,-0.178650,-0.113252,-0.146042,-0.471039,19.007971,120.097724,236.588442,185.891132,160.493321,144.067233,38.150847,-0.081853,-0.039821,0.043991,0.157562,-0.023262,0.279100,0.257749,0.301470,-0.339439,0.295137,0.598785,-0.225690
25,-0.003483,0.006391,-0.008195,-0.004935,0.007772,0.002776,0.001668,0.003505,0.015769,-0.497608,0.152745,0.072850,0.100866,0.293113,0.189971,-0.010164,0.068379,-0.102696,0.169198,-0.300011,0.003788,-0.009212,-0.018772,-0.005087,0.005535,-0.000833,-0.003538,-0.002145
26,0.004119,-0.000946,0.007640,0.003721,0.001191,0.000828,0.004418,-0.008995,-0.021390,0.085599,-0.310417,0.438475,-0.312755,0.163012,0.005074,-0.020673,-0.279603,0.219758,0.048979,-0.214365,-0.007477,0.004408,0.012386,0.001426,-0.005252,-0.002086,-0.005131,-0.003250
27,0.006600,-0.011388,0.008928,0.005701,-0.009256,-0.003002,-0.004226,-0.004952,-0.015055,0.739666,0.110657,0.215585,0.419717,-0.169861,0.251541,-0.408559,0.081113,0.076582,-0.115244,0.088662,0.000647,0.008897,0.017563,0.007923,-0.004288,-0.002028,0.006239,0.002767
