,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.013152,-0.008488,0.012388,-0.009668,0.010047,0.018003,-0.010421,0.621056,0.044198,0.258221,0.005672,0.078605,-0.053115,-0.197495,0.134029,-0.193550,-0.054099,-0.033693,-0.075803,-0.331687,0.905693,-0.000611,0.000106,-0.006401,0.003566,-0.001028,0.001472,-0.008079
1,0.016085,0.010483,-0.004567,0.006965,-0.010734,-0.013888,0.007483,0.211781,0.077500,0.074607,-0.054715,-0.122261,-0.124728,-0.046620,0.434366,-0.135889,0.089314,0.053875,-0.493213,0.253266,-0.484581,0.006753,-0.010072,0.001573,-0.015017,0.004937,0.005706,0.005385
2,0.020881,0.015511,-0.014618,0.012515,-0.014657,-0.023591,0.012648,-0.381034,0.090234,0.119988,0.229241,0.379398,-0.218008,0.238866,0.176064,0.046674,0.022884,0.020757,-0.206783,-0.164720,-1.252586,0.007088,-0.006093,0.006095,-0.009887,0.002699,0.000356,0.010670
3,-0.001487,-0.000497,-0.002810,-0.001285,0.002120,0.002027,-0.003786,-0.343684,-0.041847,0.110780,-0.187990,0.174675,-0.290855,0.294569,-0.021376,0.081793,0.087236,-0.037477,-0.098860,0.139242,-0.043783,-0.000796,0.005461,0.000500,0.007227,-0.003298,-0.004602,0.001161
4,0.003372,-0.000423,0.004856,0.001465,-0.002519,-0.002021,0.005219,0.476199,0.181663,-0.127888,0.205517,-0.063654,0.391312,-0.376501,0.494300,-0.227211,-0.257600,-0.091213,-0.011315,-0.114246,0.204995,0.002259,-0.008989,-0.001013,-0.012970,0.005339,0.008587,-0.002225
5,0.067489,0.119374,-0.140007,0.040299,-0.111354,-0.254205,0.144086,-0.126823,-0.219312,0.053693,-0.150131,0.043021,-0.138514,-0.056892,88.805026,171.053010,181.905792,202.008977,42.229658,-0.121447,1.003488,-0.145007,-0.069031,0.145003,-0.059985,-0.044652,-0.048872,0.127018
6,0.032392,-0.182235,0.065826,-0.037533,0.119603,0.023228,-0.045905,-0.286665,0.166933,-0.199822,0.006484,-0.078849,73.134131,135.263343,253.954414,190.832732,181.104966,201.032642,207.131366,-0.082881,0.010432,0.129859,-0.163541,0.028581,-0.218642,0.059674,0.067541,-0.079452
7,0.413165,0.205506,-0.143691,0.083546,-0.125775,-0.223919,0.439398,-0.089216,-0.364338,52.998560,170.953929,253.715481,212.791664,243.004599,243.605586,67.076752,0.082588,175.779180,186.954867,0.225328,0.037353,0.373161,-0.466015,0.052103,-0.327839,0.240971,0.289622,0.149653
8,-0.068633,0.142987,0.255778,-0.067752,-0.007333,0.131617,-0.144828,0.018871,94.035665,247.762688,128.955785,66.987820,26.028029,56.947472,67.758435,56.965980,21.431478,237.685880,83.010960,-0.098673,-0.004313,0.223259,-0.409649,-0.099426,0.093899,-0.122526,-0.341744,0.207759
9,-0.084274,-0.215223,-0.136165,0.206463,-0.065606,-0.018999,0.048644,1.311199,252.870693,138.965862,0.096433,0.339665,-0.090938,-0.147748,0.317502,0.215340,139.728520,169.881104,-0.317547,0.228995,-0.412099,0.061097,0.106148,0.106705,0.035443,-0.160815,-0.066665,0.112622
