,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.002601,-0.002675,0.003806,0.001649,0.002005,0.001806,0.001829,-0.001902,-0.005543,0.346527,0.074147,-0.071454,-0.212704,0.150174,0.009047,-0.379230,-0.104861,-0.164314,-0.118789,0.167604,-0.251372,0.109350,-0.109184,-0.001883,0.002990,-0.000322,-0.004085,-0.002160
1,-0.000071,-0.002986,0.003827,-0.001710,0.000554,0.002763,-0.000044,-0.000059,0.003336,-0.059450,-0.299241,0.100312,0.093414,-0.117045,0.081254,0.304601,0.045667,0.056198,0.184015,0.122076,-0.030041,-0.134510,0.383968,-0.000804,0.004701,-0.000413,-0.003000,-0.001241
2,0.003341,0.009246,-0.012320,0.000725,-0.005242,-0.008031,-0.002587,0.002996,0.003812,-0.281567,-0.094063,-0.262354,-0.049232,-0.135229,0.232106,-0.179503,0.474223,-0.275368,-0.123790,0.103357,0.144666,0.116336,-0.000885,0.005606,-0.011397,0.005052,0.011576,0.006914
3,-0.001686,-0.001200,-0.000923,0.002896,0.000534,0.000151,0.002401,-0.001354,-0.004320,0.041178,-0.073827,-0.036329,0.344226,-0.284793,0.348846,-0.299966,-0.023051,0.031766,-0.222494,-0.154867,-0.038944,0.121474,-0.030176,-0.000994,-0.001401,-0.000860,-0.001078,-0.001365
4,-0.002520,-0.002942,0.003693,0.001092,0.003287,0.000808,0.000720,-0.002184,-0.005021,0.485524,0.282415,-0.043344,-0.017041,0.097789,-0.032458,-0.011489,-0.351128,-0.225245,0.196492,0.028311,0.218965,-0.166788,0.041470,-0.003332,0.004860,-0.001837,-0.004176,-0.003138
5,-0.085225,0.126696,-0.193276,0.046131,-0.000631,-0.090349,-0.215102,-0.085045,0.163175,0.099358,0.035232,-0.034105,-0.033322,0.008243,-0.217427,0.126320,0.048025,-0.221370,0.122617,-0.056318,-0.104566,45.950194,213.663314,-0.080169,0.026423,0.019962,-0.052759,0.167646
6,0.042919,0.004835,0.036055,0.122395,0.074774,0.011752,-0.091785,0.040618,0.055227,0.056762,-0.307871,0.125562,0.132800,-0.026292,0.082532,-0.089779,0.250346,0.228559,0.164162,-0.065673,15.004244,218.693336,55.038315,0.019457,-0.020879,-0.130249,-0.042798,0.108546
7,0.137711,-0.054852,0.089481,-0.012739,0.120663,-0.062469,-0.170426,0.056284,0.098623,0.231386,0.003783,-0.258460,-0.037233,40.686777,10.096466,0.051082,-0.121743,0.270667,-0.024910,0.110425,101.795663,186.957776,-0.198127,-0.013895,0.023716,-0.111141,-0.024706,0.048239
8,0.129412,-0.085174,0.040535,-0.118028,0.019639,-0.314448,-0.189780,-0.070470,0.106444,-0.341089,0.358390,-0.053854,35.172496,239.078517,168.878198,-0.215516,0.081484,-0.287223,-0.060832,16.198721,230.751329,64.901517,0.020388,-0.017327,0.106568,0.035273,-0.016303,-0.097171
9,0.075339,-0.016884,-0.054762,0.054764,-0.064288,-0.258044,0.000935,-0.084372,-0.151125,0.205720,-0.451403,0.114740,109.090494,253.990541,207.215644,0.020452,-0.161753,0.159410,0.261297,77.775512,211.697392,4.947540,0.039126,-0.067016,-0.043251,-0.029512,-0.001628,-0.142358
10,0.132097,0.098784,0.386015,-0.018038,-0.073223,0.293813,0.039137,0.091798,-0.162113,0.316671,-0.317190,15.159593,169.103951,223.764592,58.012826,-0.248391,-0.093321,-0.090650,18.141299,223.776655,66.883843,0.016014,0.006921,-0.091107,0.051445,-0.124323,-0.216522,0.011558
11,0.109256,0.193819,0.202827,-0.090304,-0.078312,0.082616,-0.110972,0.076894,0.278517,-0.230449,0.117051,127.976560,253.990630,153.972089,0.068259,-0.234830,0.092444,7.732531,167.907109,211.771442,5.976213,0.079682,-0.019568,0.097153,0.205959,0.046499,-0.012724,0.142776
