,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.012782,0.001467,0.000526,0.001766,-0.017358,-0.003294,0.012496,0.395804,-0.114313,-0.196806,-0.280345,0.161189,-0.014339,-0.015277,0.098044,0.211420,-0.180893,-0.178012,-0.119066,-0.253753,-0.010448,-0.007329,0.010255,-0.012354,-0.007240,-0.004438,-0.004166,0.012013
1,-0.007079,-0.012310,-0.006549,0.010518,0.004052,0.001582,-0.002882,0.196881,-0.089594,0.319346,0.317282,-0.187400,0.319574,0.068555,0.115412,-0.127920,0.289268,-0.111495,-0.402637,0.155380,0.011206,-0.007426,0.004736,-0.007492,0.010043,-0.008094,-0.006252,0.010129
2,0.013836,-0.008614,-0.005296,0.012384,0.033081,0.009303,-0.022309,-0.027246,-0.015095,-0.183066,0.106470,0.253305,-0.192417,0.158803,0.141427,-0.446792,0.207554,-0.112755,-0.600150,0.532695,0.022376,0.001668,-0.023307,0.021946,0.017250,0.002739,-0.000166,-0.013020
3,0.014277,-0.007333,-0.004769,0.008420,0.029291,0.008472,-0.019879,-0.123401,0.158387,-0.118523,-0.078570,0.073489,-0.096551,0.173058,0.162789,-0.266108,0.351721,-0.104270,-0.403364,0.671805,0.018605,0.003470,-0.020367,0.020674,0.013339,0.003128,0.001223,-0.013025
4,-0.202251,-0.303202,-0.313868,-0.182577,-0.171747,-0.241076,0.409029,-0.398834,0.215066,-0.277272,-0.068531,-0.243838,-0.033693,-0.069206,0.186623,-0.174356,0.040444,62.261068,242.769819,230.765293,-0.313580,-0.010104,0.780303,-0.322347,-0.271560,-0.281230,-0.268326,0.361566
5,0.185114,0.047425,-0.117003,0.282778,0.563623,0.112988,-0.087973,-0.027935,-0.214598,0.017883,-0.131972,0.153130,0.110369,-0.140764,-0.150721,0.911145,-0.419482,206.485571,252.534181,229.488195,0.096153,-0.048290,-0.459268,0.215696,0.198926,-0.077475,-0.056259,0.085112
6,0.175018,0.139495,-0.029863,0.191273,0.424324,0.094210,-0.067762,-0.028010,0.003427,0.127824,-0.196610,-0.118088,-0.338668,0.220212,0.563356,-0.401490,19.319496,219.928739,251.328368,199.349758,0.029227,-0.011784,-0.433101,0.199763,0.138683,-0.034129,-0.040899,0.050514
7,0.104879,0.164602,0.102964,-0.047725,0.099479,0.076389,-0.105933,-0.067023,-0.248207,0.101395,-0.277949,-0.047967,-0.005951,-0.209039,0.032547,0.478507,111.892366,251.888899,251.788027,115.744956,-0.029837,0.108198,-0.197962,0.151559,0.011356,-0.012242,-0.089367,-0.027208
8,-0.005407,0.035358,0.157649,-0.197985,-0.128538,0.124497,-0.226508,-0.119890,0.199114,-0.001342,0.209062,0.114306,0.052711,-0.248434,0.035804,21.995177,215.153633,252.176631,199.732230,11.064549,0.043084,0.220254,0.055530,0.096561,-0.047218,-0.054574,-0.144582,-0.099707
9,-0.311333,-0.110968,0.068533,-0.055974,-0.278422,0.230690,-0.091776,0.371625,-0.205241,0.042354,-0.207410,0.182284,0.187392,-0.214608,0.245743,109.734994,252.351313,253.116904,127.905428,0.110219,0.008717,0.172176,0.232917,-0.215385,-0.119935,-0.273977,-0.116383,0.133604
