,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.036261,-0.149922,-0.250500,-0.216479,0.785395,-0.568028,-0.186610,-0.323386,0.031332,0.422635,-0.061559,-1.045354,0.521598,0.054034,-1.241995,0.445540,-1.187315,1.188312,-0.372646,-0.120012,-0.114549,0.163402,-0.167316,-0.638848,-0.088761,-0.159728,0.115321,-0.044407
1,0.061281,-0.134404,-0.082886,-0.093385,0.886530,-0.100179,0.197381,-0.266925,0.026712,0.754512,1.170660,-0.491265,0.571608,0.152565,0.168933,0.051844,-0.625380,1.024581,-0.108709,-1.074828,0.253466,0.086130,-1.175774,-0.512373,-0.143041,-0.112045,0.019309,0.004126
2,-0.067140,0.003251,-0.003668,0.018749,-0.235077,-0.334674,-0.086367,0.437237,-0.234120,-1.099903,-0.126937,-0.931648,-0.088011,0.531569,0.327578,-0.333205,0.407192,0.133561,0.295532,0.028200,-0.838657,0.389517,-0.671740,-0.729902,0.004832,0.038937,0.012877,-0.023085
3,-0.139674,0.088817,-0.097544,0.027542,0.677911,-0.099101,-0.040773,1.647156,-0.838788,0.041182,0.044824,0.600252,-0.251315,0.447349,-0.066677,-0.697256,0.317840,0.319022,-0.524146,0.625983,-0.915336,0.671629,-0.349916,0.033186,0.093824,0.094586,0.184294,-0.145121
4,-0.033044,0.004128,-0.126824,-0.090967,-0.269486,-0.242629,-0.347283,-0.080933,-0.276650,0.047472,0.099574,-0.377080,-0.405134,0.214949,-0.663833,-0.602827,0.440126,-0.518507,-0.533448,0.969191,-0.076553,-0.420113,-0.050502,-0.277791,0.057338,-0.001068,0.089521,-0.052502
5,-0.576278,0.187839,0.218804,-0.464665,2.100926,-0.408997,-0.150299,0.013248,-0.411260,1.611984,33.332317,71.264903,130.262395,166.510703,165.032992,163.837967,149.762494,112.504672,110.169790,57.759896,6.923149,1.007863,-0.527103,1.849521,0.189974,0.411404,-0.715114,0.336235
6,0.663186,0.505837,-0.478638,-0.075945,-1.744503,0.398732,0.296928,0.573137,0.288257,168.231589,252.498347,254.508842,252.254310,253.201985,254.401358,253.637449,252.952317,253.267130,254.878561,250.990913,150.220489,23.344952,0.731366,-1.719458,-0.175640,-0.120489,1.167619,-0.251461
7,0.511464,0.316510,0.417688,1.672250,1.580020,0.276213,-0.390744,-0.678653,1.044419,198.542579,253.464806,252.196012,216.435087,111.740359,109.655194,110.673416,135.590049,155.362890,186.809894,255.894382,251.637463,145.748169,-0.410468,2.105741,-0.087011,1.008700,-0.061651,0.116409
8,-0.187377,0.322231,0.321178,-1.136898,-0.607534,-0.165526,0.059022,-0.065352,-0.787567,41.107747,163.749494,252.723144,228.232740,35.085067,0.260195,0.161883,0.218032,-0.420130,1.334920,178.591168,253.613282,203.928915,-0.350490,-0.761509,-0.336142,-0.485222,0.205963,-0.250166
9,-0.144664,-0.454219,-0.154496,0.563100,1.058423,0.199577,-0.109414,-0.100598,0.597302,-0.228627,0.566767,40.397592,172.839022,228.332506,25.070972,-0.694510,-0.234722,9.752250,190.184367,254.420634,254.309246,170.901736,-0.170866,-0.169236,0.727588,-0.072650,0.340260,0.630121
