,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.018901,0.005969,0.015663,0.002131,-0.040525,-0.027155,0.563336,0.006212,-0.124532,-0.050935,0.126217,0.214558,-0.144784,-0.090835,0.258048,0.405779,-1.137321,-0.463652,-0.025608,-0.494794,-0.389633,-0.324057,-0.150057,-0.029443,0.101277,0.113021,-0.000115,-0.057668
1,-0.141971,-0.035132,0.117196,-0.026146,0.289776,0.275242,-0.417740,-0.320733,0.913656,-0.351133,-0.673184,0.091227,1.196673,-0.480698,0.372889,0.248452,0.489591,-0.310737,-0.610995,0.248974,0.060395,-0.028249,-0.033685,-0.071307,0.030438,0.345242,-0.056880,0.110270
2,-0.161587,-0.028355,0.152476,-0.043646,0.279340,0.295979,1.132028,0.090825,0.438376,-1.102373,-0.408505,0.520119,0.944822,-0.477672,-0.505841,0.489117,-0.115005,-0.806912,1.118008,-1.092464,0.020111,-0.000252,0.029784,0.015407,0.119615,0.471688,-0.057036,0.066312
3,-0.063737,-0.018436,0.048286,-0.012165,0.115069,0.111543,-0.300127,0.080172,0.629533,-0.003849,0.010542,0.110541,0.388196,-0.005125,0.089020,0.591464,0.216231,-0.437090,0.380432,0.307738,0.383702,0.354290,0.197208,0.081520,-0.065474,-0.095178,-0.027949,0.047248
4,0.170288,0.053790,-0.118755,0.045220,-0.329459,-0.296939,0.698344,-0.602973,-0.857476,0.244299,-0.281801,0.291393,-0.537176,0.612554,0.911523,-0.336441,-0.516927,0.307045,-0.058079,-0.093637,-0.455597,-0.375525,0.024261,0.294363,0.378085,-0.735940,0.080977,-0.177180
5,0.095391,0.032852,-0.072321,0.023560,-0.164831,-0.156728,0.825114,0.051262,-1.070587,0.549716,-0.255837,0.047544,0.074901,-0.003371,0.597651,-0.819267,0.351854,0.101984,-0.404029,-0.003278,-0.101820,-0.086619,0.135534,0.278181,0.370175,-0.171226,0.048940,-0.079942
6,-0.549532,-0.242896,-0.326601,0.276862,0.274990,0.412356,-0.847258,0.196479,-0.063080,0.000644,0.831372,-0.406367,18.445090,28.746746,29.370965,121.445032,125.841772,125.944726,214.793913,221.493747,221.880273,221.021014,221.497130,220.880298,209.633238,126.057168,-0.341079,-0.336633
7,0.303179,0.455642,-0.347341,0.134957,0.268550,0.022566,0.982623,-0.391647,-0.056064,-0.230266,-1.138409,0.858683,148.500964,254.149285,253.437578,254.506649,254.131794,253.807900,253.894735,254.237864,253.322523,254.251349,253.702070,253.830884,254.014189,219.964859,0.030485,-0.106910
8,0.022169,-0.011094,0.114734,0.190680,-0.338312,0.079336,0.026304,0.732822,0.379725,0.205481,-0.348853,0.670931,134.217473,254.214603,253.053090,244.013400,197.031373,167.308994,137.381715,100.592150,101.281214,100.546363,63.952221,39.373588,4.056788,3.437750,0.150810,0.848792
9,-0.132868,0.216534,0.103797,-0.037931,0.206023,0.247144,0.845985,0.236899,-0.397636,-0.863519,3.881841,126.733038,252.967627,253.586844,205.670548,36.593211,0.319041,-0.180994,-0.068932,-0.102413,-0.036825,-0.655712,0.326561,-0.326608,0.035284,0.018197,-0.261354,0.008305
