,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.005549,-0.049833,-0.112926,-0.004189,-0.003105,0.024901,0.087216,-0.035982,1.067625,-0.062834,0.149396,0.079474,-0.327241,0.210560,0.745121,0.386710,0.463149,-0.166238,0.074423,0.360326,0.050441,0.306125,-0.273981,0.263330,-0.001711,0.001219,-0.092221,-0.018160
1,0.038181,0.004563,-0.001072,0.024387,0.014807,-0.073340,0.006357,0.006763,-0.548814,0.166706,-0.185316,-0.926695,0.544836,-0.266382,-0.675422,-0.332114,-0.070629,0.176904,-0.540812,-0.351586,0.306797,-0.485063,0.491367,0.045277,-0.018524,-0.020773,0.017223,-0.013242
2,0.026059,-0.017035,-0.127903,0.034987,0.010532,-0.075313,0.075247,-0.039091,-0.184013,-0.201476,0.347058,-0.396177,-0.107359,0.189009,0.095205,0.045829,-0.234666,0.197630,-0.615667,0.444193,-0.147883,-0.106259,-0.385062,1.130529,-0.056757,-0.022186,-0.108929,-0.018772
3,0.128363,-0.892492,-1.184336,-0.255744,0.108345,0.489268,1.133738,-0.448829,-0.416666,27.562348,165.541143,252.202914,253.771091,185.070338,109.759244,5.162964,0.256231,-0.061874,0.186580,0.888413,-0.745657,0.465707,-1.046096,-0.006631,0.468944,0.710413,-0.966724,-0.260150
4,-0.598140,0.476265,1.404592,0.111278,0.012174,-0.458959,-1.274456,0.150460,27.475424,161.774092,252.249711,251.879271,251.309605,252.671563,252.061032,137.445343,-0.495580,-0.137378,0.397187,-0.347862,0.338381,-0.572267,0.752988,-0.068931,0.240393,0.227760,0.658782,0.420493
5,-0.309020,-0.398912,-0.077040,0.014514,-0.645582,0.191706,0.602575,0.096963,189.202923,243.897066,152.967581,66.766731,44.803677,127.416233,251.521847,251.788587,44.094594,-0.718696,-0.399772,-0.292633,-0.247602,0.366113,-0.666049,0.584478,0.605952,-0.188032,-0.634539,0.052138
6,-1.028293,0.633405,1.017015,-0.661890,-0.291215,1.084127,-0.409779,-0.322037,9.361352,9.664115,1.343075,-1.602258,0.165451,1.604895,131.999795,252.364465,232.338755,40.218960,-0.293258,0.650602,0.049414,-0.131387,0.415691,-0.451303,0.602147,0.016292,0.170033,0.066449
7,-0.212526,0.639706,-0.045828,0.104897,-0.497291,-0.174321,-0.164416,0.157283,0.162908,-1.081197,0.244092,-0.444797,0.326794,0.047322,26.943030,207.088441,252.019258,101.430521,0.668680,-0.589387,0.457360,0.107044,0.507480,0.976914,0.157917,-0.324793,-0.000388,0.193817
8,0.268668,0.344784,0.167151,0.338969,-0.151941,-0.495156,-0.015060,-0.183566,-0.998907,0.072649,1.385713,-0.560962,0.530035,-1.616884,-0.092572,111.110798,252.542770,185.428310,1.120624,0.786048,-0.428848,0.589671,-0.666569,-0.078065,-0.237240,0.156791,-0.030726,0.060381
9,0.333565,0.156651,0.054754,0.281608,-0.147925,-0.338356,0.153819,-0.208435,0.570830,-0.348716,1.132781,-0.561616,0.273974,-0.990769,0.364267,110.283304,253.312263,188.484201,1.888487,-0.446744,0.011090,0.524816,-0.483290,-2.006295,-0.131598,0.191609,-0.058929,0.029517
