,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.024744,0.020235,0.151841,-0.163980,0.075728,0.037613,-0.267125,-0.073898,0.397559,0.368633,-1.047400,1.333566,-1.309278,0.490333,0.260024,-0.293879,0.259223,0.133670,-0.496017,0.112856,0.305245,0.224921,0.021510,0.148866,-0.026807,0.028336,-0.076593,-0.091361
1,-0.085085,-0.070345,-0.196658,0.124452,-0.074511,-0.023809,0.054878,-0.089902,0.540559,-0.065904,-0.001057,-0.214631,1.227324,-1.783558,1.075654,0.588967,-0.399277,0.630604,-0.150488,-0.443656,-0.113540,-0.180943,-0.041891,-0.192053,-0.005971,0.011499,0.072308,0.052575
2,-0.023008,-0.001480,-0.002406,-0.011496,-0.004105,0.000601,0.067486,0.140686,0.047548,-0.275725,0.024627,0.164754,-0.397665,0.055126,0.274080,-0.475064,0.173475,0.513442,-0.193932,0.670947,-0.027117,-0.029344,-0.018364,-0.001567,-0.012072,0.006014,-0.008084,-0.001483
3,-0.087856,-0.023370,-0.135999,0.106176,-0.069292,-0.036011,0.881700,0.583879,1.296116,0.019799,-0.332245,-0.317070,0.455654,-0.745830,0.100146,-0.407945,0.700325,0.259337,-0.457601,0.236667,0.528001,-0.070018,-0.059302,-0.159570,0.012608,-0.034021,0.026715,0.026662
4,0.003670,0.003038,0.018589,-0.054271,0.008596,0.010675,-0.681781,-0.015867,0.073593,-0.042271,-0.381881,0.257570,-0.073955,0.294656,-0.099255,-0.150856,0.538600,0.696543,-0.079498,0.337741,-0.095327,0.031613,0.000902,0.035942,-0.010298,0.030665,-0.010316,-0.010970
5,-0.014967,-0.006200,0.041302,-0.013591,0.020180,0.008478,0.842045,0.432197,-0.061559,-0.112128,0.281637,0.112417,-1.095489,-0.102517,1.076499,0.059610,0.280987,0.982291,0.250920,0.373606,-0.493457,-0.051988,-0.009235,0.023747,-0.022259,-0.010053,-0.021872,-0.016096
6,0.414166,-0.136181,0.191269,0.134588,-0.024886,-0.639056,-1.489138,3.682277,-0.604197,-0.471662,0.661979,-0.740856,-0.811242,-1.008148,4.431130,69.917293,152.453681,235.711545,231.711645,140.139227,8.380006,-0.854213,0.173097,0.241667,-0.205425,-0.111910,0.669566,0.588650
7,-0.055616,0.239380,0.665895,-0.057113,0.121862,-0.195525,0.637472,-3.706238,1.722277,0.229461,-0.320968,0.216558,2.446248,53.969840,192.932700,252.901935,253.438226,253.071381,252.252390,254.229823,78.121404,0.974482,-0.062249,0.531807,-0.480255,-0.485427,-0.125645,0.135045
8,0.865228,0.690951,0.008087,0.946275,-0.535075,0.464686,0.978645,-0.960126,-0.353082,1.392132,-0.512869,11.538931,160.072993,251.331754,254.215391,253.068668,253.195952,253.313765,252.679348,253.955617,230.322306,9.138994,-0.006601,-0.672286,1.028908,-0.812153,0.049289,-0.026057
9,0.170577,0.171786,0.469825,-0.303250,0.391730,0.202047,-0.338993,1.608717,-0.993217,0.030912,43.212124,187.912746,252.626040,252.722635,248.004259,190.533110,64.212704,150.367436,253.047668,253.368725,253.735273,14.450767,0.442097,0.220770,0.349442,-0.256203,0.148070,-1.283411
10,0.222826,0.550147,0.434859,0.328528,0.132000,0.101024,-0.290096,0.869338,0.446331,61.962816,225.021275,252.515406,252.575610,229.706316,70.034630,-0.182781,52.411901,219.339877,253.104340,253.647783,219.045708,6.002240,-0.326285,0.573801,0.180212,0.420537,0.542570,0.351989
11,-0.240916,-0.116684,0.761708,0.184627,0.090965,-0.129832,0.218300,0.119313,70.569638,231.698501,253.878890,251.945847,152.809924,9.285028,0.589070,60.661305,227.768022,254.268693,254.134350,254.394045,132.150340,0.642291,-0.329303,-0.417043,0.295890,0.185227,-0.267914,-0.329124
12,-0.570744,0.435716,-1.690075,0.721602,0.604645,-0.457963,0.071076,54.752407,247.335731,253.983265,252.456020,120.463846,-0.590521,0.465215,100.552343,244.498385,253.559415,252.691578,252.922426,253.621946,45.328044,-0.877488,0.067085,-0.835154,-0.066793,-0.661318,-0.077239,-0.458550
