,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.005761,0.009084,0.058048,0.014789,-0.109328,0.028172,0.527917,0.027411,0.187005,-0.407320,-0.971797,1.270452,0.077452,-0.524075,0.081045,0.421361,0.372461,-0.068282,0.514120,0.106050,0.295738,0.094370,-0.031299,0.097362,0.052436,-0.071591,-0.031448,0.011525
1,0.012704,0.015441,0.036603,0.013962,-0.062105,0.004687,1.508243,-0.067645,0.633164,0.180482,-0.818021,0.348345,-0.572086,0.109926,0.213776,-0.250169,-0.135632,0.278394,0.002597,-0.160942,-0.235398,0.057390,-0.018536,0.042656,0.016041,-0.028158,-0.011465,-0.016488
2,-0.036736,0.028416,-0.070554,-0.077327,0.146827,-0.079775,-0.489033,-0.379593,0.165866,-0.089998,1.528037,-1.602085,0.990955,-0.287223,-0.458055,0.288575,-0.224834,-0.096279,0.276164,0.214604,-0.403887,-0.143984,0.014207,-0.114539,-0.041067,0.140457,0.076004,-0.067133
3,0.010330,-0.016090,0.032161,0.028495,-0.080450,0.034168,0.404095,-0.204036,-0.134377,-0.140640,-0.652917,0.889528,-0.617613,0.116963,-0.241830,0.296299,0.302230,-0.183962,0.411998,0.269806,-0.313950,0.072279,-0.020448,0.059050,0.011069,-0.079369,-0.031273,0.013292
4,0.020595,-0.011508,-0.007007,0.026193,-0.010610,0.032929,-0.130108,0.401456,0.062019,-0.171781,-0.134781,0.288704,-0.563289,0.463756,-0.587042,0.573752,-0.216413,0.234762,0.361601,0.061961,0.489447,0.023476,0.002274,0.018165,-0.000377,-0.022530,-0.015636,0.024085
5,-0.028379,0.019775,-0.004727,-0.033607,0.016647,-0.030096,0.047091,-0.174955,0.399865,-0.396698,0.282474,-0.088447,0.611407,-0.059258,0.361621,0.580896,-0.530326,0.261965,-0.245637,0.056257,-0.242450,-0.025732,-0.015464,-0.010188,0.003578,0.029094,0.017625,-0.034698
6,0.736878,0.033711,-0.203601,0.379969,-0.155280,-0.145604,0.032889,0.040130,63.677531,125.949670,64.532010,148.717473,224.165857,194.831077,163.674317,254.328310,254.669592,251.288316,130.943750,30.243718,0.112207,0.098884,-0.003763,0.253684,-0.182626,-0.812686,-0.113088,0.261154
7,0.030097,0.578290,-0.053934,0.026815,-0.193436,-0.253418,0.084751,44.101215,243.277104,254.362764,253.407531,254.694190,253.535250,254.372215,253.993310,253.488295,253.538606,253.699182,253.884602,235.964809,179.864126,0.373422,-0.663035,0.796556,0.405769,0.141589,-0.089677,-0.463875
8,0.663553,-0.218913,-0.080181,0.749578,0.413449,-0.020878,0.332222,-0.136094,146.951242,253.699020,254.533721,253.762702,253.954929,253.249629,248.042500,162.019651,162.245135,235.079471,253.820161,253.422887,177.137500,0.008047,0.577925,-0.110938,-0.293180,-0.317049,-0.467795,0.472732
9,0.039372,0.061056,0.547344,-0.084137,0.030700,0.363679,-1.030935,0.016252,0.792933,4.155444,4.394440,3.798022,4.682406,3.723279,4.127948,-0.286608,-0.577627,35.224316,254.404961,253.127337,131.002055,0.075385,0.421254,0.651050,0.029563,0.486023,0.089825,0.157292
10,-0.750382,-0.402656,0.253957,-0.254229,-0.144746,-0.555248,-0.276541,0.081351,0.304338,0.542748,-0.214049,0.395279,0.357861,-0.206512,-0.104369,0.154134,29.918841,211.493485,253.305517,225.998194,30.514271,-0.636783,-0.257119,-0.413323,-1.230584,-0.756627,0.129245,-0.759931
11,0.324633,0.149759,-0.260289,0.440804,-0.582630,-0.099538,-0.402127,0.422153,-0.295002,-0.240887,0.211682,0.095841,0.048997,0.708976,-0.415119,0.374143,207.567662,254.347200,253.475546,86.860201,0.149718,-0.160355,0.204909,-0.149922,-0.228848,0.060274,0.947855,0.195358
12,0.317945,0.369491,-0.713177,0.148330,0.414348,0.066921,-0.029673,-0.864859,0.607620,0.281033,-0.714348,1.213791,-0.364355,-0.383583,29.578935,213.247111,252.319883,230.923483,109.925502,1.762847,-0.547831,-0.063964,0.058644,0.042574,0.148430,0.398979,0.646104,0.089832
13,0.460850,-0.281591,-0.283124,0.228624,0.769276,-0.064323,0.081852,-0.107114,0.560116,-0.213384,-0.164642,1.940977,44.630301,132.295420,230.358149,253.651810,218.696896,44.867250,-0.115678,-0.065001,0.298565,-0.671262,0.685870,-1.218553,-0.591109,0.354188,0.190475,0.195277
14,-0.549322,0.604438,0.205443,-0.737466,-0.290225,-0.329879,-1.095765,0.636681,-0.048167,0.267552,48.713695,127.068758,229.627187,253.892004,248.628092,143.016533,6.124826,-0.629414,-0.122418,0.077960,-0.069679,-0.547495,-0.088742,0.225545,0.681060,0.329247,0.027948,-0.253275
15,-0.659733,-0.264597,-0.654161,-0.749863,-0.567121,0.270245,0.086095,0.026586,5.114053,118.044755,244.753567,253.281702,254.041774,207.296499,68.371751,0.348901,0.117660,-0.235271,-0.048651,-0.326397,0.435215,-0.353544,-0.152655,0.347405,0.657742,-0.287663,0.389186,-0.108698
16,0.074304,-0.405105,-0.692815,-0.141574,0.024519,-0.028967,-0.051032,129.798540,210.761758,253.805743,253.451498,255.026656,254.315669,208.810292,68.650573,10.820029,0.044917,-0.304397,0.115084,-0.252332,0.844001,-0.240645,-0.451000,0.053994,-0.324665,-0.310245,0.097805,-0.163429
17,-0.151347,-0.399303,-0.152334,-0.060034,-0.044389,0.225801,0.421480,249.478648,254.903338,253.718862,254.731885,253.846964,253.408522,254.057032,254.189664,229.194564,108.229993,0.010627,-0.417713,-0.480173,-0.027677,0.050580,0.193165,0.298624,0.128552,-0.066238,0.208448,0.550867
