,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.073527,0.148535,0.017206,0.169972,0.141029,-0.060928,-0.108743,-0.889028,2.362301,-0.841178,-0.177921,0.679109,-1.081668,0.785566,0.352671,-0.612143,-0.499420,-0.533558,0.079155,1.568937,-1.154878,-0.169974,1.198662,0.011168,0.069988,0.039794,0.060555,-0.111688
1,0.069435,0.084913,-0.018073,0.142278,0.110434,-0.146494,-0.130972,0.331069,0.420083,-1.611478,-0.520955,-0.069121,-0.215178,0.060071,-0.002725,0.317508,0.445950,0.333320,-1.078177,1.482150,-0.674082,1.613001,-0.696666,0.109572,0.000141,-0.087604,-0.062614,-0.067641
2,0.291522,-0.376288,0.235092,-1.359040,-1.174664,0.766736,1.284170,-0.097065,-0.351530,-0.021729,-0.006994,0.269005,-0.102521,0.254149,-0.278387,60.944520,253.863025,253.896737,85.777205,0.616027,-0.917899,-0.151774,0.644279,-0.576466,0.810028,-0.522690,-0.081083,0.768540
3,-0.633279,-0.373006,0.123454,0.438588,0.305020,0.075202,-0.322865,1.126993,0.141085,-0.045730,0.411662,-0.349775,-0.582377,-0.731026,90.984629,215.037995,253.440841,252.142144,83.434750,-0.020287,-0.115479,1.252193,-0.935743,0.106724,-0.436079,-0.804201,-0.079382,0.347983
4,0.491743,0.177941,0.492638,0.116258,-0.254930,-0.764897,-0.215466,0.233184,-0.479647,0.185981,-0.374214,0.116511,0.527708,1.087722,195.694994,252.584264,252.240998,233.473376,47.676197,-0.110634,-0.059429,-0.704115,0.032240,0.270899,0.118276,0.189641,-0.270505,-0.522570
5,0.609657,0.194417,0.469540,-1.646186,-0.123707,-1.253133,0.625257,0.079224,0.485644,-0.354447,0.911885,0.262771,-0.491513,120.674058,248.557591,251.292978,252.480672,85.926912,0.288638,0.109217,-0.429637,0.454036,-0.242125,-0.080829,0.515149,0.569853,-0.278089,0.123273
6,-0.516507,-0.170677,0.182985,-0.801588,0.497285,-0.563224,0.124712,-0.922705,0.595665,-1.297704,0.189385,1.153568,70.521670,247.831829,253.688263,252.799470,154.325527,8.229897,-0.657535,0.967339,-0.380468,-0.399518,0.198623,-0.626894,-0.163014,-0.206044,0.080354,0.357575
7,-0.269482,-0.144471,0.403525,-0.235577,0.196476,0.105945,0.190126,0.901425,0.138488,-0.784068,0.256764,31.267111,207.649827,252.437081,253.934546,201.210828,10.483902,-1.025595,0.876278,-0.966045,0.180481,-0.092978,0.993550,-0.250457,-0.337266,-0.539964,-0.184256,-0.011391
8,0.182986,0.458152,0.170422,0.379357,-0.060885,0.244921,-0.148009,-0.999825,0.660449,0.285073,-0.314295,195.935944,252.664512,252.639268,252.158535,85.034437,-0.918059,0.681080,-0.826143,0.692743,0.071228,-0.502570,0.681928,0.577327,-0.215365,0.124031,0.065693,-0.360266
9,0.276937,0.099015,-0.093916,0.268659,-0.220424,0.510305,-0.244063,0.724159,0.401325,0.476054,29.648905,226.572345,252.925564,252.559153,159.033075,12.089778,-0.646657,0.509847,-0.004883,0.405172,0.651802,1.245787,-0.559846,0.300116,-0.077307,-0.406416,0.062358,0.142779
10,-0.071666,0.469101,0.494747,0.046249,0.054399,-0.368990,-0.691142,0.861652,-0.559566,28.781392,203.197047,252.461217,253.173589,232.748773,42.344110,-0.858445,0.308880,0.015608,0.196976,-0.108082,-0.391837,1.659632,-1.042954,-1.437234,0.146886,0.335860,1.225726,-0.087205
11,0.282999,-0.053535,0.302089,-0.794694,0.442455,-0.593060,0.366753,-0.573754,0.995006,99.837582,252.556662,252.405921,232.734788,68.465431,0.069639,-0.243144,-0.295968,0.492086,0.908867,0.060208,0.332472,-1.138838,0.358503,0.250995,0.015764,-0.150261,-0.392307,0.435334
12,-1.612967,0.057315,0.317916,-0.604791,1.366040,0.222479,1.319637,0.329632,0.740333,194.455074,252.563106,253.291483,143.743310,0.421552,17.001828,58.997396,152.475830,188.987135,187.955707,105.913643,60.334244,23.911861,0.071118,0.918207,-0.355127,-0.037193,-0.512962,0.152667
13,0.570968,-0.967890,-0.306203,0.182387,-0.851929,0.048784,-0.679050,0.066056,102.574869,245.202095,252.915952,252.111443,62.163271,155.625390,200.003216,253.016069,253.477361,252.749879,253.502198,251.283485,252.885001,196.309911,0.838309,0.064226,-0.949669,-0.513509,-0.143902,-0.023412
14,-0.110639,1.755276,0.537997,0.954949,0.770613,-0.488154,-0.574680,0.223956,233.629760,253.364583,252.925238,252.934812,211.649337,253.143766,252.982330,253.150957,220.216913,208.387483,213.882566,253.077201,253.174278,246.846269,76.779549,0.208717,0.935592,0.015651,0.791013,-0.905929
15,-0.248218,-0.891791,0.472532,-0.975435,-1.164201,0.515451,0.696466,18.542374,238.578523,252.498904,253.396965,252.848658,253.507901,252.022533,222.130532,183.381244,24.290200,0.698478,12.340533,126.540833,251.332680,253.345678,196.158446,-0.626357,-0.524328,0.782391,0.806544,0.614660
16,-0.028062,-0.439742,0.212047,-0.039152,1.150213,-1.181356,-0.314237,111.015310,252.003483,252.789507,252.355987,253.038876,252.436474,244.472533,51.630280,0.145301,0.206184,6.200136,53.793208,220.575802,252.711968,251.938526,222.483689,0.800051,0.358934,-1.183732,-1.035179,-0.037748
17,0.265152,0.569845,0.558557,-1.043165,-0.235890,0.195897,0.591868,124.350791,253.256512,253.294564,253.762573,252.508853,244.075907,96.224223,20.802260,27.314346,27.110590,133.961327,252.693845,253.202420,251.982876,227.611473,42.914285,0.151113,-0.705490,0.360451,0.871459,0.271985
18,0.255043,-0.992643,0.279270,-1.526432,-0.254371,0.492506,0.257461,241.804227,252.923488,252.082243,252.582477,252.258382,220.965280,150.123858,230.092352,253.252656,253.096588,252.601034,252.367844,240.108102,152.920461,44.498819,-0.282896,-0.849785,1.082408,0.623451,-0.482825,-0.135130
19,-0.355863,0.577666,-0.647766,1.416395,0.449979,-0.763768,-0.337009,234.196598,253.018990,252.398723,252.861336,253.285157,252.967366,252.772727,253.084157,252.834063,252.830638,244.263030,152.574599,39.844313,0.521037,-0.317364,0.326466,-0.390229,-1.472173,0.054599,0.622401,-0.617268
20,0.631700,-0.529017,-1.659643,1.297754,0.163337,0.500864,-0.415239,109.248700,248.429029,251.955216,253.369650,251.893829,253.623971,252.395786,253.229651,247.165464,152.092472,35.542105,1.073203,-0.389296,0.868688,-0.125493,0.448999,0.387714,0.363272,-1.511265,-1.009941,0.665132
21,0.965379,0.446365,-0.020724,-0.514990,-0.608437,-0.260816,1.241771,0.524725,51.336319,173.130240,252.036281,209.543061,228.900666,149.115604,122.665395,32.584395,0.236898,0.156769,-0.004021,-0.055343,-1.230508,1.209552,0.262705,-0.034278,0.611571,0.189717,-0.543282,-0.417641
22,-0.025999,-0.020819,0.001826,-0.019650,-0.027677,0.064216,0.018838,-0.745875,0.807017,-0.253983,-0.435225,-0.341288,-0.029905,-0.007731,-0.652553,0.009489,0.157843,0.047184,-0.243604,-0.397342,0.192211,-0.568176,0.457475,-0.043769,0.035643,0.015959,0.024404,0.020732
23,-0.045205,0.040575,0.025125,0.020912,0.039519,0.011280,-0.021328,-0.672775,1.034612,-0.541759,0.799626,0.027531,-0.293615,-0.607562,-0.125265,0.438313,-0.160954,-0.755242,-0.079423,1.152095,0.033285,-0.821568,0.729103,-0.037037,0.071540,0.047048,0.037490,-0.032413
24,-0.114092,0.061435,0.045794,0.012786,0.027030,0.043403,0.013362,-1.255860,0.780999,-0.674019,0.657923,-0.096398,0.677057,0.573925,-0.714573,0.317140,-0.840199,0.394394,1.399552,-0.655682,-0.234859,-0.226392,1.269275,-0.083920,0.012882,0.098255,0.122122,-0.024567
25,0.000040,0.034294,0.009458,0.047735,0.043679,-0.041068,-0.046733,-0.038506,-0.238122,-0.648998,0.339770,0.414312,-0.651600,-0.709821,0.436106,0.013093,-0.435544,-0.375681,-0.570506,1.011950,-0.188223,-0.341081,0.343919,0.013846,0.027877,0.010123,-0.004920,-0.044322
26,0.068692,0.009155,-0.011107,0.050534,0.016449,-0.046082,-0.052800,-0.658860,-0.225643,-0.712845,0.265319,-0.647254,0.924595,0.717665,0.527599,0.197905,-0.359162,0.218799,-1.690769,0.941371,-0.071370,0.321368,-0.157503,0.038606,0.046747,-0.065517,-0.064783,-0.029185
27,-0.027947,0.026017,0.026825,-0.053776,-0.003223,0.004592,0.026337,0.177890,0.925326,-0.393462,1.256227,0.424034,0.067784,0.249243,-0.851204,0.093775,1.153671,-0.839580,0.661485,-0.044446,0.274172,0.266808,-0.103241,-0.049217,0.011131,0.060282,0.062012,0.013666
