,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.292052,0.165147,-0.079343,-0.000223,-0.012707,0.068591,-0.755696,0.840490,-0.578879,1.089958,-0.706225,-0.237554,0.203924,0.278825,0.067324,0.630805,-0.437927,0.562182,-0.310477,-0.523791,0.328798,0.081773,-0.133159,0.119910,-0.276927,0.033373,-0.213969,-0.059243
1,-0.142182,-0.063219,0.011809,0.011273,0.013981,-0.055190,0.242856,0.248107,-0.086646,-0.006808,0.309966,0.460989,-0.098805,-0.077509,0.267097,0.421566,0.342742,-0.468828,-0.220186,0.583240,-0.610492,0.757332,0.046130,-0.049285,0.203802,-0.008854,0.161054,0.040146
2,0.147981,0.112913,-0.084046,-0.013786,0.004189,0.003783,-0.368226,0.217716,0.011032,0.597760,-0.628437,0.066482,-0.109356,-0.103268,-0.638333,0.112512,0.179165,-0.121635,0.779270,-0.271752,-0.347918,1.113062,-0.124216,0.106556,-0.039977,0.042267,-0.059385,0.012431
3,0.073856,0.008809,0.007466,-0.010276,-0.015841,0.034048,0.284832,0.042589,-0.054788,0.088944,-0.218728,-0.706407,-0.237051,0.687067,-0.002985,0.279025,-0.350612,-0.316148,-0.208051,-0.410350,0.561901,-0.635870,-0.001720,0.009384,-0.108275,0.002691,-0.083413,-0.025571
4,0.081586,0.063128,-0.054817,-0.018310,-0.002012,-0.015816,-0.256940,-0.276819,0.677955,-0.043927,-0.830744,-0.025485,-0.439912,0.001881,-0.125775,0.085157,0.273266,-0.786564,0.355995,-0.002546,-0.360537,0.507920,-0.085501,0.075186,0.005895,0.033770,-0.013029,0.019842
5,-0.089277,-0.051008,0.016773,0.006893,0.007506,-0.028463,0.691871,0.150748,-0.857506,0.885267,-0.041252,-0.211208,-0.116444,0.028250,0.458738,0.065432,-0.303741,-0.135127,-0.037920,0.594550,-0.458020,0.594299,0.043006,-0.054189,0.117170,-0.015101,0.114026,0.005910
6,0.022366,-0.013499,0.042412,0.002008,-0.010348,0.051470,0.821128,0.599228,-0.112241,0.291395,0.280281,0.390576,0.663008,-0.167347,0.894300,-0.411750,-0.559655,0.293368,-0.106357,0.185085,1.220417,-0.914413,0.043334,-0.038469,-0.142010,-0.011376,-0.095721,-0.055039
7,1.394457,0.080055,0.073196,0.205444,-1.031743,0.117909,0.809108,-0.074198,-0.029238,0.139832,97.643223,254.769337,249.050500,29.379095,46.955216,47.608016,47.683915,47.497587,78.073980,243.372415,183.156932,83.316526,-0.416824,0.328152,-1.288174,0.354490,-0.895966,-0.664195
8,-1.591079,-0.745167,0.280851,0.308037,0.136206,0.501885,-0.908923,0.836135,-0.258967,67.057796,233.658533,252.633480,251.283063,232.285550,252.548249,252.125607,253.488523,252.214881,252.625243,253.226018,252.873523,139.449190,0.517756,-0.351310,1.222657,-0.257887,-0.264460,0.622757
9,0.878199,0.651798,-0.572984,0.097825,0.224580,0.171588,0.939693,-0.272471,30.338717,218.609166,253.149878,252.422192,253.494930,252.691465,252.892601,253.134633,252.724968,252.983421,252.999112,252.646359,253.595109,137.903566,-0.988932,0.326850,-0.069354,-0.366657,0.385343,-0.261574
10,-0.645527,-0.070046,0.163012,-0.495888,-0.055214,-0.531400,-0.238733,28.646588,212.564527,252.679724,252.340464,252.803735,251.992801,149.711240,66.806245,67.143639,67.328646,66.434831,124.491297,253.465081,252.851990,63.447789,-0.668975,0.572217,0.208245,-0.488502,0.320199,0.484311
11,0.489642,0.192659,-0.166214,0.722616,-0.009280,-0.071454,19.175781,213.246605,252.760694,252.846134,251.756566,201.674484,37.545841,-0.198396,0.149497,0.635061,-0.671844,4.610506,137.916590,252.211225,246.812498,32.313400,0.028027,0.208198,0.132678,0.529057,-0.127623,-0.339734
12,0.216551,-0.501342,-0.271461,-0.259671,0.093401,0.136114,67.030966,252.656973,254.172359,252.425559,164.809081,0.183571,-0.050833,0.154826,-0.544737,-0.154204,0.577992,32.212696,253.188256,252.834363,155.424766,0.611393,0.235950,-0.172586,-0.215135,-0.079346,0.070679,0.416435
13,-0.208597,-0.414039,0.153576,-0.836809,0.052335,0.043216,133.509540,252.483031,252.340923,212.496475,29.376469,-0.190604,-0.604857,0.084886,-0.300434,-0.235585,0.641505,129.084899,252.738638,253.220254,82.637911,-0.256391,-0.233066,-0.212900,0.971785,0.296203,0.424475,-0.246748
14,-0.107914,0.655005,-0.293655,0.530518,0.147828,-0.324497,28.280407,190.719582,179.976957,26.962412,0.070216,-0.779702,-0.095389,0.081023,0.828628,-0.230433,59.630267,247.805305,253.099099,239.702410,29.544650,-0.229629,-0.610709,0.862870,0.352699,-0.099505,-0.264844,0.278211
