,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.003651,0.019655,-0.013610,-0.007989,0.001657,-0.023633,0.003592,0.016109,0.145024,-0.106301,-0.169532,0.296970,-0.610749,-0.229589,0.057738,-0.336347,0.639852,-0.271555,-0.213139,0.104844,0.013502,0.010400,-0.009828,-0.010025,-0.002497,0.010554,-0.006975,0.000047
1,-0.000764,0.011873,-0.006899,-0.005763,-0.001941,-0.023797,-0.001101,0.011037,-0.341956,-0.291298,-0.048006,0.505804,-0.486499,-0.044231,-0.304808,0.045683,0.323113,0.065477,-0.201406,-0.113744,0.009781,0.011676,-0.005452,-0.006263,-0.000959,0.011312,-0.009923,-0.001918
2,0.012010,0.008521,0.004883,-0.004046,-0.006750,0.004171,-0.003571,-0.004934,0.856140,0.166399,-0.271118,-0.285965,0.085379,0.284912,-0.102819,-0.074289,-0.004571,-0.273899,0.418508,0.181667,0.002913,-0.001752,-0.005339,-0.005083,-0.002942,-0.005637,-0.002808,0.015377
3,-0.022282,0.015801,-0.034798,-0.012823,0.009351,-0.014270,0.019420,0.021176,-0.478586,0.663829,-0.397586,0.036726,-0.289051,-0.225443,0.340359,-0.466784,0.550343,-0.259558,-0.353797,0.405211,0.012844,0.005405,-0.019369,-0.002658,-0.003660,0.010488,0.002247,-0.016056
4,0.347929,-0.033676,0.353497,-0.240937,-0.336090,0.597429,-0.134223,-0.495528,-0.289940,-0.141248,-0.454180,0.060197,-0.181165,0.003408,0.513996,-0.092069,48.658130,116.213797,163.623622,68.783661,-0.142610,-0.304958,-0.121571,0.145955,-0.056377,-0.299370,0.046066,0.653621
5,0.063721,0.180554,-0.524041,0.070028,0.185851,0.562364,-0.095767,-0.050933,0.261638,-0.005431,0.343862,-0.757877,-0.172131,0.200890,-0.215898,45.552964,214.323441,254.248854,254.365542,218.565057,-0.032962,-0.094470,-0.296574,-0.007230,-0.251790,-0.226526,0.129632,-0.030074
6,0.050016,0.611783,-0.588673,-0.089716,0.179879,-0.153143,-0.135033,0.309702,-0.416017,0.227613,-0.511647,0.106696,-0.156661,-0.245496,0.091120,70.841554,254.347598,253.292000,253.830132,219.057509,0.328883,0.200575,-0.240726,-0.333375,-0.148469,0.123159,-0.127553,0.024727
7,0.247273,0.057356,-0.066800,0.227517,0.101868,-0.240052,-0.482157,0.014514,0.506806,0.040277,0.133728,-0.078600,0.074166,0.008115,0.169036,169.271750,254.118995,253.974632,253.971043,218.993512,0.063798,0.242855,0.243830,-0.176774,-0.066591,0.205982,-0.301436,-0.169214
8,0.147148,-0.486457,0.155815,0.525197,0.227798,-0.124382,-0.563694,-0.165200,0.109684,0.186926,-0.101278,-0.244770,-0.079991,0.160949,29.994072,248.441690,253.928592,254.100228,253.793921,218.423940,-0.230929,0.148170,0.593645,0.047816,-0.023668,0.219793,-0.231846,-0.497090
9,-0.514407,-0.414333,-0.217918,0.186817,0.493530,0.277566,0.205361,-0.075204,0.027983,0.227166,-0.651424,-0.144898,0.231158,44.439600,209.493843,253.848492,253.776911,254.481938,253.927319,132.602394,-0.250245,-0.304677,0.313826,0.189749,0.014070,0.046406,0.309324,-0.348161
10,-0.108789,0.159366,0.171252,-0.394349,-0.066147,-0.275444,0.165309,-0.146875,0.138527,0.057843,0.182000,0.036445,-0.145345,89.113182,254.015869,254.112398,253.696640,253.682680,240.882571,39.204931,0.163926,-0.120913,0.159090,-0.121441,0.167916,0.179359,-0.115304,0.480414
11,0.009085,0.129394,-0.574922,-0.031817,0.037579,-0.292493,0.137832,-0.037847,-0.032313,0.162099,0.315774,-0.290390,4.080995,156.941262,253.750959,253.542966,254.409140,231.747320,72.595990,-0.156171,0.170248,0.290092,-0.295888,-0.147528,-0.118761,0.033943,-0.320923,-0.282897
12,0.487445,-0.397989,-0.043087,0.427080,-0.100741,0.940025,-0.174868,-0.716261,-0.114917,0.157301,0.134046,4.135266,140.205388,253.754893,254.220218,253.908243,253.773376,200.611157,0.576213,-0.034685,-0.244661,-0.099966,0.028203,-0.043803,0.012961,-0.692544,-0.061108,-0.059157
13,-0.138659,-0.026078,0.152775,0.257312,0.073359,-0.107772,0.017622,-0.047354,-0.546894,-0.164326,0.317836,107.245634,253.737387,253.541351,254.011437,254.016934,253.677205,140.463610,-0.393660,0.154632,0.135558,0.020662,0.373204,-0.218642,0.356253,-0.111259,-0.143478,-0.014075
14,0.156443,0.416909,0.144180,-0.155895,-0.170601,-0.516949,-0.146850,0.107688,0.010784,-0.538350,0.030238,106.736849,254.009628,254.428458,253.720035,254.173801,154.535899,9.350762,0.463843,-0.376782,0.402967,0.127000,0.035865,-0.563577,0.190730,0.094597,-0.302736,0.534574
15,0.030900,-0.157385,0.077666,0.020698,-0.163496,-0.008988,-0.086956,-0.198937,-0.616736,0.150915,7.878099,147.468410,253.410477,253.615933,254.414550,235.002536,76.765812,-0.285692,-0.329023,0.087494,-0.034037,-0.085023,-0.192568,-0.061195,-0.055464,-0.133838,-0.121317,0.256033
16,-0.335013,-0.226472,-0.405801,-0.050654,-0.157279,-0.374178,0.107504,0.004196,0.148738,-0.289650,27.661859,253.580894,254.027488,253.803092,253.712864,183.576652,0.116810,-0.237867,0.124772,-0.147385,-0.112877,0.074775,-0.823275,0.308189,-0.424784,0.029628,-0.221737,-0.113370
17,0.062806,-0.469205,0.255093,0.560841,0.129180,0.347904,-0.460583,-0.139836,-0.203558,26.226172,196.863594,253.963352,253.795641,253.345696,253.623117,25.348543,0.199231,0.066590,0.228491,-0.153941,-0.428636,-0.048275,0.069397,-0.098187,-0.118682,-0.269910,0.268442,0.243073
18,0.089423,-0.006270,-0.250329,-0.063631,-0.227868,-0.089289,-0.307723,0.048893,0.393012,124.343154,253.493868,253.547384,254.285978,253.918668,166.989298,3.883205,-0.231949,0.440882,-0.117491,0.696686,0.057092,0.286093,-0.413683,-0.310411,-0.110642,0.051934,-0.120855,0.194977
19,-0.207650,0.277996,-0.429578,-0.620733,-0.509860,-0.564363,0.102856,0.201340,37.916121,232.415707,253.573750,253.506057,254.091170,181.166176,14.734964,-0.167285,-0.044106,0.531269,0.385070,-0.394901,0.474198,0.386334,-0.590639,-0.212693,0.054527,0.396995,-0.471476,0.011646
