,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000150,-0.011472,-0.054508,-0.122776,-0.121958,0.162604,0.206549,-0.174345,-0.170071,-0.108253,0.056953,0.061877,0.161445,-0.285495,0.346975,0.263476,0.157276,0.214513,-0.123680,0.132953,0.007233,-0.082729,0.011821,-0.003987,-0.027024,-0.009804,0.008939,0.007085
1,-0.001650,-0.000425,0.023211,0.207736,0.517622,0.351372,0.176025,-0.091693,-0.083904,-0.109732,-0.342520,-0.346768,0.176929,-0.086393,-0.349664,-0.074122,-0.045675,0.086635,-0.338908,-0.008219,0.271184,0.282355,0.021120,-0.012306,-0.030606,-0.008137,0.006350,0.013477
2,-0.001159,0.004612,-0.087089,0.100960,0.254971,-0.112171,-0.224562,0.157445,0.164435,0.149801,-0.091960,-0.104048,0.543377,-0.251922,-0.179541,-0.423241,-0.245413,-0.028638,0.032428,-0.182224,0.380886,-0.065617,0.029661,-0.015096,-0.033876,-0.016325,0.011158,0.017986
3,-0.027859,-0.363524,0.114698,0.461242,0.439439,-0.105563,-0.157062,0.078785,-0.064324,0.256349,0.243978,0.274350,-0.615668,5.398128,107.775981,130.939810,130.877154,19.074425,0.199876,-0.427360,0.526337,-0.396794,0.002043,0.013925,-0.334480,-0.483686,0.154561,0.102057
4,-0.151567,0.315307,-0.222629,-0.213185,0.052598,0.141336,0.591433,0.126167,0.175721,-0.040164,-0.438715,-0.280803,38.428660,228.623374,254.511006,253.780076,253.823794,207.782873,19.092038,-0.094387,0.261441,-0.351815,0.044465,-0.035497,0.375751,0.574502,-0.263933,-0.021200
5,-0.192560,0.735969,0.173345,0.139270,-0.366526,-0.013660,-0.113673,0.407351,-0.013734,0.396228,-0.132137,-0.365488,68.976291,254.000258,208.886675,112.114027,111.910701,228.152444,207.735126,20.382979,0.006842,-0.065820,-0.109799,-0.606591,0.486784,-0.139233,-0.123307,-0.272259
6,0.141326,-0.355685,-0.004889,-0.134929,0.487333,-0.105202,0.260128,-0.082999,-0.278437,-0.324220,0.314470,0.148308,69.078832,253.830030,172.922787,-0.307614,-0.104052,41.772243,156.684601,128.027573,-0.208022,0.273768,-0.521233,0.095013,-0.294510,-0.106443,-0.072017,-0.066443
7,0.131093,-0.072540,-0.140880,0.252119,-0.005365,-0.078768,-0.118895,-0.455810,-0.423448,0.249828,0.611229,0.496883,60.417453,248.082002,182.573999,6.241116,-0.057228,0.455750,-0.124886,0.189691,-0.207097,-0.012262,0.269800,-0.017054,-0.525345,0.052509,0.234592,0.228175
8,0.178529,-0.246181,0.352236,-0.489447,-0.286363,-0.099014,-0.164003,0.668399,0.604250,-0.362591,-0.578736,-0.368649,0.688836,180.849605,253.917302,61.398888,-0.265412,0.008572,0.357785,-0.505172,-0.205039,0.055657,-0.396792,0.850628,0.816992,0.467334,0.126766,-0.240452
9,-0.178771,-0.089762,-0.133365,0.061403,-0.309069,0.239496,0.156969,-0.275657,-0.310064,0.019013,0.446447,0.324332,-0.518958,63.394566,245.709037,182.058414,6.808123,-0.369599,0.239965,0.155180,-0.014943,0.419077,0.373907,0.053610,-0.335944,-0.143078,0.147867,0.072160
