,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.006805,-0.018624,-0.005534,0.002026,0.020228,-0.011165,-0.015817,-0.010966,1.252304,-0.509589,0.148142,0.318920,-0.075861,-0.791797,0.024416,-0.377573,-0.082332,-0.117778,-0.064145,0.008157,0.400107,0.299280,0.003725,-0.013316,0.013967,-0.022577,0.031550,0.000008
1,0.002281,-0.016743,0.005392,-0.016640,0.029620,-0.004167,-0.011637,-0.020496,0.519538,0.043232,0.257467,-0.122970,-0.764685,-0.073806,-0.193868,0.360953,-0.467198,0.066386,-0.566068,0.006575,-0.548288,-0.010370,-0.003068,0.006335,-0.001614,-0.035594,-0.016005,0.018854
2,0.017154,-0.036170,0.018107,-0.013885,0.039342,-0.002654,-0.005254,-0.027177,-0.065077,-1.013367,-0.311814,0.169661,-0.167379,-0.340007,0.546821,0.339162,-0.408824,0.867512,-0.164573,-0.071725,-0.124571,-0.048431,-0.016742,0.014210,-0.002317,-0.047966,-0.029408,0.028596
3,0.256719,0.111969,0.309359,0.268542,-0.363457,0.332560,-0.235805,0.234331,0.380194,0.045380,0.378345,0.315718,12.808808,211.529926,253.853439,123.194117,-0.663143,-0.571307,0.420051,-0.296477,0.848955,-2.199298,0.031358,0.232177,0.255295,0.046464,0.291373,-0.415938
4,-0.224663,0.384743,0.048431,-0.313398,0.221916,0.262091,-0.221195,0.110101,0.559755,0.134658,-1.029278,1.702178,112.309185,252.363513,252.901142,175.910086,0.416410,0.541199,0.302556,-0.027598,-0.576670,-0.033938,0.111206,0.120850,-0.042949,-0.054445,-0.357965,0.323048
5,-0.252666,0.182582,-0.286339,-0.252288,0.024450,0.107374,-0.067820,0.195479,-0.198853,-0.427892,0.131138,87.361533,252.575184,253.556882,252.996870,150.010801,0.849748,-0.480210,0.397564,0.081838,0.138771,0.942212,0.179209,-0.110024,-0.009242,0.132421,0.172752,0.006855
6,0.325885,-0.642547,-0.017173,-0.179496,-0.511692,0.058673,0.242419,-0.446126,-0.628302,-0.090897,0.232716,212.214232,252.860017,253.557076,175.529704,15.067990,-0.233774,0.668094,-0.000163,0.443144,0.338356,-0.480360,-0.045693,0.464875,-0.213080,-0.180021,0.198614,-0.939285
7,0.104722,0.033982,0.155473,0.018499,-0.152556,-0.206080,0.051262,-0.379694,0.062453,-0.026336,128.044144,250.222953,253.256387,252.653486,76.238156,0.036494,-0.015775,0.408188,-0.416614,0.316271,0.030484,0.860420,-0.098740,0.237272,-0.236816,-0.101787,0.260895,-0.737297
8,-0.000968,0.401756,0.153523,0.369680,0.121622,-0.373332,-0.167756,-0.037046,-0.366494,0.561040,224.396486,253.189348,252.324518,166.979823,9.219387,0.158684,-0.103703,0.229038,0.417168,-0.295717,-0.359306,1.521337,-0.128122,-0.260640,0.024616,0.004761,0.703700,-0.519915
9,0.223413,-0.334575,0.083970,0.160266,0.336362,-0.174178,-0.138034,-0.065411,-0.414427,43.636103,238.679714,252.915092,230.930526,4.248616,-0.194990,0.045224,0.565937,-0.300575,-0.212543,0.225507,-0.079166,0.417685,-0.318000,-0.365058,0.212266,-0.529399,0.410094,-0.193273
10,0.218196,-0.341011,0.206703,-0.176104,0.275535,-0.009600,0.020508,-0.211283,0.011562,101.605291,253.239262,252.469427,163.307009,0.746011,-0.265972,-0.029202,-0.272747,-0.521993,0.367809,-0.527465,-0.041246,-0.851908,-0.434543,0.003778,0.027192,-0.705545,-0.338493,-0.075666
11,-0.091987,0.008749,0.045845,-0.638628,0.009182,0.065959,0.386719,-0.085847,0.493294,206.613510,253.393915,253.114217,111.994065,-0.000112,0.512611,0.247339,0.139624,0.288444,-0.124238,0.070175,0.207919,-2.244181,-0.432498,0.342440,-0.245286,-0.505272,-1.113118,0.077644
