,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.028784,0.028398,0.022986,0.287325,-0.276420,0.120347,0.792675,-0.191423,-0.994896,-0.138227,0.724044,-1.030100,0.776547,-0.317104,0.675129,-0.057530,-0.404952,0.864517,-0.189104,-0.197726,-0.054598,0.935083,0.772947,0.028466,-0.074983,0.033662,-0.028593,-0.017120
1,-0.041029,-0.157726,-0.059935,0.607518,0.475784,0.260468,-0.858102,0.768756,-1.141679,0.331275,0.268699,-0.242902,0.639930,-0.856056,-0.164125,0.152805,0.624736,-1.268683,0.133608,-0.238839,-0.731391,-1.004993,-0.200915,0.076171,0.072872,0.016861,-0.106033,-0.005436
2,-0.036771,0.153010,0.120038,0.298697,-0.719188,0.551762,0.539452,-1.167820,0.648370,-0.455054,0.167533,-0.736216,0.557692,0.273063,1.684983,-1.156312,0.080216,-0.775499,-0.730092,0.104043,-1.109264,-0.906582,1.419612,-0.008811,-0.203682,0.035826,0.111290,-0.011947
3,-0.008070,0.126195,0.183708,0.386140,-0.740025,-0.731000,1.536251,-0.965791,0.307382,0.064938,0.918254,0.680151,-0.483588,-0.358142,-0.891565,-0.910108,0.142784,-0.127450,-0.480756,0.274493,0.532445,0.577144,0.579083,-0.066686,-0.068451,0.046206,0.045391,-0.013369
4,-0.682714,0.020693,1.098560,-1.550024,-0.657114,1.091140,1.369141,-1.060009,0.504436,0.853207,-1.194406,-0.193412,0.082887,0.793656,1.365375,3.941206,69.042928,148.294981,209.151559,217.527386,147.802991,147.673402,42.555932,0.187173,1.104979,-0.241162,0.067655,-0.220178
5,-0.190455,-0.488776,0.685331,0.299095,1.577328,-0.924131,0.217139,-0.390597,0.126150,-1.899519,2.466941,-1.148033,0.485783,-0.644926,-0.357359,57.224607,251.959930,251.465505,253.282747,252.464677,251.498474,252.196793,225.565344,-0.409828,-0.239544,0.118703,0.014683,0.700839
6,-0.558373,-1.187377,-0.226917,0.868503,-0.992625,0.567890,-0.993750,0.376493,-1.071662,1.359374,-0.941560,0.423382,-0.957368,3.847394,135.222025,241.220320,252.404292,253.591585,251.859840,252.473216,252.535241,250.536472,243.815386,-0.561844,0.819681,-0.632103,-0.570532,0.755963
7,0.836451,-0.520025,-0.614196,-1.118797,2.154807,-0.810298,-0.075339,-0.186300,0.369142,-1.290934,-0.353393,0.233044,27.471050,181.835975,251.941861,252.092006,252.837767,251.415856,253.125020,252.687583,250.682605,253.023400,76.526950,0.780500,-0.114094,-0.200224,0.649003,0.279782
8,-0.342215,1.259223,-0.165009,0.624537,-2.788902,1.940262,-0.156421,0.720732,-0.189478,-0.032082,-0.412320,-0.119487,192.702506,254.489651,250.899956,252.227285,250.791390,208.471566,208.764108,252.297440,252.686481,154.509936,7.749095,-0.012744,-0.409352,-0.533436,0.196393,0.187960
9,-0.377879,0.443047,1.180359,-0.245382,1.139478,-1.693210,0.307018,0.073273,-0.015791,-0.273897,-0.310048,36.867912,236.166791,254.299036,238.448321,150.038170,0.349448,0.237063,210.858810,252.785141,230.455026,1.046704,-0.109487,-0.765583,-1.052381,0.734731,-0.782967,0.108238
10,0.987446,-1.043583,-1.312745,0.588166,0.077297,-0.563026,1.076909,-0.622653,-0.139768,0.580946,-0.268960,64.203563,251.817013,237.781207,68.786289,-0.865008,-0.043297,36.739418,251.982862,251.711661,195.898759,0.543062,-0.009463,-0.096680,1.286611,-0.495358,0.030058,0.700039
11,-0.195820,0.197097,-0.045338,-0.140834,0.986066,-0.916081,0.306690,0.395629,0.540429,-0.193953,-0.173757,6.463930,109.434340,60.711437,-0.695053,0.355334,41.270058,222.228488,252.911010,245.432809,72.234200,0.889020,-0.342312,1.001664,-0.343397,-1.344650,1.527648,0.690954
12,-0.028788,-0.576799,-0.248549,0.607668,-0.393524,0.074711,0.866713,0.122731,0.243438,-0.064482,-0.279264,1.021811,-0.364625,-0.087333,0.022267,41.716325,224.705376,250.644732,214.975971,82.432196,0.491296,-0.236441,0.329992,0.077233,0.481214,0.484329,-0.678047,-0.186598
13,0.538088,0.340729,0.125557,-0.567328,0.624964,-0.848112,1.159025,0.143181,-0.445166,0.262231,-0.663931,1.229527,1.171781,-0.178888,71.983551,229.988156,251.463791,251.641844,62.372557,-0.781961,-0.294185,0.327408,0.284190,-0.911010,0.427523,-0.298501,-0.427235,0.487835
14,-1.094613,-0.767004,-0.765414,-0.129953,1.357129,-0.587458,-0.250021,0.305441,-1.231316,-0.073659,-0.245515,0.034702,0.374836,104.718500,226.730216,252.353319,252.220933,41.708696,-0.580968,-0.289596,0.273797,-0.800960,0.370043,0.293408,0.379445,-0.964389,0.624674,0.407735
15,0.409481,0.911109,0.847002,-1.067532,1.322523,-0.421110,0.099989,0.498026,145.745216,189.814979,179.833399,85.144000,172.909378,252.707157,251.476623,251.630692,251.852372,42.636161,-0.019930,0.413181,0.352277,-0.633674,-0.138837,-0.492509,0.383239,0.074059,0.776847,-0.326122
16,-0.285675,-1.313192,0.185360,-0.348931,1.062840,-1.095516,41.644309,213.392517,253.523054,251.306920,251.259112,251.810609,252.222780,251.905080,251.545544,251.732311,251.634560,190.755544,22.084777,15.812543,0.354647,0.352086,-0.028986,0.155482,-0.084212,0.352176,-0.390134,0.180349
17,-0.328403,0.188659,1.332116,1.428396,-1.963267,43.725101,223.793359,253.191679,252.903696,251.096791,253.549738,251.660623,250.919095,217.291918,209.543534,251.951505,252.080179,252.918014,252.919172,224.216807,116.937090,48.591555,0.785454,-0.568364,0.317636,-0.363904,0.394121,0.083339
18,0.417661,-0.015648,-0.415085,-0.464334,37.467451,222.421365,251.150234,251.457211,253.672339,251.731113,251.444666,251.441016,207.983957,18.006512,49.538307,243.741667,251.784594,252.287970,253.292636,252.138608,251.295108,241.771143,35.097451,0.219554,0.640340,-0.116554,-0.094687,-0.270336
19,0.776946,0.340997,0.600752,8.047754,156.055058,252.557203,253.515345,253.384526,254.421265,253.636383,248.777789,185.417347,17.842515,-0.067415,0.450228,62.250375,211.609570,209.978443,236.404508,252.677130,252.941670,252.539438,41.253866,-0.440243,-0.846347,0.468158,0.173756,0.260284
20,-0.014464,-0.459239,-0.177794,122.350127,252.000290,251.406344,252.323531,252.255298,253.958530,250.695017,160.150320,0.631360,0.476473,0.453877,0.188796,0.427491,-0.601432,0.191617,54.897557,167.603120,167.230058,140.925937,10.691406,0.134107,0.582884,-0.225682,-1.459870,-0.149791
21,1.058757,0.192961,0.074680,245.270898,251.840739,252.253390,252.631607,252.198931,239.983459,118.035785,1.078206,0.459013,-0.007990,0.383432,0.276232,-0.274993,0.379621,-0.191631,-0.785152,0.018907,1.089428,-0.329148,-0.352911,-0.547611,0.135142,0.023381,0.960003,0.010410
22,-0.252832,-0.903969,0.611424,226.048831,253.875521,251.593333,236.356187,143.515202,34.964615,0.527130,-1.485897,-0.534461,1.189274,-0.585706,0.747509,-0.036197,0.119930,0.192780,0.075443,-0.619334,-0.440812,0.839784,0.331915,0.639853,-0.082275,0.237412,-0.483638,0.845428
23,0.080485,-0.365283,-0.275305,88.157198,144.124835,139.119382,30.135124,2.496216,1.297884,-2.085977,2.483117,-1.523285,-2.025095,1.252008,-0.977640,-0.643330,-0.589581,0.026599,0.569885,0.695581,0.101596,-0.982916,0.198192,-0.029665,0.683250,-0.313531,0.002772,0.659297
24,-0.024749,0.048631,0.018285,-0.215594,-1.120811,0.301584,0.131390,0.216028,0.065026,-0.492601,-0.329296,-1.888809,0.395494,-0.172651,1.472248,-1.558578,-0.248997,0.165886,-0.059948,0.441974,-0.611498,-0.359596,1.452729,0.071238,-0.218646,0.046394,0.056748,-0.011560
25,-0.090605,0.043998,-0.011832,0.167661,0.508656,0.254157,0.125312,0.071932,0.074203,-0.203455,-0.297434,-0.513578,-0.621449,-1.508788,0.472695,-0.664976,-0.158342,-0.839947,0.513874,0.210725,-1.307244,0.150856,-0.730023,-0.031895,0.080105,-0.043907,-0.020114,-0.027319
26,-0.145877,0.090218,0.162395,0.433224,-0.111386,-1.076971,0.557775,0.540992,-0.825944,-0.074613,0.865205,-0.489909,1.378027,-1.293657,0.784025,-1.247884,0.510383,-0.739544,0.241908,-0.373249,0.820587,-0.123447,-1.102732,-0.079716,0.003073,0.094511,-0.161862,-0.074609
27,0.065450,0.047565,-0.002741,-0.633168,0.510528,0.005507,0.936677,-1.093653,-0.416454,-0.378306,-0.123800,0.122748,-0.515670,0.751452,-1.309180,0.461782,-0.469328,0.909472,-0.154931,0.416464,0.248331,-1.066806,0.030926,-0.043966,-0.002335,-0.047712,0.070329,0.043470
