,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.048986,-0.017629,0.016274,0.020486,-0.054923,-0.011515,0.043251,0.018539,0.891466,-0.076852,-0.482879,0.086608,-0.165859,0.307346,-0.088304,-0.027923,0.339585,0.189263,-0.327456,-0.033985,-0.033406,0.019223,-0.004421,-0.030058,-0.049906,-0.065043,-0.036892,0.003408
1,0.057265,0.021754,-0.014566,-0.021609,0.063081,0.008677,-0.043694,-0.025698,-0.995238,0.124112,-0.262875,0.067356,0.235013,-0.044889,-0.052920,0.252344,0.323928,0.073188,-0.290893,0.033025,0.037031,-0.017320,0.005092,0.034332,0.060130,0.074558,0.043990,-0.005214
2,0.032978,0.008766,-0.011320,-0.014026,0.040096,0.006372,-0.026128,-0.008477,-0.456649,0.357196,-0.180202,0.355994,-0.150131,-0.039581,0.209129,-0.032541,0.145469,-0.024770,0.043616,0.024581,0.026079,-0.015243,0.002455,0.017825,0.028581,0.038551,0.030021,-0.003344
3,0.024986,0.007837,-0.003698,-0.011478,0.027969,0.001870,-0.015265,-0.008343,-0.351334,0.235096,-0.320686,-0.226734,-0.021847,-0.013099,0.088453,-0.129614,0.063064,0.365071,-0.325177,0.012471,0.014094,-0.006131,0.003475,0.013099,0.025068,0.032266,0.019660,-0.001531
4,0.086961,0.193307,-0.019068,-0.207549,0.337212,-0.076267,-0.081344,-0.052526,-0.433922,0.206250,8.019212,122.378194,146.766124,192.633372,147.105215,41.609197,0.037710,-0.293560,0.176652,0.040138,0.245917,0.230307,0.139047,0.168347,0.279702,0.278350,0.292154,-0.291087
5,-0.053879,0.015105,0.149025,0.255254,-0.211469,-0.055236,0.287477,-0.218301,-0.035038,0.036701,82.424134,253.954912,253.921294,253.499764,254.074848,248.787195,96.293202,-0.178921,-0.222813,-0.030017,-0.023479,0.187098,-0.182040,0.108415,-0.104162,-0.515333,0.040043,-0.027551
6,-0.039098,0.353181,0.112373,-0.290222,0.165374,-0.218249,-0.296780,-0.186917,0.003799,-0.058223,110.213472,253.956660,244.824536,71.088057,117.235064,244.992582,246.666544,43.136191,0.050322,0.156607,0.117327,-0.013550,0.403796,0.246739,0.191103,0.540511,0.179349,0.245764
7,0.266768,-0.049386,-0.069102,0.004512,0.317667,-0.238481,0.188803,0.081793,0.190190,-0.050778,20.294863,185.486524,61.174495,0.362046,0.273798,112.926154,253.989065,113.879184,0.340602,0.125184,0.268160,-0.412008,-0.013395,-0.099891,-0.197790,-0.248152,0.543886,0.017883
8,-0.164011,0.169429,0.172797,-0.204909,0.078053,-0.337895,0.000892,0.197082,0.416916,0.198485,0.126797,0.252606,-0.257102,-0.312835,0.204698,57.017805,253.794242,155.660400,0.388269,-0.532648,-0.277653,0.209963,0.362476,-0.106912,0.124301,0.412858,-0.000596,-0.086555
9,-0.415680,0.171383,0.348302,0.703586,-0.743707,-0.253784,0.363343,-0.549225,-0.778557,0.157265,-0.076801,0.235948,-0.079475,-0.063742,4.467420,181.460984,253.796113,106.361878,-0.053567,-0.842722,-0.542569,0.439872,-0.165686,-0.025579,0.002931,-0.435739,-0.512908,0.021334
