,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.050828,-0.029200,-0.000082,-0.047697,-0.054592,-0.000455,0.030740,0.377364,-0.270691,0.287212,-0.078320,0.162435,-0.291560,-0.098125,0.033652,-0.085647,-0.157618,0.049225,0.532768,0.079281,0.020779,0.008908,0.029239,0.063108,-0.029032,-0.004973,-0.009932,0.010411
1,0.081995,-0.036891,-0.004889,-0.072306,-0.079525,-0.001005,0.023227,0.709181,-0.150672,0.416258,-0.119790,-0.187430,0.196975,-0.084799,-0.011467,-0.228371,0.214620,0.083841,-0.283451,0.124670,0.040205,0.003909,0.040206,0.103729,-0.047664,-0.014720,-0.013472,0.016396
2,0.059445,-0.029514,-0.002935,-0.053458,-0.057043,-0.000409,0.021248,0.358910,-0.435590,0.240155,-0.303644,0.249835,0.113157,0.160197,0.198543,0.157428,0.105190,0.053130,0.067227,0.089439,0.027524,0.004660,0.030651,0.072101,-0.035273,-0.008415,-0.011241,0.010883
3,0.004240,0.000285,-0.003047,-0.002532,0.001021,0.000545,-0.010070,-0.032425,0.097532,0.205435,-0.102817,0.065005,-0.043070,-0.030126,0.067491,0.166144,0.150734,0.331790,-0.290662,0.003502,0.005136,-0.004231,-0.000820,0.002267,-0.004674,-0.002054,-0.000286,-0.000927
4,-0.051047,0.023389,0.003620,0.046533,0.050297,0.000504,-0.014043,-0.386501,0.309165,-0.228438,-0.061407,0.027486,-0.020563,0.180958,0.238112,-0.139420,-0.045628,-0.039277,0.151822,-0.077784,-0.025140,-0.001385,-0.024533,-0.063106,0.030513,0.008973,0.008076,-0.010296
5,0.000219,-0.003722,0.001577,-0.001041,0.000870,0.000121,0.006563,-0.229542,-0.289385,0.262438,-0.163715,0.090211,0.181602,-0.019789,0.104398,-0.002363,-0.014479,-0.123782,0.347086,-0.001622,-0.001265,0.004391,0.002813,-0.002033,-0.000621,0.003604,-0.002450,-0.001293
6,0.070539,-0.033751,-0.004330,-0.064414,-0.069941,-0.000471,0.023078,0.547398,-0.449039,0.114754,-0.177160,-0.050503,0.116026,0.175479,-0.063577,0.047593,-0.093561,0.139947,-0.025994,0.107676,0.033712,0.003232,0.034696,0.086865,-0.041980,-0.011551,-0.011807,0.014074
7,0.211044,-0.029497,0.079166,-0.136608,-0.300883,-0.156222,0.347319,-1.691566,0.691806,99.304652,162.114257,221.935227,237.786342,161.796456,95.131602,0.027613,-0.116515,0.070562,0.059183,0.289159,0.039088,0.205891,0.213528,0.400160,0.243448,-0.011209,0.018991,0.222139
8,-0.026010,0.042596,-0.157145,0.029431,0.068823,-0.090437,-0.205310,1.173510,126.486055,250.564492,219.623509,207.966395,206.900832,227.907706,254.176350,231.905959,38.150450,0.142634,0.032293,-0.356418,0.061499,0.051835,-0.029959,-0.456508,0.094622,0.100096,0.029322,0.011834
9,0.317441,-0.105679,-0.100038,0.017721,-0.001951,0.018109,-0.050739,31.588708,225.065503,183.467457,13.512452,-0.120633,0.113673,21.062952,114.145384,254.089824,211.656763,30.154717,-0.036773,0.259163,0.113609,0.226719,0.216763,0.077942,-0.300263,0.070365,-0.166008,-0.166973
