,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.019524,0.052798,-0.020431,-0.160634,0.043724,-0.665499,-0.199976,-0.110825,0.049272,-0.040999,-0.038729,-0.303803,-0.681288,-0.422581,0.263973,-0.151167,0.529277,0.057648,-0.071499,-0.346681,0.916901,0.224236,-0.365491,-0.341882,0.039531,0.048920,0.027763,0.074078
1,0.029953,0.067521,-0.005912,-0.129139,0.060394,-0.551559,-0.170036,0.806688,-0.023944,0.051256,0.233383,-0.258974,-0.217484,0.057777,0.501399,-0.450602,-0.297499,-0.006895,1.226122,-0.201119,0.280640,0.219855,-0.332410,0.044820,-0.006834,0.032461,0.040168,0.081443
2,0.009012,0.060744,-0.072809,-0.131455,0.043962,-0.430726,-0.932846,1.216396,-0.013893,0.206041,0.290579,0.354207,-0.702565,-0.220855,0.118688,-0.331864,0.118119,-1.161508,0.903990,-0.308846,-0.024976,0.722976,-0.251301,0.371036,0.019887,0.051822,0.052461,0.064876
3,-0.016772,-0.013717,-0.041164,-0.015462,-0.006904,0.100440,-0.406304,0.079439,-0.497011,-0.215749,-0.031480,-0.329410,-0.105267,-0.343315,0.343974,0.030291,-0.089947,-0.078777,0.324765,0.009098,0.787330,0.286582,0.006155,-0.009766,-0.041468,0.020954,-0.005465,-0.010224
4,0.028969,0.070192,-0.047409,-0.190759,0.058411,-0.876249,-0.287360,0.249118,-0.060289,-0.290802,-0.839257,-0.068617,0.229879,0.010270,0.218108,-0.040293,0.065547,-0.107795,0.714774,-0.104224,0.652458,0.133132,-0.376821,0.388839,0.156985,0.058922,0.047222,0.092045
5,0.061762,-0.226732,0.271015,0.294032,0.345387,0.671152,-0.921737,-0.220778,0.952359,-0.447055,-0.341083,2.306728,100.817624,224.531219,253.027060,0.935267,-0.987808,0.913999,-0.535481,0.125941,0.183069,0.720755,-1.434783,1.060238,-0.436850,-0.043294,-0.149538,-0.741755
6,0.621427,-0.172893,0.356305,-0.713301,0.201269,0.792373,0.455275,0.376776,-0.997205,0.715778,-0.101818,40.055786,252.038674,251.913553,222.522762,0.092449,0.067467,0.443522,-0.287443,-0.316308,-0.070749,-0.223386,60.599544,175.678460,22.203168,0.401191,-0.203626,0.692780
7,0.568007,-0.132183,0.390760,1.007971,0.111873,0.112617,0.134851,0.264463,0.315133,-0.577916,0.568682,213.167823,251.519911,251.648719,100.601099,0.374750,-0.285072,-0.292766,0.397901,-0.845917,-0.415662,48.646818,191.998209,252.203645,32.944172,-0.838268,0.441876,0.122163
8,-0.785358,-0.410075,-0.089519,-0.506886,-0.126638,-0.228106,0.040712,-0.565408,0.315720,5.299722,146.689136,250.787078,251.868929,167.564623,2.249824,-0.167177,-0.241367,0.119076,-0.469469,0.248239,7.997750,180.362100,252.156252,251.522127,32.706408,-0.035182,-0.177410,-0.609913
9,-0.948265,-0.412674,0.318238,0.819080,0.066356,-0.468617,-0.763243,-0.491232,5.584702,145.658063,252.612186,251.357019,198.961704,23.389082,-0.089512,-0.134558,0.103568,-0.800873,0.752024,0.589833,159.834398,252.485159,251.994244,202.502865,12.350762,0.152013,-0.202820,-0.018492
10,0.012262,0.084285,-0.091214,-0.925695,0.231020,0.154638,0.530752,0.571734,146.144541,252.230781,252.008564,247.779754,64.108375,-0.310691,-0.149824,0.267365,-0.113385,0.416808,0.193266,20.171799,216.876358,251.721911,217.973228,37.825147,-0.306795,0.245814,0.080931,0.153126
11,0.034233,-0.331657,-0.062124,-0.242029,-0.230232,0.324104,8.689374,193.817436,250.946295,251.881594,252.043976,241.857321,10.621306,0.134220,-0.046020,0.127199,0.572237,-0.113734,10.715038,197.436467,251.760917,251.862467,203.217614,0.386521,0.669775,0.063254,-0.077149,-0.033760
12,0.155947,0.311386,0.495286,0.576584,0.188500,40.382811,222.649836,251.647119,251.718815,251.143656,251.986722,251.990608,234.487754,59.916765,0.104852,0.336099,-0.300882,0.162122,41.486557,251.465651,252.315432,225.965689,38.952413,0.063379,-0.220142,-0.136749,0.443626,0.071129
13,-0.662493,-0.267580,-1.010716,0.016967,-0.915289,142.092751,251.399760,251.639067,246.232224,175.025328,201.902005,251.663813,251.454566,231.745917,139.331915,0.054274,0.256748,31.008762,217.213607,251.750352,251.835999,98.331985,-0.185350,-0.406879,-0.042876,0.519825,-0.444707,-0.723668
14,-0.106022,0.413506,0.484829,-0.050243,0.335284,96.743181,251.378178,209.440624,81.472469,0.445431,12.333925,234.154547,252.394691,251.884966,251.789974,158.043362,34.103749,146.820700,252.029939,251.913679,213.803060,13.073105,-0.111775,-0.552380,-0.221730,-0.371200,0.071960,-0.100134
15,-0.231697,-0.986810,-0.651659,-0.230738,-0.283097,-0.126961,0.403634,-0.443247,0.284929,0.579054,-0.646188,-0.258247,87.611977,244.395172,253.505071,254.958007,252.596810,252.103239,252.657389,253.432159,164.917107,-0.212128,-0.270363,-0.250798,0.514028,-0.290903,-0.267175,0.012781
16,0.132920,0.633194,0.718630,-0.113411,-0.207593,-0.183687,-0.264975,0.289070,0.442313,-0.047958,0.081163,0.643658,-0.267951,91.147324,243.867736,252.632705,251.622252,252.411037,252.248265,251.819675,88.427187,0.136285,0.016212,0.443109,-0.128359,-0.471767,0.427276,0.467318
17,0.522073,-0.144269,-0.339273,-0.073483,0.531090,1.132280,-0.003643,0.005138,0.207932,0.091869,0.297609,-0.565956,0.195529,0.120277,128.789903,252.291133,251.763017,251.679404,190.291453,43.752726,10.199832,0.522752,0.062873,-0.200691,-0.322123,-0.425810,0.059926,0.461852
18,-0.197120,-0.818866,0.286762,0.386613,-0.737564,-1.259691,0.288184,0.245808,0.104517,0.230814,0.210590,-0.417600,0.315021,40.158515,232.734361,252.627228,252.181528,155.682678,6.250863,-0.243312,0.701317,-0.489077,-0.180173,0.306452,0.243201,-0.035835,-0.549125,-0.300548
19,-0.146408,0.256101,-0.213977,-0.896732,-0.297545,1.235337,-0.121404,-0.002907,-0.593256,-0.240190,-0.026523,-0.072588,10.474523,163.572569,252.355725,252.923814,213.245728,73.422545,-0.770632,0.409910,-1.182878,1.104601,-0.070919,0.232333,0.147711,0.098517,0.481905,0.477429
20,0.099573,0.206370,-0.011568,-0.615182,-0.283318,-0.278951,0.288233,0.359853,-0.020499,-0.316735,-0.659968,0.846222,128.993248,252.059132,251.574812,253.048888,77.160760,-0.154758,0.625872,-0.518437,0.200415,0.454444,0.095053,0.808993,-0.231558,-0.130757,0.359322,0.628296
21,-0.099377,-0.656087,-0.704326,0.446309,-0.601674,0.065102,0.162420,0.118510,0.500408,-0.666263,-0.882009,117.373778,243.561233,251.492831,253.030608,169.444467,7.506215,-0.212420,0.065278,-0.463009,0.585488,0.657573,-0.179156,0.078024,0.111721,-0.019632,-0.187957,-0.536435
22,0.048797,0.126093,-0.705651,-0.525887,0.123097,-1.494625,1.617039,0.049490,-0.191360,-0.172735,16.891537,234.208307,252.497634,251.887001,232.504374,43.069261,1.131025,-0.990660,0.581171,0.008769,-0.194221,-1.630934,2.021302,-0.936031,0.115061,0.251128,0.337547,-0.208354
23,-0.010671,-0.303398,0.660431,0.103253,0.035720,0.224599,-1.122089,0.035639,0.669409,-0.579524,88.436992,251.288044,252.020724,194.980623,36.692937,0.472582,-0.380989,-0.707213,0.135405,-0.196182,0.444919,0.095323,0.331433,-0.138255,-0.790197,-0.383851,-0.276481,0.387388
24,-0.154296,0.121067,-0.562117,-0.878935,-0.232343,1.164134,-0.063042,-0.243289,-0.742130,-0.127936,50.517060,242.786985,183.468731,51.896962,-0.030242,0.524814,-0.829349,1.491953,-1.011761,0.200137,-1.081267,1.080337,-1.580851,1.696031,0.447185,0.427493,0.071161,0.407786
25,0.033986,0.088018,-0.002380,-0.139275,0.062773,-0.763971,0.548103,0.082590,-0.322831,0.195475,-0.455946,0.321749,-0.757239,0.037082,-0.366546,0.156670,0.717073,-0.588693,0.069720,-0.244323,0.284203,0.023005,-0.711936,0.032878,0.014999,0.027736,0.062920,0.095790
