,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.054108,0.066288,-0.303106,0.033582,0.002308,0.216107,-0.060866,0.277003,0.918135,-0.773839,-1.177694,0.283823,-0.094267,0.390140,0.301003,0.776639,-0.113773,0.497181,0.602075,-0.181869,0.687787,-0.764989,-0.562433,0.089181,0.932258,-0.198682,0.099738,0.041517
1,0.001349,-0.005204,0.040874,-0.004513,-0.022125,0.283361,0.063408,-0.196293,-0.652382,0.126125,-0.203608,-0.285114,0.157804,-0.239366,0.558990,0.359966,-0.545141,0.006329,0.869291,-0.445010,0.036334,0.437034,0.432521,0.315607,0.116506,0.020784,-0.014996,-0.009260
2,-0.011210,0.024362,-0.125710,0.022859,-0.029446,0.161476,0.491960,0.205372,0.131616,-0.719660,-0.195420,-0.252713,-0.595010,0.253989,-0.011915,0.666997,-0.439389,0.366348,0.953588,-0.459965,-0.762792,0.064866,-0.009083,0.089515,0.216004,-0.079411,0.049663,0.018238
3,-0.006820,0.020040,-0.053330,0.003502,0.011211,-0.364660,-0.379148,-0.085106,-0.183953,0.232594,-0.602772,-0.254161,-0.386986,0.429739,-0.037916,-0.283266,-0.657900,0.322152,-0.755251,0.505082,0.075098,-0.280720,-0.053926,0.175919,0.632637,-0.042586,0.021501,-0.000987
4,0.089369,-0.280792,0.915189,-0.282546,0.885091,-0.351591,0.593855,0.001535,0.227792,0.043130,-1.707450,-0.305327,0.969590,0.577958,-1.143570,48.514268,120.724382,161.211900,50.997188,1.110447,-1.190901,-0.058160,-0.684197,-0.101442,0.601605,0.818454,-0.729742,0.230848
5,0.079435,-0.022149,-0.998443,0.557980,-0.490542,0.028463,-0.585540,0.296158,-0.508216,-0.330140,0.314515,0.168158,-0.169945,68.143360,185.254738,252.585615,253.461050,252.372297,227.261292,47.610630,1.174002,-0.140468,-0.142621,-0.485811,-0.649948,-0.405749,-0.238033,0.252596
6,0.791212,0.372743,-0.817249,0.149637,0.320783,0.528971,-0.087030,0.185782,-0.528703,-0.186933,-0.378651,-0.166446,0.125315,186.103038,252.780716,253.340113,253.572838,252.854995,252.633848,232.560269,43.051402,0.637951,-0.321477,-0.058539,0.090706,-0.468703,0.175750,-0.411112
7,-0.173622,-0.060461,0.836418,-0.305180,-0.538234,0.305675,0.390373,-0.394946,1.372886,-0.622908,-1.378779,0.380859,0.921385,60.973253,241.352863,192.434189,116.900150,54.156036,232.299203,253.015267,167.945791,-0.784993,0.293405,-0.047406,-0.063745,0.806150,-0.267784,-0.415173
8,-0.113044,-0.119697,0.567035,0.160475,0.507910,-0.062179,-0.330422,1.467358,-0.906303,-0.486686,0.361767,0.645920,-0.973903,-0.116234,1.419332,-1.817591,-0.166036,0.386942,208.827603,253.485729,232.453592,-0.117870,0.635128,0.086830,-0.878732,0.221663,-0.280980,-0.216109
9,-0.147641,-0.060525,0.345008,0.161202,0.456447,-0.322726,-0.352980,1.018014,0.049204,-1.281936,1.031612,-0.149298,-1.774342,0.644601,1.135408,-0.746042,-0.927102,0.407400,208.330387,252.073371,231.493790,0.363425,0.363043,-0.049325,-0.931470,0.093487,-0.176736,-0.168815
10,-0.424033,0.255564,-0.580157,0.087403,0.156346,0.357800,0.705265,-1.494566,0.107360,1.041407,-1.305415,-0.403652,2.268969,-1.303052,-1.583193,2.249120,1.062019,50.289609,240.619094,255.432250,229.053871,1.293239,-0.505567,0.362940,0.601612,-0.525117,0.183003,0.020201
11,-0.312470,0.360279,-0.855807,-0.056616,-0.260033,0.140146,0.438680,-0.822155,0.622951,0.357398,-0.858818,-0.164371,0.828038,-0.118141,-0.430265,-0.058742,0.637321,111.166908,253.426170,253.476883,188.322243,0.322447,-0.527226,0.327685,0.959829,-0.587796,0.472130,0.099576
12,0.160411,0.061481,0.665549,-0.712671,-0.210391,-0.008261,0.405943,0.736622,-0.307433,-1.284650,0.249648,0.336162,-0.940856,0.058577,1.146998,-0.508463,42.977449,247.203339,253.009356,251.643153,117.064369,-0.825862,0.359076,-0.195060,-0.743651,0.749363,0.108367,0.085146
13,-0.272874,-0.018220,-0.295825,0.166627,0.045705,-0.122513,-0.018026,-0.187039,-0.480036,10.516376,34.556054,138.619307,170.050657,158.935536,243.448660,139.334301,159.628216,253.238791,253.875236,191.095421,0.365058,-0.026291,-0.253677,-0.073089,-0.036777,-0.481478,-0.615387,-0.422768
14,-0.108726,0.335933,1.128483,0.262150,0.020252,0.509485,-0.186086,0.172395,80.676735,203.632844,253.369392,253.235065,252.481564,252.637727,253.121025,253.885414,252.888463,253.019677,252.801407,64.204266,-0.034029,0.133845,-0.040501,0.239392,0.466967,0.014357,-0.903557,-0.019830
15,0.772428,0.037633,-0.198585,-0.048322,-0.479836,-0.233785,0.158010,133.835635,241.092544,253.755974,253.937670,207.255088,184.202213,184.800924,246.536633,253.390432,253.335559,253.247671,252.902310,138.262595,32.106881,-0.037059,0.364785,0.584266,0.102348,0.416051,0.653258,0.446154
16,-1.292970,0.340017,-0.737352,-0.591334,0.611031,19.383501,207.335199,240.345822,218.945225,160.558001,45.966404,16.772644,0.151202,34.081750,239.057225,252.532755,253.732481,252.714123,253.128973,253.017440,219.378902,34.208970,0.044865,0.168135,0.247617,0.045305,0.198032,0.273857
17,0.009281,-0.138686,0.191892,0.088448,-0.149989,77.009708,253.407829,252.572671,109.838679,0.120555,-0.277321,0.980152,117.438031,238.647705,253.069238,254.344958,231.373691,136.969317,232.489456,253.447375,254.100785,237.522435,147.101117,116.290612,62.979216,-0.000061,-0.594133,-0.501963
18,0.169810,0.236617,-0.532419,-0.080670,0.240368,203.612006,253.621915,222.629704,44.012546,23.952596,139.010896,212.291795,254.096854,253.951207,253.998833,168.298403,42.425441,-0.143395,-0.219058,157.919354,233.747633,254.309995,253.790038,253.650995,243.895283,-0.332818,-0.326418,-0.075340
19,0.232943,0.473619,-0.224306,-1.028120,-0.002111,231.919007,253.053782,252.600200,253.397129,252.999995,253.722355,253.219385,251.979140,215.653583,101.435059,0.464089,0.659224,0.384299,0.147943,0.120276,8.808833,91.724446,92.368987,92.080315,50.015495,-0.314141,0.205182,0.140602
20,-0.027624,-0.521707,0.671717,0.953588,0.011645,55.709053,252.111580,252.245560,253.469496,253.654064,254.763446,208.392500,100.148068,13.482982,0.170824,0.198206,-0.308789,-0.429317,-0.284129,0.041820,-0.139447,0.619131,-0.132684,-0.684465,0.475876,0.612179,0.197055,0.449548
21,0.651604,-0.223612,0.623766,0.415657,0.128050,5.608699,66.527137,161.722688,160.707110,159.931408,46.817540,17.635023,0.262269,0.445680,0.044710,0.924426,-0.526487,0.135992,0.198569,0.156202,0.473254,-0.172828,0.895859,-0.430963,-0.681502,0.144958,0.165545,-0.513813
22,0.014026,-0.027441,0.110763,-0.013695,-0.000929,-0.360202,-0.174228,-0.004898,-0.114899,0.092450,0.249461,-0.062502,0.323605,-0.537061,0.107956,-0.210454,0.253409,-0.275825,-0.082162,0.099402,0.058450,0.332698,0.110495,-0.160382,-0.496422,0.075656,-0.038502,-0.012850
23,0.021514,-0.017371,0.086232,0.009646,0.001142,-0.288165,0.223575,0.353212,-0.639709,0.577502,-0.599246,-0.506930,0.001839,0.774352,0.225227,-0.071847,-0.136302,-0.153271,0.657326,0.193866,-0.379898,0.358489,0.300265,0.064514,-0.165302,0.036709,-0.035709,-0.029844
24,0.026521,-0.035787,0.182342,-0.040243,-0.020779,0.482858,-0.256159,-0.259290,-0.144344,0.574388,0.445659,-0.732340,-0.043846,-0.631971,0.622804,-0.079332,-0.039519,-0.311914,0.134773,-0.131027,-0.348777,0.518612,0.326960,-0.087503,-0.865775,0.126548,-0.054920,-0.021479
25,-0.017984,0.030672,-0.146363,0.013194,-0.007855,0.597220,0.203684,0.079263,0.598042,-0.526847,0.160540,0.333565,-0.198544,0.415118,-0.043927,0.218920,-0.462719,-0.602707,-0.271126,-0.242158,-0.095624,-0.281335,-0.142215,0.139640,0.406865,-0.088361,0.055569,0.024944
26,-0.014744,0.017613,-0.133134,0.014617,0.000774,0.193772,-0.424350,0.108757,0.981721,-0.956103,0.202673,0.601006,0.284990,-0.075616,-0.543021,-0.019931,0.373859,-0.256954,0.154101,-0.103365,0.162413,-0.303021,-0.312732,-0.115869,0.043089,-0.071898,0.046741,0.029848
27,-0.060262,0.067609,-0.276343,0.012085,-0.014002,-0.152870,-0.078057,-0.309245,0.958147,-0.994453,-0.486957,0.043573,0.481605,0.728627,-0.364155,0.252954,-0.371195,0.391981,0.451304,-0.490381,0.624948,-0.025307,-0.626638,-0.253826,0.098051,-0.176380,0.099650,0.047760
