,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.021671,-0.019073,-0.027892,0.057688,0.020735,-0.500827,-0.609147,0.153112,-0.226924,0.354904,-0.086197,0.069510,0.439310,0.284366,-0.081548,0.391132,0.086250,0.545708,-0.111917,0.041061,-0.855197,-0.318863,0.216161,0.044962,-0.005846,-0.048615,-0.039612,-0.018977
1,-0.130463,-0.089613,-0.061851,0.254478,0.134883,-0.157431,-0.347441,-0.018840,-0.374890,0.418857,-1.060225,1.581164,-0.813915,-0.364487,0.440291,0.656724,-0.755036,0.908742,-0.635037,-0.044704,1.623268,-0.050817,-1.636945,0.229800,0.021471,-0.118199,-0.186394,0.033084
2,0.020246,0.070763,0.035780,-0.085108,-0.102667,-0.060201,-0.415421,-0.085059,-0.080834,0.398045,0.388746,-0.491459,0.745222,0.015586,0.245797,-0.469519,0.002167,-0.792215,-0.135955,0.116945,-0.096466,-0.777528,0.596921,-0.033309,0.042331,0.034829,0.096765,0.032103
3,-0.006533,0.033752,0.016304,-0.043486,-0.007810,0.375391,-1.198275,-0.015148,-0.632592,-0.525221,-0.158766,0.153181,0.187219,-0.180422,-0.014881,-0.096872,-0.649434,0.239333,-0.229233,0.113744,-0.043207,0.049781,0.364859,-0.013055,-0.016693,-0.011505,0.037962,0.064317
4,0.588524,-0.332649,-0.146713,0.088197,-1.207694,0.151431,-0.030740,-0.678531,0.220913,1.666056,-1.443342,1.062091,-1.460636,0.859771,14.527743,139.388172,217.335298,255.400643,242.521866,73.519005,6.864751,0.336542,0.209793,-0.927364,0.483989,0.298424,-0.359206,-0.629048
5,-0.415198,0.504107,-0.204114,0.336421,0.825123,0.857772,0.753635,-0.168499,0.570470,-0.291633,0.851100,-1.360452,1.633013,70.679318,208.790911,253.046772,253.693324,251.568650,253.598054,252.422014,150.659762,35.106502,1.287839,0.796324,-0.641624,-1.184968,0.043775,0.624390
6,-0.043797,0.299242,0.242071,-0.665455,-0.121172,1.135742,-0.114515,0.471145,-1.085177,1.832424,-0.394435,0.740678,110.536077,242.893514,252.299053,238.458415,115.011917,74.069895,197.162976,253.969450,251.518474,113.992836,-1.230306,0.286372,-0.040699,0.574612,0.036595,0.296699
7,-0.017263,0.631070,0.137273,-0.741847,-0.176010,-2.034747,0.421952,-0.547775,0.913361,-0.018057,-0.992761,71.086678,244.602577,244.490544,171.206626,7.537904,-0.595934,0.249204,10.151785,204.463607,253.148801,176.634662,0.181581,-1.448095,-0.533586,0.207791,1.139009,-0.362258
8,-0.793634,-0.588961,0.395928,1.106623,-0.405464,-0.084931,0.580057,-0.109770,0.759563,-0.979481,1.271159,194.496636,253.604253,163.651502,0.592784,-0.281528,-1.289282,0.997172,-0.513758,93.625888,253.072062,220.450079,0.704790,0.422296,0.496961,0.019200,-0.892311,0.725210
9,0.661561,0.007853,0.175413,-0.314775,-0.303203,0.085624,-0.497100,0.035994,0.167209,-0.576683,43.090967,243.926503,253.441885,186.984025,-0.178673,0.954567,-0.130908,0.195555,0.457553,65.642513,253.621529,250.226719,66.921293,0.377893,-0.334182,-0.849590,0.131682,0.548084
10,-0.177985,-0.525617,-0.026903,0.786059,-0.173243,0.023187,-0.648303,1.321688,-1.134575,0.326061,-0.312514,174.137097,228.428550,160.461395,0.238211,-1.010364,1.605219,-1.012682,0.172899,66.285957,252.588677,232.586625,29.744382,0.553734,0.119892,-0.544014,-0.489544,-0.148926
11,-0.307279,-0.112552,0.363970,-0.559991,0.099646,0.104868,0.092299,-1.115987,0.987322,0.812793,-1.243626,22.060121,29.931883,0.374305,-0.934804,-0.424989,-0.682336,0.398037,-0.457955,66.704622,252.510186,220.982734,-0.350753,0.502050,-0.205672,-0.521125,-0.210320,0.329953
12,0.048681,-0.078637,-0.081828,-0.099782,0.430803,-0.444387,0.394524,-0.447187,0.245719,0.315051,0.362757,-0.742618,0.586962,-0.794036,0.513420,0.088809,0.579468,-1.486149,1.607827,124.571442,253.374858,167.663943,0.989174,0.163661,-0.149309,-0.405590,-0.211718,0.007896
13,0.118839,0.297126,-0.438509,0.410493,0.661519,-1.725104,-1.607280,1.963246,-1.919248,-0.474680,0.481968,0.657664,1.022104,-0.934420,0.334337,-0.464546,0.858381,-0.224553,28.469717,252.418434,253.255612,89.193867,0.152197,-0.677584,-0.208068,-0.359071,0.387632,-0.059976
14,-0.286249,0.432652,-0.718365,1.564626,0.373925,0.890834,-0.037539,-0.721958,30.664631,92.869692,93.238270,61.423460,0.046328,0.470524,-0.191885,0.675670,-1.446473,1.397338,67.161037,253.131990,215.998401,3.661500,-0.139166,0.993236,0.741204,-0.311831,0.014586,0.542653
15,0.050523,0.395756,0.479654,-1.373913,0.066618,-1.571228,12.874943,147.665320,241.969764,253.189494,252.911728,248.030711,184.798762,108.713436,14.358593,-0.171820,-0.182495,51.054984,242.156904,252.464751,96.200288,-0.193635,-0.230240,-2.257917,-1.134598,0.765888,0.860181,0.319952
16,-0.912369,0.186676,-0.255640,0.818192,-0.211234,1.346284,184.534952,252.407228,233.943451,194.572532,194.103961,195.106324,248.513424,253.595793,221.324675,10.468538,1.056110,97.541626,252.269275,210.713829,14.798958,0.496180,-0.068052,0.178735,-0.228934,-1.186701,0.045971,-1.080148
17,-0.447871,-0.030846,0.163180,-0.436484,-0.559860,61.261277,246.804385,235.870807,60.257350,-0.064157,0.245289,-0.386347,105.373849,251.781761,253.295698,198.505120,32.483341,97.822339,252.907097,101.378441,0.462031,-0.739833,0.610332,-0.363832,-0.164700,0.202429,0.087822,0.566800
18,0.359574,-0.527231,-0.304180,0.355652,0.723780,75.070086,252.999495,107.726192,-0.502422,-1.080577,0.483919,0.524977,1.581812,102.301938,247.858385,253.032709,246.882261,246.415813,216.405753,3.826851,0.452118,-0.671626,-0.447107,0.232562,-0.419698,0.464315,-0.054473,-0.668247
19,0.056509,0.455829,0.068357,-0.220765,-0.492840,57.847149,244.366812,186.776881,17.442439,1.177164,-0.114865,-0.064379,-1.497660,1.666439,153.742335,252.652992,253.791853,227.344825,41.788079,1.018434,-0.800793,0.552135,-1.172717,-0.603487,-0.530483,-0.243108,0.101860,1.056025
