,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000107,0.000039,0.000101,-0.000161,0.000193,-0.000038,-0.000101,-0.000028,-0.000045,-0.000111,0.000079,0.056090,-0.157289,0.032079,-0.027060,0.053209,0.034842,-0.000021,-0.000020,-0.000117,0.000101,0.000023,-0.000121,0.000204,0.000076,0.000025,0.000156,0.000033
1,-0.000558,0.000291,0.000152,-0.000424,0.000622,0.000174,-0.000167,-0.000221,-0.000435,-0.000484,0.000264,0.051040,0.007635,0.133066,0.002706,0.057947,-0.104978,0.000329,-0.000250,-0.000308,0.000253,0.000435,-0.000496,0.000868,0.000470,0.000058,0.000485,0.000180
2,0.000926,-0.000410,-0.000294,0.000701,-0.001023,-0.000235,0.000267,0.000319,0.000711,0.000906,-0.000440,0.007593,0.088995,-0.175121,0.110090,-0.194161,0.086698,-0.000540,0.000404,0.000583,-0.000401,-0.000706,0.000813,-0.001483,-0.000847,-0.000156,-0.000826,-0.000295
3,-0.000050,0.000025,-0.000030,-0.000037,0.000035,0.000049,0.000037,0.000002,-0.000067,-0.000105,0.000034,0.005366,0.178575,0.017346,-0.044985,0.043650,-0.001723,0.000121,-0.000044,-0.000031,0.000026,0.000093,-0.000058,0.000121,0.000107,0.000003,0.000052,0.000037
4,-0.000460,0.000228,0.000130,-0.000355,0.000508,0.000135,-0.000118,-0.000171,-0.000365,-0.000447,0.000228,0.017257,0.040638,0.148750,-0.017215,0.083016,-0.062346,0.000287,-0.000217,-0.000278,0.000207,0.000360,-0.000417,0.000743,0.000436,0.000064,0.000407,0.000161
5,0.058744,-0.088087,0.010631,0.000232,-0.057390,-0.072899,0.023166,0.112782,0.077609,-0.032637,-0.007233,0.057391,-0.023279,0.033197,20.885484,235.016732,128.901428,-0.039041,0.043884,-0.014168,-0.010502,-0.058905,0.047776,-0.059009,0.009607,0.034508,-0.052553,-0.011625
6,0.125951,-0.118651,-0.013329,0.062821,-0.143253,-0.089912,0.043796,0.142482,0.136929,0.054113,-0.046074,0.079734,-0.021366,0.091605,85.962265,253.817633,138.024699,-0.090580,0.076266,0.044825,-0.050516,-0.115779,0.118212,-0.193867,-0.065367,0.023463,-0.141659,-0.037839
7,-0.076120,-0.011228,0.015742,-0.041468,0.045502,-0.000407,-0.005419,0.057320,-0.023105,-0.073916,0.021440,0.031666,0.053079,0.083679,122.039624,253.889148,71.122890,0.036551,-0.010142,-0.023950,0.008529,0.057284,-0.032187,0.068191,0.065939,0.035602,-0.011612,0.010399
8,-0.064700,-0.015587,0.011345,-0.030207,0.030809,-0.002571,-0.002049,0.061087,-0.013421,-0.057866,0.014543,-0.009910,-0.121853,0.048238,133.093905,253.755164,71.010475,0.027702,-0.004870,-0.013221,0.001489,0.047710,-0.020131,0.044706,0.052276,0.033148,-0.026825,0.005825
9,-0.158937,0.046052,0.010423,-0.051542,0.099709,0.055865,-0.022520,0.011417,-0.086859,-0.071546,0.030660,0.003254,0.015629,0.028558,210.834213,239.935241,14.909518,0.079506,-0.044467,-0.010541,0.011033,0.130119,-0.073594,0.124583,0.081102,0.028082,-0.002921,0.019452
10,-0.129022,0.047381,0.004243,-0.026815,0.069176,0.051073,-0.016717,0.002313,-0.066665,-0.025609,0.018166,-0.031417,-0.103825,33.973393,243.080684,201.905936,0.116823,0.048768,-0.038296,0.014317,-0.003384,0.097543,-0.049732,0.069074,0.048819,0.018064,-0.034843,0.013011
11,-0.042385,0.021993,-0.007461,0.022971,-0.009307,0.020776,0.001484,0.010612,-0.004375,0.052488,-0.010062,-0.073525,0.014174,75.116115,253.906360,147.031222,0.058748,-0.017761,-0.010530,0.053483,-0.030779,0.014991,0.011662,-0.052262,-0.016244,0.003896,-0.094604,-0.004375
12,0.025633,0.006329,-0.008219,0.050817,-0.060749,-0.008626,0.013256,0.009414,0.042093,0.103279,-0.023931,-0.019198,-0.075680,134.015204,254.061421,90.863159,0.213141,-0.074669,0.006289,0.072410,-0.044953,-0.056666,0.050568,-0.133008,-0.055171,-0.005588,-0.128436,-0.011735
13,0.103926,-0.021334,-0.021619,0.093428,-0.128484,-0.033526,0.029126,0.018916,0.094640,0.162261,-0.049996,0.036371,-0.003885,133.983086,216.011139,24.982060,-0.061518,-0.121435,0.034068,0.100684,-0.065393,-0.121560,0.103575,-0.229286,-0.112234,-0.018911,-0.165527,-0.028966
14,0.015312,0.025170,0.033139,-0.018019,0.007339,-0.030296,-0.002696,-0.030337,0.015235,0.019951,0.022572,-0.025034,0.127303,212.891618,132.940052,0.045486,-0.139631,-0.070045,-0.019806,-0.006037,0.003741,-0.067650,-0.010094,-0.020331,0.020246,0.003788,-0.025243,0.021588
15,0.019691,0.029603,0.027040,-0.021309,0.003204,-0.026489,0.010998,-0.031747,0.009869,0.005692,0.029548,0.018180,49.002049,248.938078,132.977986,0.033104,-0.179746,-0.056533,-0.029083,-0.009477,0.006258,-0.065244,-0.016212,-0.010273,0.041582,0.003112,-0.023311,0.031269
16,-0.013915,0.043505,0.037246,-0.055507,0.045861,-0.017627,0.005313,-0.042816,-0.021633,-0.047619,0.051759,-0.026387,65.003147,253.914247,95.812783,0.066462,-0.134724,-0.023357,-0.047390,-0.042547,0.027996,-0.033420,-0.054127,0.064204,0.088817,0.010135,0.023765,0.047430
