,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000134,0.000762,0.001128,0.000394,0.000098,-0.001517,0.050922,0.013875,-0.148712,0.149481,-0.023163,-0.074906,0.236648,-0.119202,0.040453,-0.058096,-0.007656,-0.223323,0.053781,0.017351,-0.002563,0.002155,0.000090,0.001312,-0.000906,0.000557,-0.000901,-0.000786
1,0.001431,0.000804,-0.001378,0.000107,0.000656,0.002258,0.065735,0.282845,0.095005,-0.234890,0.177875,0.024483,-0.161720,-0.082344,-0.002417,0.022362,-0.117740,-0.064839,-0.209086,-0.022195,0.003823,0.001258,0.001085,0.000318,0.001052,0.001607,0.001163,0.000671
2,0.000409,0.000394,0.000132,0.000085,0.000167,-0.000090,0.014853,0.044157,0.007403,-0.007773,0.016378,0.006487,0.046076,-0.023534,0.058619,0.075686,0.125290,0.145555,0.004235,-0.002566,-0.000048,0.000763,0.000248,0.000232,-0.000045,0.000320,-0.000029,-0.000080
3,0.005014,0.002889,0.000359,0.000963,-0.000123,0.003223,-0.122808,-0.198772,0.269464,-0.019623,0.261271,-0.455084,0.144313,-0.065281,0.072948,0.109775,0.046390,0.134542,-0.059304,-0.014161,0.004540,0.005189,0.001083,0.000091,0.000796,0.002307,0.000461,0.000090
4,0.001764,0.001651,0.001081,0.000605,0.000001,-0.000665,-0.045182,-0.112065,0.048687,0.026235,0.025773,-0.053698,0.099311,-0.242699,0.229577,-0.041105,0.047280,-0.007489,0.171147,0.017044,0.000106,0.003608,0.001443,0.001468,-0.000332,0.001063,-0.000207,-0.000418
5,0.027136,-0.005592,0.093223,0.096451,0.148157,-0.149989,0.154675,0.066329,-0.141738,0.219182,81.932268,162.884320,194.885098,137.291798,56.946197,0.021641,-0.090513,0.033052,0.055601,0.556715,-0.244597,0.246559,0.057415,0.023922,0.013354,-0.125669,-0.109790,-0.080114
6,0.051638,0.149654,-0.110202,0.051172,0.074575,0.280537,0.137823,0.036136,-0.037449,-0.002688,191.774722,228.900552,197.959524,214.759111,248.881885,221.978974,138.257208,15.976919,-0.025096,0.134115,0.360761,0.190397,0.083906,0.041268,0.085288,0.099692,0.206705,-0.020073
7,-0.128859,0.052237,0.003246,-0.100972,0.015270,-0.151491,-0.266744,-0.037972,0.043623,0.068011,30.829718,72.047963,0.046280,11.167213,55.040403,170.923761,231.861073,226.859878,59.036646,-0.369334,-0.097259,-0.202533,0.031079,-0.084206,-0.100983,-0.019918,0.085983,-0.006342
8,0.039505,0.005990,0.078400,-0.088452,0.034301,-0.017664,-0.045064,0.071184,-0.015704,-0.072172,0.080520,-0.196999,-0.072526,0.073667,0.049226,-0.022297,30.126117,215.086925,211.892255,9.188200,0.084235,-0.011458,0.020541,-0.198044,-0.110785,-0.044100,0.057522,-0.049635
9,-0.164959,-0.060890,0.090539,-0.014149,-0.062297,0.015103,-0.080051,-0.083522,-0.165343,-0.088644,-0.068159,0.060772,0.105940,0.040330,-0.125547,0.219305,-0.089466,59.134903,253.830861,17.185908,0.047753,-0.089773,-0.043178,-0.114027,-0.199839,0.015028,0.017878,-0.078376
10,-0.166302,-0.061018,0.092503,-0.013672,-0.062941,0.012737,-0.094490,-0.020279,0.105869,0.134812,-0.223027,0.061189,0.081519,-0.204749,0.043573,-0.053388,0.099900,58.850050,254.778794,17.278687,0.044624,-0.088647,-0.042914,-0.112843,-0.201747,0.014788,0.016935,-0.079343
11,0.049178,-0.002490,0.059827,-0.101633,0.034068,-0.008684,-0.168863,0.003466,0.069501,-0.147500,0.108606,0.080439,-0.031036,-0.014851,0.010132,-0.140571,11.095303,215.858481,211.867513,8.833170,0.123119,-0.013703,0.031487,-0.207892,-0.084682,-0.055227,0.073056,-0.044771
12,0.124910,0.110241,0.115463,-0.038150,0.087230,-0.085278,0.285128,-0.150010,0.050431,0.123313,-0.002077,0.085273,-0.033269,0.089755,-0.295399,32.182764,167.804927,239.955628,58.151238,-1.144994,-0.148026,0.040106,-0.010976,-0.126460,-0.116854,-0.004008,-0.023561,-0.023842
13,-0.104439,0.132613,0.058075,0.054219,-0.103176,-0.033671,0.200856,0.102706,0.219104,-0.251205,0.007529,0.152700,0.045527,6.002236,89.968358,222.925090,222.029994,34.934611,-0.047850,1.459597,-0.177426,-0.031470,-0.086093,0.055727,-0.125782,0.160762,-0.036100,-0.045733
14,-0.009810,0.009064,0.004607,-0.023594,-0.071791,0.054119,-0.196005,-0.033684,0.192814,-0.024807,-0.017118,-0.219073,-0.010321,73.196772,252.735989,119.872031,-0.097201,-0.057276,0.125004,-0.167652,0.098169,-0.002912,0.015476,0.047025,0.097075,-0.047681,0.117292,-0.004977
15,-0.210259,-0.253522,-0.016720,-0.041641,-0.037553,0.179219,-0.278122,-0.088932,-0.035011,-0.254167,0.099201,0.146812,0.148673,136.836771,198.888622,0.063647,0.027814,-0.056473,0.010109,0.015042,-0.033665,-0.506011,-0.267868,-0.222147,0.043900,-0.272154,0.057995,0.044503
16,-0.003880,-0.021076,0.076308,0.011672,-0.004396,0.021121,0.127103,-0.122454,-0.090776,0.069888,0.028733,-0.084710,0.046910,72.969787,198.037766,0.069295,-0.112886,0.230121,0.215700,0.409576,-0.033003,-0.002782,-0.011019,0.041566,0.017484,-0.088764,0.048679,-0.002770
17,0.019285,0.008403,0.083463,0.014393,-0.010631,0.010837,0.150061,0.043266,0.055737,-0.224465,-0.145160,-0.138478,-0.040506,72.902393,225.908130,17.928155,0.022079,-0.001207,-0.043615,0.395983,-0.015164,0.055476,0.022126,0.077210,0.028691,-0.069563,0.062737,-0.008286
18,-0.005252,0.012020,0.018461,-0.018145,-0.063182,0.042331,0.025902,0.179800,-0.196077,0.182324,-0.214799,-0.071016,0.064436,73.143728,252.911810,106.981715,-0.055494,-0.034610,0.084979,-0.073994,0.077536,0.012748,0.020257,0.057762,0.086906,-0.049481,0.110054,-0.007219
19,0.120110,0.171173,0.030022,-0.002510,-0.070751,-0.042600,0.029091,0.084777,-0.026334,0.076989,-0.090289,0.053335,-0.023579,21.063619,239.973598,158.074860,-0.294624,-0.191347,0.030568,-0.163258,0.143444,0.321214,0.191873,0.213797,0.102632,0.096642,0.125798,-0.035848
20,0.059358,0.002531,0.011963,0.039010,-0.080705,0.117697,-0.114208,-0.030343,-0.207322,-0.004690,0.008797,6.201187,105.910629,130.885817,215.075491,217.096929,-0.039112,-0.088973,-0.098396,-0.525730,-0.024482,0.053191,-0.159047,-0.127180,0.145704,-0.059334,-0.031677,-0.067610
21,-0.276754,-0.189353,-0.055686,-0.039736,0.029503,-0.160926,0.034347,-0.121595,-0.047415,11.768875,100.227320,213.900456,197.986634,198.936308,198.052775,169.639984,0.134846,0.049201,0.142785,-0.173069,-0.186032,-0.189583,-0.021973,-0.071543,0.124638,-0.303233,0.038861,-0.061357
22,-0.084121,0.021137,0.054473,-0.242994,-0.162721,-0.040895,-0.137343,-0.113935,62.934592,164.825358,170.606710,53.180717,-0.178045,0.137211,-0.002176,0.073620,0.118308,-0.039839,0.226601,0.138905,-0.118707,0.080309,-0.100026,0.080268,-0.181579,-0.097182,0.202427,-0.139969
23,0.082965,-0.140973,0.045738,-0.002630,-0.069256,0.037160,1.949329,116.159311,215.850052,62.007285,0.060612,-0.082453,0.014016,-0.126380,0.041361,-0.023445,0.006499,0.234926,-0.018391,0.088262,0.016201,0.183865,0.012929,-0.120830,0.081376,-0.156983,-0.002437,-0.027845
24,-0.168392,-0.071988,-0.137897,-0.029530,0.200431,0.030806,51.096892,154.800868,26.032339,0.006132,-0.058954,-0.039024,0.023697,-0.031152,-0.255512,0.001716,-0.059248,-0.069954,0.077449,0.014939,-0.172634,0.071964,-0.057988,0.096472,-0.029712,0.180733,0.010236,-0.034390
25,0.002959,0.002133,0.000677,0.000802,0.000232,0.000648,-0.020208,-0.055021,0.007016,-0.050646,0.014929,-0.284656,0.165946,-0.223296,0.052062,-0.022873,-0.143477,-0.042781,0.027116,0.001784,0.001373,0.004479,0.001247,0.001135,0.000170,0.001806,-0.000193,-0.000296
26,0.003079,0.002177,0.000976,0.000823,0.000542,0.000267,-0.008990,0.011339,0.101935,0.026044,0.168011,-0.079852,0.305643,-0.119729,0.111348,-0.266583,-0.070988,0.067744,0.005013,-0.000400,0.000845,0.005041,0.001485,0.001371,-0.000025,0.001590,-0.000230,-0.000410
27,0.000359,0.000945,0.001268,0.000406,0.000339,-0.002812,0.051314,0.031693,-0.156604,0.064631,-0.252738,-0.047455,0.262843,-0.331309,-0.110390,0.086327,0.036254,0.038201,-0.149622,-0.004446,-0.003463,0.002738,0.000760,0.001641,-0.000615,0.000400,-0.001280,-0.000807
