,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.015594,0.006304,0.014285,-0.004518,0.000922,-0.546784,-0.080614,0.566499,-0.353886,0.236276,-0.043465,-0.201300,-0.097196,0.078415,-0.001965,-0.111911,0.554597,0.415306,-0.484442,-0.622012,-0.545101,-0.156103,0.001217,0.055709,0.213432,-0.008262,0.009062,0.004631
1,-0.058937,-0.007793,0.073513,0.001179,0.041705,-0.477479,0.192346,-0.176910,-0.543172,-0.181582,0.136004,0.382278,-0.112500,-0.200519,0.404506,0.114880,-0.192501,0.336464,0.682371,-0.046725,-0.122365,-0.433397,0.687985,0.047505,-0.054138,-0.068589,0.005424,0.045929
2,0.020945,-0.006123,-0.037314,0.002603,-0.030582,0.585796,0.222733,0.342555,-0.097008,-0.537152,0.081377,-0.125698,-0.051251,-0.059657,-0.027026,0.103177,-0.075795,0.054826,-0.261655,-0.316054,-0.145220,-0.029121,-0.347797,0.336141,0.097739,0.032840,-0.013177,-0.013495
3,0.060628,0.006829,-0.077631,0.005272,-0.038954,0.130712,0.158168,0.106263,0.259127,-0.046635,0.198205,0.126824,0.454887,0.116197,-0.470508,-0.719882,0.034625,0.029616,0.156835,0.019742,-0.409642,0.166719,-0.627496,-0.077263,-0.190648,0.071117,-0.002826,-0.041274
4,-0.034296,-0.001990,0.075954,-0.003310,0.053370,0.467650,-0.629247,-0.425680,-0.136489,0.477627,-0.363667,0.013835,-0.687382,-0.086414,0.424133,0.947750,0.187027,-0.111211,0.112134,0.292402,-0.291798,-0.005902,0.314171,-0.382743,-0.160663,-0.072843,0.003954,0.024452
5,0.009254,-0.005582,-0.028896,0.000475,-0.026369,0.094267,-0.081619,0.288190,-0.074619,-0.158909,0.485883,0.194981,0.156302,0.031268,-0.016731,-0.022141,0.164383,0.508217,-0.022136,-0.259094,0.042596,0.587284,-0.114047,0.044571,-0.577075,0.023318,-0.007043,-0.008419
6,-0.023886,-0.011536,0.007306,-0.004691,0.004685,-0.219206,-0.053567,-0.402334,0.518210,-0.388400,0.105973,-0.052373,-0.343415,-0.298096,0.350402,0.423323,-0.250900,-0.038617,-0.045638,-0.728111,-0.265440,-0.058837,0.122631,0.100806,-0.134266,-0.015220,-0.004901,0.016807
7,-0.052749,0.418549,0.252868,0.651236,0.414641,0.057784,-0.299745,0.327123,31.294445,205.036696,242.403445,243.329250,243.277382,160.365187,85.048995,20.794581,0.388660,0.100156,-0.253215,-0.372595,0.120337,-0.064900,0.508225,0.443154,0.012443,0.260775,0.713479,-0.455381
8,-0.040754,-0.541134,0.440548,-0.076719,0.798613,-0.043030,0.429263,89.839176,250.151203,252.928399,253.061435,252.709057,253.066752,253.237996,252.810935,242.841200,75.747360,0.258012,0.311560,-0.098355,-0.266428,-0.026810,-0.181734,0.357170,-0.138958,-0.613912,-0.319133,0.008569
9,-0.006029,0.570320,0.306076,-0.373898,-0.477574,0.440837,91.895024,243.441006,253.368386,195.334754,78.539708,55.656839,74.241765,191.818306,252.803449,254.137506,238.611364,154.808282,5.462299,-0.068089,-0.302346,-0.469936,0.260974,-0.373171,-0.410873,0.018911,0.574494,-0.121661
10,0.068238,0.152876,-0.609980,0.627873,-0.235743,83.550583,246.381416,252.536085,127.696276,8.348963,-0.025298,-0.105117,0.015813,75.016651,251.605822,254.399634,252.439795,253.210397,174.687972,50.513675,12.415481,6.500934,0.030510,0.606423,0.475365,0.680941,-0.277964,0.333242
11,-0.110414,0.448643,0.628556,0.449812,0.727769,162.798671,252.865005,235.983046,9.475419,-0.486996,-0.388982,-0.160322,0.786437,-0.166982,133.480528,209.699474,208.887405,245.760057,252.850653,252.529255,252.497912,205.347769,88.168249,12.346947,-0.404967,-0.099342,-0.479306,-0.386823
