,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.034919,0.014866,0.026153,0.040866,0.007357,-0.007886,0.132839,-0.036492,-0.278383,0.719495,-0.123229,0.226357,-0.027479,0.156930,-0.227600,0.254857,-0.084914,0.370637,0.188422,-0.543930,0.438351,-0.610058,0.109333,-0.001830,-0.077937,0.061500,-0.035486,-0.087168
1,0.041012,-0.002317,-0.036700,-0.014215,-0.008266,0.010482,0.780435,0.234041,-0.238618,-0.146123,0.005575,0.187122,-0.121008,-0.332710,0.619437,-0.036687,-0.622333,-0.439589,0.398962,-0.225302,-0.833615,0.226188,0.096058,0.092757,0.074455,-0.032754,0.066557,0.080575
2,-0.080446,0.038865,0.069900,0.066393,-0.001213,-0.010111,0.261341,-0.160502,-0.233606,0.380709,-0.191794,-0.623848,-0.984264,0.099119,-0.642243,0.461912,0.033518,0.330911,-0.232406,0.100367,-0.084150,-0.272936,-0.138305,-0.063883,-0.159251,0.117143,-0.102126,-0.152388
3,0.028232,-0.023985,-0.006280,-0.031876,-0.000297,-0.003433,-0.969725,-0.138218,-0.518799,-0.206284,0.023979,-0.418065,0.244184,-0.256593,0.390623,-0.124602,0.171035,-0.140225,-0.233478,0.111863,-0.440175,0.319965,0.337284,0.025980,0.051646,-0.060362,0.010739,0.050533
4,-0.034551,0.015789,0.045205,0.032171,-0.007590,-0.028954,-0.125111,-0.211929,-0.036675,-0.029380,-0.284002,0.515135,-0.892516,-0.338522,-0.113002,0.149517,0.522326,-0.142634,0.066189,-0.112259,-0.446714,-0.625310,0.421582,0.077781,-0.099810,0.064244,-0.070206,-0.096248
5,0.026201,-0.019371,-0.009018,-0.007541,0.005886,-0.014659,-0.402647,0.296864,-0.492677,0.103312,0.054973,0.670057,0.070475,-0.533459,0.300949,-0.190780,0.180268,0.080880,0.630985,-0.465022,-0.068757,-0.739265,0.172740,0.041763,0.024102,-0.029493,0.012959,0.011401
6,-0.015553,0.197873,0.084648,-0.982655,0.085060,0.241146,-0.357955,0.386429,-0.284885,0.073574,0.523266,15.239285,108.280546,138.469722,242.766861,254.899687,102.716016,0.507919,0.000274,0.351941,-0.050842,-0.015441,0.044439,0.370886,0.774349,-0.229938,0.111851,0.598525
7,0.161601,-0.163590,0.015931,-0.322321,-0.113148,-0.457253,0.063175,-0.011765,0.606727,22.394686,108.956274,219.819330,251.649022,252.004433,251.847507,253.176076,235.170342,44.213372,0.055615,0.083160,-0.131205,0.186059,0.636801,-1.650723,0.130892,-0.661920,-0.240937,0.160896
8,-0.387978,0.239929,-0.137368,0.357359,0.092519,0.405144,-0.460335,19.429375,111.840978,213.975082,252.673727,251.591886,252.157279,226.402543,246.060886,252.681510,231.341020,37.143586,-0.051030,-0.447257,-0.089222,-0.771488,0.418200,-0.544910,-0.322792,0.522857,0.247738,-0.280672
9,0.313961,-0.127306,0.533058,0.173569,0.499844,0.266897,37.548118,219.840563,252.289647,251.709544,244.712509,138.334820,45.785238,29.186053,187.973446,252.575772,252.198870,68.321289,0.510850,-0.115131,0.005280,0.321900,-0.187002,0.366533,-0.114005,-0.010307,-0.609370,-0.212185
10,0.066285,0.134289,0.118980,0.030157,-0.208777,-0.530938,47.021718,251.703246,252.285361,199.864958,21.005088,0.317804,0.425393,-0.686296,116.308866,253.223139,251.219765,69.174566,0.125119,-0.306790,0.155200,0.397395,-0.333860,-1.025201,-0.378669,0.337785,0.002500,-0.454000
11,0.386484,-0.040820,-0.323952,0.007346,-0.382312,-0.163404,161.078188,252.829856,97.803308,0.356451,0.096493,0.758990,-1.415508,0.939334,52.219127,255.124227,253.622479,131.044792,-0.184308,0.032190,0.740317,-0.081764,-0.015853,0.422898,0.769326,-0.807613,0.717532,-0.146775
12,-0.368267,0.023380,0.101527,0.054299,0.009077,0.064545,161.252749,252.424700,135.606037,4.741500,0.472906,-0.340645,1.300366,-0.840574,0.542752,252.989764,251.424868,182.770856,0.409884,-0.300469,-1.232827,0.124723,0.046470,-0.674965,-0.284815,0.245013,0.095711,-0.897744
13,-0.369183,-0.371133,0.033342,-1.039465,0.799219,0.206311,78.431665,252.068206,251.031848,54.268729,0.232163,0.113769,-0.398695,0.420678,0.010634,221.801208,252.632062,234.314090,64.666324,0.484300,0.409965,-0.349458,0.382901,-0.069709,0.097805,0.047154,-0.469474,0.406084
14,-0.421648,0.294936,-0.540262,0.536700,0.097287,0.740303,30.154010,226.926247,251.642980,231.937256,84.558423,0.369560,-0.234199,0.486806,-0.253604,96.945630,252.485246,251.663287,160.592198,0.924430,-0.156441,-0.399071,-0.169209,0.258013,0.655874,-0.633506,0.662479,0.553764
15,-0.335356,0.130338,0.368352,-0.447456,-0.760274,0.210950,-0.028030,48.198011,232.274382,252.466096,250.570978,156.617594,31.685145,0.750893,-0.559071,76.551914,251.138459,251.623415,160.021811,-0.025139,0.168946,0.413401,-0.222850,-0.507915,0.232253,-0.270793,0.094621,0.092805
16,-0.002585,-0.795975,0.545778,0.249015,0.357428,-0.270290,0.515948,0.130875,0.087386,157.407229,244.297470,253.290922,221.825616,137.998660,138.076622,254.043147,253.238455,252.999098,252.510744,23.107630,0.294004,0.003245,-0.419923,0.174490,-0.186099,0.069221,-0.010068,-0.371387
17,0.066150,0.254910,0.104831,0.192911,0.171917,-0.249036,-0.231116,0.085749,-0.033684,-0.210284,61.635525,204.709953,206.213642,223.094244,210.069480,228.121716,236.568793,251.927471,252.018099,43.003465,0.332017,0.230780,-0.236699,0.862015,-0.076935,0.517605,0.051395,0.533536
18,-0.161605,0.239075,0.685862,0.067817,-0.217328,0.118379,0.329685,0.165348,-0.024129,0.138827,-0.628818,-0.000343,1.159865,23.640710,6.293109,31.192613,77.947912,251.671372,252.156760,167.673543,0.332130,0.586870,0.160049,-1.177623,-0.371091,0.297037,-0.636786,-0.203281
19,0.583165,-0.365974,-0.256387,-0.382023,0.443218,0.233004,0.321153,0.074756,-0.149259,-0.011835,-0.457232,0.396409,-1.627749,1.127749,-0.208117,-0.071375,8.939705,195.952340,252.108447,251.187004,95.553971,0.173651,0.017188,-1.801887,0.561511,-0.176380,0.216138,-0.110266
20,-0.053819,-0.178234,-0.736007,-0.331062,0.331991,-0.007435,-0.522740,-0.292171,0.046144,-0.171215,-0.305183,-0.431818,0.131141,-0.620737,-0.361438,0.086904,0.256462,79.923821,251.838836,251.643995,177.292763,42.485929,-0.837371,1.441078,-0.006773,0.264325,-0.284366,-0.595346
21,-0.132291,0.207542,-0.695591,-0.140889,-0.210390,0.240366,-0.127620,-0.014079,0.162061,0.361977,-0.154468,0.545295,0.206347,-0.434660,0.145823,0.004660,-0.328476,0.013779,197.676104,253.044436,255.126733,153.294398,0.277099,-1.165899,0.248412,0.298778,0.079332,0.234397
22,0.365835,0.137694,0.430833,-0.073121,-0.551465,0.502833,-0.597969,0.583839,0.013063,-0.156026,0.516336,-0.156639,0.092081,0.703346,-0.460373,0.182343,-0.042225,-0.402073,34.145437,237.953696,252.984903,235.454256,64.933854,0.947267,0.317182,-0.123580,0.296390,0.374367
23,0.025095,-0.168629,0.433877,-0.229725,0.004736,0.272187,0.220878,0.051011,0.128987,-0.228748,0.245031,-0.243233,0.028296,-0.126142,0.690043,-0.239637,0.331109,0.298484,-0.006123,115.386092,252.431736,251.930991,233.337940,34.468125,-0.381142,0.038606,-0.155054,-0.947816
24,0.028213,0.089909,0.231527,-0.145886,-0.081530,0.469010,0.233452,0.029285,-0.161112,-0.256920,-0.188381,0.386990,-0.152421,0.567239,0.082453,0.340297,-0.866128,0.110429,0.247084,-0.220727,159.612674,251.483107,252.296065,42.206901,0.092588,0.171500,0.327451,0.511509
25,0.223440,-0.084574,0.345668,-0.452505,-0.293067,-0.056677,-0.866520,-0.045423,-0.202862,-0.354997,0.022653,-0.040578,0.027700,-0.048516,-0.181887,-0.084293,0.260071,-0.224964,0.159382,-0.277129,13.596548,168.614897,251.506465,46.262085,-0.195053,0.117245,-0.331663,0.817910
26,-0.121125,0.064958,0.087695,0.115564,0.010689,-0.000052,0.487221,0.399215,-0.259173,0.654008,-0.053946,-0.210408,-0.648331,1.044861,-0.476400,0.562251,-0.071494,0.277130,0.323229,-0.521579,0.848240,0.384267,-0.563826,-0.128098,-0.226879,0.182045,-0.133271,-0.206452
27,-0.051895,0.027201,0.022235,0.037031,0.000798,0.005025,0.730233,0.173884,-0.004860,0.278565,0.413055,-0.394257,-0.244903,0.384673,-0.471034,0.390199,-0.028216,-0.145818,0.518958,-0.012656,-0.306462,-0.167107,-0.074892,0.067445,-0.079868,0.068293,-0.048788,-0.069697
