,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.141565,-0.012899,-0.012103,0.253160,-0.152882,-0.104435,-0.603994,-0.057610,1.344236,0.526785,-0.348368,-0.905240,-0.510253,0.598287,0.147248,0.422172,-0.378457,0.299037,0.196284,0.663440,0.299470,-0.320107,-0.738639,1.880601,-0.245758,-0.211013,-0.145179,0.005666
1,0.196642,-0.024298,0.049247,-0.119369,-0.352667,0.525467,-0.084593,-0.703488,0.585387,0.195509,-0.215095,0.198243,0.132005,-0.983925,0.054168,-0.350739,0.007211,-0.219878,-0.512041,0.142976,0.024669,0.308671,0.205894,-2.137010,0.163969,0.293650,0.133651,0.206772
2,0.771314,-0.274823,-0.134558,-0.767662,-0.027004,-0.063194,-0.874560,0.473522,0.339140,-0.410568,-0.079978,-1.335481,-0.618093,171.908254,253.193177,253.059822,253.749019,159.831745,28.175281,-0.436699,-0.594332,-0.302283,-0.181891,-0.498764,-0.551533,-0.617065,0.121523,0.144796
3,-0.395828,-0.585269,0.627940,-0.495067,0.558923,-0.442699,0.236050,-1.160292,0.565479,-0.417277,-3.071960,21.480116,185.257053,251.864085,252.708602,254.107794,253.345789,252.457444,211.902619,6.835050,-0.876492,-0.072440,-0.604280,-0.487921,-0.235523,-0.610614,-0.364349,-0.398110
4,-0.169939,-0.486506,0.730561,-0.866921,-0.776592,0.244164,-0.063457,0.868758,-0.215345,0.648712,2.469575,37.795353,228.936559,252.344959,253.963816,251.517590,252.702841,253.229014,253.121415,224.587086,13.079005,-0.663790,0.395327,0.534313,0.646422,0.584311,-0.079765,0.243783
5,0.289117,-0.234131,0.338574,0.037815,0.274353,0.534822,0.338280,-0.033825,-0.552434,0.147221,0.754645,5.856057,22.353891,209.438571,95.233566,133.431602,178.800559,238.829060,253.077085,253.355550,151.720985,-0.289281,0.428520,-0.052976,0.399426,0.297822,0.578026,-0.139429
6,-0.227339,-0.144417,0.492643,-0.339880,0.322548,0.648542,0.188416,-0.368622,0.181118,1.309757,0.177332,-0.891363,-0.602010,0.085259,0.223879,-0.300277,-0.298049,22.125426,164.972802,252.316248,242.519126,45.069470,-0.006964,0.345550,0.063745,0.226045,0.318145,-0.553139
7,-0.220931,0.159264,0.324378,0.171115,1.679388,0.077318,-0.593693,0.394059,-0.314394,-0.775126,-0.610606,2.063164,-0.355492,-0.410902,-0.562774,1.076755,0.363088,0.488345,31.632433,244.825401,252.321165,151.140479,4.001160,-0.427907,0.317758,1.018229,-0.892824,-0.102900
8,0.099893,0.046314,0.300785,0.359052,1.342076,0.325856,-0.620900,0.814445,-0.566559,-0.805314,0.136137,0.675503,-0.100422,-0.383727,0.752282,-0.710757,0.701672,-0.713397,-0.699295,81.268165,246.963544,228.396937,42.019880,-2.116047,0.166311,0.198628,-0.358622,0.002986
9,-0.037556,-0.225632,0.236987,1.264234,0.695593,1.250910,0.020430,-0.579319,-1.445767,-0.412177,2.309006,-2.368249,0.331296,-0.066903,1.688629,-0.954529,-0.004591,0.691201,-1.387510,-0.335839,234.669885,251.868259,31.578086,-0.960039,-0.691542,-1.085174,-0.124266,-0.110253
10,0.270949,0.032484,0.475685,-0.223669,-0.950447,-0.201465,0.349832,-0.097891,0.880282,0.237515,-0.472037,-0.760211,0.459468,0.288363,0.396239,-0.818710,-0.747703,-0.326675,-0.055396,0.559186,233.247218,253.793489,107.636372,0.998932,0.339497,0.287348,-0.416447,0.359569
11,0.223125,0.062419,0.429919,-0.235408,-0.482722,-0.136225,-0.844170,-0.021611,0.390268,0.167234,-0.105426,-0.734235,-0.750173,0.370874,0.526487,-0.191945,0.251379,-0.196156,0.391134,0.378787,233.429038,253.443373,108.158965,1.613450,0.319456,0.149495,-0.377244,0.244597
12,0.312341,0.077125,0.458894,-0.462334,-0.329732,0.288664,0.489227,0.173529,-0.384158,-0.027756,0.144553,0.083014,-0.482117,0.574896,0.213037,-0.549832,0.101949,-0.380088,-0.070591,2.434321,235.269919,252.713403,109.035814,0.151238,0.526320,0.398936,-0.354718,0.242770
13,0.114516,-0.084440,0.371348,1.015972,-1.502607,-0.173731,0.054064,-0.841299,0.774917,-0.573214,0.746847,0.215445,0.920775,-0.308624,-0.252662,-0.608380,1.555893,-0.795163,-0.496991,141.392117,254.955881,252.632709,47.325948,1.567302,-0.208504,0.193481,-0.610882,0.644159
14,0.048739,-0.557275,0.200820,-0.745170,-1.099681,-0.253891,0.180730,12.422700,15.963889,67.023845,112.852124,116.659975,114.306695,173.838757,133.642350,116.405071,109.371532,82.067050,124.793910,242.179479,252.838648,253.577787,62.514710,4.358423,0.310604,-1.018003,0.549824,-0.919742
