,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.010579,0.006509,-0.029391,-0.004238,0.005271,-0.023502,0.005234,-0.017200,-0.526507,0.257564,-0.252316,0.036188,-0.064132,-0.116965,-0.452755,-0.644674,0.130673,0.182357,0.066116,0.290592,-0.696799,-0.018687,0.031706,-0.012215,0.000203,-0.011919,-0.026237,0.027541
1,0.018617,-0.022452,0.017584,0.020242,-0.008581,-0.011796,-0.003027,0.663725,-0.277850,0.338590,-0.306823,-0.187312,-0.082223,-0.501278,0.684542,0.146789,-0.085991,0.326486,-0.927760,0.456333,-0.212863,-0.004511,-0.022845,0.001841,0.033488,-0.025824,-0.023931,0.001179
2,0.004560,-0.015194,0.011924,0.008766,-0.005880,0.001358,-0.002369,0.572232,-0.375037,-0.300265,0.078525,-0.033456,-0.426016,0.194898,0.606870,-0.057492,-0.190806,-0.178967,-0.308046,0.143445,-0.261078,-0.002350,-0.013103,0.003928,0.019117,-0.012818,-0.008332,-0.001095
3,0.000337,-0.019460,0.037998,0.004730,-0.004271,0.022388,-0.001976,0.826487,0.075379,0.193885,-0.066361,0.125550,-0.011584,-0.559039,0.463275,0.055704,0.171110,-0.143478,-0.097370,0.202304,0.379204,0.014578,-0.043782,0.006344,0.004705,-0.007890,0.011776,-0.026098
4,-0.011891,0.002217,0.005138,-0.003690,-0.002207,0.015322,0.001080,-0.367318,-0.050404,-0.155330,-0.389896,-0.079998,-0.376379,0.399388,-0.283127,0.161797,0.014158,-0.154449,-0.319094,-0.341469,0.270510,0.005833,-0.003076,0.001585,-0.005142,0.008103,0.009542,-0.008611
5,-0.430645,0.086663,0.212620,-0.179040,0.248812,0.519908,0.103085,-0.480274,0.168608,-0.327546,0.347917,-0.724413,0.385443,-0.213773,0.354335,170.779695,253.227872,138.136565,0.269584,-0.378753,0.114359,0.321715,-0.371864,0.489867,-0.208875,0.109256,0.456683,-1.097544
6,-0.069374,0.206731,-0.513080,-0.044352,0.143228,-0.465343,0.188050,-0.346404,0.482712,-0.013375,-0.081650,-0.187924,-0.131803,1.228770,120.040841,251.556048,253.012792,250.939121,119.717230,-0.431314,0.331220,-0.062641,0.285547,-0.162232,-0.318574,-0.156995,-0.229139,0.045629
7,-0.403061,0.104595,-0.203296,-0.465702,-0.217704,0.337681,0.235550,-0.434117,0.309807,0.235422,0.168023,0.068046,16.309111,101.269284,241.366334,252.571601,252.889514,252.794676,240.019163,46.490027,0.013965,0.095355,0.008437,-0.463742,-0.586554,-0.056281,0.164032,0.238924
8,0.091120,-0.336042,-0.070354,0.005990,-0.199497,-0.061161,-0.636478,0.283250,-0.645546,0.219413,-0.281431,29.290501,202.622742,252.870747,254.148108,252.781401,252.662013,252.731186,252.788601,162.229007,-0.195840,0.128678,-0.071715,0.673025,0.468381,0.512918,0.533483,-0.307468
9,0.112934,-0.001637,-0.053024,-0.251551,-0.240157,0.055809,0.174794,0.315111,0.172094,0.106658,19.798371,230.204308,253.042087,220.177620,220.588480,181.196829,162.559488,252.725565,252.481353,206.514743,7.363495,-0.158254,0.221568,-0.568277,0.074272,-1.052894,-1.108213,0.599911
