,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.028535,-0.024149,0.038289,-0.041338,0.100768,0.064567,0.082640,0.589570,0.300309,0.636295,-0.116627,0.088262,-0.296045,0.167649,-0.082826,-0.200639,-0.191770,0.262993,-0.410991,-0.221134,-0.069171,0.338906,-0.771429,0.087669,-0.021301,0.058000,0.013676,-0.006080
1,-0.047343,-0.037049,0.058968,-0.072103,0.112321,0.036158,0.102668,0.228725,-0.378087,0.341476,0.103915,-0.398328,-0.403732,0.447429,-0.152516,0.028116,-0.298573,0.146707,-0.026936,-0.038552,-0.023334,-0.010522,0.081995,0.076383,-0.006623,0.088463,0.011411,-0.032512
2,-0.065942,-0.072021,0.075753,-0.105712,0.185047,0.048996,0.150735,0.091783,-0.395289,0.020657,-0.070532,0.286445,-0.712787,0.601989,-0.511114,-0.070458,-0.301785,0.167560,0.450894,-0.121677,0.133689,0.445312,-0.192638,0.106498,-0.003253,0.147341,0.021038,-0.048060
3,-0.039281,0.050706,0.048180,-0.091002,-0.036152,-0.059248,0.030575,0.282591,-0.538259,-0.238484,-0.116931,-0.602043,0.193937,0.527084,-0.809939,0.479474,0.420880,-0.517879,-0.041098,-0.181522,0.138947,0.379338,-0.014700,0.014333,-0.020349,-0.020635,0.009023,0.040495
4,0.009408,0.072775,-0.019484,0.023391,-0.159390,-0.097636,-0.092929,-0.213214,0.041316,0.161574,0.008177,-0.541702,0.821124,-0.133451,-0.607974,0.025542,0.073676,-0.331158,-0.212904,-0.464457,0.067366,-0.003341,0.714996,-0.098982,0.002769,-0.113642,-0.014949,0.026536
5,-0.015022,-0.021901,0.040413,-0.051403,0.121731,0.097652,0.100403,0.850014,-0.381121,0.232136,0.242221,-0.474149,-0.644893,0.387279,0.605712,-0.097900,0.355997,0.124113,-0.782992,0.244761,-0.371006,0.448398,-0.456668,0.123523,-0.022794,0.073278,0.016423,0.014707
6,-0.009108,-0.016311,0.004028,0.001918,0.013380,-0.016759,0.008176,-0.109264,-0.390278,-0.086969,0.038459,0.475286,0.084251,-0.114450,-0.263822,-0.019392,0.031644,0.160639,0.510932,-0.578926,0.300646,-0.110931,0.366767,-0.024349,0.017306,0.017890,-0.006060,-0.030561
7,0.077429,-0.076113,-0.177601,-0.321190,0.657384,0.077078,0.292642,-0.253121,0.520574,-0.105245,22.073295,119.881637,202.355844,254.318194,162.374405,76.576070,0.017787,-0.056225,-0.131349,-0.136868,-0.607663,-0.143140,-0.046747,0.607121,0.052013,0.471150,0.118506,-0.155419
8,0.570908,-0.847054,-0.777040,0.890039,0.357156,0.412723,-0.305710,0.157069,-0.933964,79.917767,231.459000,253.891010,253.158221,254.380174,253.620463,245.977333,51.119240,0.077328,-0.715001,-0.346877,0.059590,-0.123350,0.176371,-0.053287,-0.194124,0.189688,-0.101428,-0.352277
9,-0.224051,0.359509,0.348798,-0.105433,-0.001233,-0.563742,0.465395,0.027080,78.168589,243.828105,254.306683,253.727510,177.212036,161.701449,162.494061,236.163138,232.987712,14.178343,0.372547,0.204433,-0.445326,-0.219860,-0.049237,-0.279019,-0.411938,-0.201058,-0.139845,-0.378298
10,0.154936,-0.282918,-0.262077,-0.193546,0.529318,-0.321620,-0.344198,-0.258036,211.869828,253.696885,233.142799,84.112051,1.948796,-0.016151,0.162631,51.538031,234.676186,113.848364,0.201512,-0.086946,-0.145404,-0.261278,0.111951,-0.320509,0.110151,0.689729,0.315361,0.048718
11,-0.030122,0.223008,-0.007066,0.785010,0.201772,0.584849,-0.158408,44.582287,251.757338,233.170300,52.302491,0.632866,-1.640395,0.720146,-0.210085,0.283472,172.605750,160.558273,-0.386093,0.469125,-0.185012,0.157284,-0.219194,0.258535,-0.334594,-0.150821,-0.012765,-0.998664
12,0.091101,0.270998,-0.119589,-0.314113,0.123816,-0.445103,0.263736,91.942841,253.724142,132.749189,0.831054,-0.132730,0.784492,-0.902204,-0.107565,0.307040,104.443817,240.771861,37.998989,-0.413008,0.271065,-0.075575,0.174351,-0.080165,-0.176994,-0.165237,0.166865,0.048370
13,0.418586,0.299512,-0.510521,0.166455,0.219235,0.310536,0.561706,183.138756,253.959823,40.746208,-0.323424,0.427585,-0.079523,-0.447456,-0.135076,-0.124536,169.202622,253.769603,170.307006,71.170931,-0.044790,-0.018574,0.715558,0.233724,-0.132234,0.197652,-0.206517,-0.197357
14,0.043681,0.291533,-0.386929,0.049526,-0.133027,-0.643843,-0.309770,108.343251,252.649305,91.187752,6.355605,0.010816,-1.153315,0.629925,0.238943,16.275032,178.423945,254.269722,253.822553,180.931957,-0.374064,0.316580,-0.843233,-0.598249,0.223537,0.044773,-0.091800,-0.195407
