,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.053220,-0.006072,0.053298,0.025933,-0.007730,-0.047343,0.006575,-0.043033,-0.025886,-0.064562,0.272744,-0.006351,-0.136566,0.111751,0.078653,-0.006953,0.022639,-0.423975,0.444585,0.613148,-0.627576,0.491691,0.126062,-0.024166,-0.015889,-0.002694,0.053990,0.025346
1,-0.033235,0.002373,-0.033545,-0.017840,0.005727,0.031210,-0.006431,0.025759,0.019184,0.471867,-0.169793,-0.095186,0.277306,-0.117906,-0.009029,-0.045938,0.061416,0.460446,-0.101436,-0.213784,0.591162,-0.203210,-0.071377,0.015951,0.009702,0.000844,-0.034954,-0.020730
2,0.044416,-0.005383,0.044573,0.020016,-0.005759,-0.039217,0.004599,-0.036775,-0.020172,0.084562,0.121636,-0.027377,-0.087972,-0.241184,-0.066553,0.091718,0.107562,-0.392964,0.204775,0.324705,-0.539489,0.566389,0.115039,-0.020247,-0.013398,-0.003201,0.044343,0.019059
3,0.024354,-0.002458,0.024627,0.012554,-0.002991,-0.020789,0.003499,-0.019550,-0.011822,-0.050030,-0.154787,-0.064759,-0.114394,0.184666,-0.105104,-0.043378,-0.176397,-0.357442,-0.040342,0.024221,-0.440196,0.276863,0.064394,-0.010814,-0.007698,-0.000044,0.024514,0.011875
4,-0.010326,0.001576,-0.009988,-0.003604,0.002301,0.007830,0.000843,0.008800,0.003538,-0.178505,-0.044153,-0.169805,-0.114509,0.189292,-0.016842,0.013268,0.084938,0.028057,-0.187821,-0.224467,0.074653,-0.014704,-0.021931,0.003857,0.002988,0.001282,-0.009884,-0.002261
5,0.005320,0.001210,0.003565,0.001740,-0.004113,-0.005001,-0.002038,-0.002761,-0.003665,-0.185658,-0.060028,0.184181,-0.013404,-0.177251,-0.021789,0.094178,-0.365633,0.088632,0.241831,0.266153,0.058954,0.000184,0.007959,-0.001646,-0.000644,-0.001255,0.006293,0.003686
6,0.708098,-0.109614,0.545267,0.494404,-0.193446,-0.635096,0.097755,-0.427321,-0.300001,0.388476,0.079631,0.053215,-0.078357,-0.057901,1.320460,45.911733,129.551035,171.492233,243.393473,254.616581,158.233287,8.911643,-0.146209,-0.215561,-0.269783,0.006104,0.662031,0.088540
7,-0.611847,0.222992,-0.895324,-0.244060,-0.041734,0.559436,0.063186,0.814380,0.389786,-0.307770,0.204986,-0.299949,-0.018017,84.094651,186.750707,254.039501,253.795928,253.251276,254.610001,253.980691,253.498838,109.196779,1.122187,0.279713,0.173714,-0.055379,-0.918987,-0.604935
8,0.430636,0.233532,0.116221,0.137694,0.009761,-0.533148,0.175940,-0.001544,-0.084406,-0.049990,-0.155473,2.318071,87.107213,237.763564,254.170811,253.846915,172.916753,158.170395,85.825037,74.669517,169.981289,218.579017,9.725042,-0.288019,-0.052146,-0.178693,0.087419,0.063153
9,0.042925,-0.088896,0.093245,-0.162173,-0.205719,-0.025186,-0.160259,-0.055145,0.011483,-0.058813,1.839623,122.829456,253.861873,254.170479,239.887567,100.075444,11.996426,-0.100662,-0.015910,-0.259179,0.186673,-0.025534,0.061776,0.182445,0.108183,-0.183175,0.015603,-0.146311
10,-0.169962,0.017163,0.036420,0.163773,0.252248,0.192279,0.371823,0.225015,-0.043144,0.296626,90.046862,254.065028,253.598158,225.734365,30.002061,-0.277835,-0.132006,0.073886,-0.019492,-0.009649,-0.504962,0.234343,0.056059,0.227941,-0.025944,0.368655,-0.192963,0.126153
11,0.142951,0.048747,0.130420,-0.147153,-0.152135,-0.326859,-0.040958,-0.024540,-0.180468,21.135664,238.017935,253.536680,133.266096,14.051750,-0.175362,0.282800,0.483977,-0.374559,0.100256,0.288883,0.171389,-0.127262,-0.372136,-0.094549,0.115725,-0.219412,0.202240,0.219496
12,0.205828,-0.151685,0.250669,0.103771,0.084760,0.329798,-0.031757,-0.122336,0.188121,100.843838,253.793931,196.855765,14.227833,0.110170,0.133363,-0.093209,-0.152825,0.319037,0.179352,-0.262235,-0.309176,-0.385184,0.504483,0.006863,-0.073373,0.160025,-0.019786,-0.338687
13,0.126803,-0.204604,0.147031,0.037770,0.231648,0.053676,-0.124137,-0.093955,0.134671,100.611542,253.930753,106.727764,0.124384,-0.096319,-0.213730,-0.079244,0.159535,0.247197,-0.040467,-0.255620,0.161073,-0.214184,0.224895,-0.026105,0.013322,-0.005766,0.129629,-0.276447
