,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.004243,0.005196,-0.015513,0.007502,0.020058,-0.001319,-0.024587,-0.042822,0.217072,0.026231,0.204021,0.162499,-0.241970,0.457085,-0.101693,-0.177097,0.895526,-0.699488,-0.107480,0.610010,-0.290386,0.023794,0.017134,-0.025605,-0.033088,0.009067,-0.011554,-0.002312
1,-0.025215,0.018980,0.009223,0.016173,-0.002979,0.007642,-0.014192,0.038565,0.009863,0.516611,-0.377825,-0.071904,0.106509,-0.046715,-0.629794,-0.009187,0.141109,-0.079999,-0.049303,-0.281738,-0.322716,0.000944,0.013156,0.009439,0.018939,-0.015391,0.044111,0.018272
2,0.015119,-0.031029,-0.017560,-0.015345,0.008646,-0.016002,0.016363,-0.062481,0.040670,-0.239165,0.562341,0.098682,-0.046089,-0.527143,0.354244,0.129140,0.012432,-0.068281,0.063935,0.350532,-0.199885,-0.001053,-0.011780,-0.021834,-0.024749,0.022188,-0.051297,-0.022890
3,0.009992,-0.027384,-0.023180,-0.025357,-0.001958,-0.003653,0.044539,-0.048382,0.548315,-0.068284,0.036241,-0.489011,0.562793,-0.228221,0.112145,0.469685,-0.838465,0.580658,0.368218,-0.039553,-0.488467,-0.012278,-0.014946,-0.019388,-0.002567,0.020235,-0.034564,-0.020405
4,-0.734143,0.140353,-0.458916,-0.100601,0.066021,-0.313358,-0.740774,-0.707820,0.875850,-0.286316,0.322027,-0.203744,0.613210,0.038743,4.478180,53.168815,179.707317,254.682735,78.590800,7.264889,0.732334,0.192744,0.315270,0.054496,-0.392384,0.141767,-0.560131,0.325189
5,0.624735,-0.351100,0.215711,-0.258864,0.027758,-0.385412,-0.210776,-0.340724,0.605315,-0.411337,-0.196034,0.841382,48.112719,153.082651,177.432307,252.122680,252.791304,253.134768,252.516601,122.878394,-0.172361,-0.080729,-0.298708,0.199335,-0.301948,0.077445,-0.606714,-0.113275
6,-0.771250,-0.320394,0.069239,-0.555274,0.043242,-0.141790,0.264653,-0.093096,-0.354201,0.077485,0.078221,56.479049,252.723058,253.455201,252.257107,252.724002,253.255428,252.527576,252.796387,142.674392,-0.231495,0.216630,-0.039427,0.061382,-0.017134,0.195237,-0.135654,0.293861
7,0.601591,-0.295407,0.139348,-0.174138,0.048893,0.235216,0.788753,0.785389,-0.460154,0.063165,30.228017,245.978846,252.557211,253.427980,252.112987,198.199347,138.050397,171.611628,67.147905,27.356905,0.153400,-0.134227,-0.400032,0.057054,-0.114174,-0.045073,-0.226391,-0.468736
8,-0.106227,0.298022,-0.475451,-0.138194,0.093107,0.542080,0.235449,-0.058604,0.069843,-0.106395,148.105759,252.690888,252.739307,177.683143,47.252760,10.695939,0.342436,-0.171576,0.106171,-0.408550,0.504717,0.305085,-0.065645,-0.642693,-0.290926,0.117169,0.274364,0.187567
9,-0.378993,-0.662188,0.167949,-0.322463,-0.475866,-0.523015,0.014813,-0.917687,0.089013,42.216842,238.310345,252.379469,243.152189,55.221709,0.342451,0.110456,0.659240,-0.214329,61.012668,155.896567,86.832291,-0.299525,0.002942,-0.049606,-0.167726,0.477024,-0.308666,-0.037080
10,0.378943,0.468261,0.553249,-0.269496,-0.371648,0.365268,-0.030543,0.480927,-0.262242,0.194712,169.041182,253.149854,240.811240,45.746894,0.317782,5.383159,149.614163,242.786187,248.109330,252.984212,145.338238,0.244742,0.062571,0.649578,-0.417560,0.143659,-0.132911,-0.005225
11,-0.802297,-0.029019,-0.261942,0.385059,-0.137000,-0.191321,-0.204838,-0.293236,-0.612857,0.493397,158.005605,252.590497,252.525146,164.969220,51.878781,227.608514,252.979940,253.095125,240.864091,146.487248,-0.101008,-0.365665,0.083086,-0.474168,0.184004,-0.129631,1.252813,0.322254
12,0.337445,-0.090729,-0.164783,-0.053231,0.059394,0.023330,0.242961,0.190434,-0.317015,0.088984,39.935761,226.527264,252.621625,252.927459,252.564850,253.370368,253.017269,234.573012,47.683384,0.373835,-0.414941,-0.013394,-0.254424,-0.041456,-0.256992,0.005283,-0.356733,-0.352552
13,-0.433268,0.252743,-0.075514,-0.166266,-0.051151,0.044767,-0.009428,-0.002412,0.539271,-0.219891,-0.306683,42.663792,253.102920,252.829847,252.845601,252.898884,230.245122,53.652324,-0.317333,0.163477,0.340090,0.333402,0.012198,-0.042492,0.177798,0.021041,0.241941,0.170064
14,0.165421,0.504724,0.094433,0.366539,0.228007,0.360779,-0.009945,0.623686,-0.210541,-0.126380,0.004613,132.833089,253.043680,252.571931,252.810487,252.595465,231.797566,53.876722,-0.062608,0.363401,-0.345246,0.449332,0.015516,-0.153271,-0.030318,-0.214505,0.638559,-0.159110
15,-0.137266,-0.126869,-0.270448,0.123307,0.158011,-0.238764,-0.325237,-0.252368,0.016295,0.109017,40.564021,246.695270,252.627266,253.106169,253.076702,253.105305,252.397213,234.656180,4.408112,-0.081976,0.061907,0.087444,0.164278,-0.176326,-0.539345,0.029239,-0.334789,-0.251039
16,-0.048005,0.663495,-0.371930,-0.015204,-0.501130,0.506817,0.266802,0.878200,0.106592,40.215616,226.865673,252.981150,253.009222,162.570549,23.493228,148.379256,252.388836,252.662404,165.383055,-0.561573,-0.151198,-0.302521,-0.668396,0.034522,0.755890,-0.205078,0.843553,0.564935
17,-0.186849,-0.338397,-0.074484,0.233368,0.334981,0.008763,0.290986,0.276063,1.014941,149.317610,252.508785,253.262330,168.831067,2.203428,-0.791101,1.841045,207.891040,252.511291,247.500797,55.661154,0.137822,0.283396,-0.691950,-0.205806,-0.104296,0.390724,-0.589419,-0.061647
18,-0.639138,0.033449,0.253625,0.544276,0.124131,0.138308,-0.439668,1.016641,42.862894,232.803382,253.928615,249.025537,46.778874,-0.109750,0.734721,-0.290550,95.105396,253.309467,252.750253,106.029781,-0.707536,0.121812,0.431291,0.113538,0.205329,0.035258,0.623998,0.411977
19,-0.273797,0.241402,-0.424196,0.104367,0.333907,0.367003,-0.391222,-0.396202,70.606507,253.613735,252.648011,169.753169,0.090830,0.712885,-0.337965,0.821219,117.109246,253.818751,252.853248,105.789126,1.448655,0.605522,0.658858,-0.438383,-0.386874,0.509904,-0.173949,0.239250
20,0.756930,-0.121776,-0.387328,0.060889,-0.049433,0.169626,0.531966,-0.542002,72.373590,252.696819,252.552497,128.992740,0.074111,-0.042463,45.627555,155.678897,241.822786,252.655592,249.674174,79.186321,0.373759,-0.100120,-0.187783,-0.335399,0.270295,0.523258,-0.292072,-0.422119
21,0.147364,-0.140644,-0.371178,-0.383872,-0.448750,0.213446,0.794266,0.148746,71.881104,252.820649,252.501941,228.140869,201.016236,200.964110,237.865368,252.376405,253.096774,252.654290,109.338488,0.621596,-0.990850,-0.259288,-0.130140,0.034392,0.726436,0.438919,-0.224414,-0.137301
22,-0.487620,-0.232524,0.446347,0.470444,-0.256065,-0.658799,-1.107876,0.410788,10.023050,165.601535,252.283114,252.753308,252.872893,252.515292,252.564357,253.091221,215.745334,45.117622,1.283580,-0.751298,0.825699,-0.052361,0.078516,0.207129,0.335249,-0.037538,0.375773,0.404669
23,-0.151916,-0.003851,-0.199063,-0.270293,0.076475,0.141404,-0.321161,-0.115552,0.316264,48.061949,184.581889,252.470191,253.180495,234.257486,134.374684,44.130380,11.018664,-0.024689,0.011390,0.249822,0.016737,0.396479,-0.009222,-0.382672,-0.458657,0.222668,-0.290083,0.353450
24,-0.045811,0.003925,0.007984,0.018829,0.010100,-0.017397,-0.052067,0.001785,-0.634770,0.457990,0.209829,-0.240834,-0.059094,-0.139734,-0.134170,-0.920563,0.816113,-0.096155,-0.419111,0.072048,-0.436271,0.015444,0.022409,0.002504,-0.010046,-0.005902,0.012995,0.023913
25,-0.034290,0.006335,0.010608,0.009289,-0.000729,-0.013736,-0.044752,0.009322,-0.464023,0.071601,0.269854,-0.457523,-0.172116,0.693865,0.196738,-0.287444,0.198948,0.273410,-0.235998,0.394338,0.020117,0.006643,0.018945,0.011296,-0.002181,-0.007973,0.013845,0.025265
26,-0.015874,0.003836,-0.000807,0.015062,0.015792,-0.003972,-0.023803,-0.007324,-0.247571,0.250418,-0.242055,0.516960,0.163435,-0.235196,0.081682,-0.566619,1.040484,-0.162178,-0.142835,0.049121,-0.360191,0.017122,0.012198,-0.009413,-0.016761,-0.000065,0.001974,0.003098
27,0.029874,0.009125,-0.013858,-0.000716,0.014312,0.014038,0.006263,-0.024460,0.342232,-0.699786,-0.643683,0.266076,-0.441004,0.445051,0.052330,0.037560,0.630946,-0.223571,0.236774,0.172018,0.067236,0.015900,-0.000176,-0.019461,-0.024869,0.007104,-0.016300,-0.016059
