,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001906,0.061793,-0.038003,0.095122,0.127896,-0.469024,-0.253630,0.354911,0.899030,-1.105396,0.187213,1.196285,-0.337629,0.141163,-0.877532,-0.071391,0.013254,0.494100,-0.854060,-0.696127,0.445461,-0.671155,-0.803359,0.493833,0.265577,0.064309,0.050667,0.015700
1,-0.005272,-0.018189,-0.017586,-0.009025,-0.047755,0.103244,0.568675,0.186390,0.378503,0.541630,0.057732,0.934704,-0.821113,0.047450,-0.305786,0.003497,0.055895,-0.573764,0.600853,0.179840,0.643318,0.765599,0.106305,-0.441177,-0.142353,-0.019280,-0.003816,-0.031680
2,0.030564,-0.047909,0.086559,0.068749,0.131110,0.052946,0.265525,-0.034696,0.425284,-0.449206,0.393393,-0.636313,1.540946,-0.488298,0.027265,-0.004864,0.715924,-1.068529,-0.562250,-0.498626,0.543455,-0.580369,-0.705209,0.425175,0.383766,0.075515,0.001685,0.087547
3,0.006862,0.003977,0.010117,-0.034896,-0.049227,0.195410,0.668338,-0.082588,-0.193913,-0.616542,-0.143568,0.809495,-0.010943,-0.155460,-0.118064,-0.520907,0.504411,-0.136690,0.370120,0.382561,-0.367502,-0.084483,0.601027,0.101738,-0.086115,-0.014595,-0.001811,-0.015816
4,0.009715,0.059262,0.024266,0.014228,0.042661,-0.157699,-0.294654,0.452738,0.864210,-0.391140,0.240827,0.267000,0.250813,-0.935844,0.219157,0.331609,0.447885,0.289780,-0.213475,0.505627,-0.328857,-0.483294,0.312803,0.566325,0.109335,0.048218,0.016048,0.020945
5,-0.046632,-0.296016,0.128080,0.310344,-0.081176,0.691098,0.149102,-0.110028,-0.244331,0.623347,0.739296,-0.652852,0.582999,0.756860,46.251200,58.506454,141.133324,156.231364,246.126507,254.106216,254.678829,246.258042,154.568989,57.163071,2.078770,0.106963,-0.277618,-0.018786
6,-0.336214,-0.122436,-0.988987,-0.311628,0.921369,-1.416858,-0.647582,0.086438,0.547978,-0.363783,0.296271,0.537940,44.112094,206.294862,244.324757,253.228976,252.812340,253.215164,252.615829,252.413866,253.302233,253.378574,253.392068,232.074088,26.577706,-0.623771,0.472572,-1.253475
7,-0.033489,0.619878,1.108542,-0.242205,0.477131,2.074358,0.577818,-0.658026,-0.362098,0.338442,70.460465,174.854956,228.753008,252.504473,253.522431,254.249696,252.715857,227.382438,158.994054,77.909800,78.798456,121.985557,199.656172,235.884841,35.681893,0.543779,-0.090252,-0.181443
8,0.440777,-0.288757,0.304705,-0.589669,0.164567,-1.104723,0.341063,0.535368,15.477351,128.250728,245.727398,252.401216,253.436221,216.321382,115.753193,58.216894,18.304237,13.412003,-0.984013,16.734317,99.225572,144.314325,240.079180,236.903683,36.118595,-0.709671,0.210379,0.696497
9,-0.144636,1.091145,-0.239673,-0.851341,-0.859530,0.255628,-0.076912,-0.413428,68.081462,239.229560,253.272820,252.710034,154.098849,27.044387,-0.119200,0.123849,-0.011125,-0.198974,69.041113,215.531416,254.366125,252.574109,252.498307,146.914223,13.566167,-0.610162,0.082691,-0.360842
10,-0.381668,-0.275914,0.144571,0.360544,-0.178793,-0.657987,0.882398,-0.702799,234.684661,253.759215,255.173390,162.749372,17.958398,-0.301297,0.714545,-0.665487,4.869888,154.776991,254.097862,253.493388,254.227684,225.030599,98.969819,-0.416251,-1.102257,0.276331,0.057514,0.045920
11,-0.018263,-0.740128,0.065136,0.602484,1.428776,0.927619,0.105942,0.305174,139.208507,247.495856,252.875504,252.770873,158.107410,103.055908,12.265588,65.586671,215.664331,253.689776,252.712042,244.543965,113.259875,21.761130,1.115110,-1.029788,0.257483,0.443926,0.311928,-0.289571
12,0.099703,-1.311963,0.193794,-0.035188,-0.624286,0.409672,-0.127919,0.365377,-0.060848,134.499618,253.810314,251.556391,252.811292,252.294340,223.826146,252.726928,252.841365,252.763572,194.644454,48.282950,-0.480393,-0.131225,-0.064517,0.423175,0.281687,-0.138551,-0.217435,-0.090353
13,-0.251752,1.099967,-0.270635,-0.042712,-0.354567,-1.823169,0.489039,0.111702,0.502290,-0.416539,18.992993,183.551695,240.904752,253.876306,251.322848,254.636263,253.408890,210.257736,54.395530,-0.476141,-0.357202,2.010751,0.278498,-0.133251,-0.542565,-0.182907,0.337701,-0.305076
