,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.003940,-0.029990,-0.005455,0.052370,0.006705,0.047074,0.332366,-0.185548,0.036542,0.344532,-0.442378,-0.159861,-0.220795,0.700953,-0.211263,0.082737,-0.424586,0.253346,0.486096,0.083914,-0.129112,0.002901,0.045048,-0.062133,0.172034,0.146605,0.009235,0.063081
1,0.066233,-0.055828,0.060744,0.051869,0.031639,0.060899,0.198244,-0.240514,0.471448,-0.343415,0.495373,0.115341,-0.279823,-0.198982,-0.305895,0.375212,0.114984,-0.004323,-0.310392,0.143064,0.001435,-0.048161,-0.317335,-0.295344,-0.105399,-0.007598,0.016858,0.040329
2,-0.014040,0.008358,-0.009468,-0.001875,0.003386,-0.009157,0.081919,0.083865,0.183348,0.065756,-0.210175,0.065313,0.218843,-0.195452,-0.197778,0.200924,0.421225,-0.001234,0.132926,-0.157524,-0.211159,0.165763,0.402976,0.386485,-0.116966,-0.341057,0.002063,0.001435
3,-0.066819,0.072910,-0.055640,-0.076843,-0.037334,-0.080342,-0.299216,0.417227,-0.491013,0.292526,-0.592381,-0.171394,0.309190,0.165492,0.216260,-0.384937,0.269404,-0.052930,0.434667,0.239070,0.258955,-0.251508,-0.315254,-0.197778,-0.265588,0.040502,-0.022138,-0.066799
4,-0.017345,0.002809,-0.046599,-0.027257,-0.047676,-0.033876,-0.207055,0.111433,0.301916,-0.592681,0.792391,-0.666611,0.537465,-0.255708,0.249597,0.062934,-0.388869,0.157450,0.158951,-0.286929,-0.070882,-0.235434,-0.169355,-0.218698,0.296810,0.352123,-0.023019,-0.077077
5,-0.038768,0.057268,-0.014847,-0.089000,-0.021988,-0.078042,0.056078,0.888077,-0.479171,-0.248521,-0.372755,0.082938,0.051430,-0.129708,-0.005126,-0.111078,0.452549,-0.413106,-0.508120,0.144634,0.536658,-0.013577,-0.162551,-0.064551,0.074208,0.258735,-0.011294,-0.067930
6,0.002990,0.027235,0.018323,-0.034550,0.006220,-0.025411,-0.030000,0.442294,0.340200,0.004347,-0.140506,0.026465,-0.192851,0.061570,0.355523,-0.166105,0.473903,-0.288745,-0.038343,0.310617,0.278606,0.035198,-0.124858,0.016378,-0.256454,-0.139470,-0.006088,-0.033263
7,-0.009744,0.016588,-0.005741,-0.033779,-0.001656,-0.042109,0.110513,0.277378,-0.231671,-0.130670,0.226606,-0.367646,0.330609,-0.603821,-0.309724,-0.091387,-0.091826,0.008450,0.109980,0.142236,0.073874,0.151175,0.183570,0.290166,-0.417449,-0.465598,0.012577,-0.028000
8,-0.279837,0.346589,0.113362,-0.256391,0.794839,-0.589891,-0.096748,-0.228622,-0.125095,-0.023593,-0.079932,0.217753,-0.132726,-0.113280,84.506859,51.815097,0.207901,-0.067304,0.168766,3.019805,24.971716,79.908264,112.436515,106.509406,59.287048,1.326214,0.294239,0.266723
9,-0.096547,-0.153936,-0.400768,-0.127010,-0.529099,0.121020,0.059206,-0.111481,-0.302868,0.367446,-0.273967,0.400655,-0.445067,25.139629,215.084714,214.133251,94.018841,127.322865,154.823550,209.755355,254.517905,253.980340,254.007411,253.608862,253.011428,156.920695,-0.722904,-0.013748
10,0.328922,0.305764,0.109009,-0.198169,-0.005229,-0.090222,0.479995,0.175233,-0.127687,-0.147279,-0.271562,0.260967,0.179926,137.944720,251.696576,253.996874,253.910979,253.809508,254.138240,249.596188,209.007888,154.312008,113.921236,134.922630,96.840747,78.047494,0.214131,-0.127915
11,0.116134,-0.453257,-0.501815,0.548126,-0.411671,0.488433,0.530343,0.250264,-0.273664,-0.049948,-0.562666,-0.604451,55.404926,241.571587,244.130807,209.250783,148.990800,100.111777,65.912886,22.259535,0.389775,-0.149020,0.512272,0.065078,-0.601009,0.589805,-0.212298,0.258940
12,0.818720,-0.427273,0.176803,-0.276089,-0.074863,-0.375358,-0.143497,-0.383737,0.130634,0.482213,0.106514,8.363369,194.635823,229.673447,34.743899,0.710535,0.255987,-0.198142,0.437170,-0.069467,-0.387941,-0.019894,-0.148231,-0.161075,0.811057,-0.361593,0.129808,-0.260251
13,-0.585070,0.478497,-0.545133,0.101901,0.030908,-0.246516,0.052750,-0.002852,0.106801,-0.422827,0.400522,153.978943,253.293020,214.464928,177.911907,179.664198,86.304171,13.594201,-0.153949,-0.199229,0.172491,-0.375984,-0.031660,0.208959,-0.488872,0.548610,-0.417624,0.357411
14,0.393764,-0.359883,0.671617,0.048155,0.603401,0.377280,-0.267839,0.329483,-0.070030,0.498705,99.188933,245.585862,254.659710,253.082032,254.373878,252.988314,255.357827,145.101268,0.986201,-0.099899,-0.354872,0.714992,-0.012048,-0.478918,1.145057,-0.190421,-0.201518,0.090692
15,-0.423605,-0.041191,-0.612322,-0.609664,-0.094620,-0.429087,0.284869,-0.070984,0.675212,82.035386,229.825495,254.328324,207.362798,117.470137,62.254724,47.403235,253.402274,229.917043,12.588740,0.080345,0.735806,-0.522378,0.352228,0.214361,-0.145330,-0.074870,-0.013417,-0.740431
16,0.151802,0.132699,0.396196,-0.282284,0.149586,-0.028585,0.164383,-0.004663,-0.019695,177.347060,230.471899,93.634352,6.293572,-0.422920,0.402641,33.544370,241.150150,177.174800,0.153360,-0.390770,-0.321766,0.119865,-0.494221,0.208921,0.083986,0.373048,0.221008,0.532623
17,-0.155373,-0.334988,0.504407,-0.299519,-0.090563,-0.239780,-0.119887,-0.602493,0.270495,17.457773,19.975982,1.076118,-0.114748,-0.048878,4.714018,182.024088,232.757013,61.808916,-0.144681,0.053061,0.087461,-0.019059,-0.028634,-0.370755,-0.068445,-0.194740,-0.010271,0.004200
18,-0.003309,-0.240762,0.096065,0.172499,-0.329658,-0.160495,0.083545,0.221773,0.073293,0.095855,-0.097317,0.459131,0.097106,4.929928,150.831960,254.442854,123.071365,0.567313,-0.026984,-0.005293,-0.310849,0.436906,-0.481116,0.126058,-0.193372,0.109024,-0.183539,-0.188999
19,-0.126406,0.136828,-0.107646,-0.654637,-0.151240,-0.560054,118.082988,151.025870,94.252975,93.619813,94.057268,93.924062,79.063168,185.227652,253.437839,155.183326,0.267374,-0.589787,0.613860,-0.570827,0.128074,-0.117718,0.513002,-0.703632,0.046400,-0.196254,0.522418,0.286668
20,0.177765,0.787343,-0.016341,-0.255410,0.138232,0.009046,191.596846,253.967268,253.948701,253.872446,254.382451,254.123369,253.660577,253.934048,184.369117,10.443878,-0.535413,-0.017235,-0.300249,-0.243312,0.100486,-0.111789,-0.580949,0.810092,-0.376611,-0.030032,-0.346552,-0.279393
21,-0.044244,-0.538509,-0.277320,0.850282,0.096911,0.634064,128.275991,148.197767,147.890766,148.127802,147.835643,147.243113,148.225707,78.232954,9.043796,-1.024252,1.365226,-0.568502,-0.133161,-0.310164,-0.874487,0.869682,0.307906,-0.882256,0.337215,0.811196,0.384557,1.121788
22,0.052046,-0.050759,0.061711,0.071521,0.047106,0.084203,0.375809,-0.301714,-0.070790,0.532977,-0.145589,0.503258,-0.860385,0.769800,0.026318,0.285733,0.187508,0.283365,-0.178070,0.313866,0.169392,0.224114,0.034967,-0.026290,0.253556,0.217391,0.024572,0.104714
23,-0.008787,0.027363,0.006713,-0.030423,0.006880,-0.028246,-0.025279,0.227827,-0.221017,0.419097,0.163601,0.267003,-0.046345,-0.206331,0.092132,-0.243605,0.377151,0.084538,-0.015696,0.253141,0.212012,0.092746,0.012771,0.126891,-0.294059,-0.234133,0.004085,-0.012644
24,-0.052057,0.032431,-0.054766,-0.050328,-0.035304,-0.060940,0.245150,0.577519,-0.493876,-0.192525,0.067034,0.033194,0.504263,-0.277342,0.136965,0.238921,-0.178013,0.316875,0.293581,-0.011815,0.064213,-0.155761,-0.103858,-0.088565,-0.138094,-0.006397,-0.002371,-0.044701
25,-0.019514,-0.016515,-0.038403,0.000433,-0.032503,-0.008487,0.423193,0.282203,-0.305665,0.028723,0.260365,-0.685580,0.266326,0.150658,-0.456261,0.701443,-0.208042,0.309898,0.194715,-0.076940,0.023713,-0.215039,-0.247181,-0.347761,0.281089,0.428110,0.002929,-0.001518
26,-0.002375,0.013985,0.003537,-0.001690,0.009737,-0.003541,-0.386045,-0.380514,-0.139489,0.035037,-0.341606,0.092758,0.148744,0.185635,0.390787,-0.179577,-0.004247,-0.134469,0.073126,-0.002544,-0.078071,0.134039,0.240029,0.274451,-0.137855,-0.262902,-0.002463,0.000903
27,0.043549,-0.029445,0.037739,0.015983,0.013577,0.024993,-0.067889,-0.171512,0.285403,-0.520052,0.389405,-0.251458,-0.131478,0.356717,0.054290,0.125613,0.458360,0.328879,-0.044609,0.195039,0.102283,-0.025379,-0.227443,-0.181127,-0.061509,0.022630,0.005461,-0.000968
