,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.015516,0.019054,0.092232,0.042467,0.118838,-0.059684,-0.023453,-0.092303,0.357908,-0.417522,0.554519,0.008823,-0.765303,0.572408,-0.621202,-0.064831,0.168413,-0.381397,0.451927,-0.623465,0.165899,-0.975816,-0.149610,0.042577,0.024268,-0.016314,0.163468,-0.026600
1,-0.002239,0.003184,0.011819,0.000167,0.018728,-0.008998,-0.013286,-0.010923,-0.175509,0.063598,0.004567,-0.004240,-0.507158,0.343394,-0.214445,0.044158,-0.312317,0.492235,0.168663,0.434419,-0.259585,-0.271706,-0.017448,0.007655,0.005775,-0.008141,0.017785,-0.003052
2,-0.161273,-0.154549,0.044224,0.551247,-0.818082,0.029901,0.026489,0.013003,-0.067207,-0.518274,0.048059,0.051245,-0.379617,0.455237,0.466288,0.457467,-0.592098,11.598697,111.869745,194.474491,255.059253,75.344998,-0.099124,-0.368167,-0.364404,0.893057,-0.728789,-0.082356
3,-0.046302,-0.276370,0.328418,0.764247,0.729691,0.590483,-0.388431,0.193929,0.048352,0.162468,-0.361357,0.069090,-0.085038,0.062693,-0.009760,-0.458117,12.289301,179.530368,252.683641,252.706019,237.188228,52.887391,-0.714448,-0.133617,0.038445,-0.260952,0.938826,-0.060923
4,0.085338,-0.541560,0.301764,-0.393836,0.650367,-0.253964,-0.119340,-0.212507,0.126592,0.122827,-0.354668,0.055198,-0.523440,-0.487723,0.694515,11.193923,179.811382,252.093515,252.910311,194.169946,58.196064,0.253393,-0.119610,0.411023,0.160119,-0.361490,0.644180,-0.147174
5,0.055156,0.285037,0.632564,-0.545373,-0.193421,-0.243396,0.660063,-0.386582,-0.158643,0.091918,0.222459,0.137695,-0.329230,-0.194328,0.610871,149.379565,252.606998,252.844660,192.638510,16.030223,-0.000879,0.092322,-0.449683,-0.396950,0.193534,-0.150411,0.118766,-0.128804
6,-0.424854,0.244562,0.191586,0.119251,0.199478,0.206582,-0.396573,0.059004,0.279044,-0.529879,0.132833,0.075258,-0.414659,0.461156,98.215540,252.605008,253.285196,206.836068,35.059017,-0.340870,-0.095288,1.063156,0.136598,0.337018,0.167255,-0.113024,-0.289577,-0.441291
7,-0.000120,-0.382007,-0.006656,0.362944,0.250513,0.071114,0.453655,0.082819,-0.337636,0.264013,0.235728,-0.190574,-0.596225,38.565850,226.905353,254.958396,237.671338,57.728697,-0.710660,-0.647138,0.103883,-0.305565,0.434738,0.330658,0.071817,0.536284,-0.085087,0.170513
8,-0.056806,0.359014,0.254176,-0.170936,0.058945,-0.116214,-0.296409,-0.298794,0.040001,-0.157371,0.035454,-0.162261,8.397636,203.210474,252.600513,237.821134,59.223347,0.225605,-0.473753,0.024848,0.268294,-1.039364,-0.254115,0.000727,0.285356,0.503439,-0.287518,0.176205
9,0.244947,-0.089168,-0.546282,0.169011,0.025719,0.529137,-0.225284,0.336133,0.621243,-0.094482,-0.157065,0.342553,127.587420,253.174869,252.870080,90.699843,0.275239,-0.078964,0.330391,-0.235361,-0.353473,-0.088389,0.588550,0.205681,0.087981,0.111842,0.017230,-0.095090
