,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.014541,0.003715,-0.007261,-0.019977,-0.002689,0.285630,-0.528355,0.353104,-0.123768,-0.279596,-0.057421,0.024983,-0.011305,0.147296,-0.434653,-0.006027,0.597781,-0.308729,0.024076,-0.029950,0.413881,0.243760,-0.155546,0.157896,0.344588,-0.011381,0.032428,-0.036141
1,0.005567,0.010168,0.008038,-0.016082,-0.022607,0.251166,-0.277101,0.456725,-0.374442,0.299071,-0.819876,0.049004,0.356584,0.151685,-0.220317,0.179745,0.528123,-0.363726,0.016441,0.324547,0.048644,0.814440,-0.242072,0.211021,0.378975,-0.002121,0.023355,-0.060400
2,0.008297,-0.015495,-0.024647,-0.002493,0.014601,-0.217370,0.024830,-0.147377,-0.134063,0.113142,0.544896,-0.213586,-0.159089,0.159587,0.597335,0.285834,-0.147608,-0.301735,0.279762,-0.059862,0.287409,-0.527333,0.086341,-0.236359,-0.101829,-0.007314,0.006118,0.034803
3,-0.001198,-0.014278,-0.006901,-0.004938,-0.001744,-0.061735,0.368671,0.109960,-0.076157,0.348098,-0.360353,-0.004777,0.021121,0.077511,-0.295646,0.084525,0.234500,0.104601,-0.034787,0.370372,0.000970,-0.128496,-0.235725,0.122634,0.282758,0.005534,0.002916,-0.001758
4,0.049186,0.127082,-0.673568,-0.664583,-0.079272,0.010723,0.011753,0.117415,5.210474,95.000776,108.169326,154.476522,154.471173,154.989088,57.877062,32.311965,-0.117679,0.296323,-0.144824,0.254956,0.244931,0.313196,-0.583948,0.871298,-0.700356,-0.517024,0.532812,-0.339527
5,0.035005,-0.664403,0.424083,0.182657,0.091535,0.193741,0.053542,33.376749,160.128075,250.907930,242.464631,243.041551,243.476281,242.560651,249.187897,235.076152,209.651409,157.651642,8.241882,-0.139134,0.773544,-0.574947,0.310362,-0.204688,-0.245030,0.258055,-0.605048,0.377106
6,-0.289623,-0.224837,0.076666,-0.204921,0.102937,-0.067882,136.283315,222.136796,240.709210,62.785762,0.363423,0.028133,0.126692,0.377009,53.168789,129.668420,203.837020,252.845266,229.029888,45.142355,-0.392480,0.043676,0.287800,0.401712,-0.321003,0.134785,-0.045047,0.098572
7,-0.224401,0.199674,-0.062941,0.101144,-0.169306,134.261801,246.469306,207.835198,45.156643,0.189899,-0.481106,0.232745,0.182295,-0.613753,-0.001037,0.217510,9.170346,86.755680,252.814546,214.731100,1.054301,-0.694718,0.623884,0.042279,-0.022165,0.427788,-0.338300,0.275570
8,0.172440,-0.693489,-0.026834,-0.005328,0.048793,69.785602,131.685891,-0.132905,-0.244441,0.322066,-0.466329,0.026424,-0.345276,-0.084843,0.783270,-0.874697,0.396608,5.163950,195.706169,246.045747,50.927718,0.293801,-0.627857,0.694526,-0.308447,0.183168,-0.000947,0.904303
9,0.162167,-0.013355,0.184984,-0.068912,0.091787,0.002271,0.452546,-0.142611,0.377045,-0.207803,-0.993245,0.555466,0.710225,-0.628597,-0.010361,0.267414,-0.234140,0.259469,91.656787,253.568357,74.710709,0.358944,-0.408076,0.078579,-0.018670,-0.024663,0.198437,-0.299964
