,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.029021,-0.014718,-0.004319,0.063055,0.026395,0.029710,-0.130933,0.212302,0.296234,0.164292,-0.622254,0.559403,-0.217534,-0.179637,-0.545670,0.506145,0.066656,-0.089213,0.086789,0.192235,-0.453397,0.203612,0.530551,0.070949,-0.013514,0.016585,-0.045570,-0.024687
1,-0.044152,-0.036758,0.021411,0.019771,-0.078595,-0.167688,0.216368,0.178148,0.226795,0.212058,-0.207063,-0.403366,-0.175828,-0.122218,-0.277320,0.152445,-0.086850,-0.387180,-0.292605,0.657578,-0.211590,0.203775,0.342423,0.060987,0.001386,0.011827,-0.013878,-0.020156
2,0.003646,0.013274,-0.022203,0.048000,0.012500,-0.039978,0.062676,0.132978,0.139101,-0.018895,-0.574122,0.305983,-0.117312,0.070480,-0.198606,0.475387,-0.194773,0.033462,0.089495,-0.523850,-0.180915,0.374944,0.558038,0.081415,-0.017860,0.008313,-0.038432,-0.011116
3,0.022622,0.005750,-0.002899,-0.029637,0.041522,0.096077,-0.277826,-0.404033,-0.324538,0.122534,0.520991,0.096705,0.116715,-0.125374,0.417315,-0.106029,0.410314,-0.478223,-0.121065,-0.280165,0.074020,-0.319113,-0.344322,-0.049722,0.009188,-0.006328,0.029749,0.017459
4,-0.073264,-0.077384,-0.028203,0.174938,0.145910,0.506604,-0.498663,0.180799,0.587191,0.985944,-0.983165,0.922926,-0.083998,-0.269716,-0.082491,-0.119631,-0.082675,0.121921,-0.053729,0.438347,-1.353939,0.084086,1.203715,0.176749,-0.010573,0.048709,-0.068067,-0.034844
5,-0.011575,0.005006,0.034588,-0.048849,-0.132100,-0.438820,0.312141,0.154491,0.057502,-0.158400,0.195107,0.415642,-0.088834,0.061385,-0.397100,-0.051022,0.101820,-0.205651,-0.123271,0.527232,-0.089305,-0.508872,-0.672559,-0.130553,-0.000612,-0.007304,-0.003372,-0.013718
6,0.948110,1.057696,-0.072452,-0.419793,0.526111,0.355065,-0.290598,0.058968,0.028318,-0.230073,0.499006,-0.057812,-0.123749,0.466693,0.617148,-0.151838,4.201178,122.846651,184.221766,16.579584,0.084536,-0.505098,0.432011,-0.073334,-0.450038,-0.305355,-0.405835,0.167531
7,-0.665748,-0.505843,0.746712,0.116115,0.343905,8.330785,4.244342,-0.673777,0.569677,-0.447514,0.172520,0.640000,0.406171,-0.328706,-0.149545,-0.227363,63.135209,253.823605,254.024767,74.503472,0.696515,-0.373340,-0.383760,-0.151111,-0.211794,0.002184,-0.422664,-0.162600
8,0.082143,-0.692547,-0.153775,0.114394,35.613010,238.900729,170.767636,9.611379,-0.099186,-0.215015,-0.501526,0.189655,-0.160707,0.500019,1.958706,128.234248,240.534436,253.844101,237.544960,26.795656,0.033721,0.232839,0.247201,0.211283,-0.096455,0.732937,0.293974,0.191118
9,-0.102045,0.600630,0.163277,0.224648,29.800454,225.815746,253.963642,225.100457,190.819415,81.278375,48.076683,75.822181,158.218426,219.813134,221.254540,253.730838,253.774325,253.874619,181.453283,0.599737,0.260544,0.316519,-0.141166,-0.127065,0.045444,0.183293,-0.622469,-0.610123
10,-0.168262,-0.217802,0.046432,-0.057539,-0.054178,81.386283,253.351991,253.999998,253.957589,253.522725,254.292237,253.759371,253.277909,254.300172,253.831010,237.122682,243.456149,253.844234,129.051560,-0.120907,0.300925,0.192654,0.324513,-0.154083,-0.355318,0.255576,-0.196877,-0.238554
11,0.233926,-0.107860,-0.174823,0.684098,0.181693,0.899654,50.386335,211.163544,223.451188,223.397217,223.381188,224.204407,186.937206,125.346059,83.155320,19.337247,214.864425,254.374875,128.906286,0.305697,0.146230,-0.074093,0.070197,0.412806,0.500096,-0.105756,0.842050,0.601605
12,0.529503,0.172507,0.242992,-0.888642,-0.044500,0.408681,0.136259,0.052628,-0.055438,0.550771,0.251688,0.026677,-0.495953,0.114008,0.346312,43.987179,243.810854,253.818385,128.837514,0.705230,-0.348046,-0.297082,0.669782,0.379944,-0.126280,-0.010389,0.102473,0.164574
13,0.210836,0.069073,-0.141236,-0.075836,0.082357,0.324196,-0.160732,0.419380,0.315534,0.101347,-0.672189,0.856436,0.070529,0.076534,-0.446880,116.543270,253.654757,253.701859,75.091488,0.254906,-0.317851,0.231899,0.652221,0.157290,-0.168384,-0.027602,-0.042531,0.164937
14,-0.152048,-0.168129,-0.209941,0.250142,-0.363061,-1.047745,0.593672,-0.205010,-0.275192,-0.105865,-0.078867,-0.489336,0.005697,-0.085290,0.498611,160.103046,253.915683,227.743974,19.722571,0.188897,0.196015,0.415165,-0.086747,-0.030862,-0.109953,-0.017240,-0.019043,0.109750
15,-0.099036,0.210703,-0.174224,0.159142,0.403038,0.620540,-0.358751,-0.175443,-0.323866,-0.088332,0.468954,-0.131883,0.238894,0.053457,5.547636,252.329981,253.859814,184.058587,0.088932,0.064405,0.623144,0.199469,-0.462800,-0.204898,-0.222236,-0.194323,-0.166154,-0.019275
16,-0.088709,0.326291,0.638326,-1.034112,0.242708,0.070371,-0.346486,0.444248,0.151207,0.505230,0.141303,-0.165016,-0.181631,0.409173,5.625149,253.922664,253.919702,104.062764,0.385684,-0.383655,-0.006576,-0.367136,-0.038457,0.083865,-0.159797,-0.222259,-0.126331,-0.384879
17,0.099540,-0.575078,-0.878842,1.088140,0.140864,0.098286,0.322252,-0.285870,-0.047677,-0.003279,-0.041966,57.239226,136.596832,159.518561,162.062172,253.593963,253.749577,125.001690,61.001345,61.218400,61.634267,61.364500,60.494336,12.405644,0.162322,0.259339,0.068532,-0.067184
18,-0.461803,-0.038456,0.095389,0.014702,-0.079631,0.353738,-0.003010,-0.070002,-0.213728,0.087073,111.904234,251.884288,253.872038,253.576934,254.173362,253.893429,254.193770,254.055249,254.105808,253.691914,253.467637,242.736361,142.804394,29.854180,-0.389285,-0.246298,0.181536,0.056507
19,0.208468,0.097913,0.013359,-0.494737,-0.015006,0.472706,-0.261023,-0.019553,-0.026294,0.099147,62.289933,250.822829,228.172776,252.949967,254.082361,254.338461,254.019787,253.448227,191.594668,183.802316,92.143264,22.434676,0.689985,0.527654,0.134968,-0.325374,0.034199,-0.083982
20,0.268647,0.362598,0.457151,0.090425,0.556716,-0.233306,0.370027,-0.730558,0.534327,-0.026673,0.153448,106.201074,19.792942,73.924157,253.298058,254.166191,236.822421,63.124097,4.077346,-0.151981,0.460937,-0.379069,-0.185253,-0.840502,-0.758225,0.333416,-1.177638,-0.607288
21,-0.055288,-0.390826,0.892181,-0.855529,-0.342352,0.398876,-0.292694,-0.089153,-0.460832,-0.513034,-0.851358,1.018427,-0.105348,51.273007,253.577740,253.735720,138.884200,0.392554,-0.088970,-0.360997,0.195674,0.326698,0.414647,0.555539,0.025846,-0.024288,0.488225,0.010316
22,0.013652,-0.259438,0.407282,-0.146189,-0.197916,0.248149,-0.238888,0.159849,0.023593,0.257590,-0.098214,-0.043006,0.155821,50.858292,253.694179,253.849775,86.921595,0.412285,0.065161,0.587893,-0.375134,-0.056561,0.099079,0.299057,-0.065708,-0.078671,0.369885,0.180453
23,0.155559,-0.058964,-0.065487,0.450742,-0.062955,-0.066690,-0.103480,-0.094087,-0.221646,0.078104,0.474721,-0.496838,0.506465,50.837336,253.689465,253.528979,39.981248,0.062132,-0.078201,-0.002861,0.025512,0.182830,-0.135638,0.078744,-0.166668,-0.147126,0.261527,0.354533
24,0.156022,-0.018869,-0.023445,0.396085,-0.239920,-0.847675,0.245887,0.600711,0.193102,-0.482617,0.096522,0.230198,-0.232432,50.890246,254.070354,253.570912,40.382883,-0.230472,0.058470,-0.157586,0.049136,0.192683,-0.540103,-0.017756,-0.187677,-0.156458,0.222369,0.325835
25,0.099508,0.061432,-0.215510,0.594640,-0.074537,-0.574607,0.433806,0.074576,0.075199,0.070308,-0.705990,0.427518,-0.119552,31.294157,156.010810,168.345348,8.835146,-0.836529,-0.137122,0.440568,-0.796700,0.310583,0.504403,0.014442,-0.193338,-0.108348,0.000055,0.216910
26,0.038828,0.038886,-0.028920,0.000304,0.031441,0.002333,-0.059384,-0.509135,-0.539742,-0.423880,-0.075513,0.662625,0.008335,0.036659,-0.164061,0.144805,-0.094386,0.163980,-0.249527,-0.661701,0.312653,0.135156,-0.035412,-0.015835,-0.012688,-0.006503,-0.008011,0.011102
27,0.028280,0.011631,-0.026469,0.004126,0.118429,0.302259,-0.468455,-0.011905,0.013954,0.136530,0.295210,-0.719719,0.155243,-0.170992,0.207985,0.289009,-0.322876,0.163082,0.087083,-0.560756,0.282434,0.204517,0.139817,0.046026,0.009714,-0.008535,0.030942,0.027415
