,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.137531,0.102198,0.078379,0.099271,-0.011442,-0.250129,-1.009937,-1.077733,0.575006,0.162183,-0.315056,0.447652,-0.872028,1.240672,-0.774671,1.048710,-0.847762,-0.001025,0.945045,0.088121,1.031388,-0.901424,-0.291142,1.086489,-0.075930,-0.008028,-0.230492,-0.021357
1,-0.205767,-0.042163,0.027024,-0.104438,-0.444095,-0.703065,-0.332050,0.196381,-1.307102,0.988819,-0.033159,-0.466239,0.854677,-1.340673,1.004347,-0.130229,0.241395,0.199864,-0.656891,0.822154,0.365309,0.113760,-0.289004,0.915982,0.095403,0.047666,0.211113,0.034276
2,-0.089319,-0.054867,-0.039998,-0.008269,0.008435,0.175976,1.387248,-0.512189,0.097565,0.251858,0.459027,-1.121716,1.404198,-0.736147,0.499004,-0.568122,0.350206,-0.223489,0.040264,-0.749742,0.612237,0.166729,0.547416,-0.398450,0.085950,0.016271,0.257836,0.022485
3,0.040709,-0.003299,-0.055382,0.012019,-0.670713,0.048843,-0.945879,0.181425,1.543231,0.381485,-0.421320,-0.258015,0.167220,0.464232,-0.191971,1.013202,-0.411819,0.160560,-0.380823,0.361450,-0.463690,-1.205051,-0.097965,-0.679231,-0.040249,-0.033302,-0.126760,-0.034867
4,-0.020502,-0.011430,-0.026582,-0.009102,-0.128889,0.201114,-0.224385,-0.153719,0.081519,0.369529,0.584404,0.238462,0.167065,-0.312057,-0.567680,0.072492,0.392943,0.154366,-0.576034,-0.106719,0.387785,0.240799,0.338370,-0.125292,-0.025589,0.009361,-0.038642,-0.026195
5,-0.037571,0.034563,0.034002,-0.012074,0.321462,-0.404112,0.180510,-0.559576,0.033018,-0.023844,-0.160738,-0.015696,0.281418,0.130411,0.368208,-0.540963,0.020693,-0.180423,0.752085,0.406131,-0.085407,0.124443,-0.442016,0.636454,0.004801,0.005155,0.079890,0.018949
6,-1.167944,1.306206,1.043172,-0.375724,-1.210984,0.412415,-0.355170,0.058338,-0.564255,-0.567975,0.827002,-0.267323,-0.524633,0.389285,0.088634,0.928318,72.197137,94.578740,168.463025,198.638530,196.926967,150.973015,35.062489,-0.715552,-0.941046,0.218520,1.010709,0.233095
7,0.605286,-0.022402,-0.908716,-0.254963,0.334355,0.058750,-0.026854,0.250700,0.782465,-0.504182,0.730055,-0.703337,0.097692,0.899838,30.103990,155.586735,250.702812,255.175853,253.076657,254.739536,254.130343,254.130797,159.188450,22.156066,-0.258383,-0.751286,0.207089,0.681989
8,-0.923176,0.434446,-0.661672,0.483831,-0.459438,-0.027245,1.108836,0.263265,-0.509588,0.662856,-1.485927,0.894266,39.653223,186.246437,241.543151,254.286597,253.403381,252.651287,255.364820,253.076468,254.384915,253.870455,254.562950,107.253911,0.025016,0.108392,-1.417939,-0.075435
9,-1.189076,0.167613,0.085245,0.220437,0.137651,0.293799,0.112003,0.081559,0.876090,-0.218617,2.043137,78.647969,242.036115,254.231929,253.682659,254.928461,234.571557,173.731444,50.421926,20.436697,90.760620,192.440367,252.105700,193.044021,0.557283,0.640729,0.951102,0.399043
