,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.049782,0.048698,0.124529,0.125247,-0.016028,0.027573,0.101490,-0.834687,0.206894,0.053879,0.179645,-0.308488,-0.118169,-0.289692,0.186401,-0.231912,-0.197226,-0.288992,0.241130,-0.177323,0.051345,0.120677,0.025024,0.096192,-0.006836,0.017407,-0.047377,0.055698
1,0.087542,0.073870,0.057969,0.074712,0.035043,0.074395,0.155631,-0.590431,-0.208635,0.510122,-0.046470,-0.445582,-0.456033,0.263141,0.318683,0.000050,0.727032,-0.090260,-0.567559,0.660482,0.328190,-0.039152,-0.089529,0.036928,-0.050119,0.043317,0.068768,0.003266
2,0.043128,-0.021182,-0.027836,-0.137316,0.006969,-0.080603,-0.167885,0.031600,0.188947,0.029261,0.346478,-0.660008,0.389190,0.125049,0.325986,0.188340,-0.653580,-0.110994,0.249366,-0.112991,-1.348215,-0.043550,0.039358,-0.113125,0.054472,-0.042382,0.023315,-0.037082
3,-0.013512,0.020260,0.049725,0.086709,-0.017275,0.040048,0.085897,-0.236234,-0.412696,-0.346562,-0.048236,0.072681,0.182897,0.242805,-0.555376,-0.368148,0.099690,-0.007683,0.298132,0.092398,0.473958,0.065989,0.002314,0.076376,-0.019513,0.019881,-0.031105,0.033691
4,0.452132,-0.460282,-0.102497,-0.564730,0.438768,-0.933768,-0.549966,0.176823,0.303386,0.136506,0.628325,-0.549877,-0.352267,-0.025655,0.189473,-0.048491,4.238007,183.921532,253.516607,254.612094,55.718896,0.112376,0.084183,-0.432070,0.278123,-0.218802,-0.155999,-0.402304
5,0.193042,-0.160063,0.188847,-0.607958,0.060534,-0.432261,-0.375792,-1.131358,0.307816,0.379941,-0.461592,0.247975,0.580029,0.210702,0.149542,-0.413301,7.462229,252.809721,252.734278,253.299858,53.795993,0.348762,0.250542,-0.174167,0.008368,-0.159598,-0.022444,-0.140982
6,-0.002198,0.004923,0.305805,0.072292,-0.040965,0.049380,0.311507,-0.122750,0.263905,0.028609,0.413011,0.310956,0.075585,-0.360274,-0.289082,-0.255941,49.408007,252.477084,252.967101,252.445395,53.188349,0.408689,-0.034906,0.129264,-0.225260,0.119899,0.022785,-0.045550
7,-0.289993,0.315205,0.565926,1.180410,-0.277399,0.858586,1.255288,0.796202,0.461166,0.085984,0.128503,0.753843,-0.315009,-0.560825,-0.026869,-0.048877,143.394517,253.046302,252.596019,235.044931,41.483246,0.481542,-0.447730,0.425992,-0.549277,0.567048,0.127114,0.100336
8,0.075170,0.024397,0.235251,-0.161876,-0.325586,0.066835,-0.677908,0.234655,-0.153682,0.062855,0.660547,-0.198409,-0.124461,-0.467800,0.736738,38.056840,217.977106,252.379489,253.629835,168.850443,1.547200,-0.003999,0.099893,-1.012765,0.077037,0.080811,0.166653,-0.208526
9,0.332475,-0.170686,-0.011477,-0.212224,-0.009801,-0.119149,0.125662,-0.011331,-0.647417,0.095319,-0.292018,-0.494002,-0.407653,0.032362,3.036705,169.460023,252.796845,252.938919,246.855444,87.149312,0.186169,0.062811,0.155491,-0.432679,-0.128037,-0.093853,-0.392594,0.040208
