,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.040270,-0.049011,0.045954,-0.050620,-0.006483,0.634655,1.146462,-0.394044,0.017229,0.059744,0.095506,-0.826128,0.147579,0.012763,0.017227,0.844278,-0.162897,-0.875399,0.664634,0.120346,-0.538105,0.538948,0.333690,-0.276514,-0.731904,0.077064,-0.008862,-0.042215
1,0.013148,0.022506,0.006977,-0.046305,-0.009096,-0.180660,-0.286861,0.042282,-0.007509,-0.167998,0.727676,0.048139,0.194243,0.526177,-0.700189,0.288907,-0.516220,0.558857,-0.058741,0.487132,-0.687213,-0.199499,-0.218289,-0.370622,-0.334594,-0.029155,0.018368,-0.011794
2,0.019391,0.018990,0.031998,-0.068657,-0.100270,-0.442787,-0.581807,0.725622,-0.919941,0.571205,0.206609,0.580365,0.217120,-0.531273,0.156648,-0.017109,-0.346547,0.184923,0.165414,-0.185149,-0.036747,0.637737,0.629496,0.121023,-0.451780,0.049768,0.061101,-0.044231
3,0.016575,0.027273,0.029670,-0.072446,-0.067396,-0.442397,-0.608719,1.025061,0.084722,-0.189939,0.631369,0.099995,-0.310448,-0.624247,-0.828666,0.401900,-0.447924,-0.615338,0.231420,-0.054156,0.361732,0.341169,0.388505,-0.007533,-0.355914,0.013043,0.058457,-0.053701
4,-0.009398,0.012409,-0.011749,0.004982,-0.046119,0.300118,0.581080,0.080319,0.278121,0.346772,0.190250,-0.106771,-0.504076,0.305790,-0.442391,0.552472,-0.134954,0.038190,0.705909,0.031921,-0.537942,-0.050539,-0.105484,0.101368,0.236648,0.021123,0.021672,-0.040163
5,-0.032945,0.254863,-0.293298,0.949943,-0.353691,0.567458,-0.554970,0.209691,-0.151579,0.392865,-0.101937,0.106224,0.170445,-0.254783,-0.164577,13.633489,24.256105,23.905135,118.951309,139.173515,150.400699,253.849850,253.540423,253.537299,137.453193,0.442791,0.171554,-0.577512
6,0.450999,-0.344504,0.488679,-1.380517,0.054251,-0.578704,0.403399,-0.152556,0.552166,-0.288970,0.229193,-0.091753,-0.426772,0.456370,42.603907,212.192034,253.249297,253.170595,253.552669,252.836014,253.778620,223.158909,206.906385,164.707516,50.397020,0.289085,-0.022397,0.169774
7,-0.422168,0.173498,-0.384001,-0.066487,0.251463,0.917904,-0.095563,0.733527,-0.004176,-0.307831,69.945571,25.740377,83.372818,184.422157,247.204443,254.729357,209.245165,183.854481,140.390548,69.646059,69.021346,25.132206,0.171186,0.181153,0.396783,-0.022969,0.133446,-0.137973
8,0.094071,-0.204828,0.695522,-1.466343,-0.130711,-0.848486,0.399390,-0.448096,0.172257,95.776605,254.282679,223.909131,240.428583,252.870135,252.821397,98.755459,16.639450,0.537564,-0.090289,-0.404661,0.310508,-0.227871,-0.389137,0.393411,-0.153046,0.077380,-0.093184,0.355493
9,-0.040765,-0.155150,-0.012747,0.205035,0.127527,0.170204,-0.314410,-0.302382,84.843918,240.578005,253.750894,231.710461,221.628318,253.103705,43.052995,-0.418417,0.293944,-0.707919,-0.417228,-0.418824,-0.530899,-0.108363,-0.965351,0.708715,-0.093147,0.099191,-0.045065,-0.169270
10,-0.136934,0.505245,-0.417072,-0.140048,-1.135077,-0.316146,-0.367483,6.790972,159.475360,254.358949,242.677818,135.776226,0.837585,43.722077,10.500081,0.054288,-0.409906,0.015463,-0.026820,0.053600,0.194092,0.043655,0.144446,0.218326,0.274843,0.241628,0.618540,-0.256686
11,-0.329267,-0.130601,-0.067451,0.139300,0.106718,0.634528,-0.584483,142.901859,253.705782,252.514675,40.449856,3.078255,-2.531902,2.392075,0.341226,-1.211578,0.014288,-0.220276,0.575642,-0.390022,0.367022,1.196807,0.038212,-0.664990,-0.918585,0.402253,-0.237912,0.152773
