,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.004989,-0.016216,-0.001315,-0.000329,-0.002551,-0.015271,0.033982,0.880504,0.620079,0.127285,-0.698555,-0.092863,0.095038,0.257205,-0.223555,0.559784,-0.035626,-0.480012,0.462313,-0.647232,0.050382,0.027140,0.015426,-0.009986,-0.006360,0.002193,-0.006463,-0.003681
1,0.015993,-0.027790,-0.002216,0.078641,-0.011772,0.080428,0.063832,0.265601,-0.435780,0.662557,0.411365,-0.197002,0.449066,-0.640228,0.309927,-0.382247,0.715170,-0.327270,0.300779,0.312829,-0.501629,-0.037927,-0.085014,0.080777,-0.003617,-0.040156,-0.011804,0.053124
2,0.003188,-0.002388,-0.001601,0.038289,-0.006730,0.042511,-0.008726,-0.275126,-0.190971,0.058380,-0.531349,-0.375186,0.823649,-0.208250,-0.169547,0.021077,0.242876,-0.749816,0.289504,-0.463029,0.219136,0.004025,-0.048376,0.046462,-0.003305,-0.026473,-0.017027,0.024542
3,0.002059,0.009308,0.000693,-0.024750,0.010283,-0.014136,-0.004575,0.063435,0.312357,0.008291,-0.226994,0.436944,-0.698842,0.054364,-0.254813,0.099442,0.301049,0.390365,0.355409,0.060311,-0.414434,-0.009238,0.010440,-0.023104,0.002758,0.008708,0.011043,-0.018498
4,0.509128,0.319700,0.198768,0.373218,0.448417,0.203962,0.406543,-0.179460,-0.026038,0.869804,-0.684242,0.017917,0.525417,-0.475705,43.295336,234.020171,255.103924,83.367963,-0.027160,0.114133,-0.335815,0.475896,-0.013697,-0.308803,-0.120952,0.078335,0.080586,-0.059979
5,-0.109495,-0.065108,-0.518512,-0.951724,-0.113735,-0.251112,0.540894,-0.178128,0.671081,-0.638403,-0.036543,-0.661486,15.654454,131.479048,207.672736,252.638769,252.946961,171.191955,107.795691,0.337581,0.583648,0.771373,1.179397,-0.899401,0.602467,0.665964,0.040558,0.344065
6,-0.382935,0.208115,-0.561403,0.090691,-0.344720,0.427817,-1.109109,0.046871,0.446286,-0.876630,0.570576,6.273693,177.010464,252.449972,252.506059,252.393073,253.046962,252.632206,242.464438,109.774065,-0.693353,-0.497930,-0.204367,0.266187,0.027134,-0.363028,-1.005627,0.552463
7,-0.091990,-0.442286,0.053634,0.519702,0.094179,0.679038,-0.060570,0.996352,-0.164879,-0.106133,0.093772,151.560578,252.432319,253.196138,252.594520,253.291943,252.420838,253.189701,252.324630,138.328839,0.527332,0.003477,-0.951305,0.401414,0.101135,-0.655669,-0.094649,0.323607
8,0.175862,0.051387,0.180076,0.124277,0.395328,0.562268,-0.102190,-0.194416,-0.132099,0.425554,48.024882,207.826636,252.814600,253.295915,252.910048,253.468745,251.803959,253.805698,252.299682,139.462261,0.398526,-0.354608,-0.659244,0.010494,-0.001265,-0.439867,0.369205,-0.097706
9,0.187235,0.418685,0.580337,-0.773541,0.377312,-0.343698,-0.994735,0.178654,-0.319656,0.190415,85.520553,251.926730,253.729250,252.545095,252.813236,235.319578,156.270240,184.597773,252.283763,148.149567,6.255904,-0.052785,0.381845,-0.462338,0.408786,0.042732,0.666616,-1.103614
10,-0.104958,-0.612577,0.083041,-0.103243,-0.126858,0.027241,0.080360,-0.601648,0.038677,6.994420,140.796310,253.101470,253.556243,252.543710,252.239249,26.852054,0.137087,169.320905,253.315246,253.113952,73.482645,0.425133,0.193876,-0.189249,-0.081645,0.031950,0.846875,0.063772
11,0.273713,0.582214,0.005048,0.226842,-0.151939,0.581024,-0.611305,0.276793,-0.565146,19.124084,252.506472,253.444965,252.842311,253.128679,252.591312,27.089053,0.437381,169.799086,252.484870,253.120845,74.276689,-1.065382,0.187499,0.316785,-0.560795,-0.048802,0.611340,0.095262
12,0.269974,0.137973,-0.592537,0.167052,0.306274,0.226482,0.847365,0.796253,16.048362,186.372118,252.436361,252.466699,252.670133,241.968371,105.619024,4.602471,-0.922771,170.243791,252.354682,253.148798,93.881258,1.223219,-0.425317,-0.265504,-0.504936,0.140750,-0.267057,-0.004985
13,-0.623488,0.308497,-0.295791,-0.585157,0.185434,-1.097064,-1.209636,-0.521052,140.347805,252.675554,253.407686,252.718284,242.325770,99.713291,0.523446,-0.199300,0.963239,169.306519,253.588072,252.410136,251.989444,8.071108,1.062356,-1.007664,-0.276433,0.491962,-0.373629,-0.354875
14,-0.433020,-0.484489,0.274100,0.768924,-0.290039,0.294779,-0.059201,0.361123,140.885210,253.060866,252.480618,252.566001,223.318565,0.838863,0.008444,0.139286,-0.051053,170.392972,252.324509,253.062673,253.921154,8.341247,-0.127103,0.934783,0.559193,-0.165872,-0.112679,0.574447
15,0.470529,0.024279,-0.326952,-0.146745,0.328096,0.830733,0.460727,11.272329,158.714979,252.575650,252.938857,229.617693,51.300237,0.465574,-0.346939,-0.227883,-0.056147,17.532232,237.192161,252.874164,252.884425,7.767067,-0.686073,0.048604,0.266810,0.184662,0.405952,-0.026994
16,-0.215108,-0.412996,-0.691916,0.109682,-0.317755,-0.068740,0.662862,76.125788,253.212042,253.185532,217.120230,61.276452,0.174740,-0.613001,-0.131669,-0.178493,-0.332387,0.900593,235.619697,253.072797,252.662414,7.567618,0.261927,-0.207292,-0.450290,0.152062,-0.520959,0.125161
17,-0.215919,-0.593093,-0.140735,0.355044,-0.169208,-0.501103,-0.003854,76.043545,252.720953,252.671734,168.184731,-0.125231,-0.289907,0.475892,-0.312174,-0.382104,0.264626,0.249189,109.676544,252.059407,131.941098,3.053873,-0.329133,-0.147837,-0.005781,0.080522,-0.057275,-0.311526
18,-0.282919,1.064661,0.021939,-0.933104,-0.027385,0.081935,-0.839817,76.720921,252.608852,253.672469,167.467336,0.459760,0.549457,-0.155110,0.390289,-0.745788,20.119972,173.914049,238.694487,147.157810,5.461008,-0.735646,-0.691440,0.628697,1.113742,-0.300603,-0.065440,-0.920875
19,-0.026548,-0.839335,-0.228061,0.518387,-0.053591,-0.112047,5.107115,153.962981,253.303121,252.312533,168.529730,-0.147912,-0.175844,-0.084096,-0.140568,102.015170,170.350579,252.720427,253.271484,138.408719,-0.118592,0.024878,0.036374,0.107506,-0.081548,-0.194623,-0.216217,-0.009907
20,-0.153070,-0.314087,-0.211737,0.425135,0.079624,-0.110316,3.313322,127.704274,253.120639,253.177577,227.381959,179.585529,178.354749,178.508186,179.088570,244.978445,252.677773,253.758988,219.001199,41.721564,0.279575,0.424124,0.328841,-0.043988,-0.264485,-0.176779,0.111503,0.080267
21,-0.367959,0.756389,-0.213964,-0.314081,0.308915,-0.179797,0.019243,76.202274,252.513288,253.100980,252.417043,253.024209,251.928001,253.200175,252.265434,252.855466,252.892939,253.306781,162.601205,1.192188,-0.000174,-0.072138,0.264815,-0.313851,-0.029782,-0.066659,0.538691,-0.124526
