,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.002207,-0.011881,0.048254,-0.007117,-0.025478,0.034165,-0.435118,0.018201,0.077916,-0.692601,0.743669,-0.358805,-0.887441,0.446685,0.651914,-1.053563,-0.042384,0.118302,-0.123167,0.441522,-0.851087,0.598782,0.319783,-0.400965,-0.635980,0.760520,0.008603,-0.008868
1,0.006679,0.024773,0.016936,0.035266,-0.032567,0.024423,-0.044626,-0.157518,0.400151,-0.384353,0.617889,-0.962065,0.565130,-0.601414,-0.342874,0.621379,0.265718,0.031902,-0.341605,-0.072267,-0.387419,0.140383,0.112597,0.075882,0.032723,0.426203,0.001328,0.043636
2,0.002507,0.023812,0.020005,0.013107,-0.004990,0.004969,0.312751,-0.291645,0.409971,-0.157601,0.185279,0.054077,0.201449,-0.480019,-0.464648,-0.159208,0.558326,-0.476286,0.584260,0.438139,-0.396889,-0.016386,0.024522,0.055229,0.090961,0.345512,-0.016324,0.024454
3,-0.009400,-0.005411,-0.006750,-0.019110,0.003561,0.005111,-0.213820,0.092873,-0.638350,0.040319,0.126499,-0.028006,-0.660716,-0.200971,0.853554,0.189776,-0.179446,0.085460,-0.517934,-0.217884,0.183753,0.271759,0.205445,0.067688,0.001944,0.059128,0.009058,-0.023896
4,-0.001600,-0.060513,-0.008799,0.020224,-0.027528,0.009082,-0.614329,0.323508,0.286317,0.725805,-0.036131,-0.986322,0.229847,-0.055523,0.033938,0.642766,-0.606460,0.062959,-0.576903,-0.397667,-0.153430,-0.164386,-0.093527,-0.086838,-0.044865,0.051224,0.013270,-0.013355
5,-0.008403,0.023733,-0.030060,0.029064,0.017227,0.087754,-0.091421,0.716904,0.085596,-0.741149,0.217873,-0.599681,0.054909,0.012111,-0.460198,0.023901,0.283106,-0.108212,-2.409829,2.741534,4.291761,9.710177,11.145245,11.979760,12.398938,10.332551,0.077527,0.060911
6,-0.185148,0.182588,0.290322,-0.165018,-0.353963,0.683573,0.200376,-0.185668,-0.347692,0.313167,0.055264,0.396919,-0.003501,-0.115487,0.390551,0.348030,5.831109,18.808321,59.782953,142.938449,143.230641,240.546457,255.213164,254.085506,253.795723,199.356284,-0.116657,-0.194215
7,-0.020521,0.142189,-0.259010,-0.217348,0.764829,-0.281265,0.270856,0.229528,0.237280,-0.188138,-0.311259,-0.495449,4.857591,25.271902,24.808844,117.096414,178.180802,253.952768,253.670277,253.879669,253.688155,253.996698,254.301914,253.499545,242.904353,108.075941,-0.571100,-0.098179
8,0.339674,0.814543,0.243001,0.072807,-0.329575,0.079273,-0.294025,0.032664,-0.209780,-0.083313,0.526238,20.486596,130.248284,254.198810,254.320651,253.299928,253.678441,254.577028,253.451933,243.806335,223.002639,222.955324,170.689860,99.324487,52.900107,-0.139935,0.487151,-0.225827
9,-0.159226,-0.495455,1.037246,0.204544,0.240443,0.506987,-0.070444,-0.016265,2.919939,49.813173,162.191717,221.350501,253.853702,254.264803,245.491893,216.561041,217.142771,119.767819,92.658308,60.034787,0.152877,0.365182,0.804613,0.064719,0.425886,-0.614731,-0.495373,0.289771
10,0.034349,-0.229402,-0.160261,0.056862,0.301233,-0.165044,-0.626690,0.790439,101.649618,253.342059,254.785015,254.289579,253.546616,200.327402,66.972851,0.937032,0.759285,-0.442985,-0.118037,-0.438303,0.503954,0.089167,-0.057465,-0.225008,0.123546,-0.098207,-0.032995,-0.186475
11,-0.102737,0.372038,-0.439884,0.320805,-0.014110,-0.281426,0.804649,2.622394,165.281359,253.165856,254.922717,246.118246,183.217243,26.395399,0.269378,0.104638,0.441882,-0.089126,-0.028558,0.130633,-0.011033,-0.047459,0.155643,0.543312,-0.308233,0.187912,0.067460,0.123064
