,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.063432,-0.021725,-0.110380,-0.027948,-0.044997,0.016182,0.153613,0.283753,-0.465653,0.518756,-0.272296,-0.708126,0.678447,0.411481,-1.212864,0.850160,-0.819635,0.943438,-0.563658,0.792184,-0.311444,0.019821,0.018249,-0.023242,-0.022961,-0.032200,0.064594,0.025452
1,-0.018394,0.008079,0.017775,0.008625,0.007750,0.000526,-0.030385,-0.036170,0.240156,-0.467111,-0.114648,0.660115,-0.159232,-0.500098,0.210537,0.411250,0.182625,-0.085006,0.212511,-0.166010,-0.273775,-0.015375,-0.010094,0.000993,0.005709,0.007515,-0.012361,-0.003740
2,0.046238,-0.006633,-0.062156,-0.006505,-0.029303,0.008275,0.314993,0.797375,-0.781203,0.313076,-0.120088,-0.562992,-0.312262,-0.319289,-0.456047,0.386291,-0.444292,0.257418,-0.141114,-0.174526,-0.286289,0.006170,0.000013,-0.019325,-0.020820,-0.027781,0.025793,0.008342
3,0.064533,-0.022732,-0.036607,-0.021816,0.016574,0.003052,-0.175412,-0.404677,0.564568,0.080457,-0.458213,0.065887,-0.808441,0.979239,-0.270930,0.063589,-0.320222,0.113151,0.197249,0.019357,0.934689,0.069513,-0.001192,-0.053567,-0.044982,-0.036990,0.014872,0.004525
4,-0.209145,-0.127215,-0.188750,0.098454,-0.346873,0.239289,0.276762,-0.037756,-0.403251,1.256545,130.355030,254.405585,252.856420,254.466408,254.089580,239.354185,51.569763,0.300864,-0.195288,0.362474,0.397517,-0.139611,-0.076863,-0.328911,0.038429,0.236667,0.202360,0.047522
5,0.179452,0.061281,-0.022836,0.496531,0.459273,0.188616,-0.318725,-0.216121,0.470885,-0.450581,130.751709,252.158690,253.720319,253.166964,252.832194,252.467527,241.627057,233.614271,11.893351,0.049798,-0.451943,0.863347,-0.994566,-0.648102,-0.617634,-0.295155,-0.709679,-0.186299
6,-0.052282,0.171944,-0.360390,0.448100,-0.046751,-0.170467,-0.329915,0.021146,0.137914,-0.801207,92.683725,250.933352,252.680681,191.219533,192.185010,253.397212,252.191518,253.406784,215.498866,28.234517,-0.219570,-0.034596,-0.218205,-0.218284,-0.523391,-0.119771,-0.189007,-0.412436
7,-0.015527,0.180003,-0.989232,0.088961,-0.367202,-0.053461,-0.205536,-0.191515,-0.049065,-0.613717,0.600920,60.157927,60.157568,12.639322,11.278387,60.954704,169.591806,253.531234,252.948230,136.420341,0.486660,-0.165637,-0.015021,-0.143252,-0.182880,-0.175905,0.169635,0.063026
8,-0.439487,-0.050757,0.365293,-0.117742,0.005863,0.133627,0.005578,-0.521862,-0.032627,0.378786,-0.432278,-0.646732,0.215700,-0.111188,0.384499,-0.487633,144.353971,252.682548,252.640781,169.811679,-0.296656,-0.472813,0.007735,0.293349,0.335360,0.392531,-0.057085,0.226217
9,0.325655,-0.245013,0.391321,-0.240636,0.146548,0.100466,0.402422,-0.393111,-0.250366,0.752588,-0.404279,0.439458,-0.370385,0.377781,3.597538,104.012890,210.203411,252.161277,247.660452,87.803672,-0.370144,-0.109109,0.135842,0.229967,-0.026645,0.147626,0.196714,-0.051414
