,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.003409,-0.013247,-0.012601,-0.027993,0.005297,-0.001906,-0.003603,-0.218312,0.047958,-0.066132,0.682907,-0.403868,0.637871,-0.188324,0.103702,0.004112,0.019846,0.251104,0.162481,-0.493180,-0.537224,0.050322,0.009981,0.013790,-0.002809,-0.020472,-0.033385,0.026976
1,0.078709,-0.035572,-0.054430,-0.047885,0.034135,0.046320,-0.036605,-0.705920,0.515696,-0.315390,0.364611,-0.729426,0.816923,-0.241236,0.097926,0.507854,-0.199488,0.227655,0.166396,-0.318946,1.059211,-0.069173,-0.020891,0.021007,0.043657,0.003799,-0.046356,-0.028978
2,0.039429,0.019707,0.029456,-0.022570,0.046908,0.011162,-0.059482,-0.634005,0.605523,-0.303302,-0.147453,0.710623,-0.365794,0.328639,0.037414,0.495402,-0.405186,0.173322,-0.538608,0.927286,-0.215082,-0.078263,0.039275,0.035773,0.040562,0.039407,0.031159,-0.029893
3,0.022825,-0.036277,-0.051685,0.006724,-0.001673,0.037611,0.017496,-0.894703,-0.129393,0.386186,0.052406,-0.357611,-0.272701,-0.233936,0.652623,-0.057301,0.614195,-0.249511,0.039566,-0.479473,0.521128,-0.023104,-0.041057,-0.028805,0.011301,-0.011899,-0.028573,-0.014720
4,-0.022111,0.010712,0.015688,0.003326,-0.008265,-0.018416,0.007590,0.280724,-0.145201,0.340195,0.238123,0.402171,0.087134,0.029809,0.164432,0.052017,-0.048687,-0.022254,-0.122342,0.167132,-0.373914,0.033940,0.013523,0.001256,-0.013640,-0.003797,0.006358,0.015482
5,-0.006962,-0.000047,0.005112,0.018787,-0.007794,0.005265,0.012699,0.158113,0.080654,-0.211010,0.546401,0.574122,-0.385860,0.329769,0.359726,-0.274809,0.034905,-0.048780,-0.057612,-0.204415,0.332071,-0.020106,-0.008103,-0.011443,-0.004000,0.006422,0.012921,-0.015822
6,-0.046876,-0.041506,0.062536,0.396820,0.160357,0.367606,-0.069235,-0.156754,0.134944,-0.084634,0.071379,-0.429567,44.184467,154.333683,239.578050,254.895788,253.970108,187.225685,40.275610,-0.446614,-0.074167,0.028631,-0.043515,-0.222033,0.071749,0.340141,0.472486,0.086138
7,0.191605,-0.176365,0.062436,-0.671443,-0.196966,0.031787,-0.089158,-0.524384,0.460290,0.252270,-0.142423,116.314513,240.456825,213.873772,105.164621,89.738726,89.925780,218.244894,199.288006,0.008681,0.886316,0.442356,-0.238851,0.352138,-0.377468,0.084625,-0.495875,0.492265
8,-0.021230,-0.393747,-0.050853,0.063182,-0.288131,0.029073,0.170373,0.432694,0.108064,-0.103931,132.981009,252.712308,116.088111,16.986876,-0.157119,-0.127861,0.244701,169.005311,206.601643,0.655795,-0.785054,-0.291091,-0.071227,-0.424174,0.223165,0.423029,0.197436,-0.262301
9,-0.212346,-0.373453,0.125761,0.375450,-0.077616,0.084308,-0.231112,0.394205,-0.169729,61.108922,243.569726,99.202469,1.720166,-0.102680,0.320829,0.009332,0.097292,197.702289,63.933346,29.143781,19.407548,-0.087606,0.037663,0.091571,-0.042151,-0.260787,0.058402,-0.146613
10,0.017879,-0.344800,-0.320188,0.042402,-0.155312,-0.113555,0.057831,-0.097156,0.376941,197.787366,197.763633,12.292247,0.239638,0.085174,-0.087224,0.089101,0.026930,60.303835,50.151841,199.951542,69.121277,0.254656,-0.170479,0.230861,-0.345117,-0.382918,-0.364246,0.068700
11,0.096754,0.299897,-0.167888,0.323652,-0.039487,-0.324377,0.058260,0.468317,58.855349,244.744849,62.760806,-0.006720,-0.110220,0.250380,-0.188195,-0.437742,-0.080843,0.070500,71.761314,253.933978,68.463150,-0.716324,-0.111664,-0.092753,-0.150869,0.303354,0.387100,-0.327274
12,-0.205415,0.347268,0.107554,-0.008897,0.410175,-0.439538,-0.173072,-0.928977,198.969945,219.791780,11.586382,-0.270579,0.414986,-0.623701,0.502608,0.327251,-0.133009,0.176016,184.988322,218.476326,7.587912,0.743249,0.605474,0.070016,-0.111624,0.028526,0.260743,0.442351
13,0.259875,-0.412771,-0.805572,0.302088,0.262337,0.464204,0.133051,1.379793,236.817458,127.904954,-0.585767,0.646177,-0.393871,0.230015,0.007649,0.311829,-0.021195,32.354933,225.830583,104.002243,0.154154,-0.071172,-0.505269,-0.536829,0.157822,-0.203360,-0.204252,-0.092580
14,0.513194,0.060193,0.384306,-0.468103,0.657155,-0.095808,-0.698832,36.860458,245.420880,21.302186,-0.037579,-0.464502,0.070974,-0.404970,0.126359,0.002570,22.117544,196.647730,254.253034,63.315895,-0.147068,-0.602067,0.605877,0.770337,0.276774,0.276137,0.003646,-0.218758
15,-0.466374,-0.043796,0.348173,0.190929,-0.430012,-0.510551,0.720298,69.287953,254.054920,20.624790,0.113785,0.021440,-0.103598,-0.167611,0.130718,6.168429,197.818183,239.106386,242.647577,32.557353,0.354228,0.941918,0.103671,0.168324,-0.547952,-0.228720,-0.206113,0.221477
16,0.477214,0.146706,-0.329505,0.164527,0.037668,-0.109841,-0.429793,69.992201,253.680188,20.616730,0.414451,0.003870,0.018560,0.055559,33.348096,155.891891,224.530708,182.882160,231.665436,-0.064179,-0.481719,-0.253736,-0.505538,0.076384,0.435278,0.165676,0.272196,-0.154433
17,-0.040461,-0.021351,-0.525964,-0.042367,0.201231,-0.040867,0.158928,37.247112,246.126436,73.347507,0.803170,-0.072114,0.025019,74.379169,230.498652,172.204573,26.182398,197.900982,149.681377,0.313899,-0.341365,0.222964,0.276916,-0.140634,-0.164216,0.083926,-0.238248,-0.167212
18,-0.280815,0.714244,0.113506,0.456304,-0.258885,-0.023100,-0.133251,-0.159351,187.162512,241.017084,125.876175,116.740823,191.188296,230.523485,80.092573,9.911471,-0.001505,198.149165,59.810886,0.381012,-0.639474,-0.727125,-0.260282,-0.032722,-0.551017,0.062350,0.281179,-0.505794
19,0.107265,-0.076883,-0.386103,-0.649417,-0.168219,-0.439105,-0.383488,-0.289764,14.626665,134.261519,218.571318,209.930778,125.805054,28.529999,0.163675,-0.107077,24.304542,241.548037,60.581099,-0.566460,1.049819,0.591718,0.338206,0.306677,0.094885,-0.181084,-0.590704,0.257341
20,-0.232579,0.067529,-0.001434,0.449432,-0.155646,-0.263941,-0.115394,0.419530,0.324615,-0.427549,0.280468,-0.075213,0.248117,-0.346764,0.032198,-0.242374,31.028496,253.696909,60.085723,0.274932,-0.009024,-0.360530,-0.208098,-0.234962,-0.085956,-0.093186,0.146367,0.127889
21,-0.238029,-0.163077,-0.177901,0.485172,-0.262318,-0.114137,0.182011,-0.685280,0.136634,-0.200291,0.285168,-0.221915,0.227201,-0.366912,0.162336,-0.023829,94.787455,254.024994,59.879834,0.009913,-0.123273,-0.087911,-0.360183,-0.376070,-0.116623,-0.219619,-0.057476,0.193480
22,-0.047136,-0.105775,-0.064827,0.247688,-0.109449,-0.096610,0.039215,0.434252,0.163456,-0.170873,-0.144937,0.125585,-0.254248,-0.372205,0.049347,-0.465189,122.512579,242.988819,36.614415,0.032844,0.475071,-0.226243,-0.128323,-0.127776,0.016359,-0.090292,-0.078247,0.101396
23,0.293090,-0.149106,0.021212,-0.181719,0.130018,0.019340,-0.090393,0.219397,-0.155929,-0.283771,0.151181,0.075343,-0.018277,-0.129233,0.276926,-0.017706,202.581698,227.995782,-0.496858,0.232529,-0.094187,-0.263082,0.211450,0.246772,0.243330,0.038835,-0.257528,0.025748
24,0.300715,-0.142964,0.031039,-0.176410,0.140826,0.026409,-0.105647,0.069320,0.572165,-0.613280,-0.130378,-0.092499,-0.204931,0.313318,-0.060480,0.217685,202.814704,227.914400,0.053725,0.265378,-0.278430,-0.290133,0.213396,0.250265,0.253749,0.049056,-0.241298,0.015325
25,0.268115,-0.178983,-0.027746,-0.157243,0.093420,0.026062,-0.037826,-0.047528,-0.523765,0.792159,0.003757,-0.120659,0.527393,-0.404166,0.419313,-0.339555,202.729640,227.846511,0.636753,-0.485648,-0.104220,-0.204385,0.161550,0.198688,0.217677,0.000998,-0.291488,0.049397
26,-0.071270,0.040508,0.070378,0.005335,-0.014288,-0.059987,0.010857,0.759598,-0.304971,0.029571,0.013897,-0.032603,-0.185908,0.523548,0.285246,-0.094312,-0.011974,-0.190718,-0.359910,0.712389,-1.611779,0.110453,0.060047,0.019302,-0.042333,-0.009685,0.027507,0.054747
