,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.069748,0.046538,0.012796,0.032005,-0.053153,-0.052760,-0.007473,-0.254562,0.623286,-0.534625,-0.554609,0.322741,0.144513,0.187094,0.397632,0.734537,0.170259,0.141702,-0.193215,0.538651,-0.066731,0.220447,0.000955,0.007811,-0.075480,0.067906,-0.016115,0.027031
1,0.015542,-0.130055,0.023930,0.020093,0.121561,0.132885,0.123323,-0.716757,-0.338597,0.721582,0.073429,-0.168584,0.764579,-0.356243,-0.176129,0.630078,0.758288,-0.848169,-0.264735,-0.483301,0.887407,-0.137526,-0.013572,-0.042449,-0.089709,-0.051997,-0.015760,-0.035659
2,0.009642,0.061272,0.001391,-0.001927,-0.046013,-0.067388,-0.034841,-0.034277,-0.442792,0.080534,0.011135,-0.344613,-0.160633,-0.700772,0.109876,0.441010,-0.359199,0.440532,0.287188,-0.190874,0.296392,-0.132274,-0.012320,0.036661,0.030133,0.036310,0.009077,0.030745
3,0.077729,0.154575,-0.009292,0.028446,-0.154690,-0.199913,-0.127049,0.883171,0.654440,-0.024378,-0.449467,0.863943,-0.071410,0.472724,-0.611335,0.465754,-0.947510,0.506055,0.075023,-0.245381,0.120658,0.098572,-0.007472,0.042960,-0.005552,0.131002,0.013902,0.043584
4,0.352002,-0.257631,-0.379991,0.253732,-0.117446,-0.554810,-0.425850,-0.783654,-0.773211,0.556112,-0.337943,4.209431,55.318121,178.631321,86.234441,-0.889443,-0.310472,0.685753,0.502912,0.350416,0.031352,-0.258822,0.275360,-0.375059,-0.465998,0.654947,0.048127,-0.546747
5,0.574985,0.098107,0.690192,0.183908,-0.283773,-0.008316,0.516296,-0.158346,0.007700,-0.230327,15.567871,177.250532,251.757871,210.289240,53.525698,0.530443,0.062267,-0.715713,0.045073,-0.024903,-0.470249,0.080266,0.482779,0.082453,-0.093374,0.025513,-0.155270,0.369010
6,0.056599,-0.171688,0.239684,-0.212177,-0.495234,0.395225,-0.102870,0.799265,0.155941,0.023626,138.336640,251.453709,251.400195,251.966508,189.835117,0.353688,-0.016470,0.162825,0.788062,-0.514184,0.379258,0.280467,0.273744,-0.231010,-0.006406,-0.055761,-0.045027,0.184285
7,-0.590827,-0.586397,0.106326,-0.473616,0.389339,0.803005,0.023056,-0.488839,0.545629,94.862661,251.600782,252.486940,251.893149,251.361122,251.698590,0.257651,-0.360597,0.524024,-0.790453,0.008557,0.583258,-0.528443,-0.213729,0.003123,0.256415,-0.256674,0.282296,-0.131316
8,-0.183085,0.160267,0.106137,-0.007314,0.812432,-0.046667,0.036093,-0.173683,0.732923,219.648298,253.517928,252.058437,251.596528,251.779247,251.173757,-0.389578,0.117379,-0.087164,-0.301449,-0.123318,-0.302600,0.699030,0.321537,0.205370,-0.120875,0.058680,0.141290,-0.682836
9,0.333031,0.392091,-0.095236,0.087574,-0.146303,-0.462108,-0.637165,-0.123461,154.214883,253.013286,251.890879,134.972062,184.771630,252.330018,189.914089,-0.705734,1.050629,0.735747,0.760315,0.132161,0.212257,-0.264897,0.363705,-0.051651,-0.641580,0.781654,-0.120902,-0.447048
