,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.067330,0.015847,-0.040930,0.114988,-0.004942,0.205215,0.091296,-0.346604,1.168262,-0.670368,0.486822,-0.096522,-0.018818,0.309586,-0.128289,-0.000833,-0.346658,0.333259,-0.255948,0.095798,-0.149321,0.063924,-0.126089,0.238276,-0.017951,-0.051777,0.020607,0.099464
1,-0.029757,-0.016380,-0.008315,-0.057018,-0.008182,-0.044562,-0.030267,0.380246,-0.602967,0.534024,-0.195475,-0.139579,-0.144891,0.044625,-0.022293,0.087057,-0.106116,-0.017678,-0.012090,0.575628,-0.416864,-0.612020,0.231063,0.422509,0.029301,-0.016219,-0.016990,-0.023379
2,-0.374325,0.059691,0.028375,-0.453093,0.015363,-0.297254,0.187896,-0.785757,0.294814,-0.471249,0.169160,-0.319884,-0.117158,-0.101135,-0.240125,50.090742,195.547688,42.161327,-0.181202,0.597734,0.184116,-0.021831,-0.008440,0.072425,0.358537,0.596383,-0.274892,-0.389164
3,0.013479,-0.651256,-0.103225,0.116099,0.273219,0.327816,0.251171,0.296964,0.263993,0.000944,-0.012866,-0.004993,0.330738,-0.013270,100.110972,221.696302,254.326484,107.427883,0.092084,0.164291,0.509440,0.056853,-0.885858,0.501150,-0.727286,-0.319477,-0.317545,0.132603
4,-0.487132,0.266057,-0.250661,-0.506001,-0.199983,0.533581,0.315337,-0.146276,0.231258,0.138920,-0.142855,-0.069352,0.301954,-0.011003,53.147864,253.352684,163.779043,6.843126,-0.039857,-0.291664,0.153927,0.103005,0.289790,0.103295,-0.023206,-0.234107,-0.249939,0.513601
5,0.030656,0.145601,0.248244,0.274411,0.078848,-0.417634,-0.106648,0.103681,-0.035848,-0.424096,0.017543,0.444470,-0.230420,0.159194,184.537981,253.933149,94.905362,0.121123,-0.211493,0.285231,0.491903,-0.522997,0.728485,0.215382,0.444230,0.371033,0.280553,0.026210
6,0.189325,-0.050464,0.118551,0.480483,0.080369,0.076591,-0.053158,-0.383382,-0.439345,-0.113823,0.447246,-0.305731,-0.262991,70.623830,250.838658,182.658211,7.513205,-0.403741,0.097083,0.136780,0.126450,0.156451,-0.081749,0.348495,0.319329,-0.035724,0.229576,0.171480
7,-0.393073,-0.041931,-0.269402,-0.414028,-0.186013,0.694019,0.181673,0.250155,-0.046749,-0.033969,-0.082906,0.368923,7.154861,192.860616,233.798089,36.964482,-0.061915,-0.483546,-0.485093,-0.371153,-0.036567,-0.272966,0.086907,0.161356,-0.284255,-0.341643,-0.385459,0.170498
8,0.430911,0.136746,0.127966,0.825923,0.284915,0.730622,0.255278,0.360116,-0.446222,0.557279,-0.103118,0.373490,150.670025,253.773423,99.708781,-0.164397,0.113951,-0.103139,-0.098579,0.304358,0.049489,-0.487461,0.185526,-0.069094,0.057460,0.131353,-0.041005,0.483918
9,0.014281,-0.044401,0.092114,0.070643,-0.032586,-0.533885,-0.302900,-0.033161,0.205729,-0.057178,0.341629,96.325515,251.131606,164.188674,15.217139,-0.401629,-0.001604,9.407344,129.774935,106.816387,0.009508,0.379597,0.219818,0.507819,0.281551,-0.040918,-0.087630,-0.190402
10,0.051911,0.340392,-0.279751,0.262556,-0.410908,0.443760,0.102910,0.240023,0.159016,-0.092052,130.896107,247.006053,234.013134,56.901565,0.196560,-0.012213,-0.234609,37.492324,253.974327,166.470675,0.438749,0.207870,-0.390933,-0.071563,-0.538168,-0.344185,0.112546,-0.221014
11,-0.032380,0.077408,0.568100,0.326992,-0.007077,0.023337,0.246716,0.356361,-0.087640,29.414311,242.068737,246.860058,47.017304,0.087210,-0.132201,-0.096930,0.186029,107.831593,246.586596,21.974457,-0.015021,-0.279652,0.278501,0.117266,-0.122087,0.390863,0.140774,0.012758
12,-0.522165,-0.292101,0.177208,-0.829661,0.122596,-0.940280,-0.530143,-0.721198,3.307357,191.288997,253.969506,116.322985,-0.163462,0.221996,0.025265,-0.032550,42.126829,244.006396,220.029774,0.161302,-0.530333,-0.188628,0.117769,-0.127688,0.330614,-0.296230,-0.219813,-0.311210
13,0.439592,0.500069,-0.425082,0.711344,-0.013354,1.285093,0.566445,0.601698,72.521094,254.508340,196.164043,5.844264,0.314479,0.223736,0.164052,-0.401383,129.190187,253.604504,135.786925,-0.180652,0.153329,-0.005091,0.294254,0.029141,-0.614044,-0.181224,0.329175,0.677056
14,0.388040,-0.437165,0.043486,0.160819,-0.377222,0.080497,0.224839,30.318515,240.960978,250.586593,38.530581,0.019233,0.017129,0.004111,0.089894,74.046133,253.826664,223.907449,12.961359,-0.133027,0.571353,-0.614011,-0.015033,-0.246615,-0.119646,0.343709,-0.004638,-0.004386
15,-0.207420,0.492908,0.100114,-0.096989,0.002685,-0.206645,-0.384707,100.340445,254.261664,115.989644,0.239253,0.010619,0.230635,0.203456,-0.208543,156.953023,253.900226,188.067247,0.195808,0.123531,-0.136227,-0.123577,29.552520,0.129801,0.053031,0.115285,-0.004163,-0.679177
16,0.025405,-0.214904,0.009509,-0.142427,-0.127871,-0.107975,-0.344432,219.004389,244.806314,5.737364,0.164084,0.035005,-0.160099,0.439286,78.848479,249.010135,217.915316,18.894456,0.036866,0.192236,0.145163,0.266536,172.822869,178.697525,39.076830,0.107464,0.184544,0.087356
17,0.263844,0.066063,0.045449,-0.085607,0.038458,0.134379,0.529049,218.527999,252.138910,144.005610,61.005672,19.263648,18.601749,53.846399,166.863881,253.786748,193.008410,69.047472,113.916055,114.091237,129.636656,206.607114,240.141552,241.848888,86.433528,0.223119,-0.370227,-0.427340
18,0.009507,0.011909,0.069257,-0.142068,-0.254726,-0.126404,-0.249853,66.253524,254.024661,254.201261,254.105709,253.642049,253.754656,254.178891,253.957394,253.773519,254.989981,254.322397,253.588879,253.727762,253.865270,215.983824,137.048765,31.090220,0.286272,-0.198173,0.076594,0.711119
19,0.061900,-0.061911,-0.208644,-0.196666,-0.246922,-0.071907,-0.355208,1.831255,48.219197,131.117104,197.034577,196.614960,196.331251,230.582081,253.578393,232.141662,198.006407,113.991198,103.253333,102.733635,15.585366,4.954377,-0.033290,-0.072320,-0.543387,0.041771,-0.206996,-0.598812
20,-0.196307,-0.014387,-0.078886,-0.114360,-0.083132,0.308047,0.076611,-0.138692,0.272580,0.097379,0.215518,-0.357253,-0.075368,150.899386,239.749372,48.285398,0.180450,-0.018052,0.259194,0.046289,-0.071713,0.130773,-0.057718,0.094336,0.172143,-0.031964,-0.152844,-0.019993
21,-0.237596,-0.031564,-0.019863,-0.184660,-0.064549,0.078568,-0.027840,0.330553,-0.415725,-0.026847,-0.050242,0.053942,0.015632,150.597449,245.712803,49.019829,0.125803,0.031783,-0.035042,0.019056,0.346769,-0.253594,0.095520,-0.577545,-0.099217,0.046846,-0.145975,-0.132627
22,-0.062828,-0.035271,0.031750,-0.113618,-0.002539,-0.177691,-0.083562,0.209205,-0.637736,0.609323,-0.560298,0.697834,0.158702,0.100065,-0.253462,-0.054808,-0.038064,-0.265301,0.182290,-0.023634,0.202911,-0.492359,0.186026,-0.131147,-0.177852,0.028655,-0.023607,-0.072440
23,0.034486,0.039646,0.012145,0.066666,0.017019,0.025177,0.019671,0.209110,0.432408,-0.262036,0.476315,-0.437119,0.555988,-0.662216,0.409454,0.054251,-0.168262,-0.088340,-0.263485,-0.225393,0.094145,0.873936,-0.149222,-0.284926,0.258589,0.032633,0.024536,-0.008066
24,0.011363,-0.036933,-0.018695,0.005363,-0.007885,0.047295,0.018201,-0.402816,-0.313733,-0.141377,-0.632666,0.253114,-0.141567,-0.171045,-0.126470,0.131377,-0.225946,0.312621,-0.001723,0.458484,-0.075096,-0.208190,0.128620,0.666508,0.027246,-0.041988,-0.009903,0.035300
25,0.006614,0.015592,0.000928,0.013636,0.009002,0.003364,-0.000080,0.336013,0.022793,-0.224096,0.131327,-0.012984,0.211762,-0.052297,-0.153476,-0.024962,0.034574,0.435611,-0.331045,0.176098,-0.195413,0.469326,-0.211484,-0.210729,0.219894,0.003480,0.000325,-0.021665
26,-0.016387,-0.066908,-0.024807,-0.050883,-0.016591,0.004024,-0.014506,-0.261492,-0.190350,0.012224,-0.835011,1.067518,-0.573679,0.336028,0.541441,0.035900,-0.188234,0.760279,-0.585309,1.068963,0.021381,-0.728276,0.150116,0.504206,-0.224472,-0.064267,-0.028724,0.015295
27,0.015825,-0.010144,0.013926,0.027143,0.000279,0.004912,0.009332,-0.507372,0.644157,-0.261689,0.050029,0.115616,0.321788,-0.143934,-0.236578,0.061555,0.212099,-0.380409,-0.034248,-0.914008,0.639496,-0.385079,0.178919,-0.195257,-0.435954,0.017277,0.017608,0.037621
