,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.025480,0.034139,-0.036302,-0.003960,-0.139673,0.041897,0.116073,0.106113,-0.448583,0.466038,0.302812,-0.312348,0.103857,-0.495408,0.424293,-0.426200,0.178124,-0.488568,0.387302,-0.224877,0.236619,0.073814,0.048837,0.061270,0.046857,-0.021795,0.018595,-0.016849
1,-0.016833,0.021308,-0.047520,0.006193,-0.041373,0.124002,-0.360197,-0.035794,-0.743258,0.357729,-0.353731,0.156740,0.274421,-0.296016,0.014999,0.133650,0.265515,-0.375987,0.967873,-0.341545,0.024281,0.009541,0.057207,0.070414,0.051572,-0.019906,0.020053,-0.010010
2,-0.012274,0.024759,-0.038514,-0.022798,-0.022670,0.378493,-0.196015,0.487070,-0.086993,0.458528,0.596763,-0.097402,0.076134,0.032104,0.049281,-0.089766,-0.021862,-0.794911,0.904493,-0.246343,0.016103,0.282327,0.056855,0.057824,0.055628,-0.015454,0.021549,-0.004178
3,-0.006040,0.011090,-0.022526,-0.051085,-0.327864,-0.066302,-0.196333,0.020699,-0.574744,0.077352,0.003368,-0.037774,-0.259776,-0.059231,-0.014364,-0.094615,0.029893,-0.153442,0.478088,-0.467722,-0.095741,0.147030,0.031926,0.032814,0.027375,-0.008413,0.010622,-0.005523
4,0.006498,-0.002651,-0.019233,-0.027394,-0.077148,0.215701,-0.162597,0.270554,0.079892,0.114299,-0.071939,-0.045151,0.144377,0.094619,-0.335073,0.038346,-0.018858,-0.093782,0.791602,-0.155933,-0.062937,-0.584321,0.006630,0.023767,0.025138,-0.000427,0.007137,0.007708
5,-0.011274,0.007029,-0.006405,0.025697,-0.010048,-0.406364,-0.327707,-0.164506,-0.075633,0.151360,-0.242455,0.266220,0.271890,-0.117622,0.285149,0.126936,0.072972,-0.142486,-0.372026,-0.185016,0.146646,0.302971,0.013234,0.012956,0.002825,-0.007452,0.002176,-0.007645
6,-0.001341,-0.002839,0.027964,-0.032361,-0.089911,-0.206211,-0.296018,0.045775,0.410286,-0.392033,0.097976,0.463122,-0.314572,0.248944,0.420709,-0.396932,-0.259211,0.336034,-0.445707,0.365830,-0.342866,0.145147,-0.021306,-0.038380,-0.021639,0.004973,-0.005035,0.000026
7,0.290601,-0.286985,0.525569,-0.090353,0.411546,-0.098841,0.358239,-0.231578,0.596949,0.116325,-0.196040,0.547864,-0.267832,0.103204,54.081608,167.031101,255.012568,253.420950,253.946368,239.750772,113.172260,2.216085,0.193329,-0.567289,-0.132687,0.122373,-0.140436,0.202739
8,-0.258013,-0.087280,0.459098,0.226878,-0.127738,0.463158,-0.281198,0.607645,0.188911,-0.185573,-0.019494,-0.009409,4.541877,83.819091,224.807227,254.146170,229.768323,229.167478,192.366100,218.169223,253.523562,57.637435,-0.123328,0.123483,0.124375,-0.097876,-0.218160,-0.060458
9,0.314578,-0.321880,-0.012672,0.510282,0.084806,-0.474625,1.344862,-0.978248,0.643367,-0.356793,-0.510883,0.716288,102.881706,254.567557,254.073106,180.333494,4.017506,-1.277343,0.556409,9.748070,214.459663,140.506681,0.933564,0.272071,-0.084058,0.191892,-0.222626,0.171199
10,0.357713,-0.093432,-0.159980,-0.028415,-0.434167,0.855048,-0.991886,0.926501,-0.851137,0.337914,0.452747,54.078976,231.805735,243.236099,61.805419,17.480849,-1.625870,1.319863,-0.547754,9.447266,210.900426,181.568132,3.263989,0.099084,0.305838,0.094078,-0.045506,-0.004382
11,-0.670002,0.230204,0.352860,0.100703,-0.205577,0.006220,-0.035476,-0.048013,-0.472555,0.159092,-0.108543,163.663260,253.903946,130.188628,-0.054459,0.017909,0.197149,-0.515908,19.145951,160.398853,254.334562,206.530631,3.964315,-0.283396,-0.336480,-0.218321,0.129500,-0.391847
12,0.183974,-0.456840,-0.116438,0.442590,0.147618,0.311756,-0.021251,0.128042,0.346507,-0.418012,88.297198,248.933459,170.294880,10.078140,0.119327,0.385350,25.946282,137.198928,236.649691,240.981126,180.972214,29.563134,-0.082375,0.409755,0.255242,0.384523,0.110930,-0.014613
13,-0.077421,0.341786,-0.129740,-0.047631,-0.021928,-0.042798,-0.115984,-0.261125,-0.227486,0.134545,127.117471,254.199066,145.326803,85.265932,156.584546,164.953408,195.376739,254.359247,251.609773,104.241796,0.027279,0.034694,-0.110170,0.398790,-0.022745,-0.003343,-0.053565,-0.549783
14,0.294008,-0.380285,0.311068,-0.076840,0.057183,-0.062640,0.372107,0.360126,-0.011273,0.316233,63.930871,237.094520,249.877816,253.680704,248.824141,253.455817,254.079176,246.577687,117.363697,-0.090281,0.020255,0.017354,-0.472190,-0.380253,-0.608665,0.153083,-0.552511,0.008562
15,-0.456753,0.550908,-0.240861,0.009688,0.091255,0.069113,0.212157,-0.197109,-0.002597,-0.140220,0.331778,-0.231420,50.704626,70.482178,163.286976,254.423938,234.649930,109.898659,16.276944,0.397472,0.462722,-0.512934,0.569402,0.658942,0.230726,-0.448833,-0.143077,0.062578
16,-0.028158,-0.005110,0.161310,0.117021,0.141935,0.405436,-0.314414,0.997243,-0.667753,0.279861,0.272647,-0.818733,7.425965,161.844077,253.976571,204.053633,42.609811,1.276783,-0.414569,0.070359,-0.364361,0.422041,-0.782105,0.029212,-0.216026,0.022608,-0.018337,0.317072
17,-0.089768,0.528578,0.195410,-0.009931,0.265003,-0.081547,-0.074712,-0.475356,0.370093,0.068208,0.038680,23.227341,161.707489,253.960518,165.742902,16.383800,0.121446,-0.327385,0.132091,-0.635292,0.161055,-0.122321,0.386796,-0.154730,0.630716,-0.092939,0.310197,0.173382
18,0.247738,-0.302243,-0.296668,0.226888,-0.196884,0.477507,-0.297399,-0.450617,0.346697,0.032296,0.051458,155.494911,253.500165,177.478939,38.096256,-0.577102,0.808136,-0.010487,-0.263420,0.246885,0.169448,-0.071458,0.593743,0.165073,0.183502,0.121144,0.069158,0.377666
19,0.113671,0.166860,0.139305,-0.616987,-0.165510,0.114212,0.495735,-0.146653,0.543432,1.997604,163.901894,250.258522,191.547787,33.481915,-0.041418,0.176285,0.075663,0.540270,-0.330594,0.487757,-0.078558,0.475287,-0.367472,-0.012463,0.135779,0.423139,-0.117516,0.205714
20,-0.070803,0.098146,-0.088412,0.163261,0.032458,0.037577,0.073232,-0.243420,5.447432,140.077195,253.495624,204.010729,42.892732,-0.195537,0.549888,-0.213401,-0.183889,-0.145100,0.326806,-0.186014,-0.056410,0.252965,0.602921,0.595465,0.484122,0.379881,0.074192,-0.096855
21,-0.150848,-0.101493,0.199069,0.002276,0.025263,0.897486,-0.224275,0.074267,159.292804,253.861420,214.579875,38.792493,0.053398,-0.182855,0.283107,-0.505671,0.309998,-0.086550,0.324994,-0.262396,0.271591,-0.259329,-0.412041,-0.239973,-0.647721,0.347073,-0.156036,-0.064420
