,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.050023,-0.006001,-0.004574,-0.008257,-0.042855,-0.019357,-0.025690,-0.263308,0.138219,0.037866,-0.493480,-0.145977,0.414793,-0.242592,-0.156705,1.038804,0.181395,0.427069,-0.013862,-0.028692,0.570543,0.048725,-0.015931,0.041571,0.045121,-0.081659,0.057675,-0.020156
1,0.025560,-0.000964,0.013603,-0.016310,0.000054,-0.007640,0.034669,-0.403501,-0.271637,0.660161,-0.291262,0.231139,-0.479116,0.219469,0.182987,0.137192,0.399874,0.051152,0.157206,0.196192,-0.077025,-0.014158,-0.003543,-0.017178,-0.008519,0.024422,-0.029689,0.003999
2,0.031201,-0.025818,-0.046244,0.058780,0.026309,0.026845,-0.074975,-0.172030,-0.303953,0.373125,-0.047275,-0.252371,1.061084,-0.288949,-0.292384,-0.168779,0.276350,0.243752,0.026519,0.353439,-1.138456,0.078586,0.078403,0.027775,-0.024910,0.020840,0.129265,0.003125
3,0.096785,0.004641,0.012323,0.046061,0.058135,0.017155,0.043605,-0.078372,0.486063,0.210456,-0.256007,-0.091293,-0.427038,0.138645,0.051968,-0.312702,0.107001,-0.106712,-0.275473,0.710140,-0.803992,-0.048440,0.039890,-0.055326,-0.060333,0.104982,-0.028640,0.030758
4,-0.052636,-0.037017,-0.030746,-0.059784,-0.003497,-0.018287,-0.026074,1.168518,-0.912727,0.105829,-0.570493,0.521222,-0.039347,-0.467490,-0.429711,0.021817,0.041697,0.359653,-0.009742,-0.715457,0.137112,0.059545,-0.016336,0.009979,0.046708,-0.056480,0.053593,-0.033943
5,0.008821,-0.022277,-0.027131,0.014683,0.004070,0.003006,-0.037524,0.041293,0.130341,0.387012,-0.615721,0.433146,0.664930,-0.340353,-0.325749,0.039306,-0.152299,-0.197517,-0.093942,0.073252,-0.357187,0.060817,0.033717,0.020220,0.003303,-0.011404,0.084092,-0.008416
6,0.088891,-0.115050,-0.399741,0.236870,-0.157515,0.573302,-0.719504,0.023930,0.362647,19.787308,226.677685,254.931234,120.379795,-0.126023,0.527056,0.530980,0.289608,0.231862,0.363761,-0.093154,-0.471215,0.350919,0.191170,-0.195998,0.067230,-0.542984,0.541494,-0.181751
7,0.119623,-0.378023,0.085706,-1.216603,-0.055628,0.098580,0.772371,-0.702972,3.378868,155.671086,253.082103,188.479790,51.514778,0.348808,-0.167024,0.318895,0.290334,0.229153,0.041912,0.493383,-0.268643,-0.455404,-0.323378,-1.014123,0.045713,0.090575,-0.950163,-0.295467
8,-0.743337,0.264251,0.027021,0.231980,-0.167505,0.612457,-0.296386,0.246611,76.101245,253.295858,230.868078,11.320561,0.421606,-0.383730,0.011051,0.039775,0.028048,-0.264854,-0.169323,0.242841,-0.340052,-0.689555,0.236529,0.115552,-0.455406,-0.086939,-0.378251,0.016458
9,0.482462,-0.325101,-0.287948,0.006535,-0.283246,0.155071,-0.140906,2.185131,127.877304,250.410998,76.838237,0.380840,-1.363755,0.358900,0.088807,-0.104742,-0.045141,-0.207958,0.285483,-0.278881,-0.071245,0.963942,0.763265,0.666025,-0.401783,-0.014179,1.175468,-0.215517
10,0.361684,-0.023069,-0.139985,-0.062125,0.787504,-0.035508,0.732420,88.348419,252.605739,222.599988,0.207878,-0.110329,0.670396,-0.206550,0.015979,-0.158895,0.074638,-0.176402,-0.089731,0.390666,30.502569,-0.440928,-0.212429,-0.296721,-0.213079,-0.051525,-0.081194,-0.278303
11,-0.395363,-0.254567,-0.270786,0.020991,-0.503564,-0.699806,-0.450223,131.287090,252.442243,227.412939,30.726314,31.120026,31.163876,31.068827,31.282142,31.085467,16.689339,0.138515,85.794138,228.564555,105.817359,-0.057749,-0.103429,0.051942,0.666168,-0.365453,-0.382749,0.254161
12,-0.685939,-0.315426,-0.449441,-0.133829,0.646149,-0.096082,-0.029718,219.417752,253.591436,252.589154,253.561060,253.194992,252.735370,253.405325,252.915017,253.261414,222.159806,183.900398,245.572248,252.652032,19.784714,0.165737,0.088295,-0.442378,0.285570,-0.399431,0.567641,-0.215825
