,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.007526,0.000136,0.010192,-0.021419,0.022346,-0.000295,-0.029015,0.006838,-0.020475,0.056844,0.442224,-0.046453,-0.197895,0.348800,-0.245944,0.369722,-0.213302,0.194441,-0.391315,0.003270,0.004679,-0.008360,-0.014402,-0.028792,-0.019644,-0.005496,0.042231,-0.040620
1,0.003512,-0.000887,0.003834,-0.010477,0.011851,0.001396,-0.014359,0.003678,-0.009299,-0.081153,-0.275225,-0.299269,-0.161942,-0.321598,0.076931,0.102339,-0.502065,0.291362,-0.246178,0.005339,0.006910,0.001970,-0.005966,-0.012412,-0.005716,-0.001016,0.021210,-0.018674
2,0.014979,-0.003427,0.018557,-0.047525,0.053776,-0.004825,-0.069725,0.015938,-0.038349,-0.131075,-0.027658,0.160428,-0.059952,-0.044940,-0.603701,-0.334914,-0.277678,0.555620,-0.999260,0.011206,0.017909,-0.008154,-0.037437,-0.067101,-0.043063,-0.013319,0.093537,-0.086446
3,-0.005448,0.006136,-0.009623,0.025918,-0.029675,0.006854,0.037982,-0.010116,0.018260,0.097494,0.289374,-0.103165,0.588336,0.010483,-0.202956,0.160346,-0.291350,-0.026549,0.495420,-0.002877,-0.007151,0.009138,0.026993,0.038602,0.031479,0.011010,-0.049934,0.045449
4,-0.057062,0.327152,0.123200,-0.062123,-0.316174,0.132643,0.445788,0.120371,-0.174081,0.456139,0.045272,28.792532,190.777817,222.069749,255.537895,157.035944,28.554089,-0.006054,0.468506,-0.080999,0.221829,0.493707,0.313348,0.041792,0.128278,-0.107669,0.014996,0.068670
5,0.070138,0.021966,0.143496,-0.196867,-0.180093,0.074196,0.145792,0.232578,-0.422933,-1.860715,24.652271,216.189757,243.730086,241.065480,243.858078,252.523588,176.031634,2.966353,-1.157687,0.095202,0.066758,0.127080,-0.129347,-0.234828,0.096709,-0.022263,0.201326,0.285404
6,0.129473,-0.298568,0.076450,-0.058303,0.112220,0.006351,-0.263032,0.065666,-0.285622,-1.545409,41.371116,210.129792,33.249490,-0.107591,29.901990,222.128476,252.556126,42.091419,0.958509,0.326430,-0.128649,-0.350520,-0.520674,-0.244905,-0.044343,0.153958,0.213326,0.170275
7,0.010095,0.161292,0.148201,0.245427,-0.168535,-0.076114,-0.129794,-0.132606,-0.168971,1.339028,-0.139119,0.639521,0.309009,-0.123896,0.160627,199.208796,252.176989,43.231843,0.632439,0.334161,-0.060792,-0.092039,0.048796,0.060252,-0.153704,-0.110482,-0.029431,-0.231779
8,0.010566,0.162054,0.152964,0.236276,-0.156051,-0.088372,-0.148448,-0.130760,-0.169978,1.504783,0.590473,0.293065,-0.159277,0.396932,-0.476610,198.000170,253.163306,42.700139,0.515132,0.323351,-0.066887,-0.106003,0.030759,0.036235,-0.181913,-0.122942,-0.011940,-0.255351
9,0.005128,0.190367,0.141981,0.291752,-0.199421,-0.005330,-0.011904,-0.158681,-0.120950,0.711135,0.167060,-0.082512,0.130176,-0.310183,44.567350,232.540254,240.900913,37.079478,-0.174027,0.305144,0.005440,0.036824,0.046239,0.121844,-0.071205,-0.035901,-0.097930,-0.150882
