,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.076560,0.008527,-0.008879,-0.047406,-0.068980,0.023084,0.032942,1.173605,-0.067714,0.145647,0.179767,0.163379,-0.411887,-0.145300,0.533856,-0.164910,0.071686,0.111633,-0.308540,0.017608,0.057813,-0.006097,0.010362,-0.063750,0.011729,0.032173,-0.046589,-0.062404
1,-0.012189,-0.017900,0.006812,0.002649,0.020297,0.003590,-0.010940,-0.778106,0.583329,0.288360,0.241564,-0.589388,-0.291052,0.158683,0.048021,-0.003652,-0.124816,-0.209723,0.932871,-0.009014,-0.021816,-0.001867,-0.007068,0.031885,0.002697,0.003845,0.022167,0.012730
2,0.257711,-0.078412,0.009485,-0.185652,-0.152960,0.142821,0.042084,0.004632,0.522416,-1.449103,0.450477,-0.129022,-0.618029,0.462340,-0.232342,-0.030991,-0.008689,-0.350829,0.217770,0.013570,0.085553,-0.018826,0.041423,-0.060080,0.067588,0.192438,-0.095326,-0.234880
3,-0.306909,0.084048,-0.013311,0.222664,0.193946,-0.178484,-0.059984,-0.556223,-0.966752,1.173143,-0.346707,0.536789,-0.123073,0.454527,0.079278,0.205171,0.229767,0.380330,0.453021,-0.031349,-0.097453,0.009123,-0.054889,0.078724,-0.070292,-0.232782,0.119753,0.288713
4,0.158844,-0.018408,0.002380,-0.111631,-0.137461,0.092018,0.051072,0.398914,-0.270933,-0.362576,0.714517,-0.774800,0.447965,-0.325201,0.057769,0.064138,0.452551,0.112402,-0.043127,0.031811,0.072340,-0.004963,0.026696,-0.068503,0.033113,0.106544,-0.072727,-0.152047
5,0.389717,0.023075,0.032375,0.030523,-0.218550,0.375142,-0.059415,-0.227769,0.118943,0.336471,-0.236032,-0.003160,9.062839,123.776802,201.526854,255.409543,254.265279,184.905428,13.572884,-0.293217,-0.108794,-0.006782,0.020395,-0.249557,0.150498,0.114809,-0.651598,-0.579104
6,-0.882848,-0.126961,0.320870,0.470180,0.719172,-0.334046,-0.146476,0.256349,0.222310,-1.175784,26.784420,82.831350,199.332498,252.842041,252.945449,253.140287,252.888369,252.882678,80.850322,-0.266000,-0.667205,0.542057,-0.084075,0.201671,-0.138236,-0.690367,0.149156,0.500550
7,-0.225211,0.242439,0.157631,-0.140049,-1.133654,0.042693,0.412244,-0.461636,0.148881,43.982641,232.660057,253.203371,252.637578,252.483868,253.022108,248.931933,253.205441,253.193419,80.492741,0.380570,0.611244,-0.004432,-0.233264,-0.728299,0.084721,-0.300052,-0.284157,-0.248154
8,-0.840644,-0.042035,-0.087773,0.043564,0.509103,-0.525395,-0.214636,1.326692,0.814489,47.895794,253.991639,252.667079,252.606280,218.977131,100.771556,60.580064,252.602463,253.039366,80.517086,-0.018724,-0.201282,-0.105237,-0.463016,-0.038370,-0.307662,0.139942,-0.080404,0.625806
9,0.109848,-0.204358,-0.103540,-0.271847,0.207555,0.192593,-0.235210,-0.558704,-0.604163,13.444157,173.956354,179.475775,149.062312,14.082079,-0.191277,139.289377,253.040048,252.207814,81.098626,-0.078532,-0.003025,-0.069574,0.240087,0.424355,-0.302064,0.794704,0.086363,-0.589665
10,-0.334893,0.318847,-0.093729,0.691470,-0.034768,0.192128,-0.160386,0.599751,-0.013764,-0.204344,9.151779,2.757065,-0.479115,0.350172,24.996102,245.180562,252.635324,251.610492,77.063736,-0.576853,-0.054984,0.130420,0.409083,0.232712,-0.043460,-0.641541,-0.062699,-0.355763
11,-0.126293,0.174080,0.080534,0.351340,0.203767,0.414008,-0.134142,0.850784,-0.619042,0.059545,0.397901,-0.769011,-0.396954,0.385265,151.565515,252.303599,252.746060,204.992419,1.028726,0.057348,-0.656256,0.385046,0.194627,0.239575,-0.388314,0.161006,-0.255423,-0.432793
12,0.465483,0.042029,-0.205850,-0.084825,0.419301,-0.414516,-0.149076,0.618993,0.224384,-0.654854,0.208299,-0.396985,-0.016969,109.499858,249.850470,253.423602,252.492314,82.554140,-0.891835,-0.268679,0.236282,-0.709149,-0.415313,-0.131808,-0.019735,0.412393,-0.171188,0.161903
13,0.045735,0.172359,-0.000893,-0.098976,0.205491,-0.333401,-0.149544,0.865816,-0.725429,0.520504,-0.768672,8.194121,193.413799,248.809750,252.826335,252.934169,252.151224,9.731167,0.244259,-0.287286,-0.012659,-0.688281,-0.177898,0.390400,0.016308,0.548204,0.038609,0.161719
14,-0.001669,0.002419,0.369352,-0.246771,-0.190235,0.430403,0.076121,-0.165435,-0.462071,0.034730,-0.390920,17.365240,252.763912,253.880727,252.499627,252.582642,252.968450,108.814395,17.594854,0.104130,-0.605679,0.241757,0.166346,0.428989,-0.120011,0.642482,-0.146261,-0.487434
15,0.320772,-0.192381,0.490695,-0.514759,-0.705988,0.566877,0.635905,-0.567396,-0.362504,0.437452,-0.929401,17.774540,253.112598,253.135228,252.838787,252.406814,253.814236,252.518153,120.244162,0.250139,-0.167389,0.757148,0.148916,-0.204343,-0.013092,0.124090,-0.088953,-0.712112
16,0.638458,-0.180824,0.044826,-0.466574,-0.471380,-0.394338,0.696971,-0.360474,-0.008055,-0.080713,0.021004,8.352427,145.721335,231.589856,231.886110,245.997743,252.990008,252.805379,187.067684,-0.308639,1.011700,-0.113578,-0.329676,-0.769565,0.316236,-0.524915,0.191306,0.012621
17,-0.901310,0.300096,-0.218627,1.001230,0.915215,-0.712894,-0.240906,0.109371,0.189727,-0.526707,0.461594,-0.490977,0.285419,-0.551734,40.684996,223.269689,252.833962,252.887425,116.874885,-0.693969,-0.052994,-0.044076,0.000522,0.382512,-0.285271,-1.118563,0.587489,0.766185
18,0.172979,-0.034152,0.042642,-0.000831,0.347942,-0.135671,0.311529,-0.226689,-0.169942,0.122378,-0.644553,-0.062239,0.353385,-0.001205,216.758029,252.973491,253.005376,252.382100,81.032098,0.281358,-0.083740,0.336662,-0.250732,-0.216406,-0.474604,-0.047356,0.237745,0.066483
19,0.522294,0.024816,-0.032240,-0.102757,-0.290485,0.076278,-0.071398,-0.873035,-0.306363,1.535155,-1.852019,0.642311,41.033578,220.975216,252.632591,252.174990,243.616514,110.664967,4.055031,-0.479347,0.229021,-0.466964,-0.210164,-0.410656,0.416374,0.121172,-0.713051,-0.330146
20,-1.098224,0.297875,0.317728,0.625225,0.266211,-0.550280,-0.149596,0.387519,0.749602,-1.890963,1.265125,66.383880,225.160766,253.460012,253.088778,237.094656,117.384853,0.176105,-0.638107,-0.095406,-0.315521,-0.020923,-0.034402,0.454568,-0.007558,-0.762319,0.473111,0.740395
21,-0.048744,-1.157748,0.490389,-0.661017,0.954513,-0.160607,-0.464710,34.208836,98.402017,64.392259,140.340124,248.902151,253.188350,252.330899,244.763707,115.988301,0.887196,0.310830,-0.151093,-0.175239,-0.477784,0.098006,-0.073544,0.640408,0.207300,0.548447,0.431365,0.065468
22,-0.193093,-0.108415,-0.080214,-0.370696,-0.112915,-0.025272,0.095124,140.042268,252.353078,251.535625,252.812774,253.010656,252.768152,227.744971,64.088051,0.514525,0.071975,-0.094869,0.250713,-0.434685,0.159406,0.036863,0.195223,-0.318163,-0.030022,-0.040310,-0.529945,-0.208275
