,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001084,-0.002949,0.000533,-0.001738,0.000224,0.000444,-0.000179,-0.000548,0.000155,0.013895,-0.030662,-0.437621,-0.091519,0.013675,-0.063550,-0.005788,0.229351,-0.156776,-0.021649,-0.001745,0.001516,-0.000020,-0.000318,0.001255,0.000941,0.001144,0.002373,0.000289
1,-0.012451,0.005445,-0.011588,-0.004020,0.011679,-0.008066,-0.005779,0.006925,-0.008112,0.009040,0.366750,-0.077249,0.486617,-0.245652,-0.355479,0.164859,-0.010623,0.269319,-0.095835,0.013826,0.008964,-0.012501,0.000684,0.015812,0.002108,-0.007522,0.003657,0.010349
2,-0.035334,0.033864,-0.040780,0.000997,0.035609,-0.028539,-0.016952,0.022015,-0.026460,-0.110309,0.081800,-0.085989,-0.059701,0.111294,0.310951,0.782857,-0.055377,-0.192724,-0.323112,0.054114,0.018328,-0.042357,0.002040,0.042645,0.002416,-0.028984,-0.011909,0.029828
3,0.013037,-0.013586,0.015711,-0.000132,-0.013129,0.010646,0.006327,-0.008147,0.010052,0.048481,0.097314,-0.099439,-0.391316,-0.089523,0.527068,0.046798,0.061407,-0.164888,0.102346,-0.021111,-0.006402,0.015904,0.000067,-0.015644,-0.000358,0.010919,0.004601,-0.011360
4,0.409175,0.304256,-0.031443,0.045658,-0.222063,0.021977,0.070814,0.146603,0.228365,-0.056875,0.069791,0.105271,-0.187571,0.404075,0.206232,-0.107820,30.718504,186.743175,15.203155,-0.176020,-0.269546,0.228249,-0.012395,-0.329454,-0.166686,-0.110327,0.070088,-0.066868
5,0.024557,0.125172,-0.197237,-0.023140,-0.137908,-0.312004,0.042539,0.126447,0.283092,-0.017031,0.201127,-0.214148,-0.068674,-0.296879,0.188609,34.178147,235.888619,198.898920,11.544391,-0.056903,-0.145511,-0.052052,-0.070355,0.185283,-0.216661,-0.255277,0.214247,0.108033
6,-0.072113,-0.192190,0.053424,-0.010938,-0.195870,-0.154952,0.051967,-0.136084,0.174717,0.288380,0.296717,0.382956,-0.352129,0.172671,-0.089499,112.302020,244.616953,18.879492,-0.532989,-0.194046,-0.082897,-0.012239,-0.087757,0.200894,0.005478,0.108576,0.094857,-0.038520
7,-0.053728,-0.195813,0.082977,-0.002241,-0.213993,-0.123688,0.049304,-0.162894,0.156700,0.260409,-0.203181,0.181082,-0.035572,-0.342157,-0.399880,131.129496,242.720883,0.317972,-1.498149,-0.211650,-0.092187,0.006053,-0.089764,0.175216,0.040307,0.164291,0.064435,-0.064386
8,0.018179,0.106899,-0.027062,0.062724,-0.189363,-0.131549,-0.029659,-0.087412,0.032722,-0.419740,-0.207552,-0.178863,-0.181072,0.386845,13.075430,223.874624,243.056830,0.272276,-0.770622,-0.070380,-0.148029,-0.041692,-0.075820,0.150576,0.132673,0.187599,-0.097182,-0.041989
9,0.095902,0.046443,0.012436,0.024186,-0.188052,-0.064388,-0.060835,-0.095757,0.058198,-0.042255,-0.181056,0.178823,-0.200438,0.353197,66.165149,252.659884,201.169663,0.502176,-0.100977,-0.127052,-0.129370,0.047817,0.005559,0.078230,0.130912,0.169478,-0.019211,-0.058804
10,0.128553,0.189442,-0.040950,0.043899,-0.133336,-0.039009,-0.096361,-0.034238,-0.020713,-0.284662,0.421965,-0.519038,-0.123835,-0.043532,66.222273,253.120683,148.901546,0.086306,0.431540,-0.036432,-0.125386,0.028323,0.024755,0.034431,0.157985,0.149060,-0.084881,-0.037146
11,0.141342,0.250946,-0.064210,0.054795,-0.111264,-0.030839,-0.110478,-0.010202,-0.052459,-0.429692,0.256450,-0.043073,0.370586,-0.067021,65.980546,252.872087,128.072858,-0.247255,0.634265,0.005220,-0.126267,0.019064,0.031993,0.016341,0.165856,0.137858,-0.116608,-0.028261
12,0.146778,0.264412,-0.108975,0.017241,-0.010552,-0.003376,-0.169837,0.042236,-0.091931,-0.310889,-0.182009,-0.096234,0.218720,0.067797,111.870774,247.539079,49.799259,-0.188879,0.828182,0.079172,-0.055837,0.023251,0.120716,0.003035,0.150383,0.036232,-0.066966,0.020968
13,0.043893,-0.228390,-0.027827,-0.177612,0.084416,0.006915,-0.203747,-0.021563,0.066002,1.199555,-0.090832,-0.212397,-0.233393,-0.090940,228.787901,215.281646,0.460723,-0.022963,-0.542435,-0.059693,0.148506,0.111604,0.295338,0.114057,0.027966,-0.152322,0.335428,0.080053
14,0.121608,0.032576,-0.102287,0.003564,0.051609,0.019539,-0.167203,0.047740,0.003624,0.064775,0.218462,-0.271397,-0.090120,59.900630,254.996599,216.327605,-0.066003,0.144247,0.412219,0.022400,-0.017288,0.068003,0.258218,0.005634,0.015432,-0.196046,0.045396,0.033973
15,0.043453,-0.077564,-0.088204,0.048723,0.053939,-0.005484,-0.083524,0.039534,0.059929,-0.100808,0.002602,-0.137535,-0.212215,94.835792,253.958856,118.130900,-0.344036,-0.004969,-0.221933,0.000956,-0.035635,0.031672,0.220186,0.023553,-0.087494,-0.285878,0.017728,0.023093
16,0.044773,0.185546,-0.180713,0.278465,0.018918,-0.002893,0.034397,0.122341,-0.018972,-1.574126,0.138456,-0.068443,16.118405,193.404805,226.866913,16.831038,0.387411,0.305620,0.348190,0.108874,-0.241325,-0.083769,0.074740,-0.071613,-0.155037,-0.351438,-0.354372,-0.027605
17,-0.038435,-0.070755,-0.158730,0.001430,0.012911,0.143467,0.002863,0.065878,-0.100864,0.034781,-0.160583,0.278925,122.903741,253.326409,159.813137,-0.075544,-0.347764,0.201235,-0.248996,-0.005127,-0.133843,-0.059629,-0.062813,0.035488,-0.077718,-0.199983,-0.004921,0.022571
18,-0.031742,-0.097226,-0.112657,-0.145996,-0.031186,0.230312,-0.013414,0.017664,-0.176420,0.723089,-0.169753,10.856610,180.781772,234.605692,42.283672,-0.231936,0.364582,-0.044211,0.053311,-0.042609,-0.093569,-0.023568,-0.183869,0.041133,0.017157,0.006808,0.142754,0.026630
19,0.027631,-0.193125,0.030053,-0.147363,-0.124087,0.158459,0.007913,-0.153099,-0.024359,-0.124175,0.560499,132.923831,252.745994,151.801924,0.197868,-0.202289,0.307185,-0.231702,0.391181,0.077190,-0.152682,0.131427,-0.099521,-0.016830,-0.211896,-0.087214,0.243166,-0.015919
20,0.018955,-0.067465,0.087587,0.028814,-0.093238,-0.066472,0.037386,-0.132577,0.073470,-0.634913,28.946093,219.109637,200.705160,19.873063,0.047618,0.059599,0.176015,0.019211,0.100045,0.259787,-0.157323,0.127716,0.085768,0.010165,-0.345748,-0.255353,0.143031,-0.021024
21,-0.064779,0.206266,0.084086,0.219740,0.009585,-0.162431,0.122918,0.229800,-0.146097,2.926365,140.136273,252.817811,130.183865,0.071009,-0.064708,-0.216557,0.046318,0.439917,-0.343107,0.202792,-0.096795,-0.049162,0.171477,0.171843,-0.082741,-0.180859,0.091577,-0.016747
22,-0.016063,-0.183869,0.374400,0.064729,-0.092639,0.025105,0.228071,0.283852,-0.124977,7.908759,213.804487,253.078890,120.718822,-0.034810,-0.115764,-0.064872,-0.146725,0.039503,0.006985,-0.329447,0.027436,0.123176,0.205500,0.173654,0.146047,0.120859,0.533482,-0.127993
23,0.017910,0.302068,0.185708,0.326436,-0.028055,-0.060008,0.225281,0.439505,-0.241403,5.840824,196.870932,176.296403,10.068104,-0.250552,-0.161386,-0.171149,-0.114787,0.094811,0.626361,-0.154148,-0.080418,-0.059763,0.157764,0.095634,0.238703,0.102166,0.022941,-0.123018
24,-0.000780,0.003758,-0.001476,0.001743,0.000846,-0.001344,-0.000125,0.001173,-0.001703,-0.011012,0.198866,0.560310,0.223477,-0.010698,-0.380581,0.032457,0.019849,-0.142603,-0.012773,0.003288,-0.000689,-0.001811,-0.000153,0.000876,-0.000029,-0.000935,-0.002716,0.000561
25,-0.014347,0.006761,-0.013420,-0.003412,0.013256,-0.009270,-0.006282,0.007676,-0.009328,-0.000818,0.280470,-0.322453,0.271404,0.002715,-0.197961,0.026713,0.061471,0.015309,-0.128155,0.016106,0.009563,-0.014750,0.000497,0.017634,0.002293,-0.008716,0.001959,0.011438
26,0.001635,-0.012000,0.006289,-0.004985,-0.003516,0.003875,0.001277,-0.004139,0.004310,0.049319,0.022862,-0.300850,0.345302,-0.246222,0.086642,-0.019185,0.389221,-0.073531,0.002043,-0.009788,0.001747,0.005691,0.000101,-0.001620,0.000449,0.004489,0.009190,-0.002401
27,0.024082,-0.017923,0.024979,0.001193,-0.023119,0.018224,0.010744,-0.013434,0.016427,0.051745,-0.182933,0.072466,0.002353,0.238870,0.056081,-0.148303,-0.066091,0.288535,0.232446,-0.033042,-0.013610,0.026942,-0.001401,-0.028900,-0.001899,0.017830,0.004356,-0.019407
