,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.172154,-0.040936,0.033144,0.042063,-0.891768,1.126821,-0.358415,-0.854551,0.117713,0.845763,-0.287862,-1.049475,0.421071,-0.206391,-0.102826,0.007510,0.603721,-0.213103,-1.152038,-0.345066,0.027101,-0.034880,-0.043440,-0.201018,0.051997,-0.046510,-0.187817,-0.029048
1,-0.364261,0.253418,0.094642,0.007215,0.265273,0.341497,1.675144,-0.917658,1.178393,-0.654183,0.918186,-0.640554,-0.104171,-1.076001,-0.749740,0.417344,1.999611,-0.015677,0.201398,0.106309,-0.552663,-0.199950,0.087584,-0.117982,0.215348,0.189609,-0.047588,0.125055
2,-0.016089,0.118674,0.033093,-0.018206,0.663420,-0.579926,0.452402,-0.835312,0.332766,0.091143,0.061503,0.119021,0.482565,0.699091,0.622590,0.648138,0.526888,0.260399,-0.780452,0.696342,0.315395,-0.095619,0.140371,0.151688,0.097264,0.063468,0.097595,0.056906
3,-0.070441,0.009661,0.013091,0.017785,-0.120484,1.094325,0.070925,0.306089,0.164963,-0.136056,0.267888,-0.147860,-0.029741,0.160362,0.253135,0.603671,0.643465,0.110506,0.122162,0.073900,-0.072506,-0.018705,-0.019688,-0.069977,0.015184,0.010308,-0.044795,-0.002954
4,-0.044576,0.080133,-0.088637,-0.017574,1.162448,-0.173612,-1.208836,0.144945,-0.370999,-0.087851,-0.775912,-0.122149,0.262843,-0.362482,0.065644,0.557323,0.676957,-0.393067,-0.292596,0.014949,-0.166186,0.080304,-0.034107,0.003766,-0.099417,0.169781,0.107527,0.015831
5,0.075296,0.016310,-0.067124,-0.024280,0.784224,-0.492586,-0.821405,0.517229,-0.032551,0.116671,-0.002258,0.594808,0.023179,-0.053493,0.109666,0.217236,-0.021267,-0.194556,0.102909,-0.220516,-0.210728,0.076321,-0.020624,0.071591,-0.091242,0.075550,0.114436,-0.001652
6,-0.300466,0.323466,-0.138699,0.980656,-0.299048,-0.562200,0.475492,0.097469,-0.524473,0.507560,40.535114,113.017633,228.249033,254.749008,253.973267,254.186696,224.768850,142.222579,37.299013,0.092464,0.014438,0.803538,0.310780,-0.402337,-0.666383,0.689360,0.275430,0.235555
7,0.874930,-0.173355,0.411614,-0.211037,-0.246181,-0.233033,-0.074879,-0.669697,58.817049,162.922170,240.380713,253.259991,253.171028,252.310593,252.337970,253.186584,253.414250,252.874447,190.799816,12.388675,0.569534,-0.128084,0.161209,0.322041,0.340852,-0.186807,-0.103276,-0.220160
8,-0.528469,-0.196821,-0.661804,-0.210229,0.126280,-0.627100,-0.572849,79.520736,221.834136,252.665402,253.787436,250.205147,242.702354,221.197089,232.756952,245.003679,252.551653,253.234063,252.417073,150.062019,1.193374,0.946375,-1.852837,-1.456106,-0.725954,1.172208,-0.191292,-0.602879
9,-0.568791,0.720277,0.515194,1.078986,-0.001544,-0.191821,114.083660,246.741165,252.576887,252.989986,235.607455,123.165323,1.115517,0.803316,0.159569,35.184948,82.515486,212.274496,253.349693,253.480103,71.854936,-0.445856,-0.077290,0.143916,-0.606993,-0.001705,0.095848,-0.172284
10,-0.277469,0.605059,0.259439,0.218442,-0.413491,62.384572,247.134107,252.199478,248.603858,142.311917,15.455488,-0.418483,-0.075157,0.363423,0.270679,-0.628098,0.173241,140.797553,252.753687,253.257617,103.342956,0.454233,-0.325471,0.438779,-0.081713,-0.209402,0.031621,1.337392
11,0.906162,-1.152282,0.189112,-0.130499,0.698466,179.576919,252.234122,253.314178,149.347418,1.355087,-0.799954,0.035181,-0.774708,0.296824,-0.227392,-0.160381,0.924732,140.654353,253.292021,252.769603,102.990555,0.352006,-0.207638,-0.344722,0.615893,-0.228409,-0.052157,0.291116
12,-0.621470,-0.330863,0.342502,0.512587,15.077070,215.586115,252.858760,217.987133,14.966985,-0.518706,0.553389,-1.379980,0.299879,2.443157,0.051309,-2.806577,0.487682,140.300955,252.956756,252.361731,103.003575,0.693653,-0.488420,-1.295118,-0.897426,-0.568473,-1.384059,-0.104545
13,-1.105286,1.222238,-0.113350,-0.019694,35.140539,251.791730,252.691357,206.286431,-0.132496,0.484375,-0.725627,0.224927,-0.424807,-1.147003,0.634068,0.899753,-0.324414,141.743792,252.161552,253.303464,103.943722,0.294401,0.570933,0.162310,-0.595267,1.382116,0.270373,0.222390
14,0.431585,-0.304632,-0.408248,-0.230188,19.680575,225.781685,253.832249,245.069158,98.183359,9.713066,0.298581,1.499636,-0.642996,-1.572868,0.430510,1.463539,-0.307297,151.272147,252.380138,253.148354,103.068608,0.680845,0.180693,0.263085,-0.167833,0.895881,0.661115,0.019394
15,-0.811198,-0.305184,0.301494,0.302366,0.311539,161.757245,251.767971,253.152928,252.110647,174.819378,38.077641,0.596062,0.937219,-0.490069,0.906550,0.246947,-0.268662,234.481464,253.190328,252.679479,67.872099,-0.562491,0.664046,0.302124,1.403722,-0.594679,-0.735025,-0.238948
16,0.438617,-0.646519,-0.524947,-0.568593,-0.456439,4.467960,176.371533,253.438790,254.161755,254.558424,253.415935,208.390012,157.816522,66.465734,66.970758,66.637748,155.703413,254.127067,253.022820,254.492309,9.333564,1.218536,0.043857,-0.085138,-0.106672,0.750399,0.299573,-0.298229
17,1.257432,-0.185351,0.906697,0.445743,0.210660,-0.500255,10.855620,79.311063,162.017599,227.223070,252.576043,253.296648,252.845339,252.124873,252.523699,253.617748,253.198453,254.151452,252.761490,252.729691,9.504992,-0.466015,0.287628,1.222443,-0.078814,-1.552598,-0.280117,-0.847573
18,-0.036396,1.158086,1.426461,0.378749,-0.274899,1.273074,-0.646989,1.717024,0.346217,18.892327,146.308428,192.891718,244.665989,244.643942,242.183763,241.059023,242.310277,251.450636,253.351150,252.280155,9.117489,-1.165661,0.716959,0.129070,0.830555,-0.166635,-0.160549,0.254765
