,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.116668,0.114602,0.155901,-0.124736,0.102278,0.012004,-0.075696,1.473059,-0.224501,-0.018391,0.455289,-0.144774,0.229117,0.132406,0.821779,-0.340356,-0.045997,-0.109640,-0.120292,-0.851284,0.031793,0.083716,-0.235273,0.291700,-0.059616,-0.088402,-0.203928,-0.051225
1,0.006555,0.024908,0.013295,-0.002693,0.038467,-0.029516,-0.016811,0.137055,-0.170381,-0.320076,-0.686042,0.942397,-0.215030,-0.767447,0.386743,0.526022,-0.335038,0.466585,1.337125,-0.825317,-0.866892,-0.017293,-0.022712,0.101658,-0.019535,-0.007137,0.078218,-0.051257
2,-0.016861,0.049956,0.042136,-0.090613,0.054373,0.026090,-0.042837,0.058812,0.583743,0.135517,0.926889,0.070439,0.621252,-0.950110,0.386130,0.183442,-0.176959,-0.671969,0.550252,-0.645048,0.975538,0.048930,-0.059959,0.106677,-0.018059,-0.020115,-0.086782,-0.016735
3,0.040953,-0.076489,-0.068389,0.079917,-0.017369,-0.023610,0.041316,-0.794928,-0.339700,-0.108494,0.096023,-0.676998,0.421856,-0.136502,0.330750,0.146275,-0.469035,0.309818,-0.761207,0.090958,0.215067,-0.054766,0.118360,-0.133110,0.039164,0.035578,0.131793,0.009491
4,0.029777,-0.046254,-0.037403,0.051926,-0.005476,-0.021696,0.021994,-0.272076,0.271424,-0.214113,0.331862,-0.157689,0.230616,-0.391831,-0.320845,0.473396,-0.242484,0.786503,-0.364174,-0.118334,-0.306650,-0.029358,0.063942,-0.061001,0.021697,0.018472,0.091797,0.000246
5,0.017494,-0.055802,-0.034896,0.084774,-0.006476,-0.038155,0.035298,-0.232362,-0.079945,0.373285,0.024814,-0.051730,0.386789,0.267651,0.850331,-0.162489,-0.379174,0.432972,-0.348212,0.225188,-0.739766,-0.057863,0.067715,-0.069791,0.023983,0.015909,0.137771,-0.010902
6,0.603726,-0.029376,-0.296815,0.712975,-0.584259,0.124895,0.183635,3.459083,-0.338804,-0.044294,0.446213,0.011768,0.254958,0.342495,29.049242,125.123845,125.116113,124.717682,209.457802,240.594426,51.604897,-0.479640,0.498158,-0.553307,0.187299,0.337852,1.042091,-0.069016
7,-0.167377,0.163157,0.293207,-0.812804,0.501053,0.087693,-0.216237,-1.034547,0.576652,0.454804,100.513176,225.376264,249.162385,248.953613,249.504471,254.153415,253.997897,253.755295,253.762610,253.512193,103.303775,0.355960,-0.345582,1.012226,-0.310262,-0.066524,-0.174821,-0.436001
8,-0.585879,-0.269686,0.170462,-0.169530,0.085855,0.291320,0.012168,-0.153166,95.044118,243.082388,252.866171,254.246720,253.680796,253.599810,254.373490,254.384331,253.677534,253.316010,253.814968,254.449246,103.924627,-0.047962,0.248958,-0.663543,-0.345144,-0.065430,-0.829157,0.007741
9,-0.083269,0.071309,1.281491,-0.056445,-0.316751,0.089027,-0.079095,42.011706,229.950056,254.137458,253.843015,253.637158,254.021293,254.177029,254.120455,254.108818,253.983441,253.725356,254.099304,229.769192,7.505953,0.920888,-1.091722,0.711163,-0.496159,-0.676303,-0.498374,0.204292
10,0.406030,-0.407730,0.086957,-0.306320,0.067105,0.513633,0.074606,12.483897,142.538245,42.735180,135.315173,156.078748,155.773750,55.072816,24.646796,46.896653,213.971291,253.418880,254.106337,110.853084,0.372494,0.808694,0.323817,-0.327133,0.228460,-0.004469,0.085890,0.161233
11,-0.721998,0.273158,-0.016836,0.349401,-0.116297,0.222454,-0.026133,-1.288521,0.212349,0.600521,-0.185526,-0.440109,0.565330,0.473850,0.089714,100.606262,253.728680,253.844502,241.871412,63.807333,0.314867,-0.577603,-0.218176,0.230043,-0.153173,0.150004,-0.441352,-0.387863
12,-0.000322,-0.045272,-0.295900,0.149580,0.297193,-0.263892,-0.356925,-0.685058,0.011611,-0.135331,0.328018,0.016040,-0.106612,-0.659344,51.457999,243.531561,254.133194,254.308586,111.093050,0.164518,0.248715,0.029235,-0.009470,0.615616,-0.101841,0.170007,0.016554,-0.164261
13,-0.228959,-0.571151,-0.179517,0.575407,0.158903,-0.412072,-0.029654,2.913993,0.239174,0.282842,-0.190766,0.308215,-0.059433,0.823661,99.698477,254.102004,254.041373,221.340884,16.699875,-0.668723,1.007182,0.186426,-0.026483,-0.429265,0.294179,-0.051005,0.224388,0.409029
14,-0.348504,0.021020,-0.050488,-0.159651,0.321968,-0.191850,-0.132990,-0.827086,-0.029231,0.117854,0.030334,-0.003891,0.316815,90.276029,241.778595,254.109565,253.826825,110.860581,-0.905666,0.602962,-0.280454,-0.238665,-0.175766,-0.045171,0.251991,0.000028,0.723177,0.159614
15,-0.083909,0.240330,-0.411126,-0.408081,-0.643370,0.073149,-0.087796,0.241110,-0.610145,-0.543362,0.017656,0.473432,-0.553569,196.726966,253.971695,254.158685,208.421295,63.020786,0.365906,0.009574,-0.634620,-0.187287,-0.014959,-0.464180,-0.092597,0.277327,-0.508765,0.495020
16,0.612626,0.044170,-0.340531,-0.323807,-0.176336,-0.191367,-0.183683,0.315427,0.056448,0.385121,-0.769567,0.293452,85.244330,240.930457,252.993726,253.153613,77.958088,0.272911,-0.503770,-0.115109,-0.135939,-0.370220,0.487820,0.345368,-0.174380,0.458146,0.246812,-0.112820
17,0.610770,-0.398373,0.115570,-0.126034,-0.000516,-0.048532,0.068058,0.515317,-0.096764,-0.087080,-0.176141,57.286083,240.374490,253.561632,253.624866,216.531970,22.484977,-0.053733,-0.243807,0.081581,0.325013,-0.192734,0.690365,-0.072133,0.052974,0.399245,0.174494,-0.082530
18,-0.216989,-0.542059,0.500105,0.195500,0.284148,-0.339926,0.394218,1.008051,0.188473,-0.144899,0.750287,103.045678,253.531532,254.698770,243.539182,98.844366,0.556609,0.277172,0.224090,0.295612,0.685814,-0.373109,0.330092,-0.033421,0.006288,-0.046076,0.626195,-0.322851
19,-0.304870,0.040250,0.371363,-0.247527,-0.568518,-0.126804,0.455495,1.132449,-0.038861,0.492538,14.209539,216.722824,253.849870,253.754962,194.408333,0.115968,-0.405134,-0.233286,0.121285,-0.156715,0.837099,0.057793,-0.171661,-0.181122,-0.481418,-0.148797,0.038630,0.000435
20,0.142213,-0.571525,-0.296444,0.146211,-0.349946,-0.157736,0.339630,0.112600,0.054388,-0.164252,169.990006,253.559291,254.657410,245.272025,103.339527,0.093212,0.367062,0.237997,0.154246,0.177657,0.529099,-0.251263,0.118387,-0.313870,-0.067241,0.317886,0.398426,-0.098443
21,0.266057,-0.379352,-0.111541,0.079248,-0.086205,0.242977,-0.007377,-0.005810,0.226513,57.155365,239.493051,254.244158,253.883980,108.032787,-0.135895,-0.108041,0.147568,0.182159,-0.619183,0.504301,-0.865484,-0.158614,-0.202614,-0.113153,0.112775,0.431086,-0.005063,-0.089580
22,-0.357723,0.026197,0.375131,0.224672,0.001022,0.289980,-0.097688,-0.405585,8.493608,172.237036,253.249313,253.874704,248.379245,54.188785,-0.087495,0.605836,0.073371,-0.658408,0.832109,-0.526199,0.591187,-0.449247,-0.614959,0.055845,-0.180668,0.185780,-0.352531,-0.249360
23,0.475780,0.184363,-0.038296,-0.282162,-0.266099,0.411541,-0.209708,0.314954,97.813081,253.135862,253.933862,254.500978,181.269134,0.164338,-0.034989,-0.145966,-0.339081,0.905568,-0.376128,0.344349,-0.014869,0.181892,0.120913,-0.470235,-0.336050,0.184407,0.115253,0.154442
24,0.339952,0.127723,-0.254189,0.053635,0.165209,-0.182343,-0.256032,0.428872,99.566983,253.602415,254.016064,211.201257,84.096945,0.007324,0.676914,-0.250922,-0.177356,0.502475,-0.157565,0.484739,-0.125230,-0.274484,0.147579,0.210796,-0.446780,0.075361,1.177184,-0.337747
25,-0.246159,-0.306205,-0.194932,0.613338,0.682748,-0.504026,-0.154913,1.573819,98.884564,254.083214,253.060817,108.874804,0.372443,-0.053223,-1.066384,0.081096,0.516036,-0.315347,-0.334129,-0.476133,0.322965,-0.769032,0.190128,0.232083,-0.202105,-0.080125,1.299572,-0.570223
26,-0.015608,-0.001970,0.013329,0.010774,0.034021,-0.022901,-0.004252,0.052684,-0.416885,0.301223,0.318168,0.107881,-0.233235,-0.423538,0.455730,0.291012,-0.192505,0.680094,-0.113920,0.167093,0.209073,-0.011259,-0.015240,0.044969,-0.003600,-0.012306,0.036849,-0.025991
27,-0.010666,0.002314,0.013213,0.010374,0.024474,-0.012528,-0.003685,0.071813,-0.874258,-0.673669,0.353605,0.059420,0.713880,-0.206715,0.069419,0.078489,0.016338,0.205169,0.816092,0.299380,-0.201517,-0.017204,-0.016630,0.041209,0.000196,-0.004245,0.030759,-0.025441
