,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.002285,0.010209,-0.012347,-0.021924,-0.041718,0.014276,0.104462,0.726019,0.875191,-0.097760,-0.683048,0.461101,0.663827,0.045544,-0.284898,-0.389245,-0.317229,0.008859,-0.358321,-0.011878,-0.011534,0.023892,-0.036632,-0.054549,-0.001318,0.006805,-0.035783,-0.023064
1,-0.017289,-0.178568,0.116497,0.008341,0.235426,-0.145357,0.937320,-0.573152,0.197361,-0.221219,0.193012,-0.539274,0.688525,0.925763,-0.632706,0.364500,0.204548,0.191537,0.319162,-0.362131,-0.000404,-0.067760,0.056330,0.349429,-0.038972,-0.067194,0.175513,-0.022939
2,0.042682,0.032561,-0.024393,-0.050097,-0.092541,0.027082,-0.163734,0.561394,0.597036,-0.689984,0.696635,0.898676,-0.762710,0.494613,0.549154,-0.853516,-0.278057,-0.009050,-0.202421,0.082944,-0.012714,0.050732,-0.041978,-0.083718,-0.022832,0.018071,-0.041430,-0.026677
3,0.072595,-0.030422,0.013893,-0.124116,-0.035681,0.055760,0.366028,-0.117634,0.327614,-0.162871,-0.600773,0.771268,0.081356,-0.115759,-0.205224,-0.546366,-0.247935,1.350318,0.456283,-1.024940,-0.081276,0.072302,-0.093348,0.062710,-0.132621,-0.042581,0.027321,-0.052053
4,0.192142,-0.677113,0.217237,-0.675614,-0.675372,0.056954,0.448852,-0.248613,0.643081,0.475278,5.965922,147.540353,252.559979,255.221052,176.449683,143.050238,21.415016,0.114812,0.178608,0.617101,0.159959,-0.336462,0.083581,-0.641024,-0.088904,0.660572,0.412645,-0.066569
5,-0.327908,-0.028110,0.330999,-0.056851,-0.486383,-0.026423,1.866121,-1.430230,1.163607,-0.204807,44.187128,251.568189,252.202875,253.295776,251.363464,252.364644,149.328245,0.421074,0.201233,-0.405111,-0.501304,0.246713,-0.230416,-0.541900,0.292620,-0.434175,-0.746097,-0.481497
6,0.370333,1.004066,0.102372,0.009057,-0.149592,0.460548,-2.169299,2.180721,-2.047837,0.088368,88.924869,251.288646,251.619129,209.522336,252.173771,252.898372,246.797863,72.389527,0.303295,0.425706,-0.627382,0.530019,-0.108703,0.580038,0.052646,-0.897584,-0.273913,-0.419356
7,0.666283,0.034515,-0.168689,-0.167493,-0.158733,0.117368,1.710507,-1.054177,0.979778,1.515440,163.252765,252.063920,184.723835,6.761937,73.471009,251.119343,252.278888,221.571222,37.336499,0.396242,-0.001694,0.435208,-0.724250,-0.735321,0.276273,-0.064288,-0.476179,-0.427598
8,0.091529,-0.455366,0.953555,0.375154,0.957597,-1.226163,-0.572833,1.223172,-1.076943,36.845909,251.583955,252.805107,32.649090,-0.455632,68.017360,251.440280,251.076797,252.178403,163.325394,0.809787,0.305796,0.092895,0.639489,0.751302,0.990062,0.239580,0.405309,0.006741
9,0.664948,0.002677,-0.185064,-0.747553,-0.423825,0.764614,-1.713939,1.707290,-0.211555,121.253171,252.768484,251.992864,34.394242,-0.849928,66.558676,251.526049,251.913152,250.899212,164.880841,-0.766773,-0.212259,0.137620,-0.057861,-0.394961,-0.689047,-0.103690,1.043683,0.427038
10,0.044083,0.216409,0.296180,0.183888,0.221802,0.467123,0.167397,1.196358,0.443112,121.306644,251.908860,251.742437,32.504666,1.002958,67.209467,252.758082,251.420600,252.690408,205.828636,11.345786,-0.172052,-0.207419,0.492772,0.487617,-0.130398,-0.268939,0.548250,0.478809
11,-0.057137,0.780607,-0.124243,1.017098,-0.196150,0.567362,1.872430,-2.034571,1.512725,121.141832,252.464236,251.986902,32.087504,0.464870,85.756115,251.295622,251.693918,252.394349,251.572499,89.557235,0.115737,-0.411986,0.802325,0.108319,0.025009,-0.414547,-0.267731,0.587849
12,1.650064,1.125411,-0.447264,-0.680353,-1.442815,0.802307,0.135779,-2.133189,1.094819,37.301052,220.263946,251.606337,99.573589,140.896055,231.843510,252.729977,253.294007,251.889580,251.400430,164.902399,-0.346431,1.217405,-0.162889,-0.304227,-1.047400,-0.200073,0.078163,0.011490
13,-0.127792,-0.719136,0.251783,0.275028,0.434426,-0.864294,-0.123025,0.398865,-0.585386,-0.420080,106.116515,252.140445,252.123067,251.509291,252.650750,251.432648,192.996663,213.971443,252.792943,240.618134,0.207246,-0.202048,0.211201,0.456570,0.521438,-0.195144,0.402768,-0.404259
14,0.166345,0.744546,-0.071076,0.627104,0.433069,0.683234,0.140242,-0.108313,0.939167,-0.693903,0.060330,35.209022,205.003035,221.241158,191.104803,68.192652,48.330446,166.170315,253.478826,241.745225,0.186544,-0.341436,0.671270,1.326733,-0.119309,0.169320,0.632116,0.481890
15,-0.488513,-0.549200,-0.201343,0.227829,0.257676,-0.163654,0.032220,-0.037432,0.289872,-0.087341,-0.516419,-0.490140,0.106327,-0.285604,-0.022827,0.946378,0.204218,163.900814,251.823234,240.333879,0.035410,-0.056380,-0.434965,-0.287549,0.162024,-0.014693,-0.164219,-0.191520
16,-0.433674,-0.574349,-0.227334,0.105579,0.181156,-0.136776,-0.188208,0.797595,0.350406,0.110298,-0.280405,0.892146,0.011242,1.220529,-0.035320,0.037570,0.507422,165.494380,251.816291,240.979753,0.005656,-0.009649,-0.504529,-0.355872,0.104400,-0.007247,-0.120729,-0.227929
17,-0.395326,0.618873,0.348365,0.016453,-0.137995,0.961085,-1.113931,0.452855,0.599346,0.417108,0.245735,0.065209,-0.177242,0.499748,-0.199955,0.696699,-0.017269,164.353625,250.363258,145.509744,-0.819825,0.663948,-0.711285,0.109750,-0.115283,-0.018616,-1.074305,-0.229871
18,-0.286431,-0.405193,-0.333156,0.007186,-0.061686,0.115783,0.912874,0.024309,-1.375069,1.133248,0.056421,0.557620,0.226932,-0.969771,0.643113,-0.307643,-0.417961,165.635520,251.443955,240.791608,-0.068456,0.069580,-0.574573,-0.494805,-0.083584,-0.019439,-0.222501,-0.191245
19,0.075880,-0.689421,-0.462958,-0.842547,-0.199698,0.308080,-1.481467,2.012222,-1.338035,-0.212317,0.783212,-0.854241,0.581874,-0.642477,-0.190522,0.418218,8.199284,195.129351,252.343048,240.525128,-0.294335,0.466002,-1.133657,-0.782698,-0.478806,0.063218,0.349084,-0.313090
20,-0.958818,0.786095,-0.320958,-0.674901,0.124830,-0.016368,70.142694,119.332521,26.482393,0.630317,1.182927,0.324190,0.274276,-0.358108,2.339431,11.441451,127.856595,251.776892,251.653383,242.142889,-0.516769,0.021763,-0.448110,-1.084077,1.647174,0.216574,-0.121793,-0.267291
21,-0.319979,0.351492,-0.206062,-0.533207,-0.163867,-0.355583,221.952540,251.803339,173.860807,154.059058,153.892480,154.090099,107.057155,108.339323,179.981556,251.513420,251.650296,252.751844,252.346312,221.698035,-0.541258,-0.726510,0.329269,0.926094,-0.285559,-0.140949,-0.205016,0.027953
22,-0.456425,0.429935,-0.124566,0.456338,-0.423273,-0.475459,34.798762,137.052509,235.811528,251.318486,252.508605,252.339731,252.361773,252.170023,252.197946,251.800614,252.263085,251.095673,224.252024,44.188188,0.635116,0.405840,-0.544444,0.035085,0.357996,0.897520,0.242496,-1.075909
23,-0.571837,-0.377883,-0.081271,0.110826,0.969497,-0.102240,0.771148,0.009407,26.047634,33.414401,52.169776,142.834651,189.965152,205.471879,250.710576,251.059809,146.168445,71.185560,20.752003,-0.422008,0.072919,0.376944,-0.221247,-0.938242,0.629936,0.386235,1.041514,0.725662
