,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.012987,0.060005,0.023152,0.031837,-0.041389,0.006122,-0.091313,0.397427,-0.563605,0.283896,0.110752,-0.335359,0.184672,-0.025636,-0.043584,0.115416,0.217429,-0.080557,-0.441760,0.340139,0.206129,0.089141,0.049891,0.167721,0.186568,-0.056822,-0.035026,-0.008184
1,0.024873,0.036589,0.022494,0.037424,-0.018009,-0.661239,-0.411727,0.389576,-0.466877,0.271782,-0.285836,0.260120,0.083575,0.270238,0.342339,-0.223665,0.445666,-0.190479,-0.316848,-0.145635,-0.102386,-0.001272,0.215870,-0.146366,-0.520576,-0.010672,-0.025786,0.009391
2,-0.004654,0.019660,0.009008,0.008990,-0.009143,0.134996,-0.185299,0.229814,-0.100682,0.313932,0.023045,-0.260865,0.183180,0.464810,-0.207059,-0.011894,0.442676,0.264229,-0.391292,0.119991,0.109790,0.026427,-0.365433,-0.455415,0.048875,-0.018554,-0.005654,-0.004865
3,0.015955,0.056463,0.016632,0.034027,-0.035434,0.055538,0.017987,0.128972,-0.464194,0.208349,-0.194435,-0.409346,0.350519,-0.081110,0.320129,0.038808,-0.307830,-0.011908,-0.533098,0.269758,0.262604,0.278993,0.423756,0.380684,0.155411,-0.038544,-0.041006,0.004742
4,-0.002750,-0.049789,-0.016339,-0.025638,0.022889,-0.214852,-0.116520,-0.225368,0.181824,0.042372,0.688120,0.127185,-0.388725,0.499783,-0.007394,0.030149,0.223012,-0.301613,0.748317,0.018740,0.162398,0.274054,0.166293,-0.391387,-0.598139,0.029139,0.034352,-0.007551
5,0.340036,0.287314,0.322864,0.035093,-0.502497,0.260848,0.295777,-0.911998,0.060807,-0.054402,-0.031428,-0.180538,-0.241787,0.046788,0.430151,0.045359,0.134438,0.105373,-0.216722,-0.282389,0.082274,10.365177,85.699884,179.349124,128.212293,-0.251696,-0.409233,-0.063328
6,-0.659321,-0.417598,-0.229091,-0.033029,0.386665,-0.075941,-0.096437,0.713654,-0.497627,-0.040950,-0.138543,-0.271966,-0.172086,-0.009120,-0.349784,-0.058783,-0.042518,19.594834,62.202420,145.936958,188.991145,223.549908,254.020311,254.328611,183.248447,-0.008993,0.586667,-0.221006
7,0.591893,-0.601002,-0.061368,0.060914,-0.010762,-0.136183,0.341353,-0.271351,0.291232,0.230741,-0.081321,-0.078681,0.073418,20.817539,87.482147,118.826137,196.817674,238.645924,253.874667,253.610427,254.347786,253.669141,224.240633,144.065926,23.541723,-0.008408,-0.558560,0.456733
8,-0.346915,0.251662,0.055393,-0.108138,0.459219,0.005636,0.256624,0.064667,-0.160060,0.020680,-0.515722,0.119966,0.120187,141.871246,253.947023,253.887150,254.066134,254.217810,222.011736,172.712218,129.808509,86.616845,5.626260,0.317741,-0.117270,-0.133156,0.131813,-0.173979
9,0.329136,0.097137,-0.127494,0.333312,-0.055173,0.313861,-0.205442,0.007499,0.194015,-0.191978,0.498859,-0.260346,114.849559,250.435969,253.707748,148.026561,122.909351,88.243883,9.845709,0.079245,-0.147604,-0.000827,-0.343077,0.270337,-0.409774,0.360515,-0.268226,0.467924
