,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.014974,0.008181,-0.019670,0.003837,-0.000011,-0.011889,0.000363,0.016478,-0.021235,-0.216110,-0.290034,-0.263701,0.759023,-0.182777,0.030247,0.280546,0.314141,-0.388872,0.263599,0.418125,-0.408698,0.206109,-0.009941,-0.000024,0.003883,-0.005268,-0.005461,-0.002474
1,-0.002397,-0.014791,0.010276,0.003330,0.001065,0.010353,-0.003950,0.000543,0.655407,-0.026045,-0.367551,0.084130,-0.091581,0.887867,-0.141214,-0.086739,0.329199,-0.129961,-0.851649,-0.087310,0.580949,0.145035,-0.009043,0.012497,-0.006511,-0.005250,0.017368,-0.003981
2,-0.025680,-0.011578,0.032552,0.003293,-0.006119,0.015384,-0.004476,-0.056588,-0.588521,-0.172498,0.900764,-0.879067,0.251505,0.297473,0.281321,-0.225308,-0.095477,0.381614,-0.292245,-0.045489,0.774234,-0.399643,-0.009434,0.020391,-0.016968,0.029621,0.008429,0.005495
3,0.486703,-0.344866,0.097446,-0.412812,0.016280,0.146230,-0.517676,0.290080,-0.332138,0.167093,0.340757,-0.579455,-0.046535,0.451757,0.073626,0.330267,-0.124597,28.009750,128.429484,247.435789,141.281788,-0.757837,-0.323546,-0.666816,-0.124857,-0.432859,0.257206,0.519563
4,-0.197533,-0.119583,0.601056,0.040962,-0.062363,0.200334,0.424797,-0.731958,0.109996,-0.355215,0.196793,0.490025,-0.027957,-0.225304,0.377938,-0.076598,34.009203,181.259687,254.425296,253.731207,188.352098,0.407015,-0.203338,0.130849,-0.083294,0.008517,-0.101596,-0.228812
5,0.263606,-0.562830,0.068089,0.365495,-0.088164,0.270562,0.070474,-0.228159,0.091394,-0.409510,-0.553185,0.638019,-0.041881,0.361218,-0.037421,3.693245,205.095853,254.130716,253.088354,251.973269,86.111700,0.259002,-0.780154,0.683090,-0.211902,0.032659,0.383620,-0.195234
6,0.152895,0.039110,-0.574736,0.202156,-0.101956,-0.179181,0.253498,0.981378,0.241572,0.033044,-0.402270,0.203398,-0.297365,0.287184,0.672804,157.109936,253.717786,254.207606,253.224850,150.009907,-0.289101,-0.160976,-0.242618,0.243159,0.475643,0.162570,-0.552968,-0.317339
7,-0.555874,-1.019076,0.497590,0.036821,0.225928,-0.185447,0.252166,0.108500,-0.276293,0.086149,0.333745,-1.097647,0.583463,5.956305,186.659885,253.183644,254.297970,212.788421,51.148552,1.614189,0.485108,0.124502,0.563583,0.023395,-0.228810,-0.176560,0.642514,-0.067696
8,0.494067,0.741999,-0.731685,0.296050,0.091769,-0.619020,-0.001695,-0.811553,-0.211651,0.564053,-0.101780,0.559325,21.605694,126.917183,253.847852,253.766818,236.636972,30.796057,-0.275100,0.179059,-0.769576,0.245278,-0.366547,-0.157979,-0.394674,-0.382121,0.023107,-0.149977
9,-0.596332,0.110868,0.305631,-0.312615,-0.022280,0.230853,-0.511808,-0.669138,0.265611,0.473585,-0.264311,0.007224,104.518139,242.979275,253.443691,253.711132,118.339790,-0.304464,-0.127414,-0.964644,0.805873,-0.168957,0.596470,-0.651098,0.071096,0.390308,-0.201647,0.396962
