,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000701,0.000803,0.021410,-0.022304,0.029195,0.028055,-0.006550,0.016127,-0.007522,-0.177934,-0.088269,0.326589,-0.730751,0.451746,0.253164,0.271502,-0.209949,0.066573,0.093700,-0.238641,1.331795,0.012308,-0.014035,0.000985,0.004189,-0.016972,-0.001402,0.013296
1,-0.002274,-0.005791,0.010549,-0.013960,0.011642,0.015834,-0.004175,0.011679,0.001378,-0.083561,0.215022,-0.226516,0.217772,0.020575,-0.057254,-0.038769,0.069414,0.374504,-0.366924,0.000014,0.763133,0.003150,-0.009125,0.003415,-0.001846,-0.013223,0.003000,0.009424
2,0.005656,0.007531,-0.009761,0.006457,-0.000729,-0.002532,0.006232,-0.000007,-0.009463,-0.236496,-0.065191,0.155557,-0.025892,-0.369978,0.215092,0.318442,-0.627201,0.226200,0.120372,0.095584,-0.084774,0.000447,0.002414,-0.009140,0.001435,0.003959,0.001001,-0.006728
3,-0.008329,-0.006402,0.011043,-0.013432,0.007811,0.013205,-0.010578,0.010918,0.004118,0.194369,0.259728,0.043737,0.049808,0.181393,0.327672,-0.446974,0.394365,0.393862,-0.185082,-0.527403,0.475449,0.002054,-0.004624,0.009777,-0.003149,-0.011147,0.003139,0.010341
4,-0.005408,-0.000479,-0.015747,0.004712,-0.002909,-0.005339,-0.001707,0.007912,0.001826,-0.475516,0.157125,-0.350924,-0.247062,-0.119511,0.269733,-0.365483,-0.244157,-0.034871,0.084524,0.066923,-0.251444,-0.005072,0.004085,-0.003915,-0.001013,0.003844,0.003177,-0.006807
5,-0.118307,0.157170,-0.210153,-0.047962,0.065178,0.319564,-0.174468,0.417084,-0.591214,0.099589,-0.301153,0.185431,0.345750,-0.139209,0.228813,-0.249319,7.486241,178.489930,245.196712,8.131878,0.041830,0.275993,0.232708,-0.356197,0.023749,-0.093923,0.389069,-0.266898
6,0.042246,-0.093077,-0.746624,0.343068,-0.564819,-0.650883,0.266301,-0.171853,0.051676,-0.189707,-0.115506,0.337859,0.080340,0.001048,-0.359313,0.218379,166.854094,254.167880,253.802736,177.955178,0.450256,-0.264684,-0.075592,-0.351776,0.040629,0.313912,0.066115,-0.368826
7,0.035314,-0.121044,0.209716,-0.383639,0.378025,0.190946,-0.067760,0.031027,0.332749,-0.455860,0.683512,-0.062151,0.135381,0.379395,0.124406,-0.490503,214.224293,253.918812,253.897880,244.329764,59.027307,0.067575,-0.445866,-0.082670,0.070266,-0.258555,-0.260303,0.138807
8,0.057346,-0.104126,0.313039,-0.449505,0.461463,0.281253,-0.083931,0.039329,0.310842,0.607329,-0.594498,0.498307,-0.293339,0.021810,0.275166,0.245375,213.900978,253.885821,253.777991,245.885741,63.847988,0.116504,-0.478847,-0.069215,0.077678,-0.313110,-0.280893,0.188521
9,-0.079280,-0.185124,-0.423211,0.309126,-0.563891,-0.670531,0.128060,-0.365249,0.434184,0.386245,-0.190399,-0.187471,0.127774,0.565990,-0.174901,27.847653,228.156278,254.444962,253.484740,182.929662,0.182729,-0.291073,-0.026690,-0.038906,-0.012797,0.296938,-0.089559,-0.266523
10,-0.159625,-0.243391,0.515419,-0.062231,-0.208420,0.031835,-0.058968,-0.254583,0.410536,-0.077439,-0.225927,0.359116,-0.203140,-0.176061,0.045110,128.438122,253.576806,254.041143,248.633462,62.335071,-0.408433,0.026877,-0.046688,0.365589,-0.110152,-0.147054,0.032345,0.050554
11,0.168282,0.265298,0.683338,0.053893,0.032500,0.406374,0.136291,-0.261399,-0.079361,0.144731,0.136581,-0.059711,-0.114232,0.374540,58.120344,251.793287,254.201561,253.561196,239.702078,0.062540,-0.097459,0.288549,0.133464,0.134481,-0.122301,-0.219231,0.045390,-0.129635
12,0.344963,0.176401,-0.070287,0.079277,-0.404514,0.150804,0.574017,0.080535,-0.378873,-0.544877,0.548493,0.229635,0.567928,3.700930,132.790573,253.962245,253.755698,243.787002,57.432367,-0.130259,0.390729,-0.152307,-0.382900,0.020305,-0.271358,-0.289092,0.340417,0.043543
13,-0.142307,0.610833,-0.150362,0.228146,-0.126103,0.099042,-0.195687,0.108224,0.072014,0.460808,-0.722193,-0.046941,0.177668,61.982662,253.780698,254.574838,253.831758,122.881643,0.171768,0.129717,0.204600,-0.157727,0.322374,0.331859,-0.320222,0.021510,-0.103993,-0.159582
14,-0.093189,0.346407,0.077814,0.079949,0.251666,0.033302,-0.182852,0.050376,0.301030,-0.033414,0.118033,-0.130771,6.274122,181.953508,254.689591,253.546234,187.893145,7.441252,-0.329186,0.055722,-0.491920,-0.034525,0.052748,0.109964,0.055578,0.177302,-0.370056,-0.159095
15,0.451339,0.221467,-0.055392,0.155639,0.043280,0.080277,0.401760,-0.039366,-0.221496,-0.029265,-0.156338,0.044342,115.784927,253.898872,253.666302,253.672554,68.257829,0.277397,-0.102248,-0.324571,0.109062,0.054727,-0.254964,-0.507823,0.124870,0.081077,-0.067227,-0.218357
16,0.299440,0.198962,0.069751,0.248061,-0.266869,0.179980,0.115879,-0.204448,-0.107759,0.038934,0.103204,6.335884,236.624020,253.954434,255.354266,188.670359,7.404584,-0.303265,0.518463,-0.020266,0.064122,0.065255,0.172192,-0.299497,-0.179805,-0.040577,0.099612,-0.176396
17,-0.308778,-0.109658,0.209022,-0.027717,-0.292840,0.140691,-0.519888,-0.043992,0.182778,0.518365,0.019669,58.683999,253.626673,254.125788,227.571513,44.315963,-0.553570,0.410219,-0.534458,0.140369,0.077415,-0.011110,0.205109,0.287603,-0.227375,-0.086760,0.141234,0.196713
18,-0.055967,0.216337,0.375741,0.075208,0.003257,-0.014982,-0.323009,-0.421044,-0.317118,-0.486646,6.424409,185.588194,253.844353,253.752677,188.959020,-0.133900,0.222261,-0.232818,0.293762,-0.397410,0.036223,0.211754,-0.002762,0.227647,0.152171,0.185838,-0.112245,0.283331
19,0.070152,-0.475953,0.104807,-0.034105,0.256547,-0.112869,0.252042,-0.109846,-0.054069,-0.087277,107.929123,253.619344,253.722089,215.442139,32.310462,0.268109,-0.099627,-0.134525,0.161301,-0.220722,-0.046874,0.021503,-0.720408,-0.101910,0.356228,0.028978,0.080666,0.249209
20,-0.271438,-0.240515,-0.577032,0.286260,0.324394,-0.041088,-0.027165,0.314652,0.251001,-0.149808,184.665997,253.810596,254.215230,94.528594,0.623892,-0.015635,0.186306,0.021861,0.489823,0.048564,-0.047099,-0.166191,-0.027693,-0.156044,0.009145,0.013976,0.201802,-0.261993
