,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.002812,0.003668,0.007214,-0.001065,-0.001795,-0.007153,-0.000132,0.014038,0.000060,-0.001091,-0.203890,-0.058871,-0.155148,-0.104322,0.483130,0.007310,0.139745,-0.336506,-0.482949,-0.328582,-0.088659,-0.106501,-0.444644,-0.033888,0.009836,-0.013035,-0.003798,0.000101
1,0.018024,-0.010510,-0.015892,0.005012,0.009825,0.007497,-0.011835,-0.046430,-0.000144,-0.003027,0.766946,-0.047388,0.223388,0.211743,-0.058310,0.067611,0.345709,-0.468688,0.613557,0.458185,-0.442092,-0.521065,0.895728,0.091258,-0.011578,0.043229,0.025881,0.004442
2,0.020510,0.004083,-0.008343,-0.002266,0.010980,0.008442,0.006061,-0.024931,-0.001030,-0.016367,0.328608,-0.035122,-0.248289,0.339038,-0.489512,0.467245,0.134988,-0.116594,-0.087745,0.105153,-0.161045,-0.239870,0.649571,0.066035,-0.014168,0.028420,0.008895,0.010431
3,-0.024554,-0.037712,-0.005699,0.008361,-0.022027,-0.001053,-0.025493,-0.007160,-0.007023,0.030044,0.244184,-0.218274,-0.164255,0.073610,0.241240,-0.118638,-0.018334,-0.556486,0.720821,-0.089809,-0.085211,0.329525,0.266148,-0.002318,0.013375,0.005344,0.013783,-0.031274
4,0.010034,-0.056619,0.040716,0.011035,-0.029080,-0.094342,-0.056337,0.117952,-0.041590,-0.034240,0.667992,108.056675,246.089943,222.059716,100.671928,13.343522,-0.009123,0.291756,-0.422877,0.552825,0.515078,-0.207146,0.206210,0.077523,0.099091,-0.033886,0.048193,-0.121009
5,-0.212809,-0.010127,0.224768,0.069448,-0.167843,-0.110122,-0.007065,0.108209,0.099405,-0.196350,17.126409,240.498866,248.898152,251.525258,254.063232,182.636316,6.270749,0.205647,-0.277753,-0.278152,0.083964,0.056479,-0.133018,-0.013598,0.125332,-0.025627,-0.022322,-0.168422
6,0.172774,-0.105850,0.241549,0.182382,-0.007391,-0.163240,-0.181553,0.227821,0.086910,-0.075044,46.241005,253.553362,60.022775,66.279688,219.481121,253.840893,168.861293,-0.099478,0.527639,0.000351,0.597159,0.435601,0.222275,0.155394,0.594216,-0.231177,0.271770,-0.220634
7,0.286385,-0.025443,-0.543846,0.540005,0.226898,0.512937,-0.029559,-0.381407,0.209044,0.412062,72.739420,253.879206,32.414782,0.006533,90.015649,249.994345,204.046723,0.281356,-0.377981,0.301487,-0.123530,-0.005545,0.199140,-0.126790,-0.564660,0.084372,0.029482,-0.224173
8,0.051630,-0.138896,0.211687,-0.133464,-0.117033,-0.354833,0.108796,0.437796,-0.126188,-0.356625,14.673953,230.943436,202.255109,20.779298,-0.226175,195.059174,203.785032,-0.178542,0.083680,-0.203705,0.260004,-0.188156,-0.126626,-0.054536,0.565284,-0.188140,0.070237,-0.259710
9,0.167348,-0.265172,0.024101,-0.191734,-0.123707,-0.087641,0.133212,0.067430,-0.328765,-0.226101,0.756036,17.248586,24.898805,6.639508,21.164696,225.707868,203.738902,0.081982,0.381509,-0.455636,0.082387,0.391432,-0.842114,-0.125347,0.240027,0.401170,0.196622,-0.179279
10,0.043838,-0.083002,0.214651,-0.078395,-0.036920,-0.312829,-0.026696,0.126210,-0.143117,-0.040320,0.075654,-0.448594,0.247465,0.057112,113.703400,254.364965,203.457904,0.804398,-0.448796,0.666360,-0.007323,-1.119118,0.043262,0.074711,0.467421,0.135924,0.266205,0.033638
11,-0.428943,0.025465,0.050826,0.128985,-0.121290,-0.127053,-0.017793,-0.115956,0.088824,0.298522,0.229896,0.239573,-0.511503,0.165668,139.910303,253.892386,110.048822,0.114911,0.278041,-0.654743,-0.404593,0.420073,-0.173148,-0.248091,-0.084790,0.102592,-0.018243,0.066737
12,-0.627171,0.215747,0.138804,0.276066,-0.074109,-0.176730,-0.130666,-0.148453,0.315323,0.483899,0.212834,0.283467,-0.382699,32.465066,221.369436,218.750405,26.025005,0.268433,-0.182221,0.452147,0.308067,0.200737,-0.063223,-0.193600,-0.139369,-0.123118,-0.090593,0.225336
13,0.145697,-0.158554,0.221726,-0.129396,-0.132586,0.023978,-0.021657,-0.124838,-0.182563,-0.319303,0.046471,0.161272,6.293026,196.948939,253.928336,158.980750,0.042543,-0.288869,-0.204727,0.087364,-0.274280,-0.485515,0.153433,0.228032,0.187984,0.523839,0.264071,-0.049906
