,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.348523,-0.017227,0.124794,0.048816,-0.056912,0.082968,-1.005408,0.116314,0.481880,-0.592315,0.451406,-0.562361,0.910008,0.126709,0.032905,-1.015483,1.427209,0.104111,-0.939192,0.734034,-0.880669,0.221137,-0.412015,-0.234838,-0.019642,-0.028600,-0.153603,-0.007394
1,-0.013166,0.009236,0.003710,0.025506,0.011887,0.029898,0.470645,0.042881,-0.108636,-0.508085,-0.219640,-0.182903,-0.191566,0.198274,-0.281744,-0.149784,-0.021728,-0.157399,0.080026,0.228086,0.382435,-0.552196,-0.343079,-0.152744,-0.016595,-0.018048,-0.011799,-0.012730
2,-0.121949,-0.016633,-0.064076,-0.058456,0.000238,-0.074391,-0.075062,0.431819,-0.135337,-0.462968,0.677021,0.890966,-0.089984,-0.080054,-0.939463,1.377418,-0.720526,-0.383296,-0.095190,-0.051859,-0.503652,0.798834,-0.040270,-0.172441,0.044862,0.059933,0.081497,-0.016855
3,-0.065549,0.000246,0.008668,0.047594,0.026141,-0.007635,0.193292,0.715079,-0.140444,0.056720,0.049883,0.155277,-0.548976,0.287000,-0.315142,-0.060731,0.206877,-0.193172,1.143134,-0.517861,0.811416,-1.186270,0.251409,0.341755,-0.041479,-0.056644,-0.026854,-0.013410
4,-0.319808,-0.845611,0.038431,0.538437,-0.326856,0.986516,-0.254684,-0.473665,-0.054606,0.095473,-0.070451,0.708780,-0.441521,-0.488897,0.162753,0.348016,-0.290323,1.992734,13.907023,42.269296,132.273876,133.661676,237.156765,145.276507,-0.409119,-0.418092,-0.246948,0.130473
5,0.963665,0.252642,-0.326422,0.571184,-0.161047,0.055551,-0.575706,0.493662,-0.317674,-0.205270,0.381914,0.135665,0.254580,-0.042467,0.249227,12.423232,95.405327,160.793694,252.596627,250.794609,254.780100,254.468185,251.558982,143.098721,-0.457155,-0.188157,-0.119370,-0.214142
6,0.209935,0.128459,-0.241670,-0.451575,0.030406,0.526254,0.334403,-0.188969,0.020135,0.231345,0.113956,0.343678,0.653901,16.586776,151.908968,209.217969,252.310646,253.028113,252.576148,254.916289,251.611257,251.199834,222.737113,124.121051,0.365900,0.105893,0.064195,0.140591
7,-0.340218,-0.279118,-0.109855,0.088563,0.409133,0.510975,-0.001652,-0.302496,-0.037536,-0.552899,-0.207990,1.211078,88.545715,206.169779,253.062052,254.232084,252.614980,246.329180,205.320706,204.430011,169.496244,84.784445,11.984214,0.187737,0.171497,-0.009747,0.171908,0.386585
8,0.231390,-0.295778,0.176803,-0.574447,-0.487591,0.070301,0.121040,0.370307,0.340509,-0.225796,-0.272720,20.512161,226.041943,253.102037,252.983940,222.307333,124.473473,62.167654,-0.101962,-1.931426,1.722113,0.219336,-0.352620,-1.163959,0.737573,0.641726,0.091410,0.464797
9,0.569184,0.037449,0.264210,-0.044287,0.007383,-0.396808,0.295296,-0.506123,-0.284580,-0.424846,-0.019633,176.709217,253.094741,252.771717,217.941771,29.914840,-0.585353,-0.100774,-0.200114,-0.941917,0.346650,0.972292,0.320098,-0.159042,-0.067893,-0.210346,0.472428,0.505378
10,-0.184983,-0.388228,0.297444,0.286392,-0.374942,-0.639657,-0.677203,0.382547,-0.120246,62.692829,84.375323,221.600923,253.005236,216.147515,89.130726,-0.831220,-0.211281,0.381072,-0.133314,0.608828,-0.149138,-0.413769,0.185278,0.055534,-0.268349,-0.080384,0.466120,0.128167
11,-0.771688,0.397301,0.532938,-0.254158,-0.018690,0.267517,-0.126217,0.376880,89.004698,242.578634,253.405442,252.659823,215.502116,32.605728,0.367430,-0.284158,-0.842545,0.478981,-0.089741,-1.720766,0.967651,1.304077,-0.927408,0.144637,-0.303989,-0.657759,-0.367598,0.239635
12,-1.271171,0.849660,-0.846347,0.142789,0.718100,-0.324552,-0.482184,35.368862,245.061166,251.587610,253.547131,216.235710,32.901150,0.195901,-0.392591,-0.848685,0.914460,-0.434987,-0.568520,-1.522565,0.836481,1.343637,-0.492432,-0.632764,0.073661,-0.118904,0.715759,-0.082805
13,0.629088,-0.843380,0.111420,-0.134055,0.012132,-0.073786,0.240734,94.388278,252.080390,253.134740,253.135874,208.432349,17.303439,-0.933665,0.426049,0.338957,-0.403400,0.102873,0.745220,-1.234364,0.270506,1.057365,-0.554343,-0.057872,0.117393,-0.267579,-0.303116,0.065767
14,0.382141,0.984769,0.127934,0.914463,0.150037,0.090208,-0.179630,35.098418,249.541897,255.583130,252.538713,254.700427,207.165457,82.198015,1.213894,0.879115,-0.475770,0.439807,-0.209674,2.161637,-1.866997,-1.927144,0.608391,0.817376,-0.337457,-0.197425,-0.410787,-0.008875
15,0.527182,-0.131480,-0.062485,0.125130,-0.598063,-0.105108,0.075559,-0.094126,96.277499,234.294627,251.696057,253.443263,252.681699,253.321943,92.984006,0.129388,0.081351,-0.073162,-0.501799,1.216953,-0.447090,-0.719894,0.923267,-0.006358,-0.103551,0.037595,0.674651,0.360177
16,0.298266,0.317361,0.010703,-0.406559,0.299614,0.102019,0.113329,-0.516051,-0.273252,22.736742,96.587318,205.407476,253.706948,253.009589,252.409487,94.749069,17.298951,0.148326,-0.186445,0.059991,-0.447767,0.219660,-0.640367,-0.438620,0.154846,-0.448253,0.139717,-0.596442
17,0.343588,-0.068938,0.962092,0.741255,-0.221148,-0.290122,0.508712,-0.321504,0.180836,0.401895,-0.248130,29.213393,130.279428,248.975812,254.039606,254.296073,193.651933,19.526177,0.036239,0.151474,-0.851817,0.375237,-0.442717,-0.258663,0.140318,-0.411864,-0.678833,-0.168481
18,0.722354,0.046419,0.185358,0.391516,-0.245836,3.318158,61.053009,23.332096,-0.651794,0.031370,-0.103979,-0.463068,0.424021,201.189386,253.835828,253.848453,252.390488,125.231478,-0.184686,0.049361,0.462831,0.133851,-0.166885,-0.760567,0.293934,-0.130790,0.310490,-0.022463
19,0.573626,-0.084221,0.260830,-0.297342,-0.271064,12.304010,252.628303,216.139443,112.764740,56.079058,-0.162877,0.408162,-0.393811,26.110416,209.464769,253.815816,252.813892,217.171530,-0.112838,-0.420558,0.504703,-0.827988,0.059910,0.280107,0.006860,-0.493401,-0.173498,-0.137975
20,-1.332641,-0.522813,-0.718040,-0.265101,-0.706895,8.553828,217.395757,251.838069,253.292658,241.102853,170.778294,85.239739,86.396139,85.848287,108.006936,253.735940,253.307883,245.691883,69.040876,0.312077,-0.379447,-0.109612,0.088225,-0.769178,0.172519,0.289537,0.667821,0.074991
21,0.004332,-0.036208,-0.154847,-0.119884,-0.184773,-0.809509,32.483920,155.134582,220.795979,253.370312,253.315254,253.473257,252.656209,252.984158,252.579671,254.218558,253.007296,253.768778,187.708923,0.506315,0.323323,-0.229994,-0.022443,0.161273,-0.175637,-0.960537,-0.395127,0.187546
22,0.270808,0.834672,-0.422860,-0.424233,-0.070930,0.536577,-0.006278,-0.290749,15.860200,111.237348,227.877389,252.967520,252.699983,252.680885,252.018590,254.149941,253.329441,253.592979,95.060115,0.692557,-0.815040,-0.132149,0.033478,-0.216876,0.236318,-0.332266,0.187208,-0.665197
23,-0.497614,0.410256,-0.203676,0.177467,-0.224571,-0.286727,0.157466,1.231231,0.040030,-0.172524,9.399453,108.923417,131.985840,131.219983,131.791770,195.667674,253.375327,252.514987,84.009729,-1.131926,1.326985,0.726983,-0.042862,-0.585987,0.096912,0.261911,0.546454,0.536001
