,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.003563,-0.005661,0.013126,-0.015532,-0.009734,-0.000435,0.008181,0.014273,-0.006938,0.014051,-0.543747,-0.063193,0.281848,-0.296643,-0.476642,0.051614,0.395302,0.531583,-0.711564,-0.163428,-0.001059,-0.000988,-0.009398,-0.015533,-0.008200,0.001902,-0.015779,-0.007815
1,-0.004418,-0.003124,0.007857,-0.011554,-0.004560,0.001424,0.004306,0.006876,-0.006655,0.006202,-0.203427,-0.067329,0.471394,-0.108281,-0.259516,-0.134926,0.365917,0.194315,-0.218408,-0.075479,0.000758,-0.001134,-0.007512,-0.011074,-0.001018,-0.000349,-0.007397,-0.002662
2,-0.002942,-0.000223,-0.002765,-0.001730,0.000457,0.003107,-0.003596,-0.003525,-0.004614,-0.004501,0.168638,-0.605503,0.059920,-0.171641,0.356113,0.072548,0.361751,-0.003222,0.074121,0.178515,0.004510,-0.000322,-0.000712,0.000909,0.002465,0.000736,0.005062,0.003729
3,-0.000029,-0.000644,-0.002733,-0.000443,-0.002573,0.001341,-0.003393,0.001000,-0.001251,-0.000757,0.351549,-0.085572,0.432374,0.254577,-0.003300,-0.101202,-0.103782,0.132974,-0.004064,0.330205,0.002239,-0.000189,0.001711,0.003262,-0.004174,0.004337,0.002114,-0.000190
4,-0.154869,0.154986,0.247059,-0.608781,-0.168035,-0.132392,0.196287,0.317631,-0.197873,0.557948,0.282153,0.130677,-0.188280,-0.166674,-0.038303,3.005292,118.411667,252.830481,169.256036,2.973725,-0.058154,-0.064188,-0.198094,-0.137452,0.090040,-0.001027,-0.306194,-0.416574
5,-0.405786,-0.140803,0.036751,-0.234269,0.029955,0.291191,-0.106573,-0.125230,-0.393296,-0.097866,0.367671,-0.020647,-0.162598,-0.073782,0.335364,45.026123,251.978761,251.862943,252.095790,95.508302,0.059619,-0.106066,-0.252917,-0.444803,0.237082,-0.211158,-0.170541,-0.048563
6,-0.036038,-0.249799,-0.266752,0.439900,-0.071532,0.237518,-0.378347,-0.119293,0.033975,-0.249599,-0.337622,0.087513,-0.010640,0.099209,0.040594,137.999955,251.906309,252.117085,251.755897,136.666770,-0.016462,0.041702,0.286922,0.121362,-0.447166,0.210679,-0.098534,-0.096417
7,0.118139,0.166252,0.073730,0.273342,0.340000,-0.059014,0.072000,-0.152943,0.317199,-0.150770,-0.006059,0.156373,0.235890,-0.165355,0.268486,232.670402,252.060953,251.400443,252.249825,42.830707,-0.370317,0.129018,0.192080,0.124400,0.184841,-0.042915,0.090892,-0.036298
8,0.071131,0.111543,0.332854,-0.070143,0.068126,-0.156860,0.276246,0.108868,0.090331,0.258894,-0.110532,-0.143091,-0.337932,0.607309,52.890168,253.041780,251.953007,252.069321,167.874160,2.321019,-0.250063,0.142931,0.014833,-0.068458,-0.049442,0.047381,-0.168174,-0.150149
9,-0.010249,0.149568,0.117351,0.103703,0.182140,-0.101097,0.106122,-0.236338,-0.015924,0.030771,0.475254,-0.083466,-0.233771,-0.066913,115.655884,255.362348,252.677943,252.941304,160.782184,0.467304,-0.006789,0.171370,0.092862,0.109069,0.158010,-0.066493,0.073938,0.068846
10,-0.120007,0.139572,-0.080277,0.230852,0.220137,-0.033501,-0.065816,-0.540460,-0.188740,-0.142324,-0.586894,-0.156177,0.300958,0.015844,188.838799,252.686516,252.321821,251.887806,139.055208,-0.133199,0.289508,0.194857,0.141963,0.241230,0.286109,-0.156475,0.252107,0.267534
11,-0.049106,-0.077433,0.030017,-0.003203,-0.351614,-0.130661,0.030999,0.012919,-0.283026,0.395224,0.139204,0.288026,-0.443826,68.425639,245.787004,252.934008,251.422880,232.775705,33.543256,0.014060,0.302967,0.167577,0.082989,0.126093,-0.545445,0.217035,-0.229565,-0.133926
12,0.059680,-0.030838,0.021227,0.010252,-0.298681,-0.193170,0.181009,0.196643,-0.000754,0.368325,-0.447535,-0.018102,0.362399,186.792978,251.989006,252.493712,252.105060,140.808116,0.297845,-0.303563,-0.093655,0.097962,0.004426,-0.006885,-0.564519,0.172902,-0.297115,-0.322650
13,0.012596,0.034597,-0.083407,0.201995,0.026094,-0.099521,0.148165,-0.122663,0.073186,-0.034051,0.383567,0.156840,0.116903,206.492785,251.901718,253.003536,252.022285,68.788403,0.251303,-0.017224,-0.164081,0.080923,-0.032390,-0.064026,-0.128983,-0.087035,-0.029963,-0.068558
14,-0.062122,0.044312,-0.065282,0.066415,0.076228,-0.035058,0.130758,-0.123109,0.034602,-0.146153,-0.594601,-0.004920,37.833503,233.065049,252.888531,254.713682,227.892651,32.378375,-0.057455,0.235544,-0.154961,0.072841,-0.103969,-0.142746,0.027409,-0.119176,0.050582,-0.016686
15,-0.386747,-0.045957,0.169547,-0.594372,-0.037164,0.172228,0.120127,0.049205,-0.375053,-0.164526,0.162124,-0.060622,141.650752,251.734514,251.667838,253.333020,184.883615,0.056643,-0.342123,0.328156,0.077530,0.045179,-0.420940,-0.521663,0.243819,-0.094483,0.053541,0.064299
16,-0.177935,0.034356,-0.059516,-0.440617,-0.174134,0.048598,-0.154865,0.139208,-0.123474,-0.112909,-0.096113,34.380075,233.763538,252.194840,251.587151,235.989501,24.832861,0.106439,0.014154,-0.192319,0.248879,0.174892,0.022931,0.133751,-0.035452,0.254034,0.199127,-0.035953
17,-0.070868,0.022128,-0.022819,-0.195229,-0.140994,-0.045800,-0.095128,0.127109,0.059439,-0.030898,-0.352437,89.153931,252.049142,251.910939,252.358845,229.348601,0.576533,-0.134204,0.074235,-0.130538,0.168189,0.212499,0.129905,0.168033,-0.089401,0.162140,0.051190,-0.073703
18,-0.070347,-0.024223,0.099970,-0.014023,-0.082192,-0.113427,0.066962,0.084197,0.132250,0.109511,0.689814,160.919365,251.886200,251.698391,251.868291,177.972021,0.009205,0.405842,-0.073323,0.305458,0.068376,0.179701,0.062024,-0.059494,0.000428,-0.135666,-0.233031,-0.109965
19,-0.190635,-0.001768,0.072521,0.158368,0.048539,-0.093623,0.120156,-0.161526,0.034306,0.127225,34.064395,252.799582,252.861730,253.273300,252.666930,52.994954,-0.219372,0.080519,-0.215977,-0.104201,0.119160,0.060647,-0.064783,-0.248966,0.316603,-0.540671,-0.306944,0.001469
20,0.000178,0.266110,-0.415944,0.389490,0.107044,-0.021001,-0.253693,-0.316002,0.117245,-0.174344,137.759151,251.757351,252.004869,252.115735,177.646090,0.269690,0.082435,0.338150,-0.429107,-0.171001,0.172547,-0.023058,0.255220,0.479571,0.169236,-0.088430,0.456119,0.192268
21,0.053417,0.232183,-0.255740,0.258477,0.012831,-0.061478,-0.129285,-0.067037,0.177285,0.000998,137.423593,252.168783,251.936203,252.022563,137.161234,0.048411,0.240427,-0.342292,-0.018405,-0.121249,0.014053,-0.041416,0.194240,0.346273,0.008460,-0.004436,0.274221,0.038231
22,0.125543,0.121067,0.135939,-0.046983,-0.186687,-0.101694,0.125141,0.432285,0.219059,0.352200,137.947863,252.067791,252.054131,217.681719,35.367922,-0.067410,-0.062365,0.123372,-0.256018,0.201270,-0.249944,-0.072175,0.036540,0.006825,-0.312875,0.170012,-0.106229,-0.211617
23,-0.180367,-0.161123,0.539823,-0.080881,-0.031072,0.085913,0.253188,0.115880,-0.196432,0.250507,85.966166,251.859926,220.694338,35.003514,0.116053,0.195833,-0.196216,-0.362989,0.417652,-0.285656,0.074664,-0.002854,-0.245014,-0.617373,0.102889,-0.295804,-0.379093,0.189994
24,0.002243,-0.000596,0.001973,0.000947,-0.000658,-0.002032,0.002818,0.003841,0.004306,0.003027,-0.411006,0.059978,-0.290391,0.430611,-0.372211,0.047456,-0.065140,-0.116119,0.162488,0.116764,-0.004999,-0.000005,0.000120,-0.001895,-0.002735,-0.000361,-0.005075,-0.004275
25,0.002131,0.000371,0.003638,-0.000763,-0.001213,-0.003070,0.004152,0.003982,0.002669,0.005361,-0.163685,0.322282,-0.136122,0.129673,-0.039372,0.202997,-0.185024,0.048965,-0.402940,-0.411070,-0.003353,0.000374,-0.000494,-0.001630,-0.002332,-0.000228,-0.004766,-0.003428
26,-0.001772,0.000915,-0.004476,0.003373,0.002902,0.002473,-0.004334,-0.007293,-0.002841,-0.006307,0.454275,0.118335,0.184401,-0.385061,0.470414,-0.187463,0.037118,-0.173046,-0.056995,0.039438,0.005045,0.000094,0.001487,0.003729,0.004519,-0.001194,0.007246,0.006167
27,-0.002208,-0.002276,0.003681,-0.002974,-0.000733,0.001246,0.001750,0.001006,-0.002967,0.000940,-0.258659,0.016133,0.104171,-0.465402,-0.133269,0.075240,0.086129,-0.263789,-0.223573,0.020455,0.000918,-0.000056,-0.003201,-0.005863,0.000779,-0.001773,-0.003282,0.000715
