,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.174417,-0.234097,0.058268,-0.201685,0.028701,0.147252,-0.194245,-0.029681,0.192267,0.817337,-0.920318,-0.111450,0.347897,0.909033,-1.106941,-0.223274,0.704174,-0.646307,-0.031564,-0.344595,0.713380,-0.762454,-0.111379,0.022407,-0.150896,0.103539,0.092753,-0.056889
1,0.036884,-0.027133,-0.038217,0.036164,0.019839,-0.024776,-0.055920,0.042051,-0.621743,0.208965,0.465942,-0.053860,0.632235,0.167164,-0.716962,0.280889,0.086487,-0.126679,0.325447,-0.277407,0.375515,0.721679,-0.048398,0.039123,-0.011855,0.017706,0.021025,0.003269
2,-0.089148,-0.068689,0.061210,-0.104739,-0.000008,0.058056,0.006945,-0.065248,-0.045381,0.293955,-0.814726,0.348956,-1.046713,-1.200973,1.597633,-0.152633,0.076440,-0.537954,0.339952,-0.276408,0.169879,-0.897967,0.039783,-0.003411,-0.046486,0.002987,0.018233,0.017755
3,-0.004115,0.008485,0.006693,-0.002395,0.004437,-0.009311,0.042981,-0.016603,-0.181454,-0.282828,-0.307816,0.208078,0.087119,-0.631385,0.815504,0.215878,-0.066297,-0.062956,0.220791,-0.346912,-0.385964,-0.106568,0.031103,0.004267,0.007366,-0.013954,-0.010236,0.032440
4,-0.171429,0.095066,0.093323,-0.157489,-0.058521,0.131719,0.154527,-0.155001,0.191147,-0.207190,-0.287926,0.245805,-0.391194,0.593257,-0.878312,0.308730,-0.103415,0.478359,-0.155792,-0.047604,-0.735358,-1.826926,0.127456,-0.220268,0.031434,-0.024874,-0.081812,-0.093984
5,-0.527983,-0.104563,0.783798,-0.960463,0.015975,0.516564,0.220285,-1.177141,-0.012516,0.182653,0.454474,9.654470,74.716742,113.449558,253.735472,254.487691,254.234149,254.195628,248.946623,66.161731,0.212299,0.647157,0.663827,0.389041,-0.376349,-0.439893,0.767400,0.214739
6,0.438030,0.895546,0.642550,-0.125689,-0.330812,0.263620,1.123985,-0.017294,0.842976,0.691895,14.819260,197.444751,253.218778,253.045294,253.134901,252.847227,253.123663,252.015140,252.569018,227.348323,28.599196,1.178459,-0.156557,-0.202893,0.609096,0.051744,-0.649921,0.504527
7,0.942252,0.869147,-0.602436,0.883166,0.084188,-1.237674,-0.475539,0.649480,0.687990,85.611042,205.405664,252.477151,252.886550,252.199218,216.122559,200.368707,200.241120,199.960729,251.860999,252.524631,236.701430,46.475572,-0.041751,0.606785,0.507872,0.012261,0.104064,0.214097
8,0.295796,-1.731978,-0.735177,-0.370864,0.024901,0.303184,-0.251408,-0.317354,19.982401,218.873666,252.773136,252.283017,116.716052,64.958828,20.527845,0.936463,-0.413538,1.286220,248.191469,252.419265,161.966146,17.851033,0.381558,-0.351372,-0.295676,0.371705,0.633243,0.102469
9,0.650958,1.532261,0.080888,0.408351,-0.875157,0.227710,1.383162,0.052883,167.860696,253.758232,253.152717,204.759008,1.747069,-0.506656,-0.279873,0.203096,0.274012,132.636121,252.605108,252.714312,205.785397,0.930510,1.229508,-0.599699,0.535109,-0.284845,-0.673709,-0.781614
10,-1.299993,-0.756102,0.230359,-1.364833,0.173639,0.923201,-0.186463,-0.241759,187.490953,252.403296,253.423934,24.851461,-0.339086,1.039250,-0.197631,-0.103759,38.936167,241.175773,253.258533,253.049843,204.565442,1.155138,-0.383846,0.528545,-1.105320,1.199027,0.258209,-0.275652
11,0.706483,-0.719538,-0.202863,0.976448,-0.181940,-0.457456,-0.554936,0.976311,188.360849,253.031755,253.427953,71.339834,0.487604,-0.378262,0.269732,40.490699,171.848424,252.316568,252.924454,235.318310,49.928727,-1.360066,-1.031215,0.979193,0.197490,0.248495,0.550775,0.261606
12,0.192941,-0.399602,-0.240665,0.417194,0.133354,0.466378,-0.495193,0.857599,177.896670,251.681162,253.183399,250.823137,75.556432,43.492393,87.448266,226.828818,253.261573,253.961260,235.155094,46.855454,0.014182,-1.305755,-0.790810,0.579274,-0.283045,-0.028492,0.346855,-0.596802
13,0.944996,-0.158547,-0.037090,0.127759,-0.117114,0.213436,-1.154040,0.032734,26.790185,204.186483,253.579049,252.941200,253.627837,251.696007,253.594215,252.621133,253.136518,235.360041,47.659570,1.094102,-0.160880,0.407592,-0.708890,0.034453,-0.443341,-0.048585,-0.075095,-1.082282
14,-0.856986,-0.585437,0.640644,-0.665422,0.164431,0.249327,-0.095726,-0.179525,-0.493700,25.955726,150.630778,252.387443,252.693293,252.218233,252.608306,253.553388,230.560388,54.372363,0.460203,-0.012773,-0.591939,-0.983444,0.054357,0.011173,-0.032211,-0.122751,0.603041,0.142120
15,-0.035929,-0.245799,0.189600,-0.148565,0.264337,0.357344,0.164263,0.361491,-0.448734,0.595200,106.458190,252.405028,252.723711,252.572584,252.788756,252.512283,157.686221,0.007109,-0.399109,0.376654,0.371814,-1.587512,-0.215631,0.270238,-0.093344,0.182000,0.588575,0.034320
16,0.023518,0.173089,-0.111289,0.233104,0.113030,-0.079173,0.741135,-0.244097,0.706775,76.203259,228.757060,252.507204,253.766555,252.559233,252.609551,253.373896,192.249193,8.595960,-0.802475,-0.117575,0.233848,1.625365,0.596428,-0.607704,0.500490,-0.365103,0.583540,-0.189621
17,-0.982453,0.326058,0.113609,-0.539100,0.478645,0.093695,1.198938,-0.601906,-0.203705,141.462492,252.229805,252.423003,253.666384,181.163136,167.488059,252.204492,253.762498,129.720949,-0.669048,0.844166,-0.147984,2.035098,0.513298,-1.231060,0.250047,-0.064022,-0.696376,0.179925
18,-0.877472,-0.132507,0.378178,-0.465835,0.217887,-0.084216,0.258256,-0.234704,76.020272,252.212783,252.309694,252.862417,109.026065,3.295972,1.713013,132.213556,250.933254,250.684212,66.591696,-0.172950,-0.597560,0.732601,0.134090,-0.544928,-0.049994,-0.382846,-1.354313,0.306474
19,-0.753371,-0.904858,0.243138,-0.239948,-0.398423,-0.157441,-0.398586,-0.501563,189.326713,252.638331,253.626102,163.922045,0.860448,-0.610571,1.511461,0.053210,144.091662,253.087100,191.779806,0.392633,-0.060598,0.264005,0.231801,0.658019,0.141436,-1.058475,0.039169,0.049530
20,0.252298,0.430196,-1.039183,0.533260,-0.020089,0.028134,1.570668,-0.603939,188.629915,254.564884,251.829770,11.459605,-0.273259,0.710095,-0.517017,0.480129,33.283639,238.601590,249.110458,69.658951,0.031949,-0.297819,0.308612,-0.147381,0.477914,-0.309002,-0.261964,-0.152516
21,-0.089622,0.075374,-0.209461,0.303950,-0.549247,0.064705,0.277700,-0.468393,158.027783,252.966923,253.034737,128.341076,-0.057662,-0.331245,0.430218,51.710199,163.374804,246.928939,248.780180,79.288119,0.275397,0.284359,0.340364,-0.579132,0.624122,-0.836238,-0.087292,-0.674147
22,1.034714,0.181329,0.101100,0.518825,0.499149,-0.687733,0.786234,0.037949,48.628606,238.640442,252.179752,251.392677,189.098635,104.649752,200.824945,240.712507,253.206296,251.846946,53.740011,-1.086416,0.944945,-1.882266,0.421354,0.917947,-0.332226,-0.435785,-0.833471,1.085804
23,0.635099,-0.573003,-0.118743,0.044630,0.031944,0.315967,-0.982490,0.023239,-0.201662,159.311881,252.923168,252.709694,253.338478,253.632878,253.029736,252.824615,216.755214,101.381364,1.583715,0.729044,0.659738,-0.867048,-0.459403,-0.221021,-0.387739,0.092912,0.578660,-0.988218
24,-0.354374,-0.924416,0.184282,-0.777273,-0.015008,0.497944,-0.068907,-0.148763,-0.098489,5.678132,67.836716,247.880395,253.105795,252.432332,169.389960,80.351843,30.255549,-0.262398,-0.456279,-0.370678,-0.485432,-0.228296,-0.394215,0.299049,-0.147619,0.124905,-0.041373,0.227915
25,-0.079115,0.146616,0.065812,-0.069929,-0.076512,0.072942,0.149034,-0.120711,-0.587648,-0.727076,-0.567870,0.367243,-0.991930,1.021472,-0.218283,-0.282852,-0.201246,0.298231,0.167067,0.496447,-0.607018,-1.278391,0.132606,-0.201959,0.072690,-0.058033,-0.084863,-0.095382
26,0.194135,0.016207,-0.103965,0.204048,0.031410,-0.140644,-0.084332,0.162072,0.799655,-0.525312,0.364163,-0.021836,-0.206937,-0.565149,-0.789651,0.345066,0.243213,-0.426201,0.464707,0.804472,0.456566,1.790813,-0.099018,0.149005,0.031207,0.001729,0.037406,0.053306
27,-0.101468,-0.065069,0.042800,-0.111233,0.006068,0.073226,-0.010059,-0.054366,-0.071881,0.605768,-0.086676,0.420734,0.405931,-0.005757,0.037312,-0.075498,-0.288253,-0.038568,0.463320,0.314683,0.858563,-0.623205,0.007587,-0.027517,-0.050263,0.028294,0.009259,-0.011590
