,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000089,-0.000164,0.000443,0.000136,-0.000238,-0.000349,0.000106,0.000486,0.000706,-0.000000,-0.000975,-0.211359,-0.115776,-0.027052,-0.103749,-0.312059,0.192392,-0.002759,-0.107308,-0.000203,0.000603,-0.001048,0.000178,-0.000296,0.000920,-0.000223,0.000166,0.000406
1,0.003140,-0.000988,0.006111,-0.003325,-0.003907,-0.004356,0.005189,0.001226,0.003862,-0.004511,-0.009583,0.011873,-0.084151,0.049940,-0.143002,-0.224744,0.286243,-0.643618,0.357568,-0.004421,0.003614,-0.010771,0.000173,0.000426,0.013895,0.003060,-0.002216,0.004423
2,0.001061,-0.001008,0.002095,-0.001349,-0.001804,0.000014,0.001306,0.001184,0.002343,-0.001361,-0.002517,0.214228,-0.259921,-0.138712,0.056253,-0.104039,-0.118090,-0.419471,-0.055274,-0.001498,0.001380,-0.003668,-0.000067,-0.000966,0.004596,0.001382,0.000096,0.001776
3,0.000678,-0.000977,0.001309,-0.000744,-0.002357,0.000534,-0.000006,0.000706,0.002072,-0.000058,-0.001908,0.070927,0.051673,-0.145145,0.208048,-0.151552,0.281296,-0.043149,-0.048145,-0.000244,0.001390,-0.003066,0.000187,-0.001624,0.002508,0.000002,0.000478,0.001722
4,0.136108,0.172111,0.041755,-0.055290,-0.222288,-0.187430,0.190749,-0.172336,-0.026625,-0.267587,-0.172416,-0.232244,0.211843,0.085069,-0.201042,-0.005137,5.105221,146.921720,167.865404,-0.118810,-0.024667,-0.230036,0.035119,0.414393,0.210106,0.071724,-0.219151,-0.114124
5,-0.031376,-0.006587,-0.136801,0.145416,-0.247930,0.139711,-0.088408,0.162830,0.286883,0.037209,0.067576,0.005568,0.125634,-0.102515,0.043953,4.032357,201.701608,254.093289,100.988241,0.014479,-0.007307,-0.042386,0.022584,0.134928,-0.163472,-0.120405,0.097167,-0.145784
6,-0.116770,-0.042325,-0.226432,0.211611,-0.011538,0.163234,-0.166583,0.223975,0.178234,0.183513,0.238550,0.006762,-0.094169,0.078909,0.097358,77.876870,253.892558,208.584432,19.155203,0.089026,-0.086659,0.247048,-0.023096,0.029815,-0.386959,-0.163180,0.164844,-0.153477
7,0.028726,0.022980,-0.013024,0.032831,0.093102,-0.196511,0.105903,0.080050,-0.052671,-0.003169,-0.049551,0.254202,-0.090756,0.237842,36.841550,228.865717,253.873505,101.002477,-0.302189,-0.035430,-0.084776,0.090689,-0.062768,0.146494,0.059337,-0.006025,-0.073999,0.027754
8,0.158373,-0.017862,0.224137,-0.126057,-0.090674,-0.323346,0.257164,0.064444,0.041856,-0.139793,-0.386251,-0.070396,0.162652,0.202973,77.824246,254.057813,244.806446,43.114778,0.083885,-0.140409,0.060930,-0.310580,-0.046270,0.090804,0.543066,0.083148,-0.158277,0.250277
9,0.074193,0.021695,0.026322,-0.098715,-0.144561,0.015271,-0.033972,-0.133243,-0.125973,0.026621,0.026069,-0.061150,-0.053534,8.989203,197.082403,253.648275,101.040705,0.208734,-0.210523,0.130440,-0.012737,-0.005555,0.007651,-0.050049,-0.021668,-0.057219,-0.066327,0.160927
